"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0005488","binding",0.941157938548218,5102,1.0168789609297,1.49841406615892e-07,0.000182806516071388,136730,4778,7133,1.00549466960057,0.0428302682275564,0.945927529355097
"GO:0003674","molecular_function",0.965061753919989,5206,1.01190647918544,8.06301110545249e-07,0.000491843677432602,137186,5138,7693,1.00254579261779,0.128649768964207,0.996685349631695
"GO:0030554","adenyl nucleotide binding",0.123325180440827,760,1.15598753253584,1.54061593082844e-05,0.00626517145203564,133165,509,724,1.0553221835215,0.0148151715597786,0.89308879779649
"GO:0005515","protein binding",0.888195522899188,4826,1.01922497102002,2.88326598264499e-05,0.00761607166814526,135297,4276,6399,1.0030704525843,0.241913258128056,0.996685349631695
"GO:0042054","histone methyltransferase activity",0.00525963590521076,52,1.85455184880081,3.12134084760052e-05,0.00761607166814526,164086,26,37,1.0548178613396,0.390155190674876,0.996685349631695
"GO:0032559","adenyl ribonucleotide binding",0.118470566861626,727,1.15110585214399,3.96236984154807e-05,0.00798730010760862,135630,481,686,1.05251140829002,0.0228086471149812,0.89308879779649
"GO:0016278","lysine N-methyltransferase activity",0.00415114081083626,43,1.94308727532984,5.23757384105483e-05,0.00798730010760862,143992,23,35,0.986428571428571,0.622032493460483,0.996685349631695
"GO:0016279","protein-lysine N-methyltransferase activity",0.00415114081083626,43,1.94308727532984,5.23757384105483e-05,0.00798730010760862,143992,23,35,0.986428571428571,0.622032493460483,0.996685349631695
"GO:0005524","ATP binding",0.115790658894499,706,1.14372731509937,0.000104522275859553,0.0141685751720728,136105,467,667,1.05098592008344,0.0281789995947309,0.894191468920764
"GO:0140096","catalytic activity, acting on a protein",0.208275017903339,1217,1.09608621343549,0.000196745815908672,0.0202583165953754,146551,721,1067,1.01432398842753,0.250860675122688,0.996685349631695
"GO:0000166","nucleotide binding",0.161898916752731,960,1.11229147223536,0.000201797197961762,0.0202583165953754,133612,640,919,1.04537067701187,0.0209681190994,0.89308879779649
"GO:0045296","cadherin binding",0.0374686829853993,251,1.2565987140273,0.00020306154802241,0.0202583165953754,152185,135,188,1.07790818686401,0.0723509585496691,0.996685349631695
"GO:0017076","purine nucleotide binding",0.153726807708675,914,1.11529024725483,0.000215867307983508,0.0202583165953754,133156,606,864,1.05284571256039,0.0108477451491882,0.89308879779649
"GO:1901363","heterocyclic compound binding",0.172231226815698,1016,1.10655531956926,0.000243871784793126,0.021251684103401,132327,685,987,1.04178780670455,0.0256474800851114,0.89308879779649
"GO:1901265","nucleoside phosphate binding",0.163291111855735,965,1.10855203781025,0.000292167550780098,0.0237629607967813,133947,646,927,1.04606491252756,0.0189202025614659,0.89308879779649
"GO:0032553","ribonucleotide binding",0.149266153630192,884,1.11091860633924,0.000436234838687932,0.0308135956711892,134944,583,833,1.05058066704943,0.0158201267012978,0.89308879779649
"GO:0035639","purine ribonucleoside triphosphate binding",0.144778088329039,859,1.112965349559,0.000436333312363146,0.0308135956711892,135629,562,803,1.05057393470139,0.0176967835794966,0.89308879779649
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,38,1.82317627482632,0.000454626821378201,0.0308135956711892,170709,19,26,1.09694816053512,0.318511352333994,0.996685349631695
"GO:0042800","histone H3K4 methyltransferase activity",0.00112078712247801,16,2.67786184751508,0.000482829955748554,0.031002765579644,130730,11,13,1.27015050167224,0.137736552657352,0.996685349631695
"GO:0032555","purine ribonucleotide binding",0.148779880998418,880,1.10950632564097,0.000518369488971326,0.0316205388272509,135287,577,825,1.0498511198946,0.017631058523421,0.89308879779649
"GO:0008170","N-methyltransferase activity",0.00775565513190944,64,1.54793529285316,0.000620060626587371,0.0360225697350758,153800,33,49,1.01093611357587,0.523976055464317,0.996685349631695
"GO:0030971","receptor tyrosine kinase binding",0.00640672796783029,54,1.58106160854633,0.000993765608155117,0.0546149762216052,184048,28,39,1.07770345596433,0.307808014976007,0.996685349631695
