"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.948235872388895,2060,1.03548868009226,1.33226762955019e-15,1.0618173007515e-12,129597,2493,7117,1.00444671300252,0.166996246121547,0.858826701343748
"GO:0005488","binding",0.922217235031874,2012,1.03989444479041,4.85067541688977e-12,1.93299415363057e-09,126780,2313,6606,1.00401141993484,0.273795291014842,0.858826701343748
"GO:0005515","protein binding",0.865319686805639,1886,1.03886620861169,1.67167070530549e-06,0.000392978179606041,125219,2065,5910,1.00192258014803,0.422584348706293,0.879694644886665
"GO:0046872","metal ion binding",0.365070431685171,869,1.1345865560823,1.97228697418339e-06,0.000392978179606041,124362,660,1828,1.03530743614938,0.108126424098597,0.858826701343748
"GO:0019789","SUMO transferase activity",0.00687324014744306,35,2.42717473218433,2.89135809550256e-06,0.000459680921010675,192093,13,19,1.96196538378421,0.00294970094057434,0.479310157090203
"GO:0043169","cation binding",0.373288602531101,884,1.12876114433993,3.46058409794736e-06,0.000459680921010675,125011,670,1865,1.03014309488855,0.143083571958479,0.858826701343748
"GO:0004407","histone deacetylase activity",0.00315521815661812,20,3.02130882620892,1.98855803086317e-05,0.00198110093824744,262304,3,8,1.07530795072788,0.569236220347052,0.912023917620402
"GO:0033558","protein lysine deacetylase activity",0.00315521815661812,20,3.02130882620892,1.98855803086317e-05,0.00198110093824744,262304,3,8,1.07530795072788,0.569236220347052,0.912023917620402
"GO:0036094","small molecule binding",0.481223988946334,1102,1.0915128225068,2.99099868315e-05,0.00264869550052284,119715,920,2599,1.01503995348945,0.253052931273531,0.858826701343748
"GO:0043167","ion binding",0.470866814546405,1077,1.09021495674059,5.38855202055766e-05,0.00429467596038445,120740,890,2528,1.00951906766647,0.343534629461328,0.858826701343748
"GO:0030955","potassium ion binding",0.00295589459501613,18,2.90253909363018,8.28984163762092e-05,0.00600636707743988,290029,2,5,1.14699514744308,0.569204490211064,0.912023917620402
"GO:0003824","catalytic activity",0.392351451599004,907,1.10186030951374,0.000104387067620726,0.00693304107447655,116463,766,2237,0.981893476689088,0.779421316287606,0.969108875321719
"GO:0004709","MAP kinase kinase kinase activity",0.000898231161104712,9,4.77583053795007,0.000152273508737921,0.00933553742031717,99271,8,10,2.29399029488615,0.0046749642122268,0.620991079524126
"GO:0098772","molecular function regulator activity",0.191443099901506,468,1.16520047053438,0.000166041902453173,0.00945252830394137,118096,337,940,1.02802490608595,0.26230294560399,0.858826701343748
"GO:0019838","growth factor binding",0.0142308969506582,51,1.70817522399024,0.000240066665517791,0.0127555421611786,136181,28,68,1.18073029883846,0.166373022624062,0.858826701343748
"GO:0031420","alkali metal ion binding",0.00334930695801642,18,2.56160445316891,0.000367847580503122,0.0178923800476143,290029,2,10,0.573497573721538,0.912912000549225,0.978645472601667
"GO:0070008","serine-type exopeptidase activity",0.00124372533454816,10,3.832392973111,0.000381644241918999,0.0178923800476143,36061,4,5,2.29399029488615,0.0532641080696304,0.792501548801737
"GO:0005126","cytokine receptor binding",0.0142290178059697,50,1.67490275773031,0.000422857871974602,0.0187232068868754,137740,36,93,1.10999530397717,0.249154251920667,0.858826701343748
"GO:0008186","ATP-dependent activity, acting on RNA",0.0034251438686596,18,2.50488737048059,0.000475656661108381,0.019952545205441,58756,12,27,1.27443905271453,0.198052899385761,0.858826701343748
"GO:0003724","RNA helicase activity",0.00287227265637772,16,2.65514861732578,0.000520894503316383,0.020619898879855,60329,11,25,1.26169466218738,0.224410182105053,0.858826701343748
"GO:0019213","deacetylase activity",0.00500067246534924,23,2.19226950194189,0.000543309757185639,0.020619898879855,240262,6,14,1.22892337226044,0.355599512476081,0.858826701343748
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.0015945884928159,11,3.28805123044875,0.000702918512472506,0.0254648206563903,77123,7,13,1.54403192925029,0.127180967494897,0.858826701343748
"GO:0004386","helicase activity",0.00815589062196736,32,1.87013561746966,0.000785821448947677,0.0272304215135347,87154,23,52,1.26831194188417,0.102491674624736,0.858826701343748
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144447167712858,49,1.61689405957616,0.000998401373856206,0.0323257269894663,182009,21,65,0.926419157550177,0.711306480784026,0.94835724850695
"GO:0030957","Tat protein binding",0.00220517629195895,13,2.80992387092948,0.00101398139866582,0.0323257269894663,124527,4,6,1.91165857907179,0.1159679791029,0.858826701343748
"GO:0140677","molecular function activator activity",0.0978760564484326,248,1.2077296660478,0.00126453387361303,0.0383676254831301,133718,179,492,1.04325270016418,0.248550217134812,0.858826701343748
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.005021611506164,22,2.08820959145361,0.00129978154083377,0.0383676254831301,57650,13,28,1.33133365328214,0.139103481635842,0.858826701343748
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0414415831632931,116,1.3341853490569,0.00135318227638936,0.0385173669386544,159582,65,167,1.11608809257186,0.152087726018365,0.858826701343748
"GO:0030234","enzyme regulator activity",0.124282737183629,307,1.17739471512196,0.00151198299238975,0.0413215994539117,110427,214,597,1.02787672342051,0.316611817619497,0.858826701343748
"GO:0016787","hydrolase activity",0.185452655083798,443,1.13858428939116,0.00155539270215477,0.0413215994539117,119610,327,947,0.9901462862035,0.606731940394662,0.928148476956902
"GO:0016740","transferase activity",0.182841717763743,437,1.13920179438411,0.00162303966312005,0.0417278261776349,128890,334,934,1.0254185739989,0.283745004821087,0.858826701343748
"GO:0097001","ceramide binding",0.00234101160801364,13,2.64688029789006,0.00170796800134876,0.0425390780335925,304594,4,6,1.91165857907179,0.1159679791029,0.858826701343748
"GO:0031005","filamin binding",0.00293777427123413,15,2.4337017377105,0.00177496052517467,0.0426680463369627,188975,7,9,2.23026834225043,0.0108970717521484,0.698483178443786
"GO:0000340","RNA 7-methylguanosine cap binding",0.00153432163816317,10,3.10654827126643,0.00182021778601849,0.0426680463369627,59748,3,7,1.22892337226044,0.464830526487317,0.892302296599328
"GO:0046625","sphingolipid binding",0.0026922774401432,14,2.47857885154976,0.00210606593069707,0.0466821572997336,287953,5,9,1.59304881589316,0.16946336285755,0.858826701343748
"GO:0042393","histone binding",0.0216494917316291,66,1.45308408738375,0.00218599273502607,0.0466821572997336,237843,31,85,1.04578969325692,0.418035845614199,0.879694644886665
"GO:0140097","catalytic activity, acting on DNA",0.015800922337903,51,1.53844598855859,0.00220295125046199,0.0466821572997336,96334,36,83,1.24372967795032,0.0660760190823606,0.858826701343748
"GO:0005112","Notch binding",0.00492107726532906,21,2.03401254416108,0.00224033354546649,0.0466821572997336,75658,10,21,1.36547041362271,0.158952958194008,0.858826701343748
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00301965128980465,15,2.36771258093389,0.00229545422271227,0.0466821572997336,81959,7,15,1.33816100535026,0.241645068234079,0.858826701343748
"GO:0070063","RNA polymerase binding",0.00663593101820918,26,1.8675231811121,0.00234289371642327,0.0466821572997336,105794,9,21,1.22892337226044,0.289603412596507,0.858826701343748
"GO:0008201","heparin binding",0.0186138677119722,58,1.48520323539815,0.00247484307502044,0.0476330702108007,160589,37,90,1.17885612376094,0.128168958663321,0.858826701343748
"GO:0048156","tau protein binding",0.00431263706011572,19,2.09993187826979,0.00251014924573856,0.0476330702108007,73324,11,21,1.50201745498498,0.0750979790462509,0.858826701343748
"GO:0140297","DNA-binding transcription factor binding",0.0613896436041029,161,1.25004394291305,0.00258763520691352,0.0479615176723273,144603,93,247,1.07966142421261,0.193522794174655,0.858826701343748
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00743027232296377,28,1.79617156292375,0.00280167603782544,0.0507485409578835,201555,10,30,0.955829289535896,0.637336349399295,0.930868835157253
"GO:0016746","acyltransferase activity",0.0602885990412604,158,1.24915523121674,0.00290032028922149,0.0513678949002118,129558,107,301,1.0193395413323,0.42297966593316,0.879694644886665
"GO:0060090","molecular adaptor activity",0.127739423838132,311,1.16045940383901,0.00317576430798416,0.0547684716944809,158610,207,537,1.10534448566442,0.0361774305187201,0.792501548801737
"GO:0140096","catalytic activity, acting on a protein",0.192415020379324,454,1.1246344892075,0.00322975930946123,0.0547684716944809,134606,343,989,0.994487703672839,0.567114570783369,0.912023917620402
"GO:0003743","translation initiation factor activity",0.0028518705140454,14,2.33987549321717,0.00349128678387001,0.0579699076405082,72650,5,17,0.843378784884614,0.762089412840979,0.965529930812514
"GO:0019899","enzyme binding",0.196946309346409,463,1.12054076413958,0.00375087940978891,0.0610092018286074,120677,329,913,1.03330066678196,0.227037582593081,0.858826701343748
"GO:0005539","glycosaminoglycan binding",0.0275353755698842,79,1.36751029024435,0.00408123896654755,0.065054949126768,177130,51,127,1.15151087637002,0.122371412401444,0.858826701343748
"GO:0051082","unfolded protein binding",0.00623768656886703,24,1.83392769610156,0.00417907435449461,0.0653082796182784,146864,17,36,1.35409149350919,0.0851854887482706,0.858826701343748
"GO:0005125","cytokine activity",0.0121207516900893,40,1.57298634753811,0.00430328879396757,0.0659561763229261,151547,33,82,1.15398902029334,0.181045828854234,0.858826701343748
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00293696892351049,14,2.2720778120006,0.00449000079505746,0.0675194459181282,59957,8,12,1.91165857907179,0.0248461707550167,0.698483178443786
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00175176552354716,10,2.72093734494265,0.00459287158507515,0.0677873824686092,81889,9,15,1.72049272116461,0.0410835414072441,0.792501548801737
"GO:0003727","single-stranded RNA binding",0.00919962127181049,32,1.65796189796041,0.00479359226885556,0.0694635097868706,150906,16,39,1.1764052794288,0.258149265391749,0.858826701343748
"GO:0042809","nuclear vitamin D receptor binding",0.00123983282055054,8,3.07553996222553,0.0053153091474718,0.0754422348056226,72453,5,10,1.43374393430384,0.245618347824702,0.858826701343748
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00238329236350497,12,2.39992926034106,0.00539549232612357,0.0754422348056226,102347,3,5,1.72049272116461,0.233151110282788,0.858826701343748
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00333226043119928,15,2.14559050726133,0.00557235302322856,0.0765718165433304,193661,9,16,1.61296192609183,0.0654308186731498,0.858826701343748
"GO:0019787","ubiquitin-like protein transferase activity",0.0455566415818747,121,1.26598390952147,0.00575279886761315,0.0777115372455539,122302,81,210,1.10603103503439,0.143245564610059,0.858826701343748
"GO:1901681","sulfur compound binding",0.0288176233705467,81,1.33974262164658,0.00601690721153192,0.0779444259492577,152143,55,137,1.15118126111988,0.112661848574998,0.858826701343748
"GO:0045505","dynein intermediate chain binding",0.00368916369739435,16,2.06721940193394,0.00604120288794019,0.0779444259492577,165049,9,19,1.35828372723522,0.18204560547456,0.858826701343748
"GO:0042974","nuclear retinoic acid receptor binding",0.00242047258341322,12,2.3630646008216,0.00606343087685568,0.0779444259492577,66476,7,16,1.25452594251586,0.307859630526777,0.858826701343748
"GO:0005172","vascular endothelial growth factor receptor binding",0.00154814677408574,9,2.77092578116541,0.00622349504419217,0.0787321515908121,217731,4,7,1.63856449634725,0.197672528096485,0.858826701343748
"GO:0140030","modification-dependent protein binding",0.0116657302262302,38,1.55262360200682,0.00643881755407438,0.0801833998530826,201022,24,68,1.01205454186154,0.516727395334714,0.907518907710136
"GO:0008047","enzyme activator activity",0.0574034408213043,148,1.22890498606376,0.00671781119180548,0.0823707003056764,112905,104,283,1.05377646054841,0.269404882987428,0.858826701343748
"GO:0044183","protein folding chaperone",0.00441142638088276,18,1.94485839225716,0.00685025349601154,0.0827220005503212,178251,12,23,1.49608062709966,0.0662346000342701,0.858826701343748
"GO:0140993","histone modifying activity",0.0386829987605699,104,1.28146786979696,0.00722150090423401,0.0853470804275663,174728,64,180,1.01955124217162,0.451222758818894,0.89052180672905
"GO:0004521","RNA endonuclease activity",0.00547690141926429,21,1.82759047903582,0.00728180861866312,0.0853470804275663,74838,11,31,1.01749569531241,0.539070655887385,0.912023917620402
"GO:0004402","histone acetyltransferase activity",0.00312313847229295,14,2.13663978873926,0.00748535476929479,0.0864612717554776,197650,8,14,1.63856449634725,0.0736978936744075,0.858826701343748
"GO:0001223","transcription coactivator binding",0.00551341051606951,21,1.81548840945023,0.00780632389476477,0.088880573487536,93269,8,24,0.955829289535897,0.637874477858013,0.930868835157253
"GO:0061665","SUMO ligase activity",0.00162894999569139,9,2.63347544165803,0.00849861747887526,0.0922632940744871,70240,6,9,1.91165857907179,0.0525725447633379,0.792501548801737
"GO:0016755","aminoacyltransferase activity",0.046195550775966,121,1.24847467441596,0.00861560182924048,0.0922632940744871,122302,81,215,1.08030938305685,0.210743666733676,0.858826701343748
"GO:0140662","ATP-dependent protein folding chaperone",0.0013533868495844,8,2.81749108708492,0.00874288917213328,0.0922632940744871,37981,8,13,1.76460791914319,0.0450993799164832,0.792501548801737
"GO:0097367","carbohydrate derivative binding",0.17843042560748,417,1.11393964242828,0.00875066844722117,0.0922632940744871,121642,339,942,1.03193034761996,0.232574399773494,0.858826701343748
"GO:0001098","basal transcription machinery binding",0.00665244064654389,24,1.71958936066405,0.00879800545754206,0.0922632940744871,98356,11,26,1.21316794441095,0.27322494550864,0.858826701343748
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00665244064654389,24,1.71958936066405,0.00879800545754206,0.0922632940744871,98356,11,26,1.21316794441095,0.27322494550864,0.858826701343748
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00136654086240393,8,2.79037055604334,0.00922676231200859,0.0941758454316781,108498,5,15,0.955829289535896,0.644392064388309,0.930868835157253
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00490268849230584,19,1.84719956329213,0.00929125512915896,0.0941758454316781,123922,12,26,1.3234559393574,0.157844595645618,0.858826701343748
"GO:0030695","GTPase regulator activity",0.0558460325483967,143,1.22050124988104,0.00945303341848713,0.0941758454316781,95157,94,238,1.13253722541648,0.074312088235118,0.858826701343748
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0558460325483967,143,1.22050124988104,0.00945303341848713,0.0941758454316781,95157,94,238,1.13253722541648,0.074312088235118,0.858826701343748
"GO:0034212","peptide N-acetyltransferase activity",0.00357118025588045,15,2.00204577663947,0.0100438509796716,0.0988265337135592,193661,9,17,1.51808181279231,0.0971654905282149,0.858826701343748
"GO:0090079","translation regulator activity, nucleic acid binding",0.00604574536139845,22,1.73447220894859,0.0107243569523308,0.10423551818302,101834,9,40,0.64518477043673,0.968948434959724,0.993889192616345
"GO:0048407","platelet-derived growth factor binding",0.00169834412454541,9,2.5258719639581,0.0109134304199536,0.104795229454254,145773,3,7,1.22892337226044,0.464830526487317,0.892302296599328
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.00141714354437291,8,2.69073334259114,0.0112756809977298,0.106797489567894,125310,5,11,1.30340357663986,0.328304873473344,0.858826701343748
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.00114198307212775,7,2.92168162931271,0.0114459686280545,0.106797489567894,111433,6,8,2.15061590145577,0.0247888960892115,0.698483178443786
"GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",0.00296649834004412,13,2.08878509006382,0.0115239449220061,0.106797489567894,78329,6,14,1.22892337226044,0.355599512476081,0.858826701343748
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00090091565351686,6,3.17439987683372,0.0128742114916708,0.116599392714337,120058,4,8,1.43374393430384,0.290821036721094,0.858826701343748
"GO:0141147","intracellularly calcium-gated channel activity",0.00090091565351686,6,3.17439987683372,0.0128742114916708,0.116599392714337,120058,4,8,1.43374393430384,0.290821036721094,0.858826701343748
"GO:0043184","vascular endothelial growth factor receptor 2 binding",0.00145539756124602,8,2.62000946519203,0.0130338123227445,0.116718521586824,195065,3,5,1.72049272116461,0.233151110282788,0.858826701343748
"GO:0042802","identical protein binding",0.192312204319939,444,1.10045082513574,0.0140368781118825,0.11967263424065,122144,313,909,0.987374810642692,0.629732190634706,0.930868835157253
"GO:0005283","amino acid:sodium symporter activity",0.00119043816016702,7,2.80275874418678,0.0140611292661739,0.11967263424065,78955,7,10,2.00724150802538,0.0254153226786321,0.698483178443786
"GO:0030545","signaling receptor regulator activity",0.0409921991334995,107,1.24416241057845,0.0140775425511934,0.11967263424065,146114,79,221,1.02502960009053,0.416392265468379,0.879694644886665
"GO:0005021","vascular endothelial growth factor receptor activity",0.00147727617440503,8,2.58120685363231,0.0141251662723054,0.11967263424065,131130,4,6,1.91165857907179,0.1159679791029,0.858826701343748
"GO:0034061","DNA polymerase activity",0.00239939931797786,11,2.18516718604448,0.0142095585334086,0.11967263424065,52687,5,12,1.19478661191987,0.412947037008158,0.879694644886665
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00119392800030281,7,2.79456630716049,0.0142646176321979,0.11967263424065,77648,3,5,1.72049272116461,0.233151110282788,0.858826701343748
"GO:0046965","nuclear retinoid X receptor binding",0.002100883761747,10,2.2687805576825,0.0149490207859172,0.124108016316417,59199,5,11,1.30340357663986,0.328304873473344,0.858826701343748
"GO:0030374","nuclear receptor coactivator activity",0.00411170280306644,16,1.85478161662764,0.0154399052923316,0.126567382823468,136920,11,26,1.21316794441095,0.27322494550864,0.858826701343748
"GO:0099095","ligand-gated monoatomic anion channel activity",0.0024328212485091,11,2.15514750994379,0.0155628651401504,0.126567382823468,264040,7,18,1.11513417112521,0.4463560243922,0.889364378601459
"GO:0120014","phospholipid transfer activity",0.000686424709786237,5,3.47193520618366,0.0158591560442363,0.127318604773829,191105,4,7,1.63856449634725,0.197672528096485,0.858826701343748
"GO:0071889","14-3-3 protein binding",0.00519341902054147,19,1.74379228907289,0.0159747308373688,0.127318604773829,205771,11,22,1.43374393430384,0.104312042398994,0.858826701343748
