"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-392499",0.151555435170985,980,1.14650368726263,2.69734530533583e-06,0.00405680733922509,133150,587,787,1.01627817771313,0.224914702446878,0.999415815486733
"R-HSA-162582",0.247886566236226,1529,1.09364252729127,3.38130556274407e-05,0.0136267065215466,143408,915,1186,1.05120068769677,0.000720510550112019,0.385989564280981
"R-HSA-597592",0.117365471360627,760,1.14813813200303,3.74076943860935e-05,0.0136267065215466,137843,437,589,1.01091670576388,0.34310235221344,0.999415815486733
"R-HSA-5621481",0.00817119222871661,75,1.62740906935121,5.22787023666815e-05,0.0136267065215466,123817,34,48,0.965132434669505,0.720035406239347,0.999415815486733
"R-HSA-69278",0.0312013184079135,229,1.30131798754807,5.6380916952592e-05,0.0136267065215466,120057,153,204,1.02190493082653,0.331182020126675,0.999415815486733
"R-HSA-68875",0.00630050369131129,61,1.71662510916305,6.09963541803316e-05,0.0136267065215466,130484,42,53,1.07974860615634,0.210988489078938,0.999415815486733
"R-HSA-2871796",0.00249375922626486,31,2.2040836351879,6.342217131039e-05,0.0136267065215466,120006,14,15,1.27170391391746,0.0619835018616655,0.999415815486733
"R-HSA-1640170",0.0391931865434986,278,1.25763645390605,9.18645991557776e-05,0.0172705446412862,114692,190,251,1.03140471105998,0.222695771619162,0.999415815486733
"R-HSA-8953854",0.0357440164677503,255,1.26490446305159,0.000125758450069902,0.0210156343227924,106539,162,230,0.959702021993615,0.865241433629686,0.999415815486733
"R-HSA-2454202",0.00887895865317942,78,1.55759112912304,0.000144930128525678,0.0210852246630241,179373,36,48,1.02190493082653,0.474699329645561,0.999415815486733
"R-HSA-5218920",0.00203659016847606,26,2.26355265255145,0.00015700321964085,0.0210852246630241,115267,12,12,1.36253990776871,0.0243475295630031,0.999415815486733
"R-HSA-3214847",0.00751711565249675,68,1.60390476161531,0.000168233175502852,0.0210852246630241,130633,37,47,1.07263779973282,0.258245765647977,0.999415815486733
"R-HSA-68886",0.022681007940997,170,1.32894640529394,0.000186704353048239,0.0216002574603501,134954,111,150,1.00827953174885,0.474974826096518,0.999415815486733
"R-HSA-1430728",0.157371924880386,985,1.10976205065589,0.000234258273343668,0.0221667768702312,118575,622,869,0.975258714191184,0.907156709382099,0.999415815486733
"R-HSA-3247509",0.0180502585300418,139,1.36537601552375,0.000235816775215225,0.0221667768702312,143668,74,96,1.05029117890505,0.242552039088103,0.999415815486733
"R-HSA-4839726",0.0180502585300418,139,1.36537601552375,0.000235816775215225,0.0221667768702312,143668,74,96,1.05029117890505,0.242552039088103,0.999415815486733
"R-HSA-3928665",0.00500590722555293,48,1.70011906222099,0.000421702176069183,0.0373082395769442,141608,23,24,1.30576741161168,0.00573264683837227,0.862190084491189
"R-HSA-168255",0.00851386768512729,73,1.52025646745225,0.000448040002132721,0.0374362312893118,85827,46,64,0.979325558708762,0.668389491382679,0.999415815486733
"R-HSA-70326",0.00516979548731457,49,1.68051971953813,0.000474517860115764,0.0375618348217952,121085,27,36,1.02190493082653,0.499986608142144,0.999415815486733
"R-HSA-5578749",0.00420404934204433,41,1.72916703745544,0.000769233992650165,0.0569414431369702,54013,30,38,1.07568940087004,0.28335218567415,0.999415815486733
"R-HSA-76002",0.023779502236048,172,1.28246813570718,0.000823799306466144,0.0569414431369702,138314,90,114,1.07568940087004,0.104573953369715,0.999415815486733
"R-HSA-73887",0.0134585684836833,105,1.38328391308232,0.000832920045886532,0.0569414431369702,118889,56,67,1.13883932589624,0.0348856736668366,0.999415815486733
"R-HSA-2871809",0.0038334551645473,38,1.75757596300932,0.000877596127920821,0.0573871554953441,128716,11,16,0.93674618659099,0.76588559513181,0.999415815486733
"R-HSA-70171",0.00492980186566854,46,1.65443329996555,0.000940457147583174,0.0589353145818789,128731,24,33,0.990938114740882,0.622364115609321,0.999415815486733
"R-HSA-9843970",0.00092668678067348,14,2.67864995521149,0.00105014944972703,0.0609164454362269,55476,13,15,1.18086792006622,0.195144481312134,0.999415815486733
"R-HSA-1643685",0.165592645994106,1021,1.09321502599076,0.00107845074667634,0.0609164454362269,130351,574,765,1.0223502053062,0.149324106461512,0.999415815486733
"R-HSA-72203",0.0138973487684488,107,1.36512593313806,0.00114037721283999,0.0609164454362269,94645,64,92,0.947853848882582,0.830551313662904,0.999415815486733
"R-HSA-114604",0.0040329129507699,39,1.71461514330509,0.00117677089497592,0.0609164454362269,150695,16,21,1.03812564401426,0.498499704874075,0.999415815486733
"R-HSA-2514856",0.00272556514605384,29,1.88652396699295,0.00121508867226516,0.0609164454362269,96433,14,16,1.19222241929762,0.159678885898301,0.999415815486733
"R-HSA-2514859",0.00272556514605384,29,1.88652396699295,0.00121508867226516,0.0609164454362269,96433,14,16,1.19222241929762,0.159678885898301,0.999415815486733
"R-HSA-1169408",0.00543569446073782,49,1.59831339402253,0.00132831812184309,0.0614383180395002,96501,30,41,0.99698042031857,0.593022249903571,0.999415815486733
"R-HSA-73893",0.00223806132400776,25,1.98056419005425,0.00133950924793758,0.0614383180395002,59826,19,21,1.23277420226693,0.0544120082720442,0.999415815486733
"R-HSA-5621480",0.00223913512097262,25,1.97961439305626,0.00134804820166456,0.0614383180395002,94597,10,12,1.13544992314059,0.342371243575288,0.999415815486733
"R-HSA-2424491",0.00213068162752185,24,1.9971632992797,0.00148127976327739,0.0655248459990939,192107,12,14,1.16789134951604,0.237032043351381,0.999415815486733
"R-HSA-8953897",0.053750517771474,354,1.16772749452693,0.00181554579831289,0.0749737638827552,113802,216,297,0.990938114740882,0.633067302299599,0.999415815486733
"R-HSA-9716542",0.068166107800088,441,1.14707281793198,0.00183333380500383,0.0749737638827552,117743,263,325,1.1026092176713,0.000769925992581744,0.385989564280981
"R-HSA-2262752",0.0534618006125475,352,1.16740077593052,0.00189817800061687,0.0749737638827552,114427,214,294,0.991780749192192,0.62349215204687,0.999415815486733
"R-HSA-1566948",0.00255523410250305,27,1.87350115508545,0.00192007013281714,0.0749737638827552,98362,20,21,1.29765705501782,0.0129088893896694,0.999415815486733
"R-HSA-2990846",0.0189381543953597,138,1.29199945230029,0.0019460162693663,0.0749737638827552,124837,71,93,1.04021863926429,0.30271719077098,0.999415815486733
"R-HSA-168273",0.0079968344465476,66,1.46334499454675,0.00199398308198817,0.0749737638827552,89567,42,56,1.02190493082653,0.460958994206868,0.999415815486733
"R-HSA-5688426",0.0185130650218961,135,1.29293394607839,0.00210671978498245,0.0772806477222829,178412,66,93,0.96696380551328,0.745544524238644,0.999415815486733
"R-HSA-9843940",0.00284314591370592,29,1.80850513047677,0.00222387142455116,0.0783886957270081,56152,19,28,0.924580651700198,0.812284371836356,0.999415815486733
"R-HSA-2129379",0.00232826026905594,25,1.90383531102067,0.00224116616772696,0.0783886957270081,98734,18,19,1.29082728104404,0.0219809886974454,0.999415815486733
"R-HSA-5625740",0.0041997541541849,39,1.64649961953865,0.00235084322908574,0.0803560958305672,111782,31,35,1.20682106116657,0.0257217816511282,0.999415815486733
"R-HSA-3214841",0.00234329342656397,25,1.89162145176793,0.00243303645000714,0.0813174849069054,120321,17,25,0.926527137282724,0.801929738826122,0.999415815486733
"R-HSA-3108232",0.0184620596660653,134,1.28690220256939,0.00255166112628558,0.0834282246507284,126921,69,90,1.04461392928935,0.282775979340876,0.999415815486733
"R-HSA-9006934",0.0587424656364838,382,1.15300738094716,0.00265908118777469,0.0850905980087902,146422,210,280,1.02190493082653,0.293153192487477,0.999415815486733
"R-HSA-168274",0.00200088641939449,22,1.94949057680075,0.00300681645034984,0.0922908559454317,65730,13,19,0.932264147420698,0.778805546543725,0.999415815486733
"R-HSA-168333",0.00200088641939449,22,1.94949057680075,0.00300681645034984,0.0922908559454317,65730,13,19,0.932264147420698,0.778805546543725,0.999415815486733
"R-HSA-422475",0.0547992147322796,357,1.1550872152031,0.00325679593625494,0.0971723050946729,161943,193,246,1.06898456178602,0.037691475340334,0.999415815486733
"R-HSA-73894",0.0200229577791087,143,1.26627695112718,0.0032950715158433,0.0971723050946729,131784,86,112,1.04623600060812,0.241158853574093,0.999415815486733
"R-HSA-168325",0.00216464045653552,23,1.88392218767082,0.00369618500986779,0.10690504336233,62366,15,21,0.973242791263366,0.684670071373955,0.999415815486733
"R-HSA-400451",0.000257040148463168,6,4.13876895728015,0.00378083080580827,0.107289991168597,198438,6,6,1.36253990776871,0.156169780939879,0.999415815486733
