"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-157118",0.0203947599781912,86,1.76139073098742,7.17338997091588e-07,0.000308088720447556,140915,41,90,1.18509237310456,0.0998535251940917,0.636843594015652
"R-HSA-4090294",0.00466188952293617,31,2.77763752253681,7.31163750655739e-07,0.000308088720447556,213262,9,14,1.67234289584442,0.0451108960621518,0.586433850757185
"R-HSA-5578749",0.00420404934204433,29,2.88141655608749,8.05109896639955e-07,0.000308088720447556,48906,19,38,1.30071114121233,0.0976857445345611,0.633577597320204
"R-HSA-4551638",0.00607446943020843,36,2.47554031800378,1.3794596649408e-06,0.000335243044585987,199010,14,34,1.07117388099839,0.43448117554747,0.786726166448731
"R-HSA-2990846",0.0189381543953597,80,1.76452651216777,1.6166626648495e-06,0.000335243044585987,159535,40,93,1.11889130426867,0.209839819020589,0.726009712144138
"R-HSA-392499",0.151555435170985,447,1.23200327173549,1.75214134801038e-06,0.000335243044585987,128082,308,787,1.01809156669224,0.349508142517853,0.758416326626447
"R-HSA-3108232",0.0184620596660653,78,1.76477891543014,2.15807680836733e-06,0.000353924596572242,162271,38,90,1.09837829702374,0.261902689493106,0.726009712144138
"R-HSA-68875",0.00630050369131129,36,2.3867288587895,3.07589187864554e-06,0.000393928933000856,98464,25,53,1.22708598227578,0.121762944636843,0.661213602253283
"R-HSA-350054",0.00656693956321698,37,2.35350192889821,3.08829302875235e-06,0.000393928933000856,190241,9,14,1.67234289584442,0.0451108960621518,0.586433850757185
"R-HSA-597592",0.117365471360627,353,1.25634875003708,5.43806891539766e-06,0.000624290311487652,135445,236,589,1.04233558345029,0.211311307680995,0.726009712144138
"R-HSA-9816359",0.00474014247675028,29,2.55553866496436,7.79164004249822e-06,0.000813163888071632,74991,17,34,1.30071114121233,0.113631321353402,0.657614963363216
"R-HSA-211000",0.00748651243899827,39,2.1760101181669,1.00244578187247e-05,0.000959006464658,86646,27,52,1.35073849279742,0.0326196255612354,0.586433850757185
"R-HSA-9821993",0.000568843942134155,9,6.60883982017337,1.29961478074758e-05,0.00108461845620228,35454,6,9,1.73428152161644,0.0828482313020977,0.586433850757185
"R-HSA-9616222",0.00224504100427935,18,3.34906889368585,1.35924802027176e-05,0.00108461845620228,70695,14,23,1.58347443278022,0.0242331530951336,0.586433850757185
"R-HSA-5621481",0.00817119222871661,41,2.09591797937496,1.41718439399252e-05,0.00108461845620228,112126,23,48,1.24651484366181,0.114848209188555,0.657614963363216
"R-HSA-1980143",0.0136080947110399,59,1.81105042409673,1.73193513401948e-05,0.00116878881902131,174919,23,41,1.45933445111627,0.0161253049642175,0.586433850757185
