"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0090304","nucleic acid metabolic process",0.382983639483065,3159,1.12682979782551,0,0,142932,1694,2207,1.02293369103276,0.0158876586384552,0.685432033533776
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,3366,1.12199905005933,0,0,140000,1859,2441,1.01495788101127,0.0681949250091076,0.851868645015612
"GO:0080090","regulation of primary metabolic process",0.431691290075421,3533,1.11804496481669,0,0,141776,1895,2484,1.01670283042336,0.0456841526163833,0.831034034287811
"GO:0043170","macromolecule metabolic process",0.62047621190102,4954,1.09073634621808,0,0,134666,3046,4036,1.0058081520315,0.196609837311966,0.851868645015612
"GO:0009058","biosynthetic process",0.548656231001625,4378,1.09009503200597,0,0,133887,2557,3383,1.00731462641206,0.178286986066763,0.851868645015612
"GO:0044238","primary metabolic process",0.659148398490303,5199,1.07752048441,0,0,130844,3314,4405,1.00263532375684,0.341002544681792,0.959306610255601
"GO:0008152","metabolic process",0.721781338633688,5613,1.06237614862704,0,0,129133,3715,4943,1.00162375847902,0.390028889733099,0.972876247567115
"GO:0044249","cellular biosynthetic process",0.529009736255178,4222,1.09029365010767,1.11022302462516e-16,9.39109900954804e-14,135536,2436,3219,1.00853904673187,0.149927019044191,0.851868645015612
"GO:0050789","regulation of biological process",0.773739616068533,5944,1.04947690548596,6.66133814775094e-16,5.00858613842562e-13,135775,4045,5335,1.01046322418748,0.0168167717360312,0.685432033533776
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,3748,1.09809316371961,2.66453525910038e-15,1.80309100983322e-12,141548,2051,2686,1.01764443462586,0.0293680478947898,0.772026251960627
"GO:0009056","catabolic process",0.182569246341729,1600,1.19724016696408,3.77475828372553e-15,2.32216266417915e-12,119577,859,1164,0.983505047934436,0.861054554510203,0.994562154763554
"GO:0009987","cellular process",0.920185824195089,6907,1.02542248550509,5.21804821573824e-15,2.94254435632505e-12,132869,5459,7279,0.999488461307696,0.588986790916556,0.988752770537167
"GO:0016070","RNA metabolic process",0.358085808215122,2938,1.12086575622527,9.99200722162641e-15,4.99069833078839e-12,143863,1515,1974,1.02282631829055,0.0237340307585974,0.742420264752561
"GO:0019222","regulation of metabolic process",0.49939836862483,3983,1.08956239596546,1.0325074129014e-14,4.99069833078839e-12,138760,2235,2934,1.01520518635569,0.0412293459288109,0.807496437375113
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,3949,1.08983717581071,1.46549439250521e-14,6.61133370272182e-12,136792,2238,2950,1.01105428939079,0.103943406599705,0.851868645015612
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,3005,1.1173512236917,1.67643676718399e-14,7.09027975220877e-12,142683,1560,2041,1.0186336140786,0.0497929467072372,0.851292451629484
