"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019789","SUMO transferase activity",0.00753648827082386,38,2.23796544875911,6.99241780721671e-06,0.00223836359983998,209227,11,19,1.68439532820816,0.0301770602862529,0.753798453274023
"GO:0004407","histone deacetylase activity",0.00280467205237781,20,3.16509476070056,1.0405659053081e-05,0.00223836359983998,291991,3,8,1.09102879213483,0.557140343694531,0.963428080505307
"GO:0033558","protein lysine deacetylase activity",0.00280467205237781,20,3.16509476070056,1.0405659053081e-05,0.00223836359983998,291991,3,8,1.09102879213483,0.557140343694531,0.963428080505307
"GO:0003674","molecular_function",0.965061753919989,2209,1.0159665739698,1.08212811396058e-05,0.00223836359983998,128740,2641,7693,0.998797882067018,0.630668869518869,0.986377891560085
"GO:0030955","potassium ion binding",0.00261684986295618,19,3.22265342651883,1.34033748493412e-05,0.00223836359983998,306068,2,5,1.16376404494382,0.559475790720755,0.963428080505307
"GO:0005488","binding",0.941157938548218,2163,1.02007667681988,3.59715281983419e-05,0.00500603767426925,127946,2447,7133,0.998083070930018,0.636715788683696,0.986377891560085
"GO:0031420","alkali metal ion binding",0.0030736216272826,19,2.74373400508536,0.000109954365328013,0.0131159850069844,306068,2,10,0.58188202247191,0.907678798676162,0.999610118816886
"GO:0019213","deacetylase activity",0.00571431802475959,27,2.09719187014114,0.000374473049507773,0.0390856245423738,244195,6,16,1.09102879213483,0.488641737121349,0.960037295285474
"GO:0005515","protein binding",0.888195522899188,2048,1.02343480143157,0.000727679909209633,0.061047240956446,127057,2203,6399,1.00163001680389,0.433042780862739,0.959103917177977
"GO:0000340","RNA 7-methylguanosine cap binding",0.00104150354121038,9,3.83548745659236,0.000731104682113126,0.061047240956446,60532,2,6,0.969803370786517,0.669096292345423,0.99267843241438
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,52,1.59802819260378,0.000924353895060959,0.0701668638523546,182451,25,67,1.08560078819386,0.347910832996365,0.926155149782908
