"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04148",0.0142082081181338,145,1.57855661720755,1.50608227666993e-07,5.16586220897786e-05,99044,59,75,1.14940368794326,0.0335783123084084,0.940638092619769
"hsa04330",0.011447951295009,118,1.59435748514854,1.29015337901883e-06,0.00022126130450173,110143,37,44,1.22865764023211,0.0150103881038298,0.736955670260761
"hsa05205",0.0226127623867467,204,1.39542988257123,2.78183352164785e-06,0.000318056299308404,159394,85,112,1.10887537993921,0.0517042541378132,0.940638092619769
"hsa04714",0.0171533095044902,160,1.442791348918,5.78801004569307e-06,0.000466697381650771,131904,69,93,1.08404667124228,0.137640525117624,0.973475374110681
"hsa05417",0.0147749317970105,141,1.47613167216076,6.80316882872845e-06,0.000466697381650771,119504,72,91,1.15604021510404,0.0158326586418971,0.736955670260761
"hsa05160",0.0100620603431061,101,1.55262268434796,1.98561778448347e-05,0.00113511150012972,129986,47,70,0.981028571428571,0.646931264088895,0.973475374110681
"hsa04910",0.012379709740843,118,1.47435822154992,3.7920963404825e-05,0.00185812720683642,116697,47,70,0.981028571428571,0.646931264088895,0.973475374110681
"hsa04390",0.0207757310170285,181,1.34757744005412,6.10482548835112e-05,0.00236536992234778,120790,77,105,1.0714780141844,0.163723960381716,0.973475374110681
"hsa04660",0.0113947586149424,109,1.47962901520309,6.36395721442806e-05,0.00236536992234778,149398,39,57,0.999704367301232,0.564799120676256,0.973475374110681
"hsa04152",0.0118007960727844,112,1.46804101045585,6.89612222258829e-05,0.00236536992234778,134283,49,64,1.11865957446809,0.100216186698017,0.973475374110681
"hsa04064",0.00796017375388944,81,1.57396090934118,8.01040629636596e-05,0.00249779032695775,196300,40,51,1.14596579057155,0.0792724621600068,0.940638092619769
"hsa03082",0.00665407182208644,70,1.62720408778232,9.15803881791355e-05,0.00250188476953535,104672,32,50,0.935108085106383,0.798406293801198,0.973475374110681
"hsa05225",0.0137112998318446,126,1.42142316219127,9.69103314982789e-05,0.00250188476953535,127250,68,94,1.05697057492078,0.242201692125255,0.973475374110681
"hsa04921",0.01533057366754,138,1.39236196371494,0.000113270069682203,0.00250188476953535,120441,72,97,1.08453257293266,0.129807145784143,0.973475374110681
"hsa05131",0.0186955647721724,163,1.34859171084733,0.000132312311020177,0.00250188476953535,132528,90,123,1.06910223144785,0.149105156748155,0.973475374110681
"hsa05206",0.0193834126162842,168,1.34063487171912,0.000139012364070434,0.00250188476953535,162476,69,95,1.06122463605823,0.221529371192995,0.973475374110681
"hsa04613",0.0144923456841565,131,1.3981832072799,0.000140241042090983,0.00250188476953535,164077,51,67,1.11218545570022,0.10834333279182,0.973475374110681
"hsa04015",0.0215707399478579,184,1.31942360859885,0.000152234649676286,0.00250188476953535,157504,93,124,1.09582978723404,0.0665547120608965,0.940638092619769
"hsa04662",0.00641570212453781,67,1.61533306022573,0.00015534521534577,0.00250188476953535,121289,22,33,0.974070921985816,0.664887621239229,0.973475374110681
"hsa05135",0.0133628877774081,122,1.41218300378734,0.000158696877044839,0.00250188476953535,97654,53,72,1.075536643026,0.207472618692932,0.973475374110681
"hsa04623",0.00272014067690788,35,1.99025237209503,0.000158735534519616,0.00250188476953535,45910,22,26,1.23632078559738,0.0526860745017179,0.940638092619769
"hsa04611",0.0109214545804328,103,1.45877466271834,0.000163027433438989,0.00250188476953535,114930,59,72,1.19729550827423,0.00729544580951935,0.736955670260761
"hsa04140",0.0106848579722197,101,1.46212361274271,0.000173125951065001,0.00250188476953535,153297,48,65,1.07897086743044,0.211507167022901,0.973475374110681
"hsa03460",0.00306766618667661,38,1.91605057393345,0.000180299707776888,0.00250188476953535,129085,19,26,1.06773158756137,0.392470926339102,0.973475374110681
"hsa03250",0.00241816139944622,32,2.04689782609705,0.000182353117313072,0.00250188476953535,67840,21,30,1.02277446808511,0.514808320140548,0.973475374110681
"hsa04071",0.00867062848702952,84,1.49851183943492,0.000277701501532168,0.00366352365482822,129834,40,59,0.990580598629643,0.603808469559749,0.973475374110681
"hsa05014",0.0213402383342358,180,1.30468211938962,0.000300464067327644,0.00381700648494007,107691,98,139,1.03013255778356,0.334942841722353,0.973475374110681
"hsa05161",0.0107940137844398,100,1.43300762884818,0.000361915189776241,0.00443346107475895,119558,53,75,1.03251517730496,0.390707070472967,0.973475374110681
"hsa04919",0.0113565263761445,104,1.41650886284612,0.000413300209598066,0.00474269743828322,152174,49,64,1.11865957446809,0.100216186698017,0.973475374110681
"hsa05208",0.0135811994018483,121,1.37809359880515,0.000414813187021856,0.00474269743828322,85669,67,91,1.07575964461071,0.169656317118332,0.973475374110681
"hsa04151",0.030422001910947,244,1.24060494480364,0.000514020992645636,0.00568739356378881,157739,125,184,0.992599444958372,0.594241935321941,0.973475374110681
"hsa03040",0.00443228006655291,48,1.67511841671406,0.000577204929901209,0.00618691534237859,110948,30,42,1.04364741641337,0.40852047828384,0.973475374110681
"hsa05200",0.0512097012809906,390,1.17799605303443,0.000642224693721771,0.00667524454383538,140742,200,283,1.03258401623938,0.225859877598826,0.973475374110681
"hsa05235",0.00752144496142312,72,1.48068502905975,0.000971819781491856,0.00980394661916784,145109,32,43,1.08733498268184,0.251653602701413,0.973475374110681
"hsa04670",0.0118394715839162,105,1.37179258287236,0.00109308682703713,0.0107122509049638,118205,49,68,1.05285607008761,0.308144830327523,0.973475374110681
"hsa04310",0.0202750549159013,167,1.27404832946035,0.00128489501124629,0.0122421941349299,125855,79,101,1.14284558668633,0.0193057149988938,0.736955670260761
"hsa04150",0.0115852549004311,102,1.36183988324568,0.00158223900391796,0.0146677831984827,102239,55,74,1.08595744680851,0.166712967958881,0.973475374110681
"hsa04932",0.0133309721693682,115,1.33434302373815,0.00163688989856758,0.0147750851370706,118332,47,67,1.0249552238806,0.438742599929566,0.973475374110681
"hsa03083",0.00888062875520928,81,1.41082379024528,0.00183186996735341,0.0161110615077492,130836,26,37,1.02672340425532,0.483787320695146,0.973475374110681
"hsa04072",0.0130018424614558,112,1.33243058760567,0.00194551722747494,0.0166828102255976,137081,56,74,1.10570212765957,0.109697468958402,0.973475374110681
"hsa05034",0.0154448271115998,130,1.30194240333002,0.0020150729114512,0.016857805088482,163737,51,73,1.02077295249198,0.451949861452412,0.973475374110681
"hsa05016",0.0210289503377624,170,1.25043982442962,0.00243968069780387,0.0199240590320649,119043,86,121,1.03847230525761,0.301412890308068,0.973475374110681
"hsa04350",0.0107489108244666,94,1.35267936356486,0.00280767191651765,0.0223960806364082,141171,46,58,1.1588085106383,0.0462101564227095,0.940638092619769
"hsa03015",0.00828464910229595,75,1.4002920257698,0.00313078851054449,0.0239917141465282,142905,29,40,1.05930212765957,0.357824753852319,0.973475374110681
"hsa04931",0.0106613645385236,93,1.34927858062502,0.00314760098132294,0.0239917141465282,129516,41,57,1.05097125793206,0.340664027437607,0.973475374110681
"hsa04510",0.0227611478005159,181,1.23003051799284,0.00346819584368263,0.0258606777039814,121563,87,123,1.03346549039958,0.328803603843383,0.973475374110681
