"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa00190",0.00973983430837798,39,1.60616722544821,0.00344196770219352,0.252838765641207,102069,24,47,1.38137412215808,0.0333487965180577,0.962550488957919
"hsa03082",0.00788005045631696,33,1.67981967272413,0.00352283406916976,0.252838765641207,117886,20,36,1.50288388290347,0.0174894679834587,0.962550488957919
"hsa05034",0.0146243175158696,54,1.48113919134958,0.00363374535574468,0.252838765641207,190895,27,69,1.05855299578418,0.397967413275758,0.962550488957919
"hsa05205",0.0234611794397638,80,1.3677850965177,0.00392920163665367,0.252838765641207,162901,51,113,1.22092690664194,0.044603384378651,0.962550488957919
"hsa04510",0.0240904083583824,81,1.34871000299737,0.00523434586468552,0.252838765641207,116934,51,112,1.23182803973695,0.0376915845715212,0.962550488957919
"hsa04920",0.00658729786067085,28,1.70501597044967,0.00558838893264002,0.252838765641207,146912,16,39,1.10982194429795,0.354913922418827,0.962550488957919
"hsa04613",0.0117752712420381,44,1.49885450692898,0.00658295728664549,0.252838765641207,182399,19,58,0.886183255091357,0.787562283672016,0.962550488957919
"hsa04974",0.00855598908172896,34,1.59399302559997,0.00665365172740018,0.252838765641207,117329,24,51,1.27303105375353,0.0894295908572333,0.962550488957919
"hsa03013",0.0045092075894915,20,1.77912920106076,0.0113284877793428,0.341313027175169,83449,16,40,1.0820763956905,0.402331050470953,0.962550488957919
"hsa04024",0.0210964390732106,70,1.33096491018893,0.0116623765016732,0.341313027175169,157874,44,107,1.11241498622388,0.21229687520143,0.962550488957919
"hsa04662",0.00577184471628401,24,1.66791657581684,0.0123501424306804,0.341313027175169,114370,11,33,0.901730329742083,0.726688809164091,0.962550488957919
"hsa04932",0.0123679928371894,44,1.42702365725584,0.0142711258430654,0.361535188024325,128529,26,60,1.17224942866471,0.185787610092898,0.962550488957919
"hsa01523",0.00154965598300947,9,2.32961918182524,0.0174825617896586,0.381717990969433,88098,5,9,1.50288388290347,0.206465652113728,0.962550488957919
"hsa05235",0.00729187691156402,28,1.54026846458983,0.0189739709913566,0.381717990969433,124431,16,39,1.10982194429795,0.354913922418827,0.962550488957919
"hsa04623",0.00268224345246685,13,1.94411915804103,0.0194859549881718,0.381717990969433,28801,10,21,1.28818618534583,0.213915329039399,0.962550488957919
"hsa00350",0.00212947094865202,11,2.07204263371289,0.0200904205773386,0.381717990969433,68435,8,15,1.44276852758733,0.147851067993996,0.962550488957919
