"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05320",0.0209254569622908,40,2.99146676650781,1.79076065087713e-09,3.40244523666655e-07,38324,14,25,4.86900314795383,8.48968795263971e-08,1.61304071100155e-05
"hsa04612",0.0217041569426481,39,2.81203568565417,1.48349592610231e-08,9.73991806466993e-07,35320,14,38,3.20329154470647,4.34930322278371e-05,0.000918186235921005
"hsa05332",0.0208262602954954,38,2.85542952882955,1.53788179968473e-08,9.73991806466993e-07,35719,13,26,4.34732423924449,1.40531109393827e-06,6.67522769620676e-05
"hsa05330",0.0211817457482489,38,2.80750790466665,2.37159341054394e-08,1.12650687000837e-06,35719,13,23,4.91436653131986,2.15538168091278e-07,2.04761259686714e-05
"hsa05416",0.0269408067553053,43,2.49779620070887,7.36043858085011e-08,2.37810808786006e-06,57495,17,44,3.35929600305256,3.11678752384914e-06,0.000118437925906267
"hsa04940",0.0231141754864017,39,2.64049495884772,7.50981501429493e-08,2.37810808786006e-06,35729,14,28,4.34732423924449,5.47106397186248e-07,3.46500718217957e-05
"hsa05166",0.0395701281099753,53,2.09607855693788,5.43034861633096e-07,1.47395176728983e-05,56136,24,107,1.95020152788538,0.000897842231540769,0.0113726682661831
"hsa04145",0.0333971945166738,46,2.15549483961129,1.50591993364202e-06,3.5765598423998e-05,54396,22,77,2.48418527956828,3.45942947336253e-05,0.000821614499923601
"hsa04650",0.0176792552604349,29,2.5670431764261,5.98735317591803e-06,0.00012639967815827,47126,9,59,1.32630231027798,0.233045071339088,0.671544581989787
"hsa05168",0.0303485257064413,40,2.06263097200126,1.9663383760915e-05,0.000373604291457386,37952,15,74,1.76242874563966,0.019655637633929,0.14261565663608
"hsa05169",0.0351044342999702,44,1.96150689670589,2.50139938358096e-05,0.00043205989352762,47193,19,92,1.79563392490533,0.00765944033720678,0.0765944033720678
"hsa05163",0.0270208278582591,35,2.02706901614619,9.00514217211379e-05,0.00142581417725135,62258,16,99,1.40519571369519,0.099857423694254,0.469454055338016
"hsa04514",0.0384977715782251,45,1.8292626384406,0.000100893041475425,0.00147459060617929,61988,20,90,1.93214410633088,0.00262120878936645,0.0276683149988681
"hsa05321",0.0149085092056228,23,2.41430848132805,0.000131125426356515,0.00177955935769557,54023,13,29,3.89760104208127,6.58071552539496e-06,0.000208389324970841
"hsa04659",0.0174382085893251,25,2.24355790174894,0.000206582793958132,0.00261671539013634,56011,15,50,2.60839454354669,0.000335374294678892,0.00490162430684534
"hsa04672",0.0123711887644963,19,2.40348440860887,0.000515224995147001,0.00588972844844062,34317,10,25,3.47785939139559,0.000248975944162511,0.00394211911590642
"hsa04974",0.00855598908172896,15,2.74359611489971,0.000526975703281529,0.00588972844844062,160742,12,51,2.04579964199741,0.0112780768065184,0.0974015724199314
"hsa04981",0.00162439151387881,6,5.78042379640436,0.000708399645656832,0.00745726550694048,165527,6,11,4.74253553372126,0.000631046712181726,0.00856420537960914
"hsa05170",0.0246209322913299,30,1.90684724087578,0.000745726550694048,0.00745726550694048,51598,12,82,1.2723875822179,0.229276795087768,0.671544581989787
"hsa05167",0.0259302791249158,31,1.87091322082274,0.000829671767859974,0.00788188179466975,49108,14,90,1.35250087443162,0.147969733066927,0.61117933223296
"hsa04218",0.0262753163537813,31,1.84634511650503,0.00102049436744367,0.0092330442768713,60440,12,76,1.37283923344563,0.158698123021878,0.615360068860343
"hsa05310",0.0106165017527203,16,2.3585098193251,0.00166412724352616,0.0142817797388806,28611,8,15,4.63714585519412,9.10563563270017e-05,0.00157279160928458
"hsa04658",0.0214278321508812,26,1.89886571881562,0.00172884702102238,0.0142817797388806,59660,16,46,3.0242255577353,2.87343424382192e-05,0.00077993215189452
"hsa00601",0.00140497881223116,5,5.56928408205625,0.00229556882650295,0.018173253209815,67417,4,11,3.16169035581418,0.0295602400811605,0.175513925481891
"hsa05323",0.0142886222283628,19,2.08095356124697,0.00262458049419723,0.0199468117558989,35586,11,35,2.73260380752511,0.00134556292700605,0.0159785597581968
"hsa05152",0.0211276608245935,25,1.85177294342897,0.00289809628164872,0.021178395904356,41942,16,79,1.76094146399777,0.0164381857788747,0.130135637416091
"hsa05203",0.02788901380321,30,1.68339967625919,0.00461455663471266,0.032472805947978,41870,13,94,1.20245138532294,0.281832725738918,0.713976238538592
"hsa05140",0.0142436334055039,18,1.97765649273325,0.0055835958515964,0.0378886861358327,31376,10,38,2.28806538907605,0.00897906192889086,0.0853010883244632
"hsa04144",0.0372010855335859,37,1.55648612306367,0.00617281839346262,0.0404426032675137,66705,19,121,1.36527538091976,0.0976593941284902,0.469454055338016
"hsa05165",0.0433994636250617,41,1.47842274867535,0.00930892743275236,0.0589565404074316,90299,24,171,1.22030154084056,0.175317152534918,0.628495452483667
"hsa05150",0.0131276401739863,16,1.90735907587492,0.0118443681780898,0.072594514639905,28611,8,30,2.31857292759706,0.0172425937564358,0.131043712548912
"hsa04740",0.015504672568643,18,1.81680805962176,0.0124815141355172,0.0735016740971543,69626,24,91,2.29309410421687,6.49790879621026e-05,0.00123460267127995
