"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa03020",0.00261943118885792,5,7.42728154152067,0.000641669228054864,0.0429918382796759,50790,3,8,7.46935096153846,0.00582258150196902,0.0273958530538149
"hsa05320",0.0209254569622908,13,2.41732630635996,0.00332647621564741,0.0753342683537403,45120,10,25,7.96730769230769,1.51460294972594e-07,1.01478397631638e-05
"hsa03320",0.00554567139917943,6,4.20982453186822,0.00337317619494359,0.0753342683537403,93565,6,35,3.41456043956044,0.00725556581066078,0.0295152939430507
"hsa05332",0.0208262602954954,12,2.24200631036914,0.00832116039869835,0.125587741563014,39048,9,26,6.89478550295858,2.7065184733388e-06,6.04455792378999e-05
"hsa05330",0.0211817457482489,12,2.20437954259512,0.00942369333322035,0.125587741563014,39048,9,23,7.79410535117057,8.10165203923852e-07,2.7140534331449e-05
"hsa04612",0.0217041569426481,12,2.15132092563067,0.0112466634235535,0.125587741563014,39048,9,38,4.71748481781377,8.24348655222851e-05,0.00092052266499885
"hsa04940",0.0231141754864017,12,2.02008533816665,0.0175343027919876,0.148731493506286,39048,9,28,6.40230082417582,5.46844463134022e-06,9.15964475749487e-05
"hsa05167",0.0259302791249158,13,1.95075638576308,0.017758984299258,0.148731493506286,38189,10,90,2.21314102564103,0.0143888558237792,0.0507396494838531
"hsa05416",0.0269408067553053,13,1.87758510897553,0.0233440930117065,0.159607782328074,52244,10,44,4.52687937062937,4.86439667940486e-05,0.000651829155040251
"hsa04970",0.00851702335264083,6,2.74113414221257,0.0238220570638916,0.159607782328074,71311,7,47,2.96655073649754,0.00843005113090745,0.0313785236539333
"hsa03010",0.00879457734721808,6,2.65462484212848,0.0272668707137709,0.16608003071115,47213,6,48,2.48978365384615,0.0318296185829849,0.096935656593636
"hsa04650",0.0176792552604349,9,1.98082185799363,0.0408402328578588,0.228024633456378,34461,7,59,2.36318448500652,0.027417451185098,0.0874747252095983
"hsa05166",0.0395701281099753,16,1.57332847559892,0.0512368381712923,0.231559320394822,45651,13,107,2.41997663551402,0.00260893800183259,0.0174798846122784
"hsa04145",0.0333971945166738,14,1.63111629463395,0.0516945602781648,0.231559320394822,37896,11,77,2.84546703296703,0.0014935518157857,0.0125084964572052
"hsa05168",0.0303485257064413,13,1.66675831560452,0.0518416388943631,0.231559320394822,38204,10,74,2.691658004158,0.00367107724527105,0.0189201673410123
"hsa05170",0.0246209322913299,11,1.73842143399686,0.0553564706845857,0.231805220991703,38853,7,82,1.70034005628518,0.116748973289841,0.269730386566184
"hsa05169",0.0351044342999702,14,1.55178994498859,0.0713534285381454,0.252357077574387,36291,11,92,2.38153219063545,0.00613339993742124,0.0273958530538149
"hsa04974",0.00855598908172896,5,2.27387537927485,0.0715392473527608,0.252357077574387,155732,5,51,1.95277149321267,0.111212732386467,0.266116181067617
"hsa04514",0.0384977715782251,15,1.51608148633404,0.0740460220745888,0.252357077574387,81291,12,90,2.65576923076923,0.00170537771986068,0.0126955896922962
"hsa04926",0.0141697583166018,7,1.92221726560366,0.0753304709177274,0.252357077574387,70716,7,66,2.11254370629371,0.0465768109936928,0.124825853463097
