"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-4090294",0.00475209806481685,31,2.61670052245615,2.43770303409718e-06,0.00294718296822349,231648,9,16,1.52166993143977,0.0919324093548658,0.524274919386947
"R-HSA-5578749",0.00335670703450643,24,2.86797607785467,7.39178631348203e-06,0.00446833482649989,48650,16,34,1.27303105375353,0.148496283115434,0.575423097072306
"R-HSA-5607764",0.00634330110281618,35,2.21324982696439,1.98229723811227e-05,0.00798865786959246,126188,21,36,1.57802807704865,0.00727733522429574,0.37461934863197
"R-HSA-1168372",0.00486493888280707,28,2.30865141887912,6.3388573916523e-05,0.0125394798177242,110255,16,27,1.6030761417637,0.015170277181324,0.37461934863197
"R-HSA-4551638",0.00568420255590599,31,2.18760984793709,7.01621664884744e-05,0.0125394798177242,217150,10,30,0.901730329742083,0.72257565229631,0.859836578372282
"R-HSA-3108232",0.0203334728888257,80,1.57817859053833,7.2636992791475e-05,0.0125394798177242,164971,41,91,1.21882231382721,0.0682748632822168,0.454184827071355
"R-HSA-2990846",0.0207002670074345,81,1.56959205973395,7.81170533732389e-05,0.0125394798177242,164225,42,94,1.20870235688832,0.0745596805154458,0.468399358756516
"R-HSA-5621481",0.00942269998330743,44,1.87307442693776,9.26214813594672e-05,0.0125394798177242,108682,30,54,1.50288388290347,0.00402677077926561,0.37461934863197
"R-HSA-8878166",0.0114891128277884,51,1.7805796401963,9.33460036058875e-05,0.0125394798177242,251248,24,48,1.35259549461312,0.0438572027816992,0.431084212707922
"R-HSA-211000",0.00638878160679916,33,2.07192303529247,0.000113651671203252,0.0134737958969703,97394,24,47,1.38137412215808,0.0333487965180577,0.37461934863197
"R-HSA-6804759",0.00148057478506774,13,3.52201113720326,0.000125383652899824,0.0134737958969703,237901,3,7,1.15936756681125,0.512617769338396,0.794889512092553
"R-HSA-8951936",0.00305948579496356,20,2.62216053080405,0.000133734946868191,0.0134737958969703,307914,3,5,1.62311459353575,0.266406402669932,0.654483623920024
"R-HSA-350054",0.00762769511935191,37,1.94574588071146,0.000156129606935007,0.0145200534449557,195029,8,15,1.44276852758733,0.147851067993996,0.575423097072306
"R-HSA-2454202",0.010450928134166,46,1.7655527264348,0.000238961009829897,0.0194396948080231,137243,28,55,1.37718813996973,0.0236785517422888,0.37461934863197
"R-HSA-157118",0.0225429649404316,84,1.49467225152918,0.000270971647867047,0.0194396948080231,146150,39,94,1.12236647425344,0.209171362145513,0.629075066751057
"R-HSA-8941326",0.00673025414751466,33,1.96679998829883,0.000284261573947786,0.0194396948080231,268583,9,21,1.15936756681125,0.363118648942312,0.742826474739857
"R-HSA-3247509",0.018684988999864,72,1.54567211284967,0.000289424736595878,0.0194396948080231,157200,48,101,1.28563532161247,0.0185506001780456,0.37461934863197
"R-HSA-4839726",0.018684988999864,72,1.54567211284967,0.000289424736595878,0.0194396948080231,157200,48,101,1.28563532161247,0.0185506001780456,0.37461934863197
