"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-202430",0.000833800582473892,13,27.2098743415714,6.21724893790088e-15,1.85895743243236e-12,129039,1,8,2.68534994068802,0.317103764991105,0.740734576033909
"R-HSA-389948",0.000907233214863999,13,25.007471842226,1.77635683940025e-14,2.65565347490337e-12,129039,1,12,1.79023329379201,0.435707914501846,0.824535863519317
"R-HSA-202427",0.00109669232714405,13,20.6873053759076,1.88737914186277e-13,1.88108787805656e-11,129039,1,11,1.95298177504583,0.408140794191523,0.814461662915089
"R-HSA-202433",0.00205962406787802,15,12.7100915548024,2.60036436827704e-12,1.94377236528709e-10,132661,2,23,1.86806952395688,0.290767264839589,0.712618132680631
"R-HSA-111457",0.000603705342676863,10,28.9081539404963,4.58855176077577e-12,2.74395395294391e-10,889967,1,6,3.58046658758403,0.248769751208426,0.688723663067772
"R-HSA-111471",0.00131185501405833,10,13.3033047050021,7.50609308042272e-09,3.74053638507732e-07,889967,1,19,1.13067365923706,0.595917547436634,0.886464411360963
"R-HSA-2132295",0.00821692799987173,20,4.24781791469396,1.12020346221264e-07,4.78486907430829e-06,107633,8,101,1.70160788320825,0.0984705422107593,0.471434690051252
"R-HSA-5620971",0.00210026764289081,10,8.30942048737268,5.56087478953415e-07,2.07837695258839e-05,889967,1,25,0.859311981020166,0.69653444215012,0.943896125679568
"R-HSA-388841",0.00450431928706343,13,5.03685632148753,3.06727638421656e-06,0.000101901737653417,129039,1,55,0.390596355009166,0.927611107325863,0.998375116222704
"R-HSA-877300",0.00629259967395103,15,4.16012647039525,5.42839552308827e-06,0.000162309026140339,132591,3,73,0.882854775020719,0.666857602310627,0.943896125679568
"R-HSA-202403",0.00772494772255418,16,3.61467962919132,1.49164200029528e-05,0.000405455416443899,126834,3,100,0.644483985765125,0.850311694744216,0.984816540128085
"R-HSA-202424",0.00619147822358979,14,3.94619974274219,1.96769119635842e-05,0.000490283056425974,122638,2,80,0.537069988137604,0.892241131318361,0.998375116222704
"R-HSA-109606",0.00409527691340568,10,4.26149619423159,0.000161125150782815,0.00370587846800474,889967,1,52,0.413130760105849,0.916446753033113,0.998375116222704
"R-HSA-5218859",0.00430827820751719,10,4.05080780306901,0.000240348489424447,0.0051331570241364,889967,1,55,0.390596355009166,0.927611107325863,0.998375116222704
"R-HSA-913531",0.014476069313236,20,2.41115272428902,0.000352800865068836,0.00703249724370547,130893,8,236,0.728230492389971,0.863656821746729,0.986794478664157
"R-HSA-5620916",0.00164379281609251,6,6.37014840676391,0.000427675662455385,0.007992188942135,106106,3,19,3.39202097771118,0.0558601960887617,0.377912377457758
"R-HSA-8957322",0.0116140199912761,17,2.55453425167602,0.000508742990270594,0.00894789141711222,177846,14,145,2.07420133349695,0.00777079453141416,0.308134612206713
"R-HSA-9658195",0.0129807792395871,18,2.42000976872358,0.00065519021588889,0.0100618064169008,153586,13,157,1.77883053395894,0.0318615792382773,0.364206574747326
"R-HSA-9824443",0.0129807792395871,18,2.42000976872358,0.00065519021588889,0.0100618064169008,153586,13,157,1.77883053395894,0.0318615792382773,0.364206574747326
"R-HSA-1430728",0.148650783117573,114,1.3383910626545,0.000673030529558583,0.0100618064169008,168933,108,2039,1.13788246628467,0.0818261935685233,0.453074664388675
"R-HSA-9662851",0.00723405121777758,12,2.89497651405863,0.00117211608950329,0.0154997440188153,176496,6,76,1.69601048885559,0.142239897065015,0.538351002815689
"R-HSA-9664433",0.00723405121777758,12,2.89497651405863,0.00117211608950329,0.0154997440188153,176496,6,76,1.69601048885559,0.142239897065015,0.538351002815689
"R-HSA-9664323",0.00441287569559194,9,3.55931310243164,0.00119228800144733,0.0154997440188153,197344,4,37,2.32246481356802,0.0916541227804701,0.465122438216475
