"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-6798695",0.0329815395510294,40,1.93428973110342,7.7666206888316e-05,0.0106742222175855,94118,29,172,1.39571220930233,0.0382412741736236,0.321634319420306
"R-HSA-1430728",0.157371924880386,135,1.36816655796986,8.03079742975887e-05,0.0106742222175855,159032,126,869,1.20026487044165,0.012954256896034,0.217278217938025
"R-HSA-2172127",0.00734181829798349,15,3.25851771388123,8.67822944519148e-05,0.0106742222175855,47593,5,19,2.17842558983666,0.0699271345407013,0.432638187552754
"R-HSA-68877",0.0125757731539484,19,2.40963556928634,0.000498957385299148,0.0460288187938464,156467,17,76,1.85166175136116,0.00806842621158166,0.141773774860649
"R-HSA-877300",0.0300230946882217,34,1.80615875352717,0.000858853639198465,0.0631078686378035,47385,14,43,2.69516840417001,0.000340111232569607,0.0179287206883121
"R-HSA-211897",0.00476121574218564,10,3.34976698830769,0.00102614420549274,0.0631078686378035,70441,11,29,3.13993757431629,0.000330039228257695,0.0179287206883121
"R-HSA-9705671",0.0202412070122163,25,1.96986317413761,0.00129088267769295,0.0671888191004809,73656,11,61,1.49275720746184,0.111777516782564,0.484321255512596
"R-HSA-198933",0.0181709264639678,23,2.01875318260322,0.00145666816478007,0.0671888191004809,51904,10,41,2.01902859545837,0.0212973784370954,0.261957754776274
"R-HSA-9664323",0.00441907718425738,9,3.248204633488,0.00220872722132515,0.0889929547598678,197350,4,22,1.50509404388715,0.271101181656965,0.602628530309759
"R-HSA-1643685",0.165592645994106,131,1.26171919171562,0.00264510988954503,0.0889929547598678,134678,110,765,1.19030313274735,0.0246868478255882,0.267412469661738
"R-HSA-5663205",0.090615309821296,78,1.37285756811882,0.00290103104589001,0.0889929547598678,123557,58,428,1.12178738317757,0.187075242252754,0.53587294747997
"R-HSA-2132295",0.01930727210203,23,1.89993777661253,0.00307325853129581,0.0889929547598678,40609,17,54,2.60604246487867,0.000129251298973454,0.0154728087080001
"R-HSA-9833110",0.00658291229306926,11,2.66506051851756,0.00345971140541002,0.0889929547598678,209069,9,44,1.69323079937304,0.0765744881887368,0.435576329960521
"R-HSA-202433",0.0128266389698636,17,2.11382246769839,0.00367618955188909,0.0889929547598678,35795,8,16,4.13900862068965,0.000231844368749012,0.0171101144136771
"R-HSA-442720",0.00161378261356275,5,4.9414844302275,0.00380638240924402,0.0889929547598678,255084,2,7,2.36514778325123,0.203312229396195,0.53587294747997
"R-HSA-166663",0.00232785759519411,6,4.11080901606125,0.00385877310611893,0.0889929547598678,177925,4,10,3.31120689655172,0.0243981425084443,0.267412469661738
"R-HSA-9705683",0.023602057287605,26,1.75693602129237,0.00473517680298352,0.1000088203112,75116,12,85,1.16866125760649,0.327679358816164,0.645385014305956
"R-HSA-211945",0.00597084802309952,10,2.67113871525156,0.00510073178377723,0.1000088203112,70441,11,39,2.33482537577365,0.00513822298164035,0.0997896989592258
"R-HSA-6805567",0.00327789945985328,7,3.40592335393617,0.00514950565288019,0.1000088203112,77108,6,26,1.91031167108753,0.0849905034069309,0.435576329960521
