"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0042981","regulation of apoptotic process",0.13550325483793,6,2.76746119824593,0.0146726997527369,0.577128329915687,30729,6,719,2.55831512020664,0.0258554849119117,0.840748855310501
"GO:0043067","regulation of programmed cell death",0.138700356546102,6,2.70367005059108,0.0163760582029875,0.577128329915687,30729,6,743,2.47567775427802,0.0298350695509855,0.840748855310501
"GO:0006915","apoptotic process",0.165037603900265,6,2.27220943068599,0.0361873923958211,0.577128329915687,30729,6,930,1.9778801843318,0.0752464617512991,0.840748855310501
"GO:0012501","programmed cell death",0.1706929831541,6,2.19692686290129,0.0419543882026286,0.577128329915687,30729,6,961,1.91407759774045,0.0853936662587738,0.840748855310501
"GO:0008219","cell death",0.170721020129218,6,2.19656606852609,0.0419844311910977,0.577128329915687,30729,6,963,1.91010235870049,0.0860744246423393,0.840748855310501
"GO:0080134","regulation of response to stress",0.126674156491535,5,2.46695939136475,0.0427502466604213,0.577128329915687,33578,5,633,2.42157526517716,0.0512603879563298,0.840748855310501
"GO:0044281","small molecule metabolic process",0.15390481923465,5,2.03047572879149,0.0864695845083128,0.764477155620294,82913,5,818,1.87390848760042,0.121989535076967,0.840748855310501
"GO:0009056","catabolic process",0.182569246341729,5,1.71167930120646,0.152477780362027,0.764477155620294,39892,6,1164,1.58026509572901,0.170027092673579,0.840748855310501
"GO:2000026","regulation of multicellular organismal development",0.186855024901932,5,1.67241956786558,0.164003353180443,0.764477155620294,55344,5,784,1.9551749271137,0.106483919156209,0.840748855310501
"GO:0042127","regulation of cell population proliferation",0.188876679198714,5,1.65451871202809,0.169578434749643,0.764477155620294,51553,5,879,1.74386478140744,0.152417763219607,0.840748855310501
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,6,1.514661865654,0.183312057244173,0.764477155620294,158856,6,1239,1.48460740228295,0.208500019093847,0.840748855310501
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,7,1.43409034935121,0.187475111148432,0.764477155620294,137387,7,1574,1.36340533672173,0.243050562393807,0.840748855310501
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,7,1.42431587653488,0.192619265589899,0.764477155620294,137387,7,1584,1.35479797979798,0.248292790516069,0.840748855310501
"GO:0006796","phosphate-containing compound metabolic process",0.198150379695999,5,1.57708504257945,0.19623495090967,0.764477155620294,62592,5,1107,1.38469479932895,0.289814016068607,0.840748855310501
"GO:0006793","phosphorus metabolic process",0.198367139867271,5,1.57536172679153,0.196878435354935,0.764477155620294,62592,5,1109,1.38219760401906,0.291139364890528,0.840748855310501
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,6,1.4802805290634,0.198551310835301,0.764477155620294,158856,6,1278,1.439302481556,0.229782561185057,0.840748855310501
"GO:0006351","DNA-templated transcription",0.312791243775625,7,1.39869644277457,0.206792537353591,0.764477155620294,137387,7,1618,1.32632880098888,0.266420560317495,0.840748855310501
"GO:0019222","regulation of metabolic process",0.49939836862483,10,1.25150589041977,0.225781505927124,0.764477155620294,105451,11,2934,1.14938163404421,0.348900708714196,0.840748855310501
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,7,1.36133850881131,0.22936002887808,0.764477155620294,137387,7,1687,1.27208061647896,0.304492498664719,0.840748855310501
"GO:0008283","cell population proliferation",0.21029382528288,5,1.48601605196746,0.233603184200875,0.764477155620294,51553,5,1019,1.50427590074303,0.23316710742195,0.840748855310501
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,7,1.30228139374937,0.270085994445941,0.764477155620294,137387,7,1797,1.19421257651642,0.367852987476437,0.840748855310501
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,9,1.23213297405836,0.273369683882974,0.764477155620294,114187,10,2619,1.17056673757705,0.339009014046494,0.840748855310501
"GO:0010468","regulation of gene expression",0.40039659575713,8,1.24876186585584,0.285061264350023,0.764477155620294,132320,8,2228,1.10079507566043,0.446424691334892,0.840748855310501
"GO:0050793","regulation of developmental process",0.284810120971236,6,1.31666669260631,0.291159597820361,0.764477155620294,47528,6,1335,1.37784911717496,0.262237508257117,0.840748855310501
"GO:0048584","positive regulation of response to stimulus",0.23019287444156,5,1.35755722568787,0.299770541739351,0.764477155620294,33578,5,1134,1.3517258755354,0.307819385439027,0.840748855310501
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,9,1.20634968026027,0.300497675617755,0.764477155620294,119628,9,2686,1.02723114562281,0.532215434096003,0.840748855310501
"GO:0036211","protein modification process",0.231481688752341,5,1.34999879119743,0.304225716366447,0.764477155620294,32652,5,1269,1.20792525047844,0.400217837523237,0.840748855310501
"GO:0032774","RNA biosynthetic process",0.348732207879653,7,1.25454428961428,0.307996341271909,0.764477155620294,137387,7,1883,1.13967073818375,0.418693174765088,0.840748855310501
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,8,1.22185903839816,0.310521315856502,0.764477155620294,132320,8,2280,1.07568922305764,0.475775487054074,0.840748855310501
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,8,1.21999896708768,0.312355155751306,0.764477155620294,126104,9,2441,1.1303330016972,0.399825548466811,0.840748855310501
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,7,1.23559121452447,0.324379687984836,0.764477155620294,137387,7,1928,1.11307053941909,0.445440629295492,0.840748855310501
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,8,1.2041894025224,0.328334021208516,0.764477155620294,132320,8,2323,1.05577762745219,0.499934832758437,0.840748855310501
"GO:0016070","RNA metabolic process",0.358085808215122,7,1.22177419479626,0.336819401769099,0.764477155620294,137387,7,1974,1.0871327254306,0.472728325710786,0.840748855310501
"GO:0043412","macromolecule modification",0.242772056732653,5,1.28721568785873,0.34391428946234,0.764477155620294,32652,5,1352,1.13377007607777,0.457416501527317,0.840748855310501
"GO:0009889","regulation of biosynthetic process",0.421243471983748,8,1.1869620142607,0.346556505786288,0.764477155620294,132320,8,2349,1.04409171075838,0.514456772360526,0.840748855310501
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,7,1.19078778498259,0.366275720998224,0.764477155620294,137387,7,2041,1.05144536991671,0.512134541709679,0.840748855310501
"GO:0019538","protein metabolic process",0.369979026569522,7,1.18249946235206,0.37452620356391,0.764477155620294,31919,7,2157,0.994900324524803,0.578510367155088,0.840748855310501
"GO:0080090","regulation of primary metabolic process",0.431691290075421,8,1.15823508950724,0.378859873735893,0.764477155620294,122475,8,2484,0.987347596043248,0.588112509435649,0.840748855310501
"GO:0043170","macromolecule metabolic process",0.62047621190102,11,1.10801991569287,0.392162856962308,0.764477155620294,97116,12,4036,0.911510689508707,0.734968213742351,0.848073179511342
"GO:0048468","cell development",0.31714218336891,6,1.18243494453019,0.397711170805784,0.764477155620294,43484,6,1564,1.17610522469858,0.40313707345509,0.840748855310501
"GO:0031328","positive regulation of cellular biosynthetic process",0.258828821301186,5,1.20736167799628,0.401779287836972,0.764477155620294,51817,5,1280,1.19754464285714,0.407820568142934,0.840748855310501
"GO:0009891","positive regulation of biosynthetic process",0.261253964239891,5,1.19615409821324,0.410598569093102,0.764477155620294,51817,5,1296,1.18276014109347,0.41887479055703,0.840748855310501
"GO:0090304","nucleic acid metabolic process",0.382983639483065,7,1.14234644746318,0.416747723520682,0.764477155620294,137387,7,2207,0.972360670593566,0.606077837498235,0.840748855310501
"GO:0009893","positive regulation of metabolic process",0.326411229506689,6,1.14885753338433,0.429341411551021,0.764477155620294,46196,6,1724,1.06695392774279,0.504070267459772,0.840748855310501
"GO:0035556","intracellular signal transduction",0.2713984732371,5,1.1514434708223,0.447541324440681,0.764477155620294,28627,5,1482,1.03431656063235,0.544562904568582,0.840748855310501
"GO:0010467","gene expression",0.461575935099611,8,1.08324538169889,0.47456029891847,0.764477155620294,124164,9,2733,1.00956562647013,0.557130480895388,0.840748855310501
"GO:0031325","positive regulation of cellular metabolic process",0.289719805341387,5,1.07862836519502,0.513735870737458,0.764477155620294,51817,5,1470,1.04275996112731,0.536720559492171,0.840748855310501
"GO:0016043","cellular component organization",0.536677571904868,9,1.04811534792386,0.51976900494252,0.764477155620294,102844,10,3159,0.970469859358748,0.617513585998083,0.840748855310501
"GO:0044238","primary metabolic process",0.659148398490303,11,1.04301247120471,0.521172960127418,0.764477155620294,90592,14,4405,0.974347332576618,0.629122430092715,0.840748855310501
"GO:0048518","positive regulation of biological process",0.538594170658519,9,1.04438560727877,0.525991872445196,0.764477155620294,41651,11,3026,1.11443678595034,0.39469549700774,0.840748855310501
"GO:0007275","multicellular organism development",0.480652270806594,8,1.04025306935706,0.536439780928101,0.764477155620294,37787,8,2492,0.984177940839257,0.592356887139886,0.840748855310501
"GO:0071840","cellular component organization or biogenesis",0.543204757021378,9,1.03552112298211,0.540943500676662,0.764477155620294,102844,10,3233,0.948256815872034,0.653122294935346,0.840748855310501
"GO:0007154","cell communication",0.545195049800539,9,1.03174084248526,0.547386228040017,0.764477155620294,32809,9,3077,0.896699011096151,0.723508891857852,0.848073179511342
"GO:0048856","anatomical structure development",0.548374642251522,9,1.02575859031425,0.557659095853232,0.764477155620294,40639,10,3056,1.00317875841436,0.565911082181286,0.840748855310501
"GO:0009058","biosynthetic process",0.548656231001625,9,1.02523213665705,0.558567533082106,0.764477155620294,112291,10,3383,0.906211730923525,0.720491299109484,0.848073179511342
"GO:0010604","positive regulation of macromolecule metabolic process",0.305369535089327,5,1.02335028249818,0.568752849344602,0.764477155620294,34082,5,1589,0.96466780544817,0.612005960616633,0.840748855310501
"GO:0065008","regulation of biological quality",0.306460760757278,5,1.01970640295938,0.572512159160808,0.764477155620294,26445,5,1481,1.03501495128774,0.543911283272458,0.840748855310501
