"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.948235872388895,2349,1.03476680864946,0,0,131626,2747,7117,1.00408978640165,0.168483399710751,0.907004136290402
"GO:0005488","binding",0.922217235031874,2295,1.03950195260471,2.92876833896116e-13,1.27108545910914e-10,128922,2546,6606,1.00260689237862,0.340167035805263,0.907004136290402
"GO:0005515","protein binding",0.865319686805639,2152,1.03882295208596,3.42657517249378e-07,9.91422416574868e-05,127082,2271,5910,0.999632826292113,0.53006291542658,0.92310604041918
"GO:0019789","SUMO transferase activity",0.00687324014744306,39,2.37016697621179,1.44225961928868e-06,0.000312970337385643,188589,14,19,1.91683747126027,0.00194523743833375,0.836189125235126
"GO:0046872","metal ion binding",0.365070431685171,970,1.10986697508099,2.81095827641131e-05,0.00446702345129713,129927,704,1828,1.0018606601898,0.481821223911039,0.92310604041918
"GO:0043169","cation binding",0.373288602531101,989,1.1066936435811,3.39657164938334e-05,0.00446702345129713,130446,719,1865,1.00290757161572,0.465038113282827,0.92310604041918
"GO:0004407","histone deacetylase activity",0.00315521815661812,21,2.78013417429224,4.11707230534297e-05,0.00446702345129713,258063,3,8,0.975533355909245,0.651282122164367,0.950105684098606
"GO:0033558","protein lysine deacetylase activity",0.00315521815661812,21,2.78013417429224,4.11707230534297e-05,0.00446702345129713,258063,3,8,0.975533355909245,0.651282122164367,0.950105684098606
"GO:0036094","small molecule binding",0.481223988946334,1248,1.08328609986128,4.75735412988065e-05,0.00458820376081823,125406,1007,2599,1.00793852958893,0.356100935249573,0.907004136290402
"GO:0043167","ion binding",0.470866814546405,1220,1.08227493628645,8.04898019144407e-05,0.00698651480617345,126720,972,2528,1.00023040289429,0.505235509988973,0.92310604041918
"GO:0030955","potassium ion binding",0.00295589459501613,19,2.68497663952209,0.000144498150113304,0.0114022176634861,283883,2,5,1.04056891296986,0.635639006775331,0.950105684098606
