"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0117862789038496,139,1.81324944785219,7.7000295028995e-11,3.75145437381263e-07,109631,55,72,1.11026451442977,0.100430304172733,0.719155846710494
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0167759739302675,177,1.6222022192775,1.04804731559938e-09,2.55304326080008e-06,103777,75,102,1.06870381068106,0.176873839921008,0.758756086562353
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0187648260743425,191,1.56497819639213,3.33847527400621e-09,4.79038408318644e-06,138038,74,94,1.14419522879726,0.0214195558245434,0.669236619629645
"GSE37532_WT_VS_PPARG_KO_LN_TREG_UP",0.0122570341224394,136,1.70597624949171,4.92985252620315e-09,4.79038408318644e-06,109271,58,72,1.17082439703503,0.0179526102425569,0.669236619629645
"GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.018048165528528,184,1.56748800082267,5.74005687425938e-09,4.79038408318644e-06,93310,82,104,1.14597931699185,0.0148343093148282,0.666476196566973
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0168349291506747,174,1.58912266800975,5.89948778717542e-09,4.79038408318644e-06,84582,81,106,1.11064539419458,0.0525612974367202,0.705374642228523
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",0.0185498389924065,187,1.5499615671675,9.51029810458692e-09,6.6191674807925e-06,113775,89,114,1.13470095828803,0.0179940061282071,0.669236619629645
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143027359433356,151,1.62321965928759,1.62912321410857e-08,9.7483851994343e-06,120784,63,85,1.07725344116651,0.172614189133666,0.757737880425041
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0189871271497877,189,1.53046010389891,1.91089257750576e-08,9.7483851994343e-06,147926,80,106,1.09693372266132,0.0807975051392307,0.705513133046197
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0153260301261176,159,1.59509633373906,2.06574927164027e-08,9.7483851994343e-06,124186,68,89,1.11049133046949,0.0722568050578286,0.705513133046197
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.023419739670591,224,1.47056905362155,2.20099009018426e-08,9.7483851994343e-06,158885,78,109,1.04007431410135,0.304453705880079,0.817553494308967
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0207226491550454,202,1.49873746091697,2.84531800343046e-08,1.15519910939277e-05,142532,76,112,0.986260945285666,0.629698577958942,0.928244424673751
"GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0144676332515422,151,1.60471873741663,3.23304090166232e-08,1.21164425176145e-05,110112,76,101,1.09367550368311,0.0952734553773057,0.710710388223262
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0121764693757551,131,1.65412902484019,5.09560513783924e-08,1.77327058796806e-05,141122,67,91,1.07011309043141,0.188967202435514,0.758756086562353
"GSE7460_TCONV_VS_TREG_LN_DN",0.0159529280243197,162,1.56132774118455,5.74828553645546e-08,1.82303851838797e-05,113722,80,97,1.19871107837216,0.00164314429494927,0.500337437812054
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0179552999745783,178,1.52421701205131,6.33687373685632e-08,1.82303851838797e-05,89414,76,97,1.13877552445355,0.0240430558862939,0.685016188760372
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0187036544922659,184,1.51255375865328,6.36117709618134e-08,1.82303851838797e-05,193477,71,93,1.10961333289638,0.0688098893305418,0.705513133046197
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0204893770893364,198,1.48578477009377,7.04150968644512e-08,1.90590195513115e-05,114376,66,89,1.0778298207498,0.163358646713297,0.750618362018085
"GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP",0.0172685603113013,172,1.53141107167675,7.80534458177939e-08,2.00145467381206e-05,109821,60,81,1.07662013520463,0.182516223971522,0.758756086562353
"GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.0131313888010348,138,1.61580107775423,8.43708172215685e-08,2.05527310751741e-05,154107,65,82,1.15211483980739,0.0234797960359309,0.685016188760372
"GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP",0.017446866607608,173,1.52457266902934,9.48466138961379e-08,2.12711471364086e-05,129542,70,87,1.16943221582571,0.010248909299636,0.637586179982446
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0198270174044233,192,1.48889238360008,9.60519780379698e-08,2.12711471364086e-05,117815,66,103,0.931328680065361,0.873848725581901,0.97533330866032
"GSE16266_CTRL_VS_LPS_STIM_MEF_UP",0.0285269018654895,259,1.39593315826057,1.32451723589e-07,2.7986384903933e-05,99917,88,114,1.1219515093185,0.0299985314601212,0.688298246247767
"GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP",0.02120792154257,202,1.46444386432515,1.40446902330282e-07,2.7986384903933e-05,92390,77,104,1.07610252937039,0.145731292965458,0.740196824448843
"GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP",0.0189409160089798,184,1.49360690314115,1.43608296920839e-07,2.7986384903933e-05,101209,86,101,1.23758017522037,0.000121137243486613,0.19672688342226
"GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP",0.0199636561013445,192,1.47870184965588,1.50904597928658e-07,2.82772000426317e-05,130170,79,97,1.18372718989251,0.00352267121972361,0.536668077760008
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0151197976727759,153,1.55583994898349,1.61363714390461e-07,2.91171857966788e-05,91437,64,87,1.06919516875494,0.199656260872935,0.758756086562353
"GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_DN",0.0190129477632367,184,1.48794827898969,1.82835450335261e-07,3.1382703784999e-05,114929,83,105,1.14890748713979,0.0127248404584495,0.666476196566973
