"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.011777942009058,58,2.08046456882451,3.43003283997945e-07,0.00167111199963799,110470,35,71,1.29201685719915,0.0357371162682634,0.866143338981847
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0132240780714821,61,1.94879507116877,1.40112349633625e-06,0.00341313683707511,166915,32,60,1.39783919026498,0.0116989045287073,0.852664054775831
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0125271838412885,56,1.88858405272577,8.94929901829045e-06,0.0145336616057037,97770,42,83,1.32626308714901,0.0136056415432062,0.852664054775831
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0222753811375214,86,1.63107920054509,1.25840827726043e-05,0.0150930291296458,139041,34,83,1.07364154673967,0.336082730750911,0.974304280101731
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0124729570945631,55,1.86292342260225,1.54895619146611e-05,0.0150930291296458,122252,30,72,1.09206186739452,0.308069494256203,0.973355756171348
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0131983069443255,57,1.82456094084262,1.94354816056563e-05,0.0157816110637929,115634,30,73,1.07710211578637,0.342227630625045,0.974304280101731
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0178200633057001,71,1.68325862418956,2.67998884474485e-05,0.0170822623379053,96310,42,88,1.25090722992463,0.0413393827480408,0.866143338981847
"GSE27786_LIN_NEG_VS_NKTCELL_UP",0.0179169734817786,71,1.67415413509592,3.1625590246831e-05,0.0170822623379053,169350,37,84,1.15446540267421,0.1574011416882,0.928399954364301
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0153417399108051,63,1.73487295029709,3.18573022013435e-05,0.0170822623379053,119523,39,83,1.23153000949551,0.0614918050608472,0.866143338981847
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0144385424387379,60,1.75561643887265,3.50621148150765e-05,0.0170822623379053,134325,34,69,1.29148186057091,0.038362598763908,0.866143338981847
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0177342937731319,70,1.6675769508274,4.02825640433147e-05,0.0178415138199117,170964,35,79,1.16117970710303,0.155161331102012,0.928399954364301
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0155550228329502,63,1.7110852145693,4.69348976701589e-05,0.0186604804652566,151519,34,66,1.35018558150595,0.0181888621301751,0.852664054775831
"GSE3982_NEUTROPHIL_VS_TH2_DN",0.0121380666661477,52,1.8099041142115,5.35285475755654e-05,0.0186604804652566,101771,38,70,1.42280060437686,0.0042746033879848,0.723064854835682
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0192231132649092,74,1.62633398321246,5.36220703024615e-05,0.0186604804652566,142057,42,85,1.29505689686315,0.0219041648095303,0.852664054775831
"GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",0.0219445174477242,82,1.57866346842961,5.82686542808242e-05,0.0189256589104117,127847,42,92,1.19651995905834,0.0845151167575895,0.904961865588958
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.0227501336206098,84,1.55990114318198,7.04753118278001e-05,0.0193791828939691,139652,41,88,1.22112372445023,0.0643562989965987,0.866143338981847
"GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN",0.0171037065055184,67,1.65495545677211,7.22220914152194e-05,0.0193791828939691,179115,35,71,1.29201685719915,0.0357371162682634,0.866143338981847
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012938313854209,54,1.76326594562445,7.51744161144874e-05,0.0193791828939691,154847,35,72,1.27407217862694,0.0446212719250914,0.866143338981847
"GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP",0.0171572621291407,67,1.64978958759744,7.88914286788955e-05,0.0193791828939691,117192,37,86,1.12761737005387,0.204465571490096,0.932481738870583
"GSE27786_NKTCELL_VS_ERYTHROBLAST_UP",0.0188207078523282,72,1.61621184438116,8.07016761159574e-05,0.0193791828939691,94771,44,85,1.35672627290425,0.00706363348166084,0.822196291544711
