"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04148",0.0142082081181338,152,1.4634803685056,4.87187093178854e-06,0.00169053921333062,100691,60,75,1.06666666666667,0.19348319806227,0.818764264970826
"hsa05160",0.0100620603431061,111,1.50910231153359,2.58169693454491e-05,0.00362285051680127,131103,52,70,0.990476190476191,0.617110381129172,0.97920489162233
"hsa05417",0.0147749317970105,152,1.40734549155333,3.28872557393556e-05,0.00362285051680127,130789,77,91,1.12820512820513,0.0185811510461277,0.512850758385666
"hsa04071",0.00867062848702952,97,1.53039584891674,4.84930858195565e-05,0.00362285051680127,143099,49,59,1.10734463276836,0.0964215261156042,0.682821827798258
"hsa04151",0.030422001910947,282,1.26807208462463,5.22024570144275e-05,0.00362285051680127,156903,142,184,1.02898550724638,0.27646077083517,0.851226558878245
"hsa04140",0.0106848579722197,114,1.45954913766237,7.57056247655541e-05,0.00380337525758009,162658,56,65,1.14871794871795,0.0213410740893383,0.512850758385666
"hsa03250",0.00241816139944622,36,2.03657233261725,8.37224210181731e-05,0.00380337525758009,72891,25,30,1.11111111111111,0.202139802690392,0.823589309714901
"hsa04623",0.00272014067690788,39,1.9613534564713,9.44641799007773e-05,0.00380337525758009,45150,24,26,1.23076923076923,0.0256759839535854,0.512850758385666
"hsa04714",0.0171533095044902,169,1.34778743669423,0.00010573858872287,0.00380337525758009,135384,70,93,1.00358422939068,0.531803592819407,0.940424568626548
"hsa04660",0.0113947586149424,119,1.42864542528303,0.000123630480661774,0.00380337525758009,160615,45,57,1.05263157894737,0.302181840587772,0.851226558878245
"hsa05205",0.0226127623867467,214,1.2946213867896,0.00013470995575382,0.00380337525758009,163459,89,112,1.05952380952381,0.161472407907225,0.798772250712422
"hsa05206",0.0193834126162842,187,1.31975704460555,0.000136325273101479,0.00380337525758009,168576,74,95,1.03859649122807,0.300936314170383,0.851226558878245
"hsa04330",0.011447951295009,119,1.42200725247137,0.000147551851604533,0.00380337525758009,120419,38,44,1.15151515151515,0.051878282100816,0.545507996635853
"hsa04910",0.012379709740843,127,1.40338193511868,0.000153450298576718,0.00380337525758009,129542,51,70,0.971428571428571,0.715562214618049,0.981392437876776
"hsa04152",0.0118007960727844,120,1.39108146364038,0.000314884745669652,0.0062835952066414,139252,51,64,1.0625,0.238080151948215,0.851226558878245
"hsa04015",0.0215707399478579,202,1.28105846159036,0.000341397507324315,0.0062835952066414,162329,101,124,1.08602150537634,0.0552753638267891,0.551420955328906
"hsa05161",0.0107940137844398,111,1.40676849463185,0.000349314878839935,0.0062835952066414,137901,57,75,1.01333333333333,0.482116827597165,0.919200764704485
"hsa05135",0.0133628877774081,133,1.36155109202701,0.000361965072818715,0.0062835952066414,110640,59,72,1.09259259259259,0.106742743141262,0.712302535961883
"hsa04064",0.00796017375388944,86,1.47794586476263,0.00036303322606801,0.0062835952066414,187591,43,51,1.12418300653595,0.0793917491103222,0.650472561374341
