"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.218232611146659,1775,1.25808556436437,0,0,123459,972,1423,0.998029096454897,0.561037473360181,0.999999999960898
"Disease variant",0.289328617506731,2177,1.16385401187381,0,0,130783,1192,1708,1.01969485275798,0.0947941486753625,0.999999999960898
"Phosphoprotein",0.56632706095593,4133,1.12883264898619,0,0,127942,2600,3767,1.00846206417432,0.159234526025829,0.999999999960898
"Alternative splicing",0.681161302591215,4803,1.09067181451522,0,0,128107,3225,4709,1.00065153644221,0.470131873581959,0.999999999960898
"Reference proteome",0.954991457033945,6348,1.02817940932562,0,0,122873,5517,8059,1.00023872873726,0.466390592018797,0.999999999960898
"Isopeptide bond",0.140860976719559,1148,1.26061556004958,1.11022302462516e-16,7.91959090899278e-15,131884,554,788,1.02722453828707,0.126721676258437,0.999999999960898
"Transcription",0.212475057619862,1621,1.18006663113037,9.40358901857508e-14,5.74962299992876e-12,140770,790,1077,1.07174934313203,0.00010046209310588,0.0429977758493165
"Ubl conjugation",0.199141204180324,1516,1.17752339153489,1.70352620898484e-12,9.1138652180689e-11,132705,803,1143,1.02648156214516,0.0830477242829758,0.999999999960898
"Coiled coil",0.175365849279871,1344,1.18545675765361,9.73310321228382e-12,4.31178959203748e-10,131798,651,936,1.01621822149482,0.231106069343664,0.999999999960898
"Repressor",0.0769983991219662,648,1.30174159079225,1.00742747477511e-11,4.31178959203748e-10,169475,235,329,1.04364741641337,0.129138044246385,0.999999999960898
"Repeat",0.37398155410837,2660,1.10017792191438,3.29110072527783e-10,1.2805373731081e-08,134953,1504,2165,1.01501339491917,0.122312823850068,0.999999999960898
"Cytoskeleton",0.114613713649175,886,1.1957175625299,1.90029816327097e-08,6.77773011566648e-07,125208,448,638,1.02598065764023,0.168568256768,0.999999999960898
"Cytoplasm",0.114682642497095,886,1.1949988885246,2.10257256050284e-08,6.92231581457857e-07,125208,448,640,1.02277446808511,0.201469571761461,0.999999999960898
"3D-structure",0.547119738274283,3728,1.05396209361658,9.38081958112846e-07,2.86785055765927e-05,128359,2363,3445,1.00220446530587,0.412147180546947,0.999999999960898
"Chromatin regulator",0.0251229027954748,224,1.37914418026522,2.0288604395402e-06,5.78901512082138e-05,197097,91,131,1.01496702939743,0.441040923998476,0.999999999960898
"WD repeat",0.0180358647212626,169,1.44937646912395,2.50869684725874e-06,6.71076406641713e-05,142541,81,117,1.01153518821604,0.470963905908993,0.999999999960898
"Activator",0.0774066529414776,601,1.20095754179218,2.91982688471748e-06,7.35109356858283e-05,134495,285,373,1.11639495750385,0.000331427036676102,0.0709253858486858
"DNA damage",0.0166998419069221,157,1.45418199589994,4.69352328735795e-06,0.000111601553721622,149941,88,119,1.08048203111032,0.113369035299511,0.999999999960898
"Intellectual disability",0.0589881333779856,468,1.22719243749304,5.21795216901211e-06,0.000117541238333536,198713,207,271,1.11604804899113,0.00215691969647935,0.307720543364388
"Neurodegeneration",0.0102404774574963,105,1.58599043563689,5.8961872887453e-06,0.000126178407979149,180568,58,73,1.16087904401049,0.0251270211548058,0.999999999960898
"Guanine-nucleotide releasing factor",0.0201370864019784,182,1.39799695438583,8.38449882634151e-06,0.000170884071317818,112161,64,89,1.05068324169257,0.27968873181618,0.999999999960898
"Alternative initiation",0.0104597864446877,104,1.53794920651792,2.18566830778588e-05,0.000421559010256128,103996,45,60,1.09582978723404,0.169456535854257,0.999999999960898
"Cell cycle",0.0281344950319145,239,1.3139845145492,2.26538720464742e-05,0.000421559010256128,126082,126,190,0.968944232922732,0.764493382826922,0.999999999960898
"Transport",0.076290271568579,582,1.18000893174465,2.70465088259009e-05,0.000482329407395232,111962,331,493,0.980986232790989,0.755870315652019,0.999999999960898
"Apoptosis",0.0388665615076933,315,1.25361997618926,4.25448404586248e-05,0.000706920163428386,115717,178,235,1.10671036668176,0.00783787051361351,0.838652144956646
"mRNA processing",0.0147281665657853,136,1.42830741903081,4.29437482456496e-05,0.000706920163428386,174415,64,93,1.00549256463052,0.518845142208364,0.999999999960898
"Nucleotide-binding",0.0339688454905573,279,1.27044213051607,4.88436275923876e-05,0.000774261948501551,127215,150,222,0.987234042553192,0.642180998593589,0.999999999960898
"SH3 domain",0.0285259045027382,238,1.29053267187631,6.90688477134049e-05,0.00105576667219062,130500,79,115,1.00371655874191,0.521530029495227,0.999999999960898
"ANK repeat",0.0208910926419231,181,1.34013605219469,8.0461915710317e-05,0.00118750689393158,146056,89,115,1.13076928769658,0.0216391168633807,0.999999999960898
"Zinc",0.147738901070259,1060,1.10979425365679,0.000153370499171079,0.00218808578817407,129337,566,806,1.02603748482129,0.134639992838478,0.999999999960898
"Cell junction",0.010432636014237,99,1.46781935429428,0.000174707497552884,0.00236820198359432,122438,50,69,1.05877274128893,0.280631873475508,0.999999999960898
"Tumor suppressor",0.0164220209716574,145,1.36575522478331,0.000177061830549108,0.00236820198359432,155175,63,92,1.00054024051804,0.547156189793098,0.999999999960898
"Zinc-finger",0.139970331782693,1005,1.11060990007682,0.000214250359778179,0.00277876224197153,130492,536,755,1.03728876990278,0.0611753095670203,0.999999999960898
"Ciliopathy",0.0059657807056408,62,1.60751811281111,0.000299659922734286,0.00369276655504552,139893,32,40,1.16888510638298,0.0760060117346686,0.999999999960898
"Neuronal ceroid lipofuscinosis",0.00206398680466916,28,2.09837249827413,0.00030197857342662,0.00369276655504552,288134,7,8,1.27846808510638,0.225613688957839,0.999999999960898
