"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0010832","negative regulation of myotube differentiation",0.00356997372210232,26,3.22969701703102,3.7177945766409e-07,0.00135804924485466,233040,4,9,1.29216374269006,0.375951944430805,0.80312825663109
"GO:0030812","negative regulation of nucleotide catabolic process",0.00331454537811139,24,3.21100311112006,1.12958972331434e-06,0.00135804924485466,265760,5,11,1.32153110047847,0.315902971476888,0.778468843353608
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00331454537811139,24,3.21100311112006,1.12958972331434e-06,0.00135804924485466,265760,5,11,1.32153110047847,0.315902971476888,0.778468843353608
"GO:0045820","negative regulation of glycolytic process",0.00331454537811139,24,3.21100311112006,1.12958972331434e-06,0.00135804924485466,265760,5,11,1.32153110047847,0.315902971476888,0.778468843353608
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00769825136066605,40,2.30420628928894,2.06828495663558e-06,0.00156367544874858,208737,10,23,1.26407322654462,0.239097266871892,0.72714271157684
"GO:1903579","negative regulation of ATP metabolic process",0.00393258855115586,26,2.93189417890263,2.13057322717702e-06,0.00156367544874858,247139,7,16,1.27197368421053,0.293457246890655,0.766976032770197
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00394733898488007,26,2.92093826380693,2.27609235625703e-06,0.00156367544874858,247139,7,17,1.19715170278638,0.36086377112259,0.7980707117956
"GO:0045980","negative regulation of nucleotide metabolic process",0.00403977503621846,26,2.85410285913987,3.41570131978663e-06,0.00205326345585674,247139,7,18,1.1306432748538,0.429221081649333,0.81974749072742
"GO:0043502","regulation of muscle adaptation",0.0122472851212129,53,1.91906416072909,9.95890446708891e-06,0.00532137462024784,192009,19,49,1.12734693877551,0.305831510116511,0.778468843353608
"GO:0043500","muscle adaptation",0.0139353493406679,58,1.84571051746158,1.18971622380393e-05,0.00572134532027309,182655,22,59,1.08410347903657,0.365382716802446,0.80312825663109
"GO:0051148","negative regulation of muscle cell differentiation",0.0105563937352941,47,1.97440267810393,1.54809797421329e-05,0.00676800287090156,216429,14,40,1.01757894736842,0.527365182049698,0.841168422874353
"GO:0014888","striated muscle adaptation",0.00611098177165984,32,2.32216162503208,1.77268668686281e-05,0.00710404189760272,228866,6,22,0.792918660287081,0.82255776536666,0.939591518681298
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00379086146712239,23,2.69056430299004,2.98715071394007e-05,0.0110501598333368,264220,4,7,1.66135338345865,0.189907946281401,0.714909487423795
"GO:1990009","retinal cell apoptotic process",0.00175222860615531,14,3.54315966467595,6.58313146122413e-05,0.0183509018685418,309019,4,5,2.32589473684211,0.0506712738253465,0.51610030046677
"GO:0014874","response to stimulus involved in regulation of muscle adaptation",0.00270068149462211,18,2.95564717894108,6.64330425195203e-05,0.0183509018685418,321849,1,6,0.484561403508772,0.920348364887184,0.97046816088781
"GO:0008150","biological_process",0.960218326086363,2199,1.01556726280374,6.8480918788083e-05,0.0183509018685418,129847,2554,7447,0.997102047451111,0.728858663469506,0.914629520602262
"GO:0014896","muscle hypertrophy",0.0138670056644124,55,1.75886882090435,6.86870937063322e-05,0.0183509018685418,186609,20,56,1.03834586466165,0.467411502218483,0.830090141663192
"GO:0014897","striated muscle hypertrophy",0.0138670056644124,55,1.75886882090435,6.86870937063322e-05,0.0183509018685418,186609,20,56,1.03834586466165,0.467411502218483,0.830090141663192
"GO:0010830","regulation of myotube differentiation",0.0097598703141867,42,1.90835293526281,8.83205002912835e-05,0.0223543834684622,215669,10,23,1.26407322654462,0.239097266871892,0.72714271157684
"GO:0003300","cardiac muscle hypertrophy",0.013413921508517,53,1.75215919725094,0.000100973028332563,0.0242789646625647,193393,19,54,1.02296296296296,0.50247414140328,0.839260046782207
"GO:0021515","cell differentiation in spinal cord",0.00956737715408574,41,1.90039734913697,0.000115886751525185,0.0265380660992673,226781,19,32,1.72625,0.00328591400478295,0.271296981328111
"GO:0016925","protein sumoylation",0.0106662844665395,44,1.82933384002289,0.000152413160131371,0.0333161312305346,199510,16,38,1.22415512465374,0.20133928211797,0.724630975338594
"GO:0045618","positive regulation of keratinocyte differentiation",0.00105109132313111,10,4.21903378217716,0.000180545307594704,0.0377496688792579,65271,4,7,1.66135338345865,0.189907946281401,0.714909487423795
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00278303808291563,17,2.70883920239277,0.000284167396365276,0.0569400420466921,134575,8,17,1.368173374613,0.197162212273606,0.724630975338594
"GO:0033235","positive regulation of protein sumoylation",0.00360943113231459,20,2.45722366648937,0.000304567201387052,0.0585865468588132,291771,3,9,0.969122807017544,0.648609561234603,0.88688182541291
"GO:0072538","T-helper 17 type immune response",0.00597699866533159,28,2.0774392193298,0.00034192440292502,0.0632428636025547,83179,18,28,1.86902255639098,0.00117216170257572,0.208084804282314
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0191524548286405,67,1.55132863796344,0.000413075863559098,0.0735734010316927,177660,42,105,1.16294736842105,0.133222209587236,0.664818300001238
"GO:0045606","positive regulation of epidermal cell differentiation",0.00214164005647449,14,2.89891184181574,0.000492575857461208,0.0806259922543495,75390,6,14,1.24601503759398,0.341281369910079,0.784844521612682
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0189330421269929,66,1.5458843056816,0.000496298431370112,0.0806259922543495,180012,41,102,1.16864809081527,0.128499013938191,0.663750545680728
"GO:0030168","platelet activation",0.0140636781140685,52,1.63967539467774,0.000531329162065441,0.0806259922543495,97163,29,69,1.22193745232647,0.113482544673424,0.64660848025414
"GO:0009144","purine nucleoside triphosphate metabolic process",0.0189876187317725,66,1.54144093034433,0.000533720729073761,0.0806259922543495,180012,41,103,1.15730199284619,0.145060101816912,0.678468665254702
"GO:0021510","spinal cord development",0.0179313647568379,63,1.558047372392,0.000542175276265988,0.0806259922543495,200033,31,61,1.47751509922347,0.00586417400916295,0.317208958736631
"GO:0009141","nucleoside triphosphate metabolic process",0.0197306718306296,68,1.52834180720613,0.000553266322394164,0.0806259922543495,175265,43,110,1.13651674641148,0.172624280834733,0.701733023274921
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",0.00170170837064988,12,3.12715612869664,0.000634888833071168,0.0891781868327484,110181,5,7,2.07669172932331,0.051609310735041,0.51610030046677
"GO:0042670","retinal cone cell differentiation",0.0019679536993719,13,2.92942193833954,0.00069992955873599,0.0891781868327484,86907,5,7,2.07669172932331,0.051609310735041,0.51610030046677
"GO:1904894","positive regulation of receptor signaling pathway via STAT",0.00357845522149374,19,2.35456924827061,0.000700663328131568,0.0891781868327484,125642,10,21,1.38446115288221,0.147714013832746,0.678468665254702
"GO:0060612","adipose tissue development",0.00785915400854099,33,1.86205109679231,0.000709055143318205,0.0891781868327484,94734,18,29,1.80457350272232,0.00210271159224329,0.252798501177449
"GO:0044238","primary metabolic process",0.707417648943119,1664,1.04311186453467,0.000709174309927119,0.0891781868327484,129346,1523,4319,1.02521928809057,0.0434949129751335,0.51610030046677
"GO:0043470","regulation of carbohydrate catabolic process",0.00819214504986507,34,1.8404954050168,0.000723216736634891,0.0891781868327484,232625,13,33,1.14532695374801,0.331073292579873,0.784844521612682
"GO:0006110","regulation of glycolytic process",0.00792036830849647,33,1.84765982735485,0.000804716574485775,0.0921400477786213,239415,12,29,1.20304900181488,0.271109300941684,0.754032017163014
"GO:0030811","regulation of nucleotide catabolic process",0.00792036830849647,33,1.84765982735485,0.000804716574485775,0.0921400477786213,239415,12,29,1.20304900181488,0.271109300941684,0.754032017163014
"GO:0033121","regulation of purine nucleotide catabolic process",0.00792036830849647,33,1.84765982735485,0.000804716574485775,0.0921400477786213,239415,12,29,1.20304900181488,0.271109300941684,0.754032017163014
"GO:0062014","negative regulation of small molecule metabolic process",0.00959355917394621,38,1.75653695736298,0.000855109396986187,0.0956330486071296,219660,15,50,0.87221052631579,0.788039574519346,0.931003691086037
"GO:0072526","pyridine-containing compound catabolic process",0.012005746768979,45,1.66217516377723,0.00092644606948511,0.0976123524515076,241813,21,50,1.22109473684211,0.161858968907259,0.687614647946121
"GO:0034504","protein localization to nucleus",0.0286511195456276,91,1.40848831822329,0.000953171311178336,0.0976123524515076,130390,56,143,1.13854987118145,0.131484253310338,0.664818300001238
"GO:0003299","muscle hypertrophy in response to stress",0.0036826916198115,19,2.28792456460795,0.00097429671816851,0.0976123524515076,312463,2,13,0.447287449392713,0.967505779410538,0.984836046311258
"GO:0014887","cardiac muscle adaptation",0.0036826916198115,19,2.28792456460795,0.00097429671816851,0.0976123524515076,312463,2,13,0.447287449392713,0.967505779410538,0.984836046311258
"GO:0014898","cardiac muscle hypertrophy in response to stress",0.0036826916198115,19,2.28792456460795,0.00097429671816851,0.0976123524515076,312463,2,13,0.447287449392713,0.967505779410538,0.984836046311258
"GO:0009259","ribonucleotide metabolic process",0.0272510575446379,87,1.41575904717318,0.00105235673643356,0.101343272081003,170522,58,158,1.0672618254497,0.294796839003327,0.76922300529951
"GO:0070571","negative regulation of neuron projection regeneration",0.00233019976758233,14,2.66433196286098,0.00109306957923572,0.101343272081003,177935,6,10,1.74442105263158,0.0878371630392913,0.615756438857073
"GO:0009135","purine nucleoside diphosphate metabolic process",0.0138461092166364,50,1.6013848118124,0.00109583076486008,0.101343272081003,232431,23,57,1.1731486611265,0.207643063514815,0.72714271157684
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0138461092166364,50,1.6013848118124,0.00109583076486008,0.101343272081003,232431,23,57,1.1731486611265,0.207643063514815,0.72714271157684
"GO:0090257","regulation of muscle system process",0.0345425656953588,106,1.36083266944518,0.00117623109660991,0.106290930920401,179703,51,131,1.13187625552431,0.156501862421504,0.687614647946121
"GO:0009201","ribonucleoside triphosphate biosynthetic process",0.00650100782338421,28,1.90998869384192,0.00119353509455222,0.106290930920401,67629,20,40,1.45368421052632,0.0298605746194742,0.51610030046677
"GO:0006096","glycolytic process",0.0115057070657282,43,1.65732849211037,0.00125066200965218,0.109353338262133,252162,20,47,1.23717805151176,0.152355485614512,0.687614647946121
"GO:0046034","ATP metabolic process",0.0182791062318862,62,1.5041466696434,0.00136383450634447,0.113465256004619,186197,38,97,1.13896907216495,0.186294555599612,0.714909487423795
"GO:0045070","positive regulation of viral genome replication",0.00186580694583174,12,2.85212131534859,0.00137668247060807,0.113465256004619,55963,5,12,1.21140350877193,0.399043549786618,0.808831128271712
"GO:0019693","ribose phosphate metabolic process",0.0275397972847893,87,1.40091558644722,0.00141324806350185,0.113465256004619,170522,58,161,1.04737495913697,0.358323747365842,0.7980707117956
"GO:0033233","regulation of protein sumoylation",0.00441505065421861,21,2.1092937115077,0.001468536524172,0.113465256004619,279917,4,14,0.830676691729323,0.765456452319848,0.923502277773745
"GO:0035787","cell migration involved in kidney development",0.000931244049121894,8,3.80960484386451,0.0014758670969488,0.113465256004619,108122,2,5,1.16294736842105,0.559944813862192,0.841168422874353
"GO:0035788","cell migration involved in metanephros development",0.000931244049121894,8,3.80960484386451,0.0014758670969488,0.113465256004619,108122,2,5,1.16294736842105,0.559944813862192,0.841168422874353
"GO:0009134","nucleoside diphosphate catabolic process",0.0119563328160028,44,1.63195483282594,0.00147848315760668,0.113465256004619,246568,21,53,1.15197616683217,0.252508602375134,0.745151563893995
"GO:0009987","cellular process",0.94175545403433,2156,1.01522912012863,0.00148644440180723,0.113465256004619,130758,2410,7029,0.996835665775621,0.700937155553062,0.906006122711678
"GO:0021517","ventral spinal cord development",0.00857639384838078,34,1.75803555527646,0.00152447728261063,0.114550175813664,266432,16,29,1.60406533575318,0.0171869848935096,0.483346259373611
"GO:0072044","collecting duct development",0.00297393327936314,16,2.38584494478941,0.00155516773127329,0.115058486456819,152244,7,11,1.85014354066986,0.0456005546755829,0.51610030046677
"GO:0009145","purine nucleoside triphosphate biosynthetic process",0.00633150075583681,27,1.89108284479939,0.0016546753069131,0.118766172402166,69826,19,38,1.45368421052632,0.0338181042590087,0.51610030046677
