"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0168349291506747,189,1.54275916909282,1.14259736117006e-08,1.71346606323564e-05,91031,86,106,1.08547028654778,0.0760776615791225,0.791987964131378
"GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.0131313888010348,155,1.62206652935255,1.14275022777832e-08,1.71346606323564e-05,152457,70,82,1.14211422662855,0.0143484959814462,0.785459240692199
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0187648260743425,206,1.5085867953776,1.35313259486125e-08,1.71346606323564e-05,136872,77,94,1.09594365150952,0.0645201941769524,0.791987964131378
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0117862789038496,142,1.65561463095409,1.40678658722138e-08,1.71346606323564e-05,112109,55,72,1.02201094486007,0.434610838918694,0.907375173072103
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0153260301261176,173,1.55118663174361,3.27669208433079e-08,2.80479310328374e-05,140923,74,89,1.11241559023789,0.0393516671950274,0.791987964131378
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0167759739302675,186,1.52360653491314,3.4541786986253e-08,2.80479310328374e-05,107822,80,102,1.04933744071195,0.229870654238625,0.859530963139777
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,118,1.68695922849634,8.76621418788304e-08,5.39218017070464e-05,101719,61,76,1.0738449927812,0.163683399053847,0.84573859963894
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0187036544922659,201,1.47678479164735,8.85415463169892e-08,5.39218017070464e-05,195406,76,93,1.09334191403212,0.0719098373501468,0.791987964131378
"GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0144676332515422,162,1.53873966351533,1.4186728369836e-07,7.67974895753791e-05,111189,79,101,1.04648033381892,0.247256443174133,0.865710821817691
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0207226491550454,217,1.43900427682734,1.77715471449957e-07,7.74993990799722e-05,144127,80,112,0.955646597791236,0.822556329250397,0.984299746441576
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143027359433356,160,1.53726410639804,1.7842516664146e-07,7.74993990799722e-05,127117,64,85,1.00736394308347,0.511360612566079,0.924784996926305
"GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP",0.017446866607608,188,1.48077145444469,1.90885219408798e-07,7.74993990799722e-05,135717,73,87,1.12261014131338,0.0277854589199301,0.79164184712222
"GSE37532_WT_VS_PPARG_KO_LN_TREG_UP",0.0122570341224394,141,1.58081607165189,2.09973679554665e-07,7.86916743684867e-05,111250,60,72,1.11492103075644,0.0562915188526601,0.791987964131378
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0200055453368969,210,1.44250233683013,2.35920186053562e-07,8.21002247466396e-05,157321,87,103,1.13007529719391,0.0120097028034125,0.785459240692199
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0151197976727759,165,1.4996350751909,4.99732852321522e-07,0.000145724793744955,91723,71,87,1.09185369908562,0.0841503003124566,0.793187388215457
"GSE16266_CTRL_VS_LPS_STIM_MEF_UP",0.0285269018654895,281,1.35362802378511,5.06689430745944e-07,0.000145724793744955,108042,95,114,1.11492103075644,0.0186643828581992,0.79164184712222
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0189871271497877,199,1.44026180234161,5.30983257029938e-07,0.000145724793744955,152880,84,106,1.06022679151179,0.168582679561406,0.84573859963894
"GSE7852_TREG_VS_TCONV_LN_UP",0.0141473689903076,156,1.51529274022196,5.66550221847706e-07,0.000145724793744955,127981,81,100,1.08370324189526,0.0885370587946788,0.799901546884722
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",0.0185498389924065,195,1.44458164387775,5.68302767067763e-07,0.000145724793744955,112071,94,114,1.10318501990637,0.0324103387029978,0.791987964131378
"GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP",0.0189409160089798,198,1.43652052999769,6.68020087357668e-07,0.000156474818821195,104735,90,101,1.19219278536332,0.000251687998563233,0.455721681980124
"GSE14308_TH1_VS_NATURAL_TREG_UP",0.010456794356434,122,1.60327820387718,6.74460425953427e-07,0.000156474818821195,73483,70,85,1.10180431274754,0.0632796341940807,0.791987964131378
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0198270174044233,205,1.42083647744439,8.74092878300203e-07,0.000193571841049027,117435,70,103,0.909255986247972,0.953347111711923,0.995223297248872
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0143911687739464,157,1.49917113261116,9.44914467559954e-07,0.000197031024559147,177758,61,80,1.02015274314214,0.435803314343534,0.907375173072103
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0121764693757551,137,1.54613286379212,9.70596180094319e-07,0.000197031024559147,143028,70,91,1.02915787454441,0.366101974475731,0.903033295655941
"GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.018048165528528,189,1.43905159043328,1.06149197498517e-06,0.000206863556085111,97184,84,104,1.08061576827163,0.092610881843698,0.808338147905136
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0179537485214097,188,1.43896535095401,1.13561916204041e-06,0.000212797559902342,175552,79,96,1.10098451787199,0.0516567486971292,0.791987964131378
"GSE7460_TCONV_VS_TREG_LN_DN",0.0159529280243197,170,1.46438793023931,1.34972074827822e-06,0.00023546582650158,114141,83,97,1.14480551199321,0.00692214704615179,0.785459240692199
"GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP",0.0199636561013445,205,1.41111174346627,1.35325187644586e-06,0.00023546582650158,131253,84,97,1.15859834948711,0.00317808976032929,0.785459240692199
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0159691074645066,170,1.46290425452478,1.4295600863079e-06,0.000240166094499727,118360,66,80,1.10377182044888,0.0661723663173415,0.791987964131378
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0204893770893364,209,1.40173254202058,1.64437880278978e-06,0.00026704711757306,120996,70,89,1.0522850177926,0.235536449214261,0.861169209267752
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.023419739670591,234,1.37303440339951,1.70470863114502e-06,0.000267914208094792,165221,82,109,1.00649751767371,0.504558434401326,0.924784996926305
"GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.0189384780111434,195,1.41493719239481,2.04895416966444e-06,0.000311953272331411,124174,90,104,1.15780260886246,0.00238976831754267,0.785459240692199
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",0.0146263247470743,157,1.4750680819357,2.26920859403013e-06,0.000317505092587307,144285,71,87,1.09185369908562,0.0841503003124566,0.793187388215457
"GSE11057_CD4_CENT_MEM_VS_PBMC_UP",0.0128410454223377,141,1.50892048850103,2.36367676786919e-06,0.000317505092587307,149135,75,93,1.07895583621591,0.113689568674974,0.831309705901834
"GSE7460_CD8_TCELL_VS_TREG_ACT_DN",0.0149810534322688,160,1.46765931303732,2.3998447238327e-06,0.000317505092587307,152914,68,90,1.01086173455251,0.485474933825143,0.918797546046856
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_DN",0.012288395640062,136,1.52086738969432,2.40077347013479e-06,0.000317505092587307,130959,65,79,1.10080810631649,0.0743159835482134,0.791987964131378
"GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP",0.0246019469850721,243,1.35732678809014,2.4112660972353e-06,0.000317505092587307,142805,84,113,0.994549025665924,0.589378151712661,0.952072398920452
"GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_DN",0.0163052187116777,171,1.44117628426178,3.08941856097533e-06,0.000396095979712416,140668,63,85,0.991623881472789,0.609375194420501,0.958939259436912
"GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_DN",0.0190129477632367,194,1.40216751085201,3.72875066489975e-06,0.000465807006138246,111845,87,105,1.10855005343783,0.0312395670224243,0.791987964131378
"GSE10325_BCELL_VS_MYELOID_DN",0.0136493525231837,147,1.47996999083387,3.94618707555416e-06,0.000480645585802497,100205,71,94,1.01054544489839,0.48479763371198,0.918797546046856
"GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP",0.0197475608385737,200,1.39175939048322,4.17746172365341e-06,0.000496404719942425,116362,84,107,1.05031812990887,0.217080176837151,0.854402939338559
"GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN",0.0167665543931724,174,1.42611008528094,4.56952203231609e-06,0.000505978687719537,131868,81,99,1.09464973928814,0.0615241369927888,0.791987964131378
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP",0.0208332456023506,209,1.37859588371642,4.63148734297647e-06,0.000505978687719537,162263,90,109,1.10469239744675,0.0337510835751232,0.791987964131378
"GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN",0.0216665975900613,216,1.36996874436517,4.80171616945579e-06,0.000505978687719537,112223,83,107,1.03781434264805,0.290313656804799,0.876979348817327
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN",0.0154112492323077,162,1.44452411259899,4.88045200497389e-06,0.000505978687719537,140226,65,88,0.988225459079574,0.630066938609275,0.96195275933201
"GSE13306_TREG_VS_TCONV_SPLEEN_UP",0.0242706009154904,238,1.34754740786959,4.91042635042405e-06,0.000505978687719537,184213,84,98,1.14677591734948,0.00597190557170135,0.785459240692199
