"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060090","molecular adaptor activity",0.108108913785526,951,1.35250375808233,0,0,153863,422,612,1.00220668468313,0.486443560922242,0.998820292298091
"GO:0140110","transcription regulator activity",0.199035151274441,1591,1.22902258531041,0,0,135588,725,979,1.07634520667163,7.72723486226479e-05,0.0229122929858641
"GO:0097159","organic cyclic compound binding",0.437289930470518,3227,1.1346161367774,0,0,128486,1870,2693,1.0092564171274,0.201679671343188,0.998820292298091
"GO:0005515","protein binding",0.839316881871691,5858,1.07310662542203,0,0,121759,4579,6572,1.01267328952947,0.000938691299938288,0.0919095359226223
"GO:0005488","binding",0.898235753947506,6206,1.06228463699763,0,0,122622,5107,7354,1.0093423566986,0.00101411005091534,0.0919095359226223
"GO:0003674","molecular_function",0.947374154430319,6354,1.03120532136551,0,0,123482,5490,7947,1.00407325180182,0.0272399119572698,0.998820292298091
"GO:0043167","ion binding",0.447140217456109,3234,1.11202806840682,2.22044604925031e-16,4.07927659905129e-14,120362,1944,2813,1.00443721394633,0.344387447701587,0.998820292298091
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,810,1.32372547377587,4.44089209850063e-16,7.13873404833976e-14,138938,369,535,1.002464150191,0.486464734308055,0.998820292298091
"GO:0036094","small molecule binding",0.458199086460047,3302,1.10800652353557,6.66133814775094e-16,9.51831206445301e-14,119040,2005,2906,1.00280163488132,0.401210042245063,0.998820292298091
"GO:0003676","nucleic acid binding",0.309870189913382,2298,1.14022272781094,3.80806497446429e-14,4.89717155716107e-12,134584,1211,1725,1.02035503074741,0.0841869164737318,0.998820292298091
"GO:0003712","transcription coregulator activity",0.0475348628149699,440,1.42318021974937,3.75366404625765e-13,4.38837451226122e-11,144526,189,264,1.04052889203583,0.177550834860043,0.998820292298091
"GO:0019899","enzyme binding",0.181857350973504,1383,1.16925917619214,1.56176627186255e-10,1.67369285467937e-08,124321,708,999,1.0300635888174,0.0709082348748236,0.998820292298091
"GO:0008134","transcription factor binding",0.0729105416588448,609,1.28424071768646,3.59666407767634e-10,3.55793077222444e-08,132707,244,312,1.13666241197565,0.000109826853378792,0.0229122929858641
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,1211,1.17872767118617,5.62743185383852e-10,4.981692264631e-08,132026,540,721,1.08856598968678,0.000103809424080503,0.0229122929858641
"GO:0003677","DNA binding",0.228079795225913,1693,1.1412731792209,5.81068304583710e-10,4.981692264631e-08,142769,811,1126,1.04683619451935,0.00644276160347923,0.394542448670204
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,998,1.20259650671516,6.40780983829359e-10,5.15027715752847e-08,119128,577,849,0.987789463271664,0.725120169729598,0.998820292298091
"GO:0046872","metal ion binding",0.346021708376008,2483,1.10329802555575,9.70407088018987e-10,7.29966015041346e-08,124327,1398,2012,1.00989323119865,0.234290609445676,0.998820292298091
"GO:0097367","carbohydrate derivative binding",0.17238772410464,1308,1.16659705390645,1.02172537097545e-09,7.29966015041346e-08,123699,744,1078,1.00311434489752,0.450665156103727,0.998820292298091
