"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-4090294",0.00466188952293617,31,2.80932160074065,5.78937980000305e-07,0.000480707459884155,213262,9,14,1.68489545255154,0.0429787832188109,0.584632558937792
"R-HSA-157118",0.0203947599781912,85,1.76076772604233,8.38930994562226e-07,0.000480707459884155,141651,40,90,1.16486599188749,0.130344932920471,0.650955347533381
"R-HSA-5578749",0.00420404934204433,28,2.81379185915034,1.9236844557291e-06,0.000687363615998082,47715,19,38,1.31047424087342,0.0914320147302699,0.620006443082185
"R-HSA-350054",0.00656693956321698,37,2.38034795850542,2.39917492494968e-06,0.000687363615998082,190241,9,14,1.68489545255154,0.0429787832188109,0.584632558937792
"R-HSA-392499",0.151555435170985,440,1.22654335131483,3.30064861342461e-06,0.00075650866219692,126800,305,787,1.01574242304039,0.370868091751112,0.74118446861457
"R-HSA-68875",0.00630050369131129,35,2.34689962772816,5.94801739106643e-06,0.000909779818667217,98796,25,53,1.23629645365417,0.113151936315838,0.650950570728409
"R-HSA-9816359",0.00474014247675028,29,2.58468929612365,6.32170450010072e-06,0.000909779818667217,74991,17,34,1.31047424087342,0.107011113606305,0.650950570728409
"R-HSA-2990846",0.0189381543953597,77,1.71772965885077,6.35099349854951e-06,0.000909779818667217,153433,39,93,1.09910742782932,0.257071046482446,0.71790420635186
"R-HSA-597592",0.117365471360627,348,1.2526814279929,8.0570406408853e-06,0.000958031462795601,134323,234,589,1.04125966846988,0.219017560047447,0.71790420635186
"R-HSA-3108232",0.0184620596660653,75,1.71625910903926,8.5610792939228e-06,0.000958031462795601,156116,37,90,1.07750104249592,0.316325498027421,0.727720354412365
"R-HSA-5621481",0.00817119222871661,41,2.11982578902562,1.0964054697693e-05,0.000958031462795601,112126,23,48,1.2558711475037,0.106974721385697,0.650950570728409
"R-HSA-9616222",0.00224504100427935,18,3.38727120045793,1.17174472777926e-05,0.000958031462795601,70695,14,23,1.59535994541112,0.0226207428268985,0.584632558937792
"R-HSA-9821993",0.000568843942134155,9,6.68422582572668,1.18940820929003e-05,0.000958031462795601,35454,6,9,1.74729898783123,0.0800562409303893,0.584632558937792
"R-HSA-4551638",0.00607446943020843,33,2.29513021878297,1.66912598901225e-05,0.000958031462795601,188360,13,34,1.00212736066791,0.560820271272724,0.839094285934727
"R-HSA-2644602",0.0113107061047237,51,1.90494394341915,1.76074490683131e-05,0.000958031462795601,187413,16,28,1.49768484671248,0.0318773757392701,0.584632558937792
"R-HSA-2644603",0.0113107061047237,51,1.90494394341915,1.76074490683131e-05,0.000958031462795601,187413,16,28,1.49768484671248,0.0318773757392701,0.584632558937792
"R-HSA-2644606",0.0113107061047237,51,1.90494394341915,1.76074490683131e-05,0.000958031462795601,187413,16,28,1.49768484671248,0.0318773757392701,0.584632558937792
"R-HSA-2894858",0.0113107061047237,51,1.90494394341915,1.76074490683131e-05,0.000958031462795601,187413,16,28,1.49768484671248,0.0318773757392701,0.584632558937792
"R-HSA-2894862",0.0113107061047237,51,1.90494394341915,1.76074490683131e-05,0.000958031462795601,187413,16,28,1.49768484671248,0.0318773757392701,0.584632558937792
"R-HSA-211000",0.00748651243899827,38,2.14439994875997,1.76365139311629e-05,0.000958031462795601,86666,27,52,1.36087709629163,0.0295731789628901,0.584632558937792
"R-HSA-5607764",0.00556146293024695,31,2.35491040780336,1.83874780179671e-05,0.000958031462795601,131091,17,33,1.35018558150595,0.0816240919982956,0.584632558937792
"R-HSA-9007101",0.00583662340249212,32,2.31627461845928,1.86664295760419e-05,0.000958031462795601,157125,20,44,1.19134021897584,0.198407350737027,0.71790420635186
"R-HSA-3214847",0.00751711565249675,38,2.135669801122,1.92275075430182e-05,0.000958031462795601,113400,25,47,1.39412153284407,0.0252894422975964,0.584632558937792
"R-HSA-1980143",0.0136080947110399,58,1.80066288219143,2.37223268120257e-05,0.00113274110527423,176622,22,41,1.40636259996172,0.0309909544458374,0.584632558937792
"R-HSA-9821002",0.000972054702438781,11,4.78083463045393,2.91577960627176e-05,0.00133659337151498,37604,9,16,1.4742835209826,0.10983876293931,0.650950570728409
"R-HSA-1912408",0.00546629767423631,30,2.31862075297153,3.28032501477615e-05,0.00144586633343595,82089,17,31,1.43729432869988,0.0434345706550899,0.584632558937792
"R-HSA-162582",0.247886566236226,672,1.14529673733149,3.47857287044118e-05,0.00147646092945392,136818,477,1186,1.05412514822365,0.0597115535546597,0.584632558937792
"R-HSA-2122947",0.00990886416709999,45,1.91862624449221,4.50822527970907e-05,0.00184515220376664,189935,13,25,1.36289321050836,0.112025949574347,0.650950570728409
"R-HSA-427389",0.00103621407108912,11,4.484819221988,5.13959141279496e-05,0.00203102474450449,38497,10,17,1.54173440102756,0.0679034990773549,0.584632558937792
"R-HSA-73728",0.000697162679434828,9,5.45393705225831,5.67344265717251e-05,0.0021672550950399,30674,8,15,1.39783919026498,0.171703319792109,0.693901115193951
"R-HSA-8854214",0.00144398846849439,13,3.80348203551451,5.9050765728097e-05,0.002182973468529,44175,9,14,1.68489545255154,0.0429787832188109,0.584632558937792
"R-HSA-5689880",0.0112792975435015,49,1.83533678359435,6.22377585299816e-05,0.00222888972735497,83508,34,67,1.33003355790138,0.0236553498584341,0.584632558937792
"R-HSA-3371556",0.00685203265738709,34,2.09633765310586,7.24847305609844e-05,0.00251719700675418,166412,20,44,1.19134021897584,0.198407350737027,0.71790420635186
"R-HSA-9843940",0.00284314591370592,19,2.8232945789358,7.66141151046229e-05,0.00258234635029111,22770,17,28,1.59129014963201,0.0127734560496169,0.584632558937792
"R-HSA-74160",0.141178663976447,400,1.19699590787257,8.28044608387479e-05,0.00271125463203443,138788,267,634,1.1037748337956,0.0182486510300346,0.584632558937792
"R-HSA-5693606",0.00497396176584837,27,2.29331157806323,9.40332420016343e-05,0.00299339153705203,72509,20,32,1.63809280109178,0.00445536576991679,0.584632558937792
"R-HSA-9843970",0.00092668678067348,10,4.55899141390332,9.73694975392458e-05,0.00301582281567502,34937,9,15,1.57256908904811,0.0717211196676548,0.584632558937792
"R-HSA-68886",0.022681007940997,83,1.54602845807848,0.000103065459429397,0.00308682636801272,94724,58,150,1.01343341294211,0.479243499465199,0.799436754566402
"R-HSA-1912422",0.00585098543689711,30,2.16617719631955,0.000107176980331358,0.00308682636801272,82089,17,36,1.23767011638045,0.170535666288976,0.693901115193951
"R-HSA-427359",0.00112815793620519,11,4.11931045731676,0.000107742630646168,0.00308682636801272,43100,10,15,1.74729898783123,0.0238172255862483,0.584632558937792
"R-HSA-9610379",0.00687364282130488,33,2.02828379576727,0.00016563668299141,0.00462974728556478,63172,23,44,1.37004125182221,0.0392353715445461,0.584632558937792
"R-HSA-8878159",0.0118272024448209,49,1.75031329439691,0.000185371481257635,0.00486454231458821,195250,22,35,1.64745333138373,0.00260446639404366,0.584632558937792
"R-HSA-5693565",0.0049236275331206,26,2.23095031558067,0.000190798835592587,0.00486454231458821,68821,19,31,1.60638777913516,0.00748555931045269,0.584632558937792
"R-HSA-3247509",0.0180502585300418,68,1.59157543766863,0.000191016059473359,0.00486454231458821,136361,47,96,1.28317269418856,0.0193852437573008,0.584632558937792
"R-HSA-4839726",0.0180502585300418,68,1.59157543766863,0.000191016059473359,0.00486454231458821,136361,47,96,1.28317269418856,0.0193852437573008,0.584632558937792
"R-HSA-1442490",0.00524791421650807,27,2.17359576316663,0.000217974790671427,0.00543041543716207,130581,18,32,1.4742835209826,0.0283791291723987,0.584632558937792
"R-HSA-5334118",0.00105379749638869,10,4.00907868062521,0.0002695979284707,0.00657360055377493,32668,9,15,1.57256908904811,0.0717211196676548,0.584632558937792
"R-HSA-69278",0.0312013184079135,105,1.42173316918763,0.000299076881901117,0.00708761083862243,92319,77,204,0.989279573992681,0.575185054956652,0.845168765364638
"R-HSA-8941326",0.00652291388765775,31,2.00780619867326,0.000303047932890488,0.00708761083862243,244264,8,18,1.16486599188749,0.37317926561135,0.74118446861457
"R-HSA-9609690",0.00865614578297114,38,1.85464493009825,0.000319820359968803,0.00733028265048497,73148,24,54,1.16486599188749,0.206749603845519,0.71790420635186
"R-HSA-1643685",0.165592645994106,454,1.15828797903548,0.000415437588416667,0.00933512698677452,123299,307,765,1.05180546914547,0.125878911557792,0.650955347533381
"R-HSA-2454202",0.00887895865317942,38,1.80810357584333,0.000510818720434347,0.0108662431237225,132179,23,48,1.2558711475037,0.106974721385697,0.650950570728409
"R-HSA-5693538",0.00584628757517585,28,2.0233899995511,0.000512021927295825,0.0108662431237225,57266,23,45,1.33959589067061,0.0519616725705693,0.584632558937792
"R-HSA-5693567",0.00584628757517585,28,2.0233899995511,0.000512021927295825,0.0108662431237225,57266,23,45,1.33959589067061,0.0519616725705693,0.584632558937792
"R-HSA-9609646",0.0120968597076212,48,1.67637175739675,0.000539679934587145,0.0112449673643067,76933,30,65,1.209668530037,0.114761756103455,0.650950570728409
"R-HSA-171306",0.000970175557750277,9,3.91916837983255,0.00062928215043645,0.0128778097214316,32297,7,11,1.66787630656617,0.0782806861072761,0.584632558937792
"R-HSA-1640170",0.0391931865434986,125,1.34741438788705,0.000652734064359395,0.0131233901360678,88895,96,251,1.00243447907449,0.512111854281129,0.815414590861217
"R-HSA-8939236",0.00314300371614285,18,2.41952075926116,0.000705805106492763,0.0139457353800122,71757,16,28,1.49768484671248,0.0318773757392701,0.584632558937792
"R-HSA-5693607",0.0042470012206387,22,2.18847725380028,0.000726127232649421,0.0141040984511226,58884,18,36,1.31047424087342,0.0988698625329999,0.649840787713966
"R-HSA-5620912",0.00426055790732005,22,2.18151372904967,0.000756089517208069,0.0144413097786741,82013,17,32,1.39237888092801,0.0604974043354731,0.584632558937792
"R-HSA-73857",0.125673170028501,350,1.17659559031454,0.000791765416151557,0.0148260564830716,143601,229,550,1.09126764058187,0.0451383177937712,0.584632558937792
