"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04148",0.0142082081181338,152,1.46148107838469,5.2228214986183e-06,0.00181231906002055,100691,60,75,1.06616984940227,0.195383726181052,0.826275396299426
"hsa05160",0.0100620603431061,111,1.5070406963539,2.72542983306145e-05,0.00353336406573286,131103,52,70,0.990014860159248,0.619724118453763,0.981436638761675
"hsa05417",0.0147749317970105,152,1.4054228884228,3.50654136126449e-05,0.00353336406573286,130789,77,91,1.12767964840624,0.0189202379457327,0.521758623082621
"hsa04151",0.030422001910947,283,1.27083031218536,4.39995839480734e-05,0.00353336406573286,156932,142,184,1.02850624059186,0.280148997097295,0.857173364002979
"hsa04071",0.00867062848702952,97,1.52830514420511,5.09130268837588e-05,0.00353336406573286,143099,49,59,1.10682886908286,0.0974559022114376,0.690146899334058
"hsa04140",0.0106848579722197,114,1.4575552180754,7.97688203053593e-05,0.0035567053861317,162658,56,65,1.1481829147409,0.0216602052098562,0.521758623082621
"hsa03250",0.00241816139944622,36,2.03379012997706,8.59517750484429e-05,0.0035567053861317,72891,25,30,1.11059359312736,0.203362552121944,0.82989830069652
"hsa04623",0.00272014067690788,39,1.95867401185863,9.70945031102399e-05,0.0035567053861317,45150,24,26,1.23019598007954,0.0259038764797448,0.521758623082621
"hsa04330",0.011447951295009,120,1.431997935744,0.00010617089037912,0.0035567053861317,120050,38,44,1.15097881469563,0.0524238284992584,0.55124449967402
"hsa05206",0.0193834126162842,188,1.32500198069937,0.000107762350015639,0.0035567053861317,168560,74,95,1.03811274810221,0.303675607446225,0.857173364002979
"hsa04714",0.0171533095044902,169,1.34594619702661,0.000112748585727518,0.0035567053861317,135384,70,93,1.00311679379246,0.534930112866032,0.942237305403619
"hsa04660",0.0113947586149424,119,1.42669372388237,0.000130258106810555,0.00376663025527187,160615,45,57,1.05214129875224,0.304299739482784,0.857173364002979
"hsa05205",0.0226127623867467,214,1.2928527783377,0.000144806640563599,0.003865223405813,163459,89,112,1.05903031916073,0.163551103643998,0.80265863392226
"hsa04910",0.012379709740843,127,1.40146474668273,0.000161890587115465,0.00401257383779046,129542,51,70,0.970976112848493,0.717896795915337,0.98179551350181
"hsa04015",0.0215707399478579,203,1.28564159153532,0.000277785484492199,0.00642610420791954,162344,101,124,1.08551567328255,0.0562653810233635,0.560278583034899
"hsa04152",0.0118007960727844,120,1.38918107912721,0.000330939709159983,0.00651883974479918,139252,51,64,1.06200512342804,0.240063812340466,0.857173364002979
"hsa05161",0.0107940137844398,111,1.40484667974848,0.00036623022777027,0.00651883974479918,137901,57,75,1.01286135693215,0.484923756253094,0.924552436372658
"hsa04064",0.00796017375388944,86,1.47592681303482,0.000378156582983014,0.00651883974479918,187591,43,51,1.12365940010533,0.0802184015819958,0.656462670234338
"hsa04611",0.0109214545804328,112,1.40096232927621,0.000380764780964493,0.00651883974479918,118705,62,72,1.14761337956494,0.016277118792816,0.521758623082621
"hsa05135",0.0133628877774081,133,1.35969104955156,0.000381374969211201,0.00651883974479918,110640,59,72,1.09208369990857,0.107979887505447,0.720515216983739
"hsa04662",0.00641570212453781,72,1.53312379266347,0.000394511915391305,0.00651883974479918,126144,26,33,1.05001576077496,0.395310615902718,0.868485167640553
"hsa05131",0.0186955647721724,177,1.29337242086657,0.00050178686178004,0.0075728904270224,140722,101,123,1.09434100395964,0.039040221581373,0.521758623082621
"hsa05208",0.0135811994018483,134,1.34789353924591,0.000506205039550345,0.0075728904270224,106104,73,91,1.06909888745008,0.151767767955331,0.795364644070226
"hsa05225",0.0137112998318446,135,1.34506743904662,0.000523773401292615,0.0075728904270224,133684,68,94,0.96408975743822,0.76909013250835,0.98179551350181
"hsa03082",0.00665407182208644,73,1.49873308588686,0.000662266100183717,0.00895375671978981,105501,33,50,0.87959012575687,0.946061260529461,0.987364289283336
"hsa05132",0.0176171940019047,167,1.29499667471486,0.000670886670647075,0.00895375671978981,114453,99,123,1.07267088506935,0.0940372461518967,0.690146899334058
"hsa04072",0.0130018424614558,128,1.34491237296966,0.000718063083275156,0.00922844036653626,156047,63,74,1.13460642757336,0.0253934337742683,0.521758623082621
"hsa04510",0.0227611478005159,209,1.25441444423373,0.000754758337836003,0.0093536122581819,134841,98,123,1.06183582562421,0.13638759628286,0.778603058617912
"hsa05200",0.0512097012809906,435,1.16044866542223,0.000980843284984489,0.011736297237573,146691,215,283,1.01248461846947,0.385756377062234,0.868485167640553
"hsa04390",0.0207757310170285,191,1.25593155559613,0.00116973286610078,0.0135299101512324,123117,78,105,0.990014860159248,0.621196397293755,0.981436638761675
"hsa00260",0.00240043050609067,32,1.82116694832923,0.00123751922130411,0.0138522312836298,101281,14,18,1.0365540202522,0.520002491429045,0.942237305403619
"hsa04919",0.0113565263761445,112,1.34729105901852,0.00138705487420598,0.0150408762921711,158566,53,64,1.10365238317032,0.0937033650909289,0.690146899334058
"hsa03460",0.00306766618667661,38,1.69224958476499,0.00169071506028229,0.0177781250278168,129085,19,26,0.973905150896301,0.686846404528668,0.98179551350181
"hsa04921",0.01533057366754,144,1.28319602215497,0.00206464324551314,0.0207145883094335,120086,74,97,1.0167083615434,0.440410402893404,0.898955351788302
"hsa04613",0.0144923456841565,137,1.29142979352171,0.00208936769691692,0.0207145883094335,167683,53,67,1.05423511228209,0.268876911175304,0.857173364002979
"hsa05014",0.0213402383342358,193,1.23551198471296,0.00221441717155058,0.0213445210702236,114595,102,139,0.977961552509274,0.713561530263808,0.98179551350181
"hsa04530",0.0175676583185927,162,1.25976650613481,0.00232638153215503,0.0218176862610215,136748,77,98,1.04713110209151,0.246382934075617,0.857173364002979
"hsa04664",0.00521598555286809,57,1.49288857627681,0.00256581872344674,0.0223435647544755,163123,29,34,1.1367252070833,0.114197523967666,0.73382482994037
"hsa04150",0.0115852549004311,112,1.3206913943273,0.00256609340464986,0.0223435647544755,107800,58,74,1.04455829840087,0.302945196812405,0.857173364002979
"hsa03083",0.00888062875520928,89,1.36910012573413,0.00260620286039792,0.0223435647544755,139694,28,37,1.00853904673187,0.552283260014369,0.958328214260116
"hsa04217",0.00737837881566055,76,1.4071537827748,0.00264001773756051,0.0223435647544755,97547,48,64,0.999534233814625,0.569325678922931,0.963687856518328
