"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0071345","cellular response to cytokine stimulus",0.0747798210908533,5,2.67451830029135,0.0352078095375197,0.8922948592071,184819,4,391,2.19539641943734,0.107258764619593,0.560093134402298
"GO:0034097","response to cytokine",0.0794557901229615,5,2.51712304025283,0.0440347624132762,0.8922948592071,184819,4,433,1.9824480369515,0.140917276650638,0.560093134402298
"GO:1901652","response to peptide",0.0832455469415428,5,2.40253091424152,0.0521144169055722,0.8922948592071,184819,4,443,1.93769751693002,0.149511885725774,0.560093134402298
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,10,1.61563932336427,0.0673734772910307,0.8922948592071,86381,12,1239,2.07845036319613,0.00872722305960827,0.560093134402298
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,10,1.57896589766763,0.0770264594894816,0.8922948592071,86381,12,1278,2.0150234741784,0.0111229394819135,0.560093134402298
"GO:0007267","cell-cell signaling",0.153659135543593,7,1.82221511926029,0.0773124593825858,0.8922948592071,334521,6,713,1.80589060308555,0.11032878975651,0.560093134402298
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,11,1.4422851513475,0.108096601766601,0.8922948592071,83479,13,1574,1.77242693773825,0.0223913203570532,0.560093134402298
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,11,1.43245482440079,0.112545505919551,0.8922948592071,83479,13,1584,1.76123737373737,0.023514375044684,0.560093134402298
"GO:0006351","DNA-templated transcription",0.312791243775625,11,1.40668899387614,0.125079463563783,0.8922948592071,83479,13,1618,1.72422744128554,0.0276587600647857,0.560093134402298
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,15,1.28677299227762,0.127263413860556,0.8922948592071,115379,16,2686,1.2783320923306,0.153918723957883,0.560093134402298
"GO:0080090","regulation of primary metabolic process",0.431691290075421,14,1.29722330024811,0.137356261597206,0.8922948592071,116537,15,2484,1.29589371980676,0.153342753034145,0.560093134402298
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,11,1.36911758600452,0.145829372177137,0.8922948592071,83479,13,1687,1.65370480142264,0.0377481095298202,0.560093134402298
"GO:1901701","cellular response to oxygen-containing compound",0.119503339946218,5,1.67359339153207,0.171305907266858,0.8922948592071,73992,4,591,1.45245346869712,0.295585785654796,0.698424082325355
"GO:0030182","neuron differentiation",0.187344508376628,7,1.49457276557636,0.173348342465638,0.8922948592071,182696,6,879,1.46484641638225,0.221476338556583,0.646756415763686
"GO:0007010","cytoskeleton organization",0.153835779568647,6,1.560105202268,0.175921717382194,0.8922948592071,76924,6,783,1.64444444444444,0.15282431548949,0.560093134402298
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,13,1.26879892577119,0.179242266946863,0.8922948592071,96627,16,2441,1.40663662433429,0.0766665425733147,0.560093134402298
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.122127401344755,5,1.63763412467458,0.182612983378082,0.8922948592071,140177,5,474,2.26371308016878,0.0674184727761526,0.560093134402298
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,11,1.30972300171365,0.185512168578734,0.8922948592071,83479,13,1797,1.55247634947134,0.0591242983109997,0.560093134402298
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,14,1.22665682750699,0.200798138950541,0.8922948592071,117780,16,2619,1.31103474608629,0.129278637423851,0.560093134402298
"GO:0080134","regulation of response to stress",0.126674156491535,5,1.57885401047344,0.202905556426953,0.8922948592071,56818,4,633,1.35608214849921,0.340875197242288,0.768134560770303
"GO:0019222","regulation of metabolic process",0.49939836862483,15,1.20144565480298,0.210424078557407,0.8922948592071,112242,17,2934,1.24342194955692,0.171819135236817,0.5914938492695
"GO:0048699","generation of neurons",0.198756776248759,7,1.4087570008157,0.215164261749367,0.8922948592071,182696,6,932,1.38154506437768,0.263483582706148,0.698424082325355
"GO:0032774","RNA biosynthetic process",0.348732207879653,11,1.26171311412636,0.224736321258244,0.8922948592071,83479,13,1883,1.48157195963887,0.080957207246776,0.560093134402298
"GO:0001775","cell activation",0.132115767662352,5,1.5138238496342,0.228258124945089,0.8922948592071,185886,5,560,1.91607142857143,0.116649129607946,0.560093134402298
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,11,1.24265173575032,0.242293380450945,0.8922948592071,83479,13,1928,1.44699170124481,0.0943162768067237,0.560093134402298
"GO:0016070","RNA metabolic process",0.358085808215122,11,1.22875576162367,0.255848790053952,0.8922948592071,83479,13,1974,1.41327254305978,0.10939413513558,0.560093134402298
"GO:0009887","animal organ morphogenesis",0.138034893954851,5,1.44890899880299,0.256986300351334,0.8922948592071,52126,4,591,1.45245346869712,0.295585785654796,0.698424082325355
"GO:0010468","regulation of gene expression",0.40039659575713,12,1.19881139122161,0.269075155660555,0.8922948592071,84434,14,2228,1.34847396768402,0.130971721458467,0.560093134402298
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,11,1.19759228661106,0.28866386665903,0.8922948592071,83479,13,2041,1.36687898089172,0.133960713567364,0.560093134402298
"GO:0009056","catabolic process",0.182569246341729,6,1.31456970332656,0.299493502757985,0.8922948592071,130805,6,1164,1.10618556701031,0.463381593540944,0.798723536235048
"GO:0051707","response to other organism",0.146495522173701,5,1.36522944204983,0.29973338012536,0.8922948592071,164329,4,649,1.32265023112481,0.358271557526904,0.768134560770303
"GO:0043207","response to external biotic stimulus",0.14653696813692,5,1.36484330570512,0.299946802700737,0.8922948592071,164329,4,650,1.32061538461538,0.359359986769879,0.768134560770303
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,12,1.17298467686223,0.300024032523984,0.8922948592071,84434,14,2280,1.31771929824561,0.151156584281658,0.560093134402298
"GO:0045892","negative regulation of DNA-templated transcription",0.148486701497529,5,1.34692196663368,0.310024146022096,0.8922948592071,128797,6,648,1.98703703703704,0.0774291560644894,0.560093134402298
"GO:1902679","negative regulation of RNA biosynthetic process",0.148939060914262,5,1.3428310798544,0.31237220129976,0.8922948592071,128797,6,656,1.96280487804878,0.0811234720831828,0.560093134402298
"GO:0009607","response to biotic stimulus",0.149113821031898,5,1.34125729336127,0.313280286676372,0.8922948592071,164329,4,670,1.28119402985075,0.381135469084502,0.768134560770303
"GO:0010648","negative regulation of cell communication",0.149549668554194,5,1.33734833339014,0.315547314296443,0.8922948592071,292844,5,747,1.43641231593039,0.265976902557972,0.698424082325355
"GO:0023057","negative regulation of signaling",0.149592222698247,5,1.33696790108824,0.315768828926185,0.8922948592071,292844,5,748,1.43449197860963,0.266887245073675,0.698424082325355
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,12,1.1560218264215,0.321893587553067,0.8922948592071,84434,14,2323,1.29332759362893,0.169159245682305,0.5914938492695
"GO:0009888","tissue development",0.224600883131471,7,1.24665582831258,0.322924189101517,0.8922948592071,64920,8,1064,1.61353383458647,0.114321791928561,0.560093134402298
"GO:0022008","neurogenesis",0.226513492434117,7,1.23612945520868,0.331434349910477,0.8922948592071,182696,6,1061,1.21357210179076,0.373223227486123,0.768134560770303
"GO:0009889","regulation of biosynthetic process",0.421243471983748,12,1.13948353369027,0.344412418683948,0.8922948592071,84434,14,2349,1.27901234567901,0.180608808937252,0.5914938492695
"GO:0090304","nucleic acid metabolic process",0.382983639483065,11,1.14887414144869,0.346959644407954,0.8922948592071,83479,13,2207,1.26406887177164,0.207860506509515,0.646756415763686
"GO:0051253","negative regulation of RNA metabolic process",0.156477128588206,5,1.2781420633448,0.351952687943705,0.8922948592071,128797,6,706,1.82379603399433,0.106473293092096,0.560093134402298
"GO:0006796","phosphate-containing compound metabolic process",0.198150379695999,6,1.21120131270102,0.374258021027896,0.8922948592071,211789,5,1107,0.969286359530262,0.600963445625888,0.823647227853288
"GO:0006952","defense response",0.160871508870212,5,1.24322822235326,0.375311582054644,0.8922948592071,162884,5,788,1.36167512690355,0.303894448034696,0.698424082325355
"GO:0006793","phosphorus metabolic process",0.198367139867271,6,1.20987780617589,0.375317668334692,0.8922948592071,211789,5,1109,0.967538322813345,0.602653786265124,0.823647227853288
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.161208506662051,5,1.2406293200102,0.37710836928712,0.8922948592071,128797,6,746,1.72600536193029,0.129487727891839,0.560093134402298
"GO:0051049","regulation of transport",0.161357556984321,5,1.23948331728544,0.377903257339216,0.8922948592071,448470,4,829,1.03546441495778,0.548574843235236,0.823647227853288
"GO:0031324","negative regulation of cellular metabolic process",0.239282616920281,7,1.17016440058947,0.389388298318461,0.8922948592071,110044,8,1186,1.44755480607083,0.179068375485105,0.5914938492695
"GO:0044419","biological process involved in interspecies interaction between organisms",0.164513988455859,5,1.21570209243126,0.394757738127249,0.8922948592071,164329,4,736,1.16630434782609,0.452447854329578,0.798723536235048
"GO:0002682","regulation of immune system process",0.166133483927721,5,1.20385123619639,0.40341505604366,0.8922948592071,104898,5,713,1.50490883590463,0.235550300244808,0.670806289827606
"GO:1901700","response to oxygen-containing compound",0.169894428044599,5,1.17720164399681,0.423518261353736,0.8922948592071,73992,4,843,1.01826809015421,0.562370254463706,0.823647227853288
"GO:0051094","positive regulation of developmental process",0.170877273626914,5,1.1704306591213,0.428766931951382,0.8922948592071,188692,4,758,1.13245382585752,0.475784542786687,0.806294153152096
"GO:0048523","negative regulation of cellular process",0.444440134852309,12,1.08001047241043,0.43509148373539,0.8922948592071,175688,17,2407,1.51566265060241,0.0346683894777161,0.560093134402298
"GO:0120036","plasma membrane bounded cell projection organization",0.173281139493592,5,1.15419370269893,0.441587059445786,0.8922948592071,27050,5,885,1.21242937853107,0.396538174972189,0.778783195948314
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.211970724521981,6,1.13223182371636,0.442199071268039,0.8922948592071,117349,7,1035,1.45140096618357,0.200826527043331,0.641665244943326
"GO:0051239","regulation of multicellular organismal process",0.332868710048696,9,1.08150748067409,0.460438743481844,0.8922948592071,273799,9,1566,1.23333333333333,0.299564992155622,0.698424082325355
"GO:0030030","cell projection organization",0.177313255460727,5,1.12794725628563,0.463008357866791,0.8922948592071,27050,5,905,1.18563535911602,0.415783594117665,0.789386243904553
"GO:0031327","negative regulation of cellular biosynthetic process",0.217271596726788,6,1.10460825812309,0.468231465583835,0.8922948592071,117349,7,1056,1.42253787878788,0.215187669163543,0.646756415763686
"GO:0048585","negative regulation of response to stimulus",0.179354857012535,5,1.1151077998742,0.473800614128176,0.8922948592071,93261,4,850,1.00988235294118,0.569189783440487,0.823647227853288
"GO:0009890","negative regulation of biosynthetic process",0.219220332724647,6,1.0947889596603,0.477763315975213,0.8922948592071,117349,7,1066,1.40919324577861,0.22216823442264,0.646756415763686
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,13,1.05048271106758,0.479902890405725,0.8922948592071,87291,16,2950,1.16393220338983,0.275649982935635,0.698424082325355
"GO:0051246","regulation of protein metabolic process",0.180614969439697,5,1.10732792868963,0.480439513907684,0.8922948592071,179984,4,928,0.925,0.641313108710194,0.823647227853288
"GO:0070887","cellular response to chemical stimulus",0.221058139820949,6,1.08568723230184,0.486726726914579,0.8922948592071,98718,5,1084,0.989852398523985,0.581268604106166,0.823647227853288
