"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008150","biological_process",0.951626117856197,2339,1.02669092382579,1.06414099754204e-10,5.2472792588798e-07,131563,2661,6893,1.00426297599478,0.202330600365481,0.746647983905731
"GO:0009987","cellular process",0.931474170216684,2294,1.02872300299472,1.88720007399112e-08,4.65289178242512e-05,132395,2508,6506,1.0028230993423,0.335094866364529,0.803143809582416
"GO:0010832","negative regulation of myotube differentiation",0.00339212461199018,24,2.95539339009125,4.52547441964768e-06,0.00743837145442757,233693,4,7,1.48652701852837,0.260139703148919,0.769981909619036
"GO:0016925","protein sumoylation",0.00973611708037827,47,2.01645216539382,9.28961055346456e-06,0.00976480603731034,176435,19,42,1.1768338896683,0.225471413054987,0.758992601935806
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00867493722985617,43,2.0705130328012,1.18246734259753e-05,0.00976480603731034,192412,11,20,1.43078225533356,0.0991362526963093,0.603039950912764
"GO:1901652","response to peptide",0.0772753959022297,243,1.31353269968258,1.18817351903999e-05,0.00976480603731034,135136,153,377,1.0557496265543,0.204950901875967,0.751385053643417
"GO:0021515","cell differentiation in spinal cord",0.00931921540877169,45,2.01701448638159,1.41109242777215e-05,0.00994013823049213,202004,17,24,1.84267411671746,0.00129551487248381,0.135918805025907
"GO:0030812","negative regulation of nucleotide catabolic process",0.00375198081983861,24,2.67193867400229,2.27141140543008e-05,0.0102969062366108,248197,5,9,1.44523460134703,0.23473141629569,0.758992601935806
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00375198081983861,24,2.67193867400229,2.27141140543008e-05,0.0102969062366108,248197,5,9,1.44523460134703,0.23473141629569,0.758992601935806
"GO:0045820","negative regulation of glycolytic process",0.00375198081983861,24,2.67193867400229,2.27141140543008e-05,0.0102969062366108,248197,5,9,1.44523460134703,0.23473141629569,0.758992601935806
"GO:0006835","dicarboxylic acid transport",0.00724007603556308,37,2.1346882067361,2.47952735923374e-05,0.0102969062366108,236936,19,40,1.23567558415171,0.15437567484482,0.677400027515574
"GO:1903579","negative regulation of ATP metabolic process",0.00429894614881376,26,2.52631323323086,2.69565308317343e-05,0.0102969062366108,229224,7,13,1.40076584438251,0.194289616698921,0.735050214707267
"GO:0071345","cellular response to cytokine stimulus",0.0691953421909055,218,1.31599877845241,3.06664311481297e-05,0.0102969062366108,137488,134,330,1.05633510862092,0.220528735632057,0.758992601935806
"GO:0006865","amino acid transport",0.0129734807048081,56,1.80304834128499,3.13760699008903e-05,0.0102969062366108,184438,33,65,1.32072208184636,0.0283863172956107,0.433352726268286
"GO:0040017","positive regulation of locomotion",0.0611927360856718,196,1.33792587595066,3.18279567864677e-05,0.0102969062366108,127023,127,285,1.15923028023835,0.0183179306420549,0.376028543639743
"GO:2000147","positive regulation of cell motility",0.0606104696814769,194,1.33699546575122,3.63029920842362e-05,0.0102969062366108,124630,125,279,1.16551177527986,0.0158250700104593,0.342251843077082
"GO:0034097","response to cytokine",0.0749664639785412,233,1.29826918321889,3.74468206725265e-05,0.0102969062366108,135357,149,370,1.04759978400344,0.245480965914941,0.769981909619036
"GO:0044772","mitotic cell cycle phase transition",0.0381144232676769,131,1.43568048460824,3.75875709306417e-05,0.0102969062366108,151019,84,192,1.13812224856079,0.0733649773145629,0.556573063420496
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00416606377441244,25,2.50662835859759,4.3024234885003e-05,0.0106846411600525,278144,4,8,1.30071114121233,0.369927537220809,0.803143809582416
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00444726435458494,26,2.44205958512414,4.66832305798803e-05,0.0106846411600525,229224,7,14,1.30071114121233,0.265613309321026,0.769981909619036
"GO:0014888","striated muscle adaptation",0.00606628172835138,32,2.20345028592797,4.73822261937151e-05,0.0106846411600525,213284,5,21,0.619386257720155,0.950224003674395,0.984567043941677
"GO:0051148","negative regulation of muscle cell differentiation",0.0122697410189635,53,1.80433148500856,4.93909607951482e-05,0.0106846411600525,189587,18,36,1.30071114121233,0.105309431527784,0.621149290506585
"GO:0044238","primary metabolic process",0.69585694232556,1753,1.05229572393384,4.98371013346599e-05,0.0106846411600525,132113,1554,4016,1.00662605251193,0.323914118977544,0.797397185727746
"GO:0033235","positive regulation of protein sumoylation",0.00347990751386742,22,2.64077155268278,5.75537945746163e-05,0.0113266244750274,246190,4,7,1.48652701852837,0.260139703148919,0.769981909619036
"GO:0003333","amino acid transmembrane transport",0.00961813363886436,44,1.91089895683196,5.95384580086566e-05,0.0113266244750274,162012,22,44,1.30071114121233,0.0783312418384907,0.556573063420496
"GO:0030163","protein catabolic process",0.0818841324754054,250,1.27531101386522,5.97226194181122e-05,0.0113266244750274,116704,162,427,0.986956463121297,0.605284502395027,0.878891558146552
"GO:1903825","organic acid transmembrane transport",0.0114819767206187,50,1.81898532887909,6.54198396661254e-05,0.0119086814206551,161763,25,58,1.12130270794166,0.273108848087422,0.776273435130566
"GO:0018205","peptidyl-lysine modification",0.0127408694372955,54,1.77039652501389,6.80846322519413e-05,0.0119086814206551,165401,23,66,0.906556249935864,0.76563530347336,0.921932023734343
"GO:0008152","metabolic process",0.755145165269433,1887,1.04380003690709,7.34250059399866e-05,0.0119086814206551,128977,1732,4471,1.0077529396465,0.271045145341131,0.776273435130566
"GO:0021517","ventral spinal cord development",0.00851963934381341,40,1.9611672615229,7.36548625313027e-05,0.0119086814206551,222575,14,22,1.65545054336114,0.0145719401987783,0.328101539361533
"GO:0072538","T-helper 17 type immune response",0.00566481588811465,30,2.21213338055593,7.48669892598475e-05,0.0119086814206551,99097,19,28,1.76525083450244,0.00151628640872592,0.141071854366557
"GO:0000278","mitotic cell cycle",0.0736643509340289,227,1.28719500126983,7.81280630506309e-05,0.0119564649779614,128468,161,393,1.06572261442842,0.157753094738614,0.677400027515574
"GO:0089718","amino acid import across plasma membrane",0.00460095154518041,26,2.36048661631128,8.00169021035746e-05,0.0119564649779614,205118,11,20,1.43078225533356,0.0991362526963093,0.603039950912764
"GO:0045471","response to ethanol",0.00979383366723945,44,1.8766176924829,8.85783180467614e-05,0.0128464613614288,166966,31,55,1.46625619554844,0.00514282108504494,0.226421881878184
"GO:0030335","positive regulation of cell migration",0.0587948132385206,186,1.32144710237925,9.62249601390575e-05,0.0135567222413055,127675,120,269,1.16048577654631,0.0206210433465202,0.398754371536043
"GO:0045980","negative regulation of nucleotide metabolic process",0.00466645316003682,26,2.3273531678628,9.97896379089092e-05,0.0136684084591342,229224,7,15,1.2139970651315,0.342476028932759,0.803143809582416
"GO:1903047","mitotic cell cycle process",0.0582299960350047,184,1.31991789342928,0.000111148480253176,0.0148127880034706,128202,130,322,1.05026365439505,0.250843135937618,0.769981909619036
"GO:0010830","regulation of myotube differentiation",0.00786583121683477,37,1.96486607746058,0.000129145825692678,0.0167583701708051,212698,10,20,1.30071114121233,0.200861804237119,0.743126431566477
"GO:0015800","acidic amino acid transport",0.00729497390539151,35,2.00410354177285,0.000134173513410607,0.0169643485801975,252434,17,31,1.42658641294255,0.0466285422568393,0.485237048776103
"GO:0006325","chromatin organization",0.0850898190893719,255,1.25181005044729,0.000157046737367939,0.0185455407893868,158611,158,392,1.04853245056912,0.233351035564628,0.758992601935806
"GO:0009056","catabolic process",0.206363240278983,567,1.14769522393121,0.000157518259744638,0.0185455407893868,117019,410,1087,0.981217236241129,0.712428254828712,0.911841205225321
"GO:1902475","L-alpha-amino acid transmembrane transport",0.00707457707835416,34,2.00749414977227,0.000160725705129039,0.0185455407893868,184121,15,29,1.34556324952999,0.101066577571449,0.604051636644364
"GO:0048663","neuron fate commitment",0.0170796802984297,66,1.61413573463077,0.000161723434180416,0.0185455407893868,181939,32,49,1.69888802117528,0.000121558711597913,0.0636825040246418
"GO:0030168","platelet activation",0.0132523994664303,54,1.7020609010905,0.000177713244491784,0.0199160001952042,121828,34,61,1.44997307544981,0.00441564300756481,0.2155795610921
"GO:1905039","carboxylic acid transmembrane transport",0.0111444017997911,47,1.76163913702613,0.000215455672377685,0.0236091537887636,164365,23,55,1.08786749992304,0.349627958903838,0.803143809582416
"GO:0070647","protein modification by small protein conjugation or removal",0.0776443793842795,233,1.2534925351974,0.000283167414264041,0.0303543156464344,112715,156,399,1.01709743372994,0.409920320065777,0.809263645631691
"GO:0033233","regulation of protein sumoylation",0.00418673436598598,23,2.29471250688061,0.000294880432087474,0.0306734515987172,236098,5,13,1.00054703170179,0.602868746567031,0.876140816186864
