"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0141401345288724,60,1.89177044161151,4.1214351191865e-06,0.0120098084441089,153547,32,74,1.26344680364426,0.0660954203705844,0.886009585635351
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0191712616316389,75,1.7441398130252,4.93013482927296e-06,0.0120098084441089,99681,39,86,1.32496637911241,0.0206471037996574,0.7928663427569
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0182145730843427,71,1.73784115764234,9.77306825977742e-06,0.0158714628538785,133077,41,85,1.40930058906496,0.0050887182388748,0.707071434284094
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0125609776784145,53,1.88114881000237,1.68550458450323e-05,0.0205294458392493,119867,29,72,1.17680418429713,0.167694433720248,0.932718252862512
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0213792786398723,78,1.62656821544555,3.36930927780088e-05,0.0308142117158616,129322,45,105,1.25216602861173,0.0397515883710391,0.826101896152602
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.022862926431966,82,1.59901581787295,3.79485365958887e-05,0.0308142117158616,126923,40,91,1.28427284985818,0.0333776800545617,0.82536778032375
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN",0.0193743259359089,71,1.6338134745729,6.50169245224319e-05,0.0413622540226685,136202,36,92,1.14328202612375,0.187041406618776,0.932718252862512
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.018712891903659,69,1.6439132968772,6.84482782884466e-05,0.0413622540226685,87058,33,92,1.04800852394677,0.40741907407219,0.977873064237113
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0167469049287837,63,1.67716859256558,8.07272419180993e-05,0.0413622540226685,85351,30,86,1.01920490700955,0.489338150935429,0.977873064237113
"GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.0137469125498411,54,1.7512950344764,8.83900070267618e-05,0.0413622540226685,131727,35,83,1.23205091168624,0.0797961546778732,0.886009585635351
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0224409411071725,79,1.56948349056607,9.3387683548718e-05,0.0413622540226685,130638,42,94,1.30544968940372,0.0221709790985849,0.7928663427569
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0160398674722698,60,1.667712566103,0.000136065498667626,0.0547239297075805,106399,30,82,1.0689222195466,0.364693811614896,0.977873064237113
"GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN",0.0090863900943954,39,1.91356824566777,0.000146020337889685,0.0547239297075805,147272,19,38,1.46086036671368,0.0321480910330401,0.82536778032375
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0181008718243853,65,1.60097514649,0.00022197330122975,0.0705185169840876,158452,32,89,1.05050633111995,0.403605951471658,0.977873064237113
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0238811980400607,81,1.51216657854847,0.000240333891106781,0.0705185169840876,148786,34,92,1.07976635800576,0.325150718060351,0.977873064237113
"GSE3982_BCELL_VS_NKCELL_UP",0.0202910653918686,71,1.55999865771169,0.000242972477644043,0.0705185169840876,105937,41,102,1.17441715755414,0.120961358307558,0.896991990372029
"GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.0126439488681132,49,1.72776262679296,0.000246062148754,0.0705185169840876,181945,27,62,1.27236225487966,0.0796932576043519,0.886009585635351
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0135095534871623,51,1.68306119683511,0.00033711555021676,0.0838057856718122,125592,35,77,1.32805487883062,0.0263360441730003,0.7928663427569
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0205999640581098,71,1.53660631084419,0.000366626936397774,0.0838057856718122,174582,30,97,0.903624969101246,0.785843742338921,0.999340600416308
"GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP",0.0156409911603109,57,1.62473041858809,0.000368904780708279,0.0838057856718122,86396,46,91,1.47691377733691,0.000919477522336676,0.670463900053639
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN",0.0174560320300752,62,1.58349569053904,0.000401583110963166,0.0838057856718122,179064,34,74,1.34241222887203,0.0237855346262095,0.7928663427569
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143344714931889,53,1.6484087483409,0.000419644084396209,0.0838057856718122,125262,31,88,1.02924253109373,0.461157907776203,0.977873064237113
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0196288938379326,68,1.54448542022079,0.000421584909502948,0.0838057856718122,112964,28,83,0.98564072934899,0.57900432626819,0.977873064237113
"GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_UP",0.0171724549417272,61,1.58368271223415,0.000443555156480424,0.0838057856718122,114816,33,86,1.1211253977105,0.240086414834761,0.964577263779229
"GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP",0.0178888343395997,63,1.57010694134843,0.000448071013754658,0.0838057856718122,145740,31,86,1.05317840390986,0.399647259772139,0.977873064237113
"GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_DN",0.0229913781256476,77,1.4931259640662,0.000481363891889131,0.0838057856718122,183432,36,91,1.15584556487236,0.166484110936611,0.932718252862512
"GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_DN",0.0158392615736205,57,1.60439260358877,0.000495540479027334,0.0838057856718122,117776,33,75,1.28555712270804,0.0493081467938281,0.873561058834657
"GSE26928_EFF_MEM_VS_CENTR_MEM_CD4_TCELL_UP",0.0169004323597965,60,1.58279314828447,0.000498021434217288,0.0838057856718122,131856,41,84,1.42607797703002,0.00390508611371754,0.704651094297476
"GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_DN",0.0194001391949262,67,1.53971621398771,0.000500605497713802,0.0838057856718122,124594,40,88,1.32805487883062,0.018444466168937,0.7928663427569
"GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",0.0256310911608763,84,1.46111001376904,0.000521490553948234,0.0838057856718122,125286,47,101,1.3596126185256,0.00669623631925398,0.707071434284094
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN",0.0176592192546262,62,1.56527596690291,0.000533246994217196,0.0838057856718122,224018,30,87,1.0074899080784,0.520390311842668,0.977873064237113
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.0210162950499757,71,1.50616627238928,0.000622724605283898,0.0936831509959256,116081,35,85,1.20306147847009,0.10800418730669,0.886009585635351
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN",0.0170849357016302,60,1.56570027592077,0.000644452646471949,0.0936831509959256,101232,41,96,1.24781822990127,0.050749414393129,0.88170767651805
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0214197194123329,72,1.49861282646285,0.00065378225243462,0.0936831509959256,161230,41,100,1.19790550070522,0.0928853982926292,0.886009585635351
"GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_UP",0.0160715809047769,57,1.58120064638267,0.000692508647298418,0.0962918554754578,58141,40,98,1.19253907486831,0.102002333880978,0.886009585635351
"GSE17721_0.5H_VS_4H_POLYIC_BMDC_UP",0.0171588107905323,60,1.55895935147737,0.000713140831032577,0.0962918554754578,133939,34,82,1.21144518215281,0.102942369501989,0.886009585635351
"GSE360_L_DONOVANI_VS_T_GONDII_DC_DN",0.0157561674636408,56,1.58455809110532,0.000731280511615751,0.0962918554754578,104271,35,84,1.21738363892807,0.093188523813071,0.886009585635351
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0180482619441022,62,1.53153536773484,0.000897543415956159,0.112230560524772,94528,36,93,1.13098867100414,0.208883483764832,0.959344708381913
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0310119264631877,97,1.39448457658527,0.000898397344102242,0.112230560524772,135978,46,107,1.2560668573613,0.0358856710984199,0.82536778032375
"GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP",0.0134710794391983,49,1.62167719431896,0.000945489066659366,0.115027628277135,100311,33,79,1.22046562282409,0.0978103205754872,0.886009585635351
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.0254660092234462,82,1.43556772821399,0.00098705459884596,0.115027628277135,170934,44,103,1.24811371136703,0.0440180924062028,0.853416340211475
"GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP",0.0167081850402576,58,1.54763821016002,0.00101923411862148,0.115027628277135,154798,30,83,1.0560436385882,0.395531569553977,0.977873064237113
"GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP",0.0225451775054902,74,1.46335193829933,0.00103927775340562,0.115027628277135,108278,48,105,1.33564376385251,0.00928274451426869,0.707071434284094
"GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_UP",0.0210800906758329,70,1.480458683934,0.0010468117159772,0.115027628277135,129872,51,107,1.39259586359622,0.0026347164876348,0.673629683564592
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0210926285444985,70,1.47957867049685,0.00106244730551541,0.115027628277135,171759,39,90,1.26607898448519,0.0444925596087263,0.853416340211475
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0200396934171519,67,1.49057713859436,0.00112142814452021,0.118166066231504,168328,36,91,1.15584556487236,0.166484110936611,0.932718252862512
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0196881414133915,66,1.49454825514053,0.00113994357817748,0.118166066231504,177247,38,93,1.19382137494881,0.107335466974339,0.886009585635351
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0226508889471804,74,1.45652249140838,0.00117186812914927,0.118944615108651,120324,40,90,1.29854254818994,0.0276195177813633,0.7928663427569
"GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_UP",0.0175508035667532,60,1.52414038709908,0.00119883678575561,0.1191986289837,114857,34,89,1.11616297681495,0.245599108590491,0.967753859364648
"GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP",0.0223957064437516,73,1.45321148087024,0.00133356361668313,0.122350989899407,110569,44,94,1.3676139603277,0.0075005178859725,0.707071434284094
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0158542578479068,55,1.54663380644194,0.00136974058890726,0.122350989899407,122024,34,92,1.07976635800576,0.325150718060351,0.977873064237113
"GSE40274_CTRL_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0126751706194961,46,1.61798594259205,0.00138452092192598,0.122350989899407,120406,26,64,1.18694904795487,0.170480899187079,0.932718252862512
"GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_UP",0.0254138910242873,81,1.42096892984098,0.00138906278899165,0.122350989899407,125616,44,97,1.32531662134849,0.0145121227373917,0.776160388772548
"GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN",0.0180365845174039,61,1.50780875345837,0.00140267017663342,0.122350989899407,136569,46,92,1.46086036671368,0.00123697746267704,0.670463900053639
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0166016131566002,57,1.53071836304784,0.00142340572460686,0.122350989899407,210704,26,54,1.40675442720577,0.0235642563755354,0.7928663427569
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0191531923503267,64,1.48973674586697,0.00144450455686274,0.122350989899407,169938,28,72,1.1362247296662,0.236138714484893,0.964577263779229
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0158942069392432,55,1.54274643946392,0.00144491565679261,0.122350989899407,121021,31,77,1.17627717839283,0.158504301727637,0.932718252862512
"GSE360_L_MAJOR_VS_T_GONDII_MAC_DN",0.0159002300330139,55,1.54216203870682,0.00145655940356437,0.122350989899407,120476,29,82,1.03329147889504,0.454823119107672,0.977873064237113
"GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_DN",0.0162881664399607,56,1.5328037524267,0.0015127410852156,0.124916518087634,97861,25,80,0.913037729196051,0.750233787778272,0.999340600416308
"GSE18893_CTRL_VS_TNF_TREATED_TREG_24H_DN",0.0149007652279176,52,1.55584202434639,0.00160969468907091,0.129711746519954,156123,32,80,1.16868829337095,0.164519167443628,0.932718252862512
"GSE4142_GC_BCELL_VS_MEMORY_BCELL_UP",0.0149075258433745,52,1.55513644451049,0.00162461471524433,0.129711746519954,154189,30,86,1.01920490700955,0.489338150935429,0.977873064237113
"GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_DN",0.0156354597476643,54,1.53976282606684,0.00165068314536887,0.129711746519954,62963,35,74,1.38189494148591,0.0132775464240176,0.770097692593019
