"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04064",0.00665029305261417,32,2.27509126604796,2.5965587108101e-05,0.00645791444572152,184636,23,37,1.77256766789061,0.000687080965354969,0.203375965745071
"hsa04613",0.0117583452144493,47,1.88991068189717,4.3634557065686e-05,0.00645791444572152,156934,27,66,1.16653168657623,0.191593520072462,0.99815881331467
"hsa03082",0.00770086915810828,33,2.02611374886227,0.00016761030417034,0.0165375500114736,96812,20,37,1.54136318947009,0.0136432520570364,0.448711400986976
"hsa05034",0.0157995800916969,55,1.64591261169364,0.000340648331660365,0.025207976542867,161895,31,68,1.2999585134722,0.0465084317272889,0.748046766640989
"hsa03013",0.00552522228268296,25,2.13934034949403,0.000454794642619882,0.026923842843097,62773,19,46,1.17780252412769,0.229486763393203,0.99815881331467
"hsa05205",0.0211452098320071,66,1.47577981050014,0.00152807244365616,0.0697363873465404,160491,39,101,1.10108271406205,0.25712363943159,0.99815881331467
"hsa04625",0.00883667789768809,33,1.76569034880345,0.0016491713223844,0.0697363873465404,143269,21,49,1.22208081450843,0.159528622179227,0.99815881331467
"hsa04148",0.0160218560634227,52,1.53454682895355,0.00211460276840758,0.0726756805654445,76782,32,77,1.18504806255363,0.140543166206029,0.99815881331467
"hsa04014",0.0218779420359029,67,1.44796466439347,0.00220973353070608,0.0726756805654445,154191,46,114,1.15061410020969,0.137785024358714,0.99815881331467
"hsa04974",0.0080259611892194,30,1.76731444729303,0.0025651548162039,0.0759285825596353,109380,23,48,1.36635424399901,0.0448018075346809,0.748046766640989
"hsa05014",0.0249388002842341,74,1.40296162085831,0.00293409698532221,0.0789538825141249,123993,57,135,1.20397591355275,0.0491581929672424,0.748046766640989
"hsa04330",0.0108444097727336,37,1.61318967109684,0.00397918462474955,0.0981532207438224,105932,18,34,1.50962924145159,0.0243021268938755,0.647227596729989
"hsa05206",0.0211421226657332,63,1.4089046078061,0.00522702415036713,0.119015319116052,179218,28,84,0.950507300173224,0.670310537856302,0.99815881331467
"hsa04392",0.0023874533267438,12,2.37648996178977,0.00581107907667922,0.119326581928249,71901,8,13,1.75478270801211,0.0465927355107956,0.748046766640989
"hsa04510",0.020493280849717,61,1.40736897017688,0.00604695516528286,0.119326581928249,121719,42,105,1.14060876020787,0.167516851214087,0.99815881331467
"hsa04010",0.0274841017648122,78,1.34184602210032,0.00668612080659914,0.123693234922084,142477,53,140,1.07950471948245,0.269754333421898,0.99815881331467
"hsa05016",0.0207885750150533,61,1.3873778045935,0.00801453543836983,0.139073515100124,135500,48,109,1.25571606628389,0.0318059667109147,0.677571120535375
"hsa04670",0.0114752654895883,37,1.52450414767205,0.0092635064650548,0.139073515100124,123548,28,54,1.47856691138057,0.00815438688152492,0.448711400986976
"hsa00340",0.00164196978389031,9,2.59159406627695,0.00936187556346302,0.139073515100124,21698,7,9,2.21785036707086,0.0112767905562433,0.448711400986976
"hsa04530",0.0177504007276048,53,1.41174850300001,0.00939685912838673,0.139073515100124,99921,39,87,1.27826843816399,0.0370972765090265,0.732052923111456
"hsa04919",0.0102212048592534,33,1.52651640332863,0.013125618575171,0.179101237204397,118387,21,61,0.981671473949396,0.589952220479218,0.99815881331467
"hsa04072",0.0138726514382571,42,1.43146074971691,0.0155119583419222,0.179101237204397,124407,28,69,1.15713932195001,0.200325099478915,0.99815881331467
"hsa04810",0.0219854559570095,62,1.33335514446933,0.0160380709548057,0.179101237204397,122210,44,107,1.17258844507351,0.112150637006655,0.99815881331467
"hsa04657",0.00445410981023592,17,1.80458619152812,0.0162902959790829,0.179101237204397,96833,13,35,1.05913670590731,0.461123695728775,0.99815881331467
"hsa04920",0.0058907159245969,21,1.68554690826715,0.0164809440535902,0.179101237204397,121856,13,30,1.23565949022519,0.221778052167429,0.99815881331467
"hsa04660",0.0115986179159265,36,1.46752627934851,0.017032776816119,0.179101237204397,132348,19,50,1.08357832219748,0.382040161487074,0.99815881331467
"hsa04730",0.00484805907171863,18,1.75547330838428,0.0175660611766448,0.179101237204397,135113,14,31,1.28778408410566,0.16056485989232,0.99815881331467
"hsa04217",0.00741805788248849,25,1.5934535907533,0.0178082280073555,0.179101237204397,99848,22,49,1.28027513900883,0.0988016864731458,0.99815881331467
"hsa04933",0.0093267319875257,30,1.52083250404235,0.0181193543105009,0.179101237204397,137788,17,45,1.07724160686299,0.405318875163927,0.99815881331467
"hsa03250",0.00382473056420782,15,1.85430018206504,0.0186154731851514,0.179101237204397,67758,11,27,1.16173114465616,0.332751640446951,0.99815881331467
"hsa00190",0.00973907002203163,31,1.5049907607948,0.0187572241666767,0.179101237204397,104913,23,41,1.59963423687689,0.00461558492295033,0.448711400986976
"hsa04932",0.0122717543882726,37,1.42555736376483,0.0231235323945321,0.213892674649422,118433,26,54,1.3729549891391,0.0320472827280245,0.677571120535375
"hsa05417",0.0143060627381984,42,1.3880937328302,0.0240005000402763,0.215277212482478,118702,29,84,0.984453989465125,0.582890214324927,0.99815881331467
"hsa05110",0.00544951959666038,19,1.64848504116736,0.0263266640605507,0.229196840056559,127353,14,23,1.73570898292502,0.010139792884762,0.448711400986976
"hsa03440",0.00169149866889444,8,2.23618615830051,0.0297239340181972,0.245857841281439,77211,6,14,1.22208081450843,0.3614887879463,0.99815881331467
"hsa04062",0.0165885524116272,47,1.33961190047218,0.0301972051697125,0.245857841281439,97451,36,76,1.35072090024616,0.0176315249372452,0.521893138142457
"hsa04151",0.0317751286610101,83,1.23503823498663,0.0320712195357964,0.245857841281439,171769,53,161,0.938699756071694,0.744241022800936,0.99815881331467
"hsa04662",0.00595165390235266,20,1.58884655098572,0.032077948270268,0.245857841281439,133033,8,30,0.760405840138579,0.8782883292175,0.99815881331467
"hsa04512",0.00671445242126451,22,1.54917938207627,0.0323934317904598,0.245857841281439,143523,14,43,0.928402479238963,0.689171669572314,0.99815881331467
"hsa05203",0.0290679522879795,76,1.23620012137669,0.0380988022528175,0.274286482879109,137262,44,90,1.3940773735874,0.0045992521445708,0.448711400986976
"hsa00514",0.00685283800511074,22,1.51789539533804,0.038935105633518,0.274286482879109,133081,11,22,1.42576095025984,0.107955037293091,0.99815881331467
"hsa04380",0.0100124855742089,30,1.41667092132028,0.0400819002426127,0.274286482879109,171822,17,58,0.835790901876456,0.856070926635166,0.99815881331467
"hsa04961",0.00213229232296913,9,1.99565467787775,0.0405391969078834,0.274286482879109,92848,8,22,1.03691705473443,0.529262076157964,0.99815881331467
"hsa05161",0.0116553949304435,34,1.37924542361189,0.0416920594067398,0.274286482879109,121860,22,67,0.936320624051236,0.692674014901205,0.99815881331467
"hsa03060",0.00215860034860818,9,1.97133255893334,0.0431860270585345,0.274286482879109,73860,7,11,1.81460484578525,0.0505437004487155,0.748046766640989
"hsa00532",0.00320031762914221,12,1.77287367153272,0.0433141715209922,0.274286482879109,78572,8,11,2.07383410946885,0.0123505315816019,0.448711400986976
"hsa05214",0.00694947973194806,22,1.4967870479765,0.044048858352743,0.274286482879109,164212,12,35,0.977664651606745,0.601680520610675,0.99815881331467
"hsa04666",0.0109152803724143,32,1.38613238729986,0.0444788891155311,0.274286482879109,84709,23,52,1.2612500713837,0.107999155172093,0.99815881331467
"hsa03083",0.00893721213852303,27,1.42840488162769,0.0454449514988498,0.274524604972643,178301,15,36,1.18813412521653,0.252827144721906,0.99815881331467
"hsa01523",0.00123607453117353,6,2.29507150343982,0.0499856140877721,0.295914835399611,60350,4,8,1.42576095025984,0.295004051393107,0.99815881331467
"hsa05131",0.0206010632200648,55,1.26230029268878,0.0510886539964074,0.296514540841894,117460,44,106,1.18365060021571,0.0983460035015914,0.99815881331467
"hsa05235",0.00713229366521534,22,1.45842161599231,0.0550294876844547,0.304947904110905,102782,11,35,0.896192597306183,0.731733564878031,0.99815881331467
"hsa04110",0.0119710912381121,34,1.34287257514367,0.0559465332824214,0.304947904110905,144582,23,63,1.04103180495163,0.452025317496063,0.99815881331467
"hsa05120",0.00560105919332614,18,1.51946944392465,0.056742041971982,0.304947904110905,115044,14,30,1.33071022024251,0.127550865024171,0.99815881331467
"hsa00250",0.00371520327379219,13,1.65443763128066,0.0568442164521352,0.304947904110905,42313,9,19,1.35072090024616,0.186958301184556,0.99815881331467
"hsa04936",0.00839024680954788,25,1.40881802854904,0.0594555408113089,0.304947904110905,104873,21,55,1.08876290747115,0.361067543500523,0.99815881331467
"hsa03460",0.004872890626531,16,1.55246903740101,0.0597388527218237,0.304947904110905,161142,11,23,1.3637713437268,0.143759460800222,0.99815881331467
"hsa00603",0.000986416736843773,5,2.39662011556871,0.060679728754913,0.304947904110905,67260,4,6,1.90101460034645,0.118086641786219,0.99815881331467
"hsa00900",0.00130063657368569,6,2.18114690146309,0.0607835349410251,0.304947904110905,26890,4,11,1.03691705473443,0.576454009280288,0.99815881331467
"hsa04015",0.0213631906158736,56,1.23940013677005,0.0640275378151886,0.31586918655493,154017,45,114,1.12560075020513,0.185135742068261,0.99815881331467
"hsa04061",0.00426820871069467,14,1.55085793396272,0.0747993756359016,0.357219639733662,117390,13,27,1.3729549891391,0.111700963410684,0.99815881331467
"hsa04912",0.00740517231891018,22,1.4046791627512,0.0748230326469157,0.357219639733662,114300,19,47,1.15274289595476,0.265207885327643,0.99815881331467
"hsa00520",0.00138774835245989,6,2.04423188656324,0.0773773661935343,0.363550799893431,28187,5,14,1.01840067875703,0.57953482796409,0.99815881331467
"hsa05132",0.0157712586967487,42,1.25913577414481,0.0812506076376334,0.371431948308532,94343,37,90,1.17229233688031,0.136657548671394,0.99815881331467
"hsa00564",0.0074908076268577,22,1.38862079646258,0.0819184848114096,0.371431948308532,103869,20,46,1.23979213066073,0.148460424915617,0.99815881331467
"hsa03015",0.00871802333307115,25,1.35584988909443,0.0828192857714971,0.371431948308532,144965,13,39,0.950507300173224,0.648368375676344,0.99815881331467
"hsa03040",0.005565892342727,17,1.44412154676415,0.0887834431432091,0.389405131297063,93155,14,39,1.0236232463404,0.51700722675381,0.99815881331467
"hsa01250",0.00250758436218742,9,1.69697945684434,0.0894579355682442,0.389405131297063,25768,7,18,1.10892518353543,0.453360439016531,0.99815881331467
"hsa05231",0.00763670978945794,22,1.3620906829947,0.0950116580845746,0.407586243377305,116871,16,43,1.06103140484453,0.440352342821217,0.99815881331467
"hsa04750",0.00972766092928,27,1.31233577523075,0.0982234170903149,0.412827409345282,107301,22,54,1.16173114465616,0.229793568382783,0.99815881331467
"hsa05135",0.0156320677651789,41,1.24010099500591,0.0990227907551182,0.412827409345282,104146,29,64,1.29209586117298,0.0573659150125316,0.808586230652827
"hsa04371",0.0182749505449385,47,1.21599356275013,0.103777142325377,0.426639362893215,169057,22,69,0.909180895817867,0.750640313934634,0.99815881331467
"hsa04964",0.00192249924095977,7,1.72155733582631,0.117472651056864,0.476327461819615,107435,7,10,1.99606533036377,0.0262389566241887,0.647227596729989
"hsa04962",0.00230732122824118,8,1.63934950360111,0.120897652194261,0.483590608777045,98602,6,13,1.31608703100908,0.285801292041674,0.99815881331467
"hsa04540",0.010889375020637,29,1.25917087972123,0.127565626838789,0.503459007257086,110079,19,45,1.20397591355275,0.196019362717679,0.99815881331467
"hsa05160",0.0109097771629694,29,1.25681613102883,0.129536727370822,0.504511464496886,120132,18,60,0.855456570155902,0.831696744026575,0.99815881331467
"hsa05134",0.00275227584555471,9,1.54610925202467,0.134556213809599,0.517255055683653,86059,9,19,1.35072090024616,0.186958301184556,0.99815881331467
"hsa00350",0.00202383882951836,7,1.63535387458815,0.141680457693058,0.522827596278446,111554,5,11,1.29614631841803,0.333409401351641,0.99815881331467
"hsa04060",0.0144667296090654,37,1.20926362123703,0.141851461509752,0.522827596278446,138973,35,93,1.07315340342138,0.336934442599244,0.99815881331467
"hsa04137",0.00976698874311797,26,1.25864220092399,0.14277931185858,0.522827596278446,122718,20,46,1.23979213066073,0.148460424915617,0.99815881331467
"hsa04520",0.0114719098740731,30,1.23644600758046,0.143071065197818,0.522827596278446,116353,24,53,1.29125520023532,0.079577592135047,0.99815881331467
"hsa04310",0.0197295427584609,49,1.17427195264463,0.145264716337476,0.52437019555967,128893,30,95,0.900480600164107,0.794437062613451,0.99815881331467
"hsa05219",0.00204571744267736,7,1.61786403261205,0.147200173665475,0.524954836204585,132127,6,14,1.22208081450843,0.3614887879463,0.99815881331467
"hsa04981",0.00131942802057073,5,1.79173562861795,0.150737550769668,0.531170416997877,53578,3,9,0.950507300173224,0.664452890734835,0.99815881331467
"hsa04020",0.0278324146552884,67,1.13818680089321,0.156373632012412,0.5390693940167,161569,44,134,0.936320624051236,0.736426494298463,0.99815881331467
"hsa00513",0.00325011496338755,10,1.45475850576645,0.156621513126474,0.5390693940167,59839,7,14,1.42576095025984,0.184884630835506,0.99815881331467
"hsa05130",0.0177171130216942,44,1.17421966436837,0.159876221266119,0.543946683847944,105880,33,84,1.12024074663273,0.240454959310126,0.99815881331467
"hsa00410",0.00288542666919725,9,1.47476253490096,0.163251277422225,0.549117933147486,24518,7,19,1.05056070019146,0.521452484194594,0.99815881331467
"hsa04668",0.00870339284942494,23,1.24947875844123,0.167788252140593,0.558037332961973,171144,18,47,1.0920722172203,0.372513023533879,0.99815881331467
"hsa00511",0.0013970098512818,5,1.6922330158834,0.177058323419177,0.573683726380512,33279,3,7,1.22208081450843,0.469316086776784,0.99815881331467
"hsa04727",0.010078792536789,26,1.21970406307761,0.179312024009542,0.573683726380512,155577,18,42,1.22208081450843,0.183654162826826,0.99815881331467
"hsa00510",0.00418297607660897,12,1.35639285554982,0.181981368411598,0.573683726380512,86638,11,22,1.42576095025984,0.107955037293091,0.99815881331467
"hsa05017",0.0114030526437016,29,1.20244853310604,0.182719980586043,0.573683726380512,174088,23,57,1.15061410020969,0.240073641660971,0.99815881331467
