"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.967683397673906,2219,1.0168981705006,9.57393054501487e-07,0.000296791846895461,126846,2670,7774,0.998543051737912,0.664857597318799,0.999205588358384
"Chromatin regulator",0.0280824903255593,100,1.57912982396982,9.28655350995733e-06,0.00143941579404339,212253,46,127,1.0530625777041,0.363012637225634,0.908485095999325
"Coiled coil",0.186367796656421,479,1.1397722957086,0.000959960610353416,0.0991959297365197,129517,311,884,1.02284115265539,0.313792021560216,0.86054794601388
"Repressor",0.0863691979476247,234,1.2014630654936,0.0023021815566393,0.137480381534626,189251,127,321,1.15026725692737,0.0277824290438288,0.840365107772968
"FAD",0.00510549387279275,22,1.91090182537795,0.00372879234711321,0.137480381534626,66118,11,33,0.969122807017544,0.615637771332496,0.999205588358384
"Isopeptide bond",0.163285088761964,416,1.12979658520675,0.00394585660636948,0.137480381534626,136806,283,766,1.07413219733407,0.0648423917385845,0.840365107772968
"Cholesterol biosynthesis",0.000467834589619579,5,4.73948474400905,0.00456160610637157,0.137480381534626,32146,4,8,1.45368421052632,0.280664859788271,0.860131048338357
"Cholesterol metabolism",0.000467834589619579,5,4.73948474400905,0.00456160610637157,0.137480381534626,32146,4,8,1.45368421052632,0.280664859788271,0.860131048338357
"Sterol biosynthesis",0.000467834589619579,5,4.73948474400905,0.00456160610637157,0.137480381534626,32146,4,8,1.45368421052632,0.280664859788271,0.860131048338357
"Sterol metabolism",0.000467834589619579,5,4.73948474400905,0.00456160610637157,0.137480381534626,32146,4,8,1.45368421052632,0.280664859788271,0.860131048338357
"Flavoprotein",0.00555218617407429,23,1.83703431787759,0.00487833611897059,0.137480381534626,63645,12,39,0.894574898785425,0.737466933234469,0.999205588358384
"Hydroxylation",0.0117966593709383,41,1.54126838879574,0.00543534515200306,0.140413083093412,100360,26,62,1.21921901528014,0.131859585894252,0.860131048338357
"Acetylation",0.267370295134053,656,1.08803818600431,0.00650829338694903,0.155197765381092,115241,478,1423,0.976614269334615,0.767774032904498,0.999205588358384
"Ciliopathy",0.00621546401053968,24,1.71234448514491,0.00923788338753628,0.204553132152589,132831,14,37,1.1000853485064,0.387994505197045,0.925217666239108
"Neuronal ceroid lipofuscinosis",0.00159538232755452,9,2.50167671502097,0.0115584560059649,0.238874757456609,453938,2,6,0.969122807017544,0.669557910011626,0.999205588358384
"Bromodomain",0.00504722965958211,20,1.75723717743829,0.0127565205027887,0.247157584741532,334611,7,18,1.1306432748538,0.429221081649333,0.943677555399244
