"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0001909","leukocyte mediated cytotoxicity",0.0246182718902236,39,2.52661751463149,2.24480139587868e-07,0.000314415451438066,48739,19,50,3.14564655172414,2.33240834202064e-06,0.000694183032793894
"GO:0002443","leukocyte mediated immunity",0.0437808498512389,57,2.07645788553642,2.64103697134033e-07,0.000314415451438066,86708,33,151,1.8091031057319,0.000444936365603055,0.0280635180544082
"GO:0001906","cell killing",0.0314611772734094,45,2.28123487892772,4.38583220185862e-07,0.000348088882420846,58428,25,85,2.43471095334686,1.38154819114833e-05,0.00205591640195261
"GO:0002252","immune effector process",0.0628281288631524,72,1.82772490543666,8.01987236620505e-07,0.000477382902598356,88801,48,248,1.60219688542825,0.000540909107112908,0.032220596638623
"GO:0031341","regulation of cell killing",0.0224677250188518,35,2.48451374422678,1.36258077132467e-06,0.000648860963304809,46765,16,36,3.67911877394636,1.25751489532533e-06,0.000427734709395658
"GO:0001910","regulation of leukocyte mediated cytotoxicity",0.0220586083752405,34,2.45829085664229,2.41573955106489e-06,0.000934702519818547,47574,15,32,3.88032058189655,1.17297660606752e-06,0.000427734709395658
"GO:0002703","regulation of leukocyte mediated immunity",0.0326636956494311,44,2.14842311016064,2.74797044885755e-06,0.000934702519818547,70750,23,92,2.06950431034483,0.000447884790452546,0.0280635180544082
"GO:0002697","regulation of immune effector process",0.0431459673957659,53,1.95915193665196,3.76703696747249e-06,0.001121164377444,79178,31,144,1.78207315613027,0.00085613199231882,0.0440730230578496
"GO:0002449","lymphocyte mediated immunity",0.0357448218154739,46,2.05247158983482,5.27283652895782e-06,0.00139495819727206,83309,25,112,1.84777170566502,0.00154207411820584,0.0593137942112893
"GO:0002699","positive regulation of immune effector process",0.0332942829170446,43,2.05982938379021,9.85563772193387e-06,0.00234662734159246,76818,23,94,2.02547230374175,0.000621733664729063,0.0336442694481795
"GO:0009620","response to fungus",0.00408754237135711,12,4.68221592391884,1.50133694566401e-05,0.00324971206147819,56248,10,27,3.06593231162197,0.000767749918300753,0.0406225012327576
"GO:0002706","regulation of lymphocyte mediated immunity",0.0281460975936478,37,2.09660199173189,2.85091800117376e-05,0.00565669646732894,63814,18,68,2.19123985801217,0.000888494374958748,0.0440730230578496
"GO:0002705","positive regulation of leukocyte mediated immunity",0.0242797573970517,33,2.16771436743266,4.09320819098058e-05,0.0074968682328652,57728,15,50,2.48340517241379,0.000569408127153781,0.0330673353842232
"GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint",0.00106614616148457,6,8.97567175696213,6.88160937798443e-05,0.0104970814721111,149733,4,5,6.62241379310345,0.000956816686414452,0.0446759899417503
"GO:0031343","positive regulation of cell killing",0.02066629638568,29,2.23803978987079,6.88622450282228e-05,0.0104970814721111,34889,12,28,3.54772167487685,4.3004181841777e-05,0.00426637320688629
"GO:0031348","negative regulation of defense response",0.0351940981971217,42,1.90332042485727,7.33541783921599e-05,0.0104970814721111,104109,24,112,1.77386083743842,0.00335965461008536,0.105254442455437
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",0.0177058381535632,26,2.34201308435966,7.93563488021842e-05,0.0104970814721111,35162,9,12,6.20851293103448,8.27548238935272e-07,0.000394078471380976
"GO:0019883","antigen processing and presentation of endogenous antigen",0.0177058381535632,26,2.34201308435966,7.93563488021842e-05,0.0104970814721111,35162,9,12,6.20851293103448,8.27548238935272e-07,0.000394078471380976
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",0.0202951653097005,28,2.20038105663182,0.000120695792631742,0.0144976475612463,35523,11,25,3.6423275862069,6.72039341741426e-05,0.00615432951033206
