"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-392499",0.151555435170985,973,1.14256862007273,4.93251797473171e-06,0.00741850703399649,132237,585,787,1.01443491376907,0.253890806414215,0.999392905669438
"R-HSA-5621481",0.00817119222871661,75,1.63349121750148,4.6618430426193e-05,0.013020555939802,123817,34,48,0.96667554923906,0.713680737660956,0.999392905669438
"R-HSA-162582",0.247886566236226,1521,1.09198630147766,4.67026046523378e-05,0.013020555939802,142563,915,1186,1.05288141361421,0.000512733937217846,0.327944113464045
"R-HSA-597592",0.117365471360627,756,1.1463636751154,4.6847161867869e-05,0.013020555939802,137599,435,589,1.00789900469947,0.39127838037446,0.999392905669438
"R-HSA-68875",0.00630050369131129,61,1.72304068618608,5.51566903086442e-05,0.013020555939802,130484,42,53,1.08147497628521,0.205525514506083,0.999392905669438
"R-HSA-2871796",0.00249375922626486,31,2.21232100061573,5.93578501770775e-05,0.013020555939802,120006,14,15,1.27373719429147,0.0608214659720173,0.999392905669438
"R-HSA-69278",0.0312013184079135,228,1.30047758000407,6.06009917410999e-05,0.013020555939802,120351,152,204,1.01684902065285,0.377151634611924,0.999392905669438
"R-HSA-8953854",0.0357440164677503,255,1.26963181555632,0.000100786609157133,0.0181873241843727,106539,162,230,0.961236454077101,0.856067595379924,0.999392905669438
"R-HSA-1640170",0.0391931865434986,276,1.25325508494965,0.00012048727725944,0.0181873241843727,115267,188,251,1.02217953554409,0.304595272199035,0.999392905669438
"R-HSA-2454202",0.00887895865317942,78,1.56341234530236,0.000129634969257997,0.0181873241843727,179373,36,48,1.02353881684136,0.467344492985068,0.999392905669438
"R-HSA-5218920",0.00203659016847606,26,2.27201227271582,0.000148313002606537,0.0181873241843727,115267,12,12,1.36471842245514,0.0238847603260723,0.999392905669438
"R-HSA-3214847",0.00751711565249675,68,1.60989906665071,0.000151902804142789,0.0181873241843727,130633,37,47,1.07435280065618,0.252461426463475,0.999392905669438
"R-HSA-68886",0.022681007940997,170,1.33391310301794,0.00015720426489152,0.0181873241843727,134954,111,150,1.00989163261681,0.46193537576679,0.999392905669438
"R-HSA-3247509",0.0180502585300418,139,1.37047886235165,0.000202699089885794,0.0203239620792156,143668,74,96,1.05197045064251,0.23454494044048,0.999392905669438
"R-HSA-4839726",0.0180502585300418,139,1.37047886235165,0.000202699089885794,0.0203239620792156,143668,74,96,1.05197045064251,0.23454494044048,0.999392905669438
"R-HSA-1430728",0.157371924880386,978,1.10599347761427,0.000372037517022528,0.0349715266001176,117268,621,869,0.975247572318347,0.906613266363241,0.999392905669438
"R-HSA-168255",0.00851386768512729,73,1.52593815206099,0.000405135237209198,0.0358425527507431,85827,46,64,0.980891366139634,0.660526407052213,0.999392905669438
"R-HSA-70326",0.00516979548731457,49,1.68680035917335,0.000438296068092647,0.0366220714672968,121085,27,36,1.02353881684136,0.493582605520764,0.999392905669438
"R-HSA-3928665",0.00500590722555293,47,1.67092143105809,0.000684157206936264,0.0529576765263116,143591,23,24,1.30785515485285,0.00554635005604776,0.834171048429582
"R-HSA-5578749",0.00420404934204433,41,1.73562948767551,0.000717703964138949,0.0529576765263116,54013,30,38,1.07740928088564,0.277891096775132,0.999392905669438
"R-HSA-73887",0.0134585684836833,105,1.38845368745049,0.000739435642987063,0.0529576765263116,118889,56,67,1.14066017399236,0.0333054138624085,0.999392905669438
"R-HSA-2871809",0.0038334551645473,38,1.76414458646958,0.000821786839409588,0.0561803366578191,128716,11,16,0.938243915437911,0.762469186141054,0.999392905669438
"R-HSA-70171",0.00492980186566854,46,1.66061644630819,0.000873988083099686,0.0571512207383447,128731,24,33,0.992522489058286,0.616452391357052,0.999392905669438
"R-HSA-1643685",0.165592645994106,1018,1.09407652607687,0.00100058263949176,0.0586786999705006,129970,573,765,1.02220085760366,0.151779874436223,0.999392905669438
"R-HSA-72203",0.0138973487684488,107,1.37022784532811,0.00101379491354758,0.0586786999705006,94645,64,92,0.9493693373601,0.823886651943857,0.999392905669438
"R-HSA-9843970",0.00092668678067348,14,2.68866092674725,0.0010143924197028,0.0586786999705006,55476,13,15,1.18275596612779,0.192393839861746,0.999392905669438
"R-HSA-114604",0.0040329129507699,39,1.72102320844291,0.00110218901918735,0.0596664152241705,150695,16,21,1.03978546472773,0.493586699849662,0.999392905669438
"R-HSA-2514856",0.00272556514605384,29,1.89357451038267,0.00115048274035967,0.0596664152241705,96433,14,16,1.19412861964825,0.157196899878984,0.999392905669438
"R-HSA-2514859",0.00272556514605384,29,1.89357451038267,0.00115048274035967,0.0596664152241705,96433,14,16,1.19412861964825,0.157196899878984,0.999392905669438
"R-HSA-1169408",0.00543569446073782,49,1.60428680232908,0.0012331838253119,0.0618236157756366,96501,30,41,0.998574455454983,0.586323260656238,0.999392905669438
"R-HSA-5621480",0.00223913512097262,25,1.98701284513923,0.001282898290353,0.0622412589900292,94597,10,12,1.13726535204595,0.33899715871682,0.999392905669438
"R-HSA-2424491",0.00213068162752185,24,2.0046273372375,0.00141184780647219,0.0663568469041929,192107,12,14,1.16975864781869,0.234030706576146,0.999392905669438
"R-HSA-76002",0.023779502236048,169,1.26480890027467,0.00158692410345029,0.072325268229977,134281,90,114,1.07740928088564,0.0996004447690353,0.999392905669438
"R-HSA-9716542",0.068166107800088,440,1.14874900270745,0.00168073174910077,0.0724390028396877,117895,263,325,1.10437213878678,0.000654143843345834,0.327944113464045
"R-HSA-8953897",0.053750517771474,353,1.16878067221662,0.00174466973154841,0.0724390028396877,113978,215,297,0.987927477534868,0.66495933827769,0.999392905669438
"R-HSA-1566948",0.00255523410250305,27,1.88050302806228,0.00182509390587593,0.0724390028396877,98362,20,21,1.29973183090966,0.0125486327387876,0.999392905669438
"R-HSA-2262752",0.0534618006125475,351,1.16843485175252,0.00182639909590265,0.0724390028396877,114606,213,294,0.988724571370563,0.656038609210417,0.999392905669438
"R-HSA-168273",0.0079968344465476,66,1.46881398278051,0.00183024076323679,0.0724390028396877,89567,42,56,1.02353881684136,0.453048272705863,0.999392905669438
"R-HSA-9843940",0.00284314591370592,29,1.8152640925234,0.00211026803455194,0.0803284248107362,56152,19,28,0.926058929523133,0.808337759011033,0.999392905669438
"R-HSA-2129379",0.00232826026905594,25,1.91095055243933,0.00213639427688128,0.0803284248107362,98734,18,19,1.29289113706277,0.0214347905388019,0.999392905669438
"R-HSA-5625740",0.0041997541541849,39,1.65265311518027,0.00220879570129484,0.081025091091401,111782,31,35,1.20875060274598,0.0248521243945075,0.999392905669438
"R-HSA-2990846",0.0189381543953597,137,1.28743076260847,0.00227344676032781,0.0811439995926935,125378,70,93,1.02720741475118,0.381041218835878,0.999392905669438
"R-HSA-3214841",0.00234329342656397,25,1.89869104608847,0.00231994147771664,0.0811439995926935,120321,17,25,0.928008527269497,0.798073735583412,0.999392905669438
"R-HSA-5688426",0.0185130650218961,134,1.2881529718458,0.00246950153156256,0.0841479291131809,179731,65,93,0.95383545655467,0.806291579673155,0.999392905669438
