"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060090","molecular adaptor activity",0.108108913785526,1034,1.31433677627331,0,0,162976,454,612,0.992498329340049,0.650010831484059,0.998580459627768
"GO:0097159","organic cyclic compound binding",0.437289930470518,3561,1.11905162404364,0,0,136677,2021,2693,1.00404993828092,0.341531829853144,0.998580459627768
"GO:0005515","protein binding",0.839316881871691,6501,1.0643925658343,0,0,129760,4947,6572,1.00709330599247,0.0224034932833317,0.953779724539675
"GO:0005488","binding",0.898235753947506,6906,1.05653493314659,0,0,131277,5535,7354,1.00697654151269,0.00391486077330649,0.326646195772761
"GO:0003674","molecular_function",0.947374154430319,7081,1.0271188202444,0,0,131989,5958,7947,1.00305013231361,0.0485992016804571,0.998580459627768
"GO:0043167","ion binding",0.447140217456109,3596,1.10515597098087,4.44089209850063e-16,9.88098491916389e-14,130055,2113,2813,1.00497467671029,0.299441137049837,0.998580459627768
"GO:0036094","small molecule binding",0.458199086460047,3674,1.10187557956524,8.88178419700125e-16,1.69388312899952e-13,128790,2182,2906,1.00457991291558,0.310332434856412,0.998580459627768
"GO:0140110","transcription regulator activity",0.199035151274441,1717,1.18546336424585,6.43929354282591e-15,1.07455710995907e-12,145367,770,979,1.0522850177926,0.00138184764236748,0.167706054778236
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,880,1.28535691238685,2.48689957516035e-14,3.68890103648785e-12,150358,396,535,0.990299951056937,0.67574415032139,0.998580459627768
"GO:0003676","nucleic acid binding",0.309870189913382,2512,1.11400582528917,5.88529225353795e-11,7.85686515847317e-09,142139,1301,1725,1.009052007662,0.244806149126266,0.998580459627768
"GO:0097367","carbohydrate derivative binding",0.17238772410464,1463,1.16623377602539,1.23916654715117e-10,1.50389758222438e-08,131740,807,1078,1.00156727846432,0.479040717280718,0.998580459627768
"GO:0003712","transcription coregulator activity",0.0475348628149699,466,1.3471665688753,1.69314229303552e-10,1.88362080100202e-08,155707,199,264,1.00849675054787,0.437079461949844,0.998580459627768
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,1110,1.1954750953659,2.80454548473585e-10,2.88005247855567e-08,127274,625,849,0.984912571339613,0.799525264249086,0.998580459627768
"GO:0017076","purine nucleotide binding",0.138691491099424,1191,1.18007488941326,9.38940036832037e-10,8.95346392264835e-08,127548,675,919,0.982683389458888,0.840359153352616,0.998580459627768
"GO:0032553","ribonucleotide binding",0.133350502748399,1147,1.18199703084085,1.48944256928019e-09,1.32560388665937e-07,128618,649,882,0.984467685661131,0.810540990695066,0.998580459627768
"GO:0032555","purine ribonucleotide binding",0.132881409801062,1143,1.1820330735516,1.59304691660367e-09,1.32919852104119e-07,128527,643,874,0.984294127381774,0.811945820801381,0.998580459627768
"GO:1901265","nucleoside phosphate binding",0.148920000203905,1266,1.16822985997239,2.29044294641767e-09,1.74725637476965e-07,123690,734,994,0.987950144758827,0.769164345668189,0.998580459627768
"GO:0000166","nucleotide binding",0.148165883145877,1260,1.16861096300918,2.35585129182425e-09,1.74725637476965e-07,123844,727,985,0.987469144397888,0.776411210096978,0.998580459627768
"GO:0005524","ATP binding",0.102886279147649,902,1.20474935163598,4.8126702623108e-09,3.33885503328579e-07,123890,508,692,0.982161647903363,0.812967034543818,0.998580459627768
"GO:0030554","adenyl nucleotide binding",0.11292839223573,981,1.19375028241148,5.00203001241317e-09,3.33885503328579e-07,124052,556,758,0.981365846597227,0.833605157321576,0.998580459627768
