"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051606","detection of stimulus",0.0409443768519477,62,2.36971744422194,6.41171116200212e-10,1.54137536334531e-06,64753,42,181,2.01754274086485,5.23162187882065e-06,0.0011433471815168
"GO:0031341","regulation of cell killing",0.0196017284558238,38,3.03380993961172,3.16948978174025e-09,2.4996359309822e-06,40250,16,45,3.09143057012942,2.09488218638754e-05,0.00300749486496304
"GO:0001910","regulation of leukocyte mediated cytotoxicity",0.0190971407021747,37,3.03202318603315,5.19868226245279e-09,2.4996359309822e-06,40819,15,41,3.18096895554475,2.56150322294202e-05,0.00303882940139985
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",0.0141053480893394,31,3.43935518125173,5.62476853982474e-09,2.4996359309822e-06,37685,10,13,6.68819113729922,8.00360633324004e-08,9.62033481255453e-05
"GO:0019883","antigen processing and presentation of endogenous antigen",0.0141053480893394,31,3.43935518125173,5.62476853982474e-09,2.4996359309822e-06,37685,10,15,5.79643231899265,6.75771450797669e-07,0.000434289589060407
"GO:0048002","antigen processing and presentation of peptide antigen",0.0219021815153956,40,2.85806274743366,6.23869200744309e-09,2.4996359309822e-06,35073,16,31,4.48756050502657,4.65981233599422e-08,9.62033481255453e-05
"GO:0031343","positive regulation of cell killing",0.0178670774498565,35,3.06558714461368,1.03521397010198e-08,3.55522054875022e-06,37864,14,36,3.38125218607905,2.13051140574017e-05,0.00300749486496304
"GO:0001913","T cell mediated cytotoxicity",0.016492214106479,33,3.13136805979101,1.67208746848502e-08,4.3810863192828e-06,40271,12,28,3.72627791935242,2.62201752736502e-05,0.00303882940139985
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.0156687711438248,32,3.19605454707799,1.73465402042439e-08,4.3810863192828e-06,38247,11,22,4.34732423924449,9.33251613655095e-06,0.00154389768495082
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",0.0174150995764905,34,3.05528759577168,1.82241527424409e-08,4.3810863192828e-06,38420,13,33,3.42516455213202,3.57493560811939e-05,0.00390642963723591
"GO:0002711","positive regulation of T cell mediated immunity",0.0167367025454578,33,3.08562528060693,2.35197581410773e-08,5.03830519334632e-06,38961,12,31,3.36567037876993,8.75584199147017e-05,0.00779594227684974
"GO:0001914","regulation of T cell mediated cytotoxicity",0.0159276412556848,32,3.14410944203508,2.5149609950148e-08,5.03830519334632e-06,38247,11,24,3.98504721930745,2.65455147376858e-05,0.00303882940139985
"GO:0001909","leukocyte mediated cytotoxicity",0.0218010181241038,38,2.72775878100385,4.91726892537514e-08,8.72626716930114e-06,42612,16,62,2.24378025251329,0.00134348165682763,0.0659128551635432
"GO:0009595","detection of biotic stimulus",0.0130584360557635,28,3.35556770861069,5.08185276082429e-08,8.72626716930114e-06,38773,6,19,2.74567846689126,0.0165187403598515,0.267842594010608
"GO:0098543","detection of other organism",0.0115782300315389,26,3.51423108618576,6.31126108041613e-08,1.00289986490198e-05,35725,4,10,3.47785939139559,0.0206552663252524,0.29733688770004
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.0202190341071821,36,2.78638573288731,6.67487430883185e-08,1.00289986490198e-05,58878,15,50,2.60839454354669,0.000335374294678892,0.0260077356260663
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.0101930413845544,24,3.68473785487837,8.65413884998389e-08,1.00781521652493e-05,39959,8,10,6.95571878279119,1.08391744357839e-06,0.000434289589060407
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",0.0101930413845544,24,3.68473785487837,8.65413884998389e-08,1.00781521652493e-05,39959,8,10,6.95571878279119,1.08391744357839e-06,0.000434289589060407
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.0101930413845544,24,3.68473785487837,8.65413884998389e-08,1.00781521652493e-05,39959,8,10,6.95571878279119,1.08391744357839e-06,0.000434289589060407
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",0.0102027520867562,24,3.68123082151168,8.80371029410298e-08,1.00781521652493e-05,39959,8,11,6.32338071162835,3.57213276824808e-06,0.000858740717486839
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.0102027520867562,24,3.68123082151168,8.80371029410298e-08,1.00781521652493e-05,39959,8,11,6.32338071162835,3.57213276824808e-06,0.000858740717486839
"GO:0019882","antigen processing and presentation",0.0252890040187557,41,2.53717996390893,9.91733893895841e-08,1.06659336323959e-05,34724,17,47,3.14487285392155,8.89626438360658e-06,0.00154389768495082
"GO:0002705","positive regulation of leukocyte mediated immunity",0.0215325602303231,37,2.68908911790199,1.04650182075616e-07,1.06659336323959e-05,52204,16,64,2.17366211962225,0.00192591759949157,0.0873567152675043
"GO:0002821","positive regulation of adaptive immune response",0.0206174187380168,36,2.73254517866155,1.06481866546382e-07,1.06659336323959e-05,58878,15,54,2.41518013291361,0.000829453418364157,0.0478599335273685
"GO:0016045","detection of bacterium",0.0112694542855787,25,3.47165263565531,1.41189395508334e-07,1.35175075568654e-05,31563,3,8,3.26049317943337,0.054510628514378,0.408235361210482
"GO:0002456","T cell mediated immunity",0.0218322398754867,37,2.65217740947162,1.46196005190724e-07,1.35175075568654e-05,59937,16,56,2.48418527956828,0.000397397459162674,0.0287713012741324
"GO:0002709","regulation of T cell mediated immunity",0.0192178484181512,34,2.76868339043225,1.78886534918377e-07,1.49089019034076e-05,39730,13,44,2.56887341409902,0.000968861902293061,0.054166139839826
"GO:0002708","positive regulation of lymphocyte mediated immunity",0.0201427006126593,35,2.71925219936364,1.79214670881223e-07,1.49089019034076e-05,52572,14,54,2.2541681240527,0.00251377864018754,0.107912925910908
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.01061883723806,24,3.5369866402502,1.79849482195849e-07,1.49089019034076e-05,39959,8,13,5.35055290983937,2.25186803533006e-05,0.00300749486496304
"GO:0098581","detection of external biotic stimulus",0.0123600030189221,26,3.29195517489379,2.17651788592121e-07,1.74411633258487e-05,35725,4,15,2.31857292759706,0.0845147389000229,0.482865027787981
"GO:0002475","antigen processing and presentation via MHC class Ib",0.0108282933969438,24,3.46856924440283,2.54072646921344e-07,1.97029239741584e-05,39959,8,14,4.96837055913656,4.72479683082394e-05,0.00493843981795685
"GO:0001906","cell killing",0.0282774418912809,43,2.3797288671357,2.68106047252026e-07,2.01414667998084e-05,42860,22,97,1.97198212914183,0.00123930254086801,0.0620684022551397
"GO:0002699","positive regulation of immune effector process",0.0304705855455091,45,2.31116448701284,3.12138824565267e-07,2.27388404319667e-05,63534,22,114,1.67791461865577,0.00981947653881243,0.212666861255001
"GO:0002706","regulation of lymphocyte mediated immunity",0.0246074110604161,39,2.48026351491904,3.57080167878721e-07,2.52476683406013e-05,54585,17,77,1.91959771603003,0.00569487518412837,0.15557363571187
"GO:0002703","regulation of leukocyte mediated immunity",0.0290142260558053,43,2.31929828588239,5.24341167928988e-07,3.55363596396336e-05,61233,21,103,1.77269532085698,0.00608454959945726,0.158991926490166
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity",0.00893212514169635,21,3.67928675918851,5.61722822922661e-07,3.55363596396336e-05,39176,6,11,4.74253553372126,0.000631046712181726,0.0399220077917071
"GO:0031342","negative regulation of cell killing",0.00893212514169635,21,3.67928675918851,5.61722822922661e-07,3.55363596396336e-05,39176,6,11,4.74253553372126,0.000631046712181726,0.0399220077917071
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",0.00893212514169635,21,3.67928675918851,5.61722822922661e-07,3.55363596396336e-05,39176,6,11,4.74253553372126,0.000631046712181726,0.0399220077917071
"GO:0042270","protection from natural killer cell mediated cytotoxicity",0.00819558681773405,20,3.81899493403143,5.91547289485739e-07,3.64635816390696e-05,40161,3,5,5.21678908709339,0.0126811662902693,0.23816815438912
"GO:0002716","negative regulation of natural killer cell mediated immunity",0.00898916015209664,21,3.65594218027065,6.209274987512e-07,3.73177426749471e-05,39176,6,12,4.34732423924449,0.00113976075836175,0.0595648883282968
"GO:0045824","negative regulation of innate immune response",0.0132605169977852,26,3.06840041807113,7.96908075084701e-07,4.67260246952103e-05,44096,9,37,2.11491449476759,0.021542302677155,0.29734119208623
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.0262388090303139,39,2.32605312913607,1.66463413631135e-06,9.40691768596434e-05,58296,18,78,2.00645734118977,0.00272046066062237,0.114736621546249
"GO:0002449","lymphocyte mediated immunity",0.0324773820536881,45,2.16835627621871,1.68260174915336e-06,9.40691768596434e-05,71462,22,126,1.51811322640284,0.0293251489283081,0.311380780658587
"GO:0002819","regulation of adaptive immune response",0.0279322817421344,40,2.24105605315647,2.96902847241043e-06,0.000162216919265333,57541,19,86,1.92091071036384,0.00355132824508075,0.136730511069705
"GO:0002697","regulation of immune effector process",0.0411097046299399,52,1.97951195544277,3.5449236928109e-06,0.000189377701278164,68355,28,167,1.45778537363887,0.0253305702051023,0.30734040032403
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",0.0119431803459321,23,3.01374836321148,4.5434575152159e-06,0.000237445040577805,44584,7,23,2.64619736301839,0.012155448401463,0.23816815438912
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.036045880732418,47,2.04052236124035,4.88044387858544e-06,0.000249629512428072,73559,25,133,1.63433242076861,0.0086807779141711,0.191454955097865
"GO:0002715","regulation of natural killer cell mediated immunity",0.0121298962528244,23,2.96735763182734,5.81744968730646e-06,0.000291357271839265,44584,7,26,2.34086689805473,0.0240425751435193,0.302609165680735
"GO:0002831","regulation of response to biotic stimulus",0.0476625848119209,57,1.87152833372902,6.24513262925674e-06,0.000306393853892515,72358,30,216,1.2075900664568,0.156931194461669,0.617102859251285
