"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05205",0.0234611794397638,77,1.45157781353734,0.00103455959985288,0.123640661497725,168202,49,113,1.25762836814407,0.0301118673830435,0.987839283299116
"hsa03082",0.00788005045631696,32,1.79605825005348,0.00148499970398408,0.123640661497725,120119,20,36,1.61124722902812,0.00753131885431846,0.743090126959421
"hsa03013",0.0045092075894915,21,2.05976893107328,0.00194061598867168,0.123640661497725,79514,17,40,1.23260413020651,0.182417806685161,0.987839283299116
"hsa04613",0.0117752712420381,43,1.61509091198865,0.00200178130929562,0.123640661497725,185421,19,58,0.950080262633821,0.656521291847065,0.987839283299116
"hsa00190",0.00973983430837798,37,1.68015594464179,0.00208852468746157,0.123640661497725,89953,24,47,1.4809761764684,0.0138924261869642,0.987839283299116
"hsa05034",0.0146243175158696,50,1.51214638067165,0.00337275146551486,0.166389072298733,195160,26,69,1.09284594664516,0.328242933617981,0.987839283299116
"hsa04510",0.0240904083583824,75,1.37694482835866,0.00433307159552476,0.183227027467904,112634,47,112,1.21706710335517,0.0587792856049369,0.987839283299116
"hsa05235",0.00729187691156402,28,1.69831458744911,0.00585978254702824,0.216811954240045,124431,16,39,1.18984410758999,0.241448277609785,0.987839283299116
"hsa04670",0.0127185614787015,43,1.49530539291452,0.00740027729755866,0.243386897786374,117438,28,54,1.50383074709291,0.00629193164732822,0.743090126959421
"hsa04920",0.00658729786067085,25,1.67854173814172,0.0100790687620713,0.298340435357311,160662,14,39,1.04111359414125,0.48591063652878,0.987839283299116
"hsa00513",0.00304436660039625,14,2.03390434765326,0.011117689560205,0.299166919074607,63071,8,17,1.36482118223558,0.199275278084121,0.987839283299116
"hsa04024",0.0210964390732106,64,1.34174583528441,0.0130616720841147,0.322187911408162,161012,39,107,1.05709864932499,0.367721559662044,0.987839283299116
"hsa04662",0.00577184471628401,22,1.68580555280205,0.0143799074307316,0.327419430730504,127264,9,33,0.790975912431985,0.855256469498419,0.987839283299116
"hsa04932",0.0123679928371894,40,1.4304089009444,0.0180298768811902,0.364843104329346,123354,25,60,1.20843542177109,0.149512293007658,0.987839283299116
"hsa04623",0.00268224345246685,12,1.97871155485849,0.0214285618658845,0.364843104329346,31129,9,21,1.24296214810741,0.276457001680942,0.987839283299116
"hsa04014",0.022866491120116,67,1.29590961893703,0.0218698011558335,0.364843104329346,156245,42,119,1.02361588667669,0.459871218723129,0.987839283299116
"hsa04625",0.0092558971619428,31,1.48129859450595,0.0226681088091181,0.364843104329346,156037,18,47,1.1107321323513,0.340488298145775,0.987839283299116
"hsa05016",0.022530304151485,66,1.29561604768412,0.0228178608548153,0.364843104329346,114053,51,122,1.21239750512116,0.0542084745238174,0.987839283299116
"hsa04974",0.00855598908172896,29,1.49908829736714,0.0234189830481675,0.364843104329346,110708,22,51,1.25108608371595,0.124438727166097,0.987839283299116
"hsa01523",0.00154965598300947,8,2.28325347497776,0.0267797788127559,0.379196555156864,87922,5,9,1.61124722902812,0.162939169618471,0.987839283299116
"hsa04721",0.00547966320826359,20,1.6142677358759,0.0279491626070147,0.379196555156864,63042,13,34,1.10891721056641,0.383042840751938,0.987839283299116
"hsa04064",0.00836509388528145,28,1.48042581453656,0.0292357763963462,0.379196555156864,151330,22,46,1.38707370151116,0.0418686513186686,0.987839283299116
"hsa05014",0.0260136190754576,74,1.25814408718595,0.0294645971912428,0.379196555156864,118596,58,141,1.19300858659954,0.0575268334763233,0.987839283299116
"hsa04148",0.0191193892730421,56,1.29542850474346,0.0336529756242283,0.412231227947712,101263,35,88,1.15350653896331,0.173883685324672,0.987839283299116
"hsa00510",0.00390861909635401,15,1.69733414202808,0.0361369310520441,0.412231227947712,69511,12,25,1.39211760588029,0.113827646864959,0.987839283299116
