"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060090","molecular adaptor activity",0.108108913785526,949,1.35507634770577,0,0,153896,421,612,1.00271803972622,0.478806616074127,0.99783888995752
"GO:0140110","transcription regulator activity",0.199035151274441,1586,1.23007744737797,0,0,135741,725,979,1.07945233326586,4.37737325758025e-05,0.0167021271987955
"GO:0097159","organic cyclic compound binding",0.437289930470518,3212,1.13387483309885,0,0,128462,1865,2693,1.00946353939766,0.197402032919027,0.99783888995752
"GO:0005515","protein binding",0.839316881871691,5833,1.07281558564918,0,0,121847,4563,6572,1.01204790139182,0.0016325076824466,0.116633604423685
"GO:0005488","binding",0.898235753947506,6180,1.06207990873648,0,0,122715,5091,7354,1.00908471115972,0.00140721646272568,0.106451786533248
"GO:0003674","molecular_function",0.947374154430319,6328,1.03110761528355,0,0,123584,5474,7947,1.00403704000713,0.0289106775758603,0.99783888995752
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,809,1.3273975696438,2.22044604925031e-16,4.07927659905129e-14,138864,369,535,1.00535800153303,0.44593435400334,0.99783888995752
"GO:0043167","ion binding",0.447140217456109,3218,1.11096752054201,6.66133814775094e-16,1.07081010725096e-13,120228,1938,2813,1.00422769692927,0.352506666207424,0.99783888995752
"GO:0036094","small molecule binding",0.458199086460047,3286,1.10706315378489,1.4432899320127e-15,2.06230094729815e-13,118904,1999,2906,1.00268689498554,0.406035532820941,0.99783888995752
"GO:0003676","nucleic acid binding",0.309870189913382,2289,1.14031556058861,4.10782519111308e-14,5.28266319577142e-12,134514,1210,1725,1.02245552380882,0.0647364669273909,0.99783888995752
"GO:0003712","transcription coregulator activity",0.0475348628149699,439,1.42564479129386,3.12194714524594e-13,3.64984002616934e-11,144396,189,264,1.04353262631408,0.159944567599873,0.99783888995752
"GO:0019899","enzyme binding",0.181857350973504,1378,1.16970787357401,1.52476142822877e-10,1.63403599725183e-08,123879,707,999,1.03157802054049,0.0620000840609715,0.99783888995752
"GO:0008134","transcription factor binding",0.0729105416588448,607,1.28516065949486,3.44459794021645e-10,3.40750227009105e-08,132751,243,312,1.13527175829774,0.00013809405872478,0.0295981599200112
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,1207,1.17954956501285,5.11781061973693e-10,4.68492557192945e-08,132266,540,721,1.09170839447956,6.49382861539483e-05,0.0167021271987955
"GO:0003677","DNA binding",0.228079795225913,1687,1.14179286429951,5.46453216010434e-10,4.68492557192945e-08,143035,810,1126,1.04856361334782,0.00510555793730283,0.312654643208164
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,994,1.20258385768099,6.92879864594431e-10,5.56902191167774e-08,119016,574,849,0.985490306436648,0.757812478261899,0.99783888995752
"GO:0097367","carbohydrate derivative binding",0.17238772410464,1303,1.16680192237402,1.05242703440922e-09,7.55519113567378e-08,123569,741,1078,1.00195358095074,0.474861645188367,0.99783888995752
"GO:0046872","metal ion binding",0.346021708376008,2473,1.10326496408145,1.05749176082526e-09,7.55519113567378e-08,124191,1395,2012,1.01063511949191,0.218357574963389,0.99783888995752
"GO:0140297","DNA-binding transcription factor binding",0.0627041961710579,528,1.2998593846708,1.21114851481252e-09,8.19756310552054e-08,142322,203,258,1.14689718447612,0.000169759756320609,0.0311872923754718
"GO:0017076","purine nucleotide binding",0.138691491099424,1065,1.18538341530388,2.75757949808053e-09,1.77312361726578e-07,119290,618,919,0.980214490378864,0.835488804096312,0.99783888995752
"GO:0032553","ribonucleotide binding",0.133350502748399,1027,1.18887129855802,3.25537607981374e-09,1.99353030411451e-07,119953,595,882,0.983323764780718,0.791736971300004,0.99783888995752
"GO:0032555","purine ribonucleotide binding",0.132881409801062,1023,1.188421398246,3.78779207999003e-09,2.21413664312144e-07,119721,590,874,0.983985579133108,0.781832903665648,0.99783888995752
"GO:0043169","cation binding",0.354818891114362,2520,1.09635919372537,5.94475046966636e-09,3.27719148929262e-07,124273,1420,2055,1.00722076997032,0.299344842796298,0.99783888995752
"GO:1901265","nucleoside phosphate binding",0.148920000203905,1132,1.17341721405754,6.11606498779338e-09,3.27719148929262e-07,116262,667,994,0.978109786243356,0.868738113286975,0.99783888995752
"GO:0000166","nucleotide binding",0.148165883145877,1126,1.17313835190938,7.12673287051047e-09,3.66599138859058e-07,116338,660,985,0.97668801766694,0.881917718847911,0.99783888995752
"GO:0019901","protein kinase binding",0.0645391219971901,534,1.27725396773357,9.62745438926049e-09,4.76011579535967e-07,135667,252,357,1.02891732342453,0.222442688489023,0.99783888995752
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0429770258598431,375,1.34695772804299,9.9940222764161e-09,4.76011579535967e-07,155337,144,186,1.1284899676269,0.00463847288846564,0.298253806728341
"GO:0005524","ATP binding",0.102886279147649,807,1.21080757602689,1.29032945439533e-08,5.92629885125857e-07,116580,466,692,0.981585144047342,0.785581325597157,0.99783888995752
"GO:0030554","adenyl nucleotide binding",0.11292839223573,877,1.19882420923134,1.48041460201753e-08,6.56487302825706e-07,117043,509,758,0.978806244458274,0.827620387938802,0.99783888995752
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,835,1.20170446963086,2.3806025151174e-08,1.02048494481366e-06,117459,481,714,0.981962763030157,0.784601330694448,0.99783888995752
"GO:0019904","protein domain specific binding",0.0612163525823606,506,1.27597487673955,2.72091265074437e-08,1.101447706639e-06,124997,227,312,1.0605213544592,0.0595431590838231,0.99783888995752
"GO:1901363","heterocyclic compound binding",0.158183948709845,1188,1.15934604402603,2.74077189832411e-08,1.101447706639e-06,114035,706,1057,0.973593954252697,0.917382823703517,0.99783888995752
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,1152,1.16116799533051,3.51502275064419e-08,1.36979371434195e-06,132972,515,684,1.09748674056795,3.76682821978669e-05,0.0167021271987955
"GO:0098772","molecular function regulator activity",0.182523810927505,1353,1.14429322088079,3.73823925148287e-08,1.41393402276675e-06,119240,701,1022,0.999804936664231,0.519584499869653,0.99783888995752
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,1185,1.15724128567802,4.11425062907256e-08,1.46970175249647e-06,135825,543,734,1.07833058725384,0.000510900558990279,0.0657018118861499
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,1185,1.15724128567802,4.11425062907256e-08,1.46970175249647e-06,135825,543,734,1.07833058725384,0.000510900558990279,0.0657018118861499
"GO:0043168","anion binding",0.177723947278075,1318,1.14479708829021,5.49207880284897e-08,1.90886847039561e-06,114631,776,1141,0.991343655464242,0.691728707802938,0.99783888995752
