"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.967683397673906,5828,1.01152686765448,1.42962199412011e-07,5.81856151606885e-05,140037,5558,7774,1.00051562188314,0.4033037452086,0.999610294668264
"Acetylation",0.267370295134053,1717,1.07856993297905,0.000146686891911108,0.0298507825039104,123413,1022,1423,1.00506896674094,0.383071880963772,0.999610294668264
"Ehlers-Danlos syndrome",0.00109251545783994,16,2.45970804672002,0.0011601828423089,0.157398138939907,105739,8,9,1.24393402015425,0.223062207724947,0.979938977502123
"Guanine-nucleotide releasing factor",0.0212853675451615,160,1.26249596447573,0.00223006681992177,0.170636733206808,114912,65,86,1.0577055258579,0.234857247007027,0.979938977502123
"Magnesium",0.0541146703634531,372,1.15456687236226,0.00281556181267106,0.170636733206808,121527,219,304,1.00813896123521,0.438150120963815,0.999610294668264
"Translocase",0.00769185950605223,66,1.44113200135669,0.00282048928847345,0.170636733206808,147037,32,38,1.17846380856719,0.0532377169409757,0.979938977502123
"ER-Golgi transport",0.00456021950612106,43,1.58370350300487,0.002934784109208,0.170636733206808,157696,24,28,1.19950780514874,0.0654146376187728,0.979938977502123
"Initiation factor",0.00230844287783912,25,1.81891349833995,0.0039728394073324,0.196918093306252,108794,15,18,1.16618814389461,0.199360645414768,0.979938977502123
"ADP-ribosylation",0.00644618537804255,56,1.45907093393399,0.0043544541517353,0.196918093306252,106079,33,45,1.02624556662726,0.464079912013345,0.999610294668264
"Transport",0.089046155828007,588,1.10905560313236,0.00503007379103493,0.204724003295122,139272,340,470,1.01235055895532,0.352764011878382,0.999610294668264
"Dyskeratosis congenita",0.000189665993637155,5,4.42763389485733,0.00604697265603704,0.223737988273371,20418,5,5,1.39942577267353,0.186226387370233,0.979938977502123
"Neuronal ceroid lipofuscinosis",0.00159538232755452,18,1.89495498568099,0.00886614873675384,0.291998602592032,404722,3,6,0.699712886336767,0.940573643181102,0.999610294668264
"NAD",0.0123812682275412,95,1.28869351404337,0.0093267366921288,0.291998602592032,96119,55,72,1.06900579857006,0.214034802971221,0.979938977502123
"Lipid transport",0.0116069933773011,89,1.28783860522747,0.0116701707495581,0.339268535362154,136770,56,78,1.00471593935536,0.530845916331069,0.999610294668264
"Alternative initiation",0.0118577507506127,90,1.27476861305698,0.0142120283735403,0.38561970320206,118743,43,59,1.01992047838919,0.469015833589386,0.999610294668264
"SH3 domain",0.0309208425349407,214,1.16239470753537,0.0154219418803672,0.391296873248194,129803,92,111,1.15988442419788,0.0036231151319166,0.912074225403105
"Alternative splicing",0.744868877248611,4507,1.01624611693774,0.0163440954427992,0.391296873248194,144434,3328,4624,1.00719917202801,0.127027197045133,0.979938977502123
"Isopeptide bond",0.163285088761964,1032,1.06151061230239,0.0193904419013309,0.438439436324537,137073,537,766,0.981059582148418,0.819505229612943,0.999610294668264
"Bromodomain",0.00504722965958211,42,1.39761448669114,0.022347449757476,0.442431047158498,330624,13,18,1.01069639137533,0.589063056434526,0.999610294668264
"Transit peptide",0.0378884557451341,256,1.13481281196214,0.0227641813392521,0.442431047158498,137691,155,221,0.981497713866054,0.699856509616424,0.999610294668264
"Protein biosynthesis",0.00298241477875456,27,1.52050163371101,0.024289351253115,0.442431047158498,102136,17,23,1.03435817980218,0.501544929851381,0.999610294668264
"Triplet repeat expansion",0.00257886749611633,24,1.56305184360683,0.0244793184159486,0.442431047158498,155143,9,13,0.968833227235524,0.69752479907688,0.999610294668264
"Congenital muscular dystrophy",0.0021935124150713,21,1.60794195679532,0.0259528393847721,0.442431047158498,82350,13,13,1.39942577267354,0.0126187636247239,0.912074225403105
"Protease",0.0412005427176248,276,1.12511603672947,0.0260893000781424,0.442431047158498,139551,157,208,1.05629733802762,0.109485741037648,0.979938977502123
"Hydroxylation",0.0117966593709383,87,1.23865791743158,0.0285304018764557,0.455451885196895,88523,45,62,1.01571225435982,0.485938580879428,0.999610294668264
