"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0191712616316389,80,1.66185290348728,1.34744341014903e-05,0.0539919614505909,99441,41,86,1.2833990661408,0.0287618479160033,0.898254634915181
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0160398674722698,68,1.688345887643,3.61883567042698e-05,0.0539919614505909,102455,33,82,1.08336899158465,0.317171259433296,0.999843746656359
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0182145730843427,75,1.63981764037885,3.75040675435478e-05,0.0539919614505909,131174,41,85,1.29849787868364,0.0232012781169556,0.869935020208775
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.022862926431966,89,1.55028475038865,5.45845699322367e-05,0.0539919614505909,128813,43,91,1.27204764046869,0.0301563730674318,0.912558071953588
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0141401345288724,61,1.71802540244665,5.54104694689972e-05,0.0539919614505909,152356,33,74,1.20048996364786,0.113682832120804,0.971986671771982
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0125609776784145,55,1.74378337538185,8.63667276500557e-05,0.0563337911179408,119915,29,72,1.08428091834525,0.330782210019823,0.999843746656359
"GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP",0.0134710794391983,58,1.71466342312382,8.74248484123985e-05,0.0563337911179408,94153,40,79,1.36304192266884,0.00956955622169442,0.809270690801616
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012937605419506,56,1.72380212884007,0.000100195382939705,0.0563337911179408,136412,35,78,1.20795221672415,0.0976081970305339,0.968804384549266
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0213792786398723,83,1.54610267694597,0.000104064885070088,0.0563337911179408,129250,47,105,1.20499396639748,0.0649766952916382,0.968804384549266
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN",0.0174560320300752,70,1.59700323975498,0.000142326005819982,0.069341230035495,195987,38,74,1.38238238238238,0.00855043842904279,0.809270690801616
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0166769632888747,67,1.59996733895012,0.00018543841001506,0.0821323575993973,150907,34,78,1.17343929624631,0.143563572948676,0.986382358679649
"GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_DN",0.0229913781256476,86,1.48965855284252,0.000256306355977953,0.0993318870943994,179626,41,91,1.21288263393527,0.0732122125335548,0.968804384549266
"GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP",0.0156409911603109,63,1.60409308320767,0.000265048138798685,0.0993318870943994,82324,50,91,1.47912516333569,0.000387149408070497,0.567016609917028
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.018712891903659,72,1.53230378677287,0.00036719162824328,0.115971128136392,84009,36,92,1.05339435545385,0.383780009802425,0.999843746656359
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0210926285444985,79,1.49159072467446,0.00042951297248317,0.115971128136392,166731,44,90,1.31609270088802,0.0145719904942878,0.869935020208775
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0181800324853719,70,1.5334042844933,0.000430696612424564,0.115971128136392,101887,40,87,1.23770473437745,0.0558947486838699,0.965621621998159
"GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.0137469125498411,56,1.62231858851064,0.000432312233406229,0.115971128136392,127606,36,83,1.16761783978017,0.143493397658074,0.986382358679649
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0166016131566002,65,1.55925215885584,0.000444561199668847,0.115971128136392,201689,29,54,1.44570789112699,0.00944435049235426,0.809270690801616
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0224409411071725,83,1.47295783088685,0.000452268356853747,0.115971128136392,128852,43,94,1.23145037534735,0.0530840492853373,0.965621621998159
"GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_UP",0.0160715809047769,63,1.5611162264261,0.000523017540471793,0.117153147915524,65820,44,98,1.20865656204002,0.0689828571539771,0.968804384549266
"GSE3982_BCELL_VS_NKCELL_UP",0.0202910653918686,76,1.49163315879312,0.000544813704701497,0.117153147915524,109056,44,102,1.16125826548943,0.124186631294395,0.971986671771982
"GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.0126439488681132,52,1.63784915139609,0.000549751523159392,0.117153147915524,172474,28,62,1.21574545683204,0.119888492080974,0.971986671771982
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0167469049287837,65,1.54572449446624,0.000553062890405798,0.117153147915524,85293,31,86,0.970374903667437,0.623883596512755,0.999843746656359
"GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_DN",0.0158392615736205,62,1.55887052625064,0.000596313287594574,0.121051597381699,115192,35,75,1.25627030539311,0.0568677189229253,0.965621621998159
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN",0.0176592192546262,67,1.51097260815082,0.000814607706898229,0.144038013242558,210797,34,87,1.05204902422083,0.392742707241325,0.999843746656359
"GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP",0.0179834829559968,68,1.50587315879847,0.000814753299511861,0.144038013242558,138921,38,85,1.20348583877996,0.0916324957787116,0.968804384549266
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0135095534871623,54,1.59186433249047,0.000821134548136593,0.144038013242558,125566,36,77,1.25860104807473,0.0525034344098796,0.965621621998159
"GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN",0.0180365845174039,68,1.50143971321258,0.00087672943711059,0.144038013242558,144760,49,92,1.43378676158997,0.00112315021868659,0.567016609917028
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN",0.0170849357016302,65,1.51514185402807,0.000902509698687215,0.144038013242558,101650,43,96,1.20579515919428,0.0742545829030472,0.968804384549266
