"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.965061753919989,5813,1.00996792993345,1.34246222290857e-05,0.00924841132330282,140441,5517,7693,1.00240675707607,0.114782658630924,0.994924425859782
"GO:0005488","binding",0.941157938548218,5686,1.01299362152637,1.90696478927777e-05,0.00924841132330282,140117,5119,7133,1.00311249362176,0.139719389690125,0.994924425859782
"GO:0030554","adenyl nucleotide binding",0.123325180440827,839,1.14070295471532,3.38960537684674e-05,0.00924841132330282,137470,537,724,1.03674620305545,0.0540963049698269,0.994924425859782
"GO:0016278","lysine N-methyltransferase activity",0.00415114081083626,47,1.89842199883339,4.24097701077208e-05,0.00924841132330282,156822,27,35,1.07828224407172,0.298791367350909,0.994924425859782
"GO:0016279","protein-lysine N-methyltransferase activity",0.00415114081083626,47,1.89842199883339,4.24097701077208e-05,0.00924841132330282,156822,27,35,1.07828224407172,0.298791367350909,0.994924425859782
"GO:0042054","histone methyltransferase activity",0.00525963590521076,56,1.78523219681422,4.40051292147636e-05,0.00924841132330282,173419,30,37,1.13332968596126,0.13263176252245,0.994924425859782
"GO:0032559","adenyl ribonucleotide binding",0.118470566861626,803,1.13649477657256,7.90184854098097e-05,0.0142346157288243,140181,507,686,1.03304818167869,0.0816465859077742,0.994924425859782
"GO:0005524","ATP binding",0.115790658894499,780,1.12949273713572,0.000199989789097854,0.0315233905065493,140958,493,667,1.03313677169512,0.0845107268992309,0.994924425859782
"GO:0042800","histone H3K4 methyltransferase activity",0.00112078712247801,17,2.54324473565087,0.000579342121141857,0.0786528895262062,150169,12,13,1.29025225786359,0.0792120232091136,0.994924425859782
"GO:0017076","purine nucleotide binding",0.153726807708675,1008,1.09944444320562,0.000647193429406112,0.0786528895262062,136169,639,864,1.03376982118758,0.0514501409681523,0.994924425859782
"GO:1901363","heterocyclic compound binding",0.172231226815698,1122,1.09230350450402,0.000686107680244463,0.0786528895262062,135936,727,987,1.02956552592611,0.0620975482970694,0.994924425859782
"GO:0000166","nucleotide binding",0.161898916752731,1057,1.0946956934804,0.000784351014647244,0.0824222191225146,136579,677,919,1.02969805236285,0.0693708602033862,0.994924425859782
"GO:0043560","insulin receptor substrate binding",0.0017192859708379,22,2.14554153643771,0.000948469347118452,0.0858243863770978,231573,8,9,1.24246513720198,0.224718264046567,0.994924425859782
"GO:0008170","N-methyltransferase activity",0.00775565513190944,69,1.49173942139245,0.00101176517921509,0.0858243863770978,164483,37,49,1.0554614558374,0.33005029788571,0.994924425859782
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,40,1.71544225371512,0.00102090864048887,0.0858243863770978,179407,21,26,1.12897072563064,0.207341298409178,0.994924425859782
"GO:1901265","nucleoside phosphate binding",0.163291111855735,1062,1.09049665005709,0.00119020303970063,0.0893105500830823,136865,683,927,1.02985884552057,0.0672673624830193,0.994924425859782
"GO:0032553","ribonucleotide binding",0.149266153630192,975,1.09523077627428,0.00122958679096796,0.0893105500830823,138100,614,833,1.03029146881425,0.076915767513616,0.994924425859782
"GO:0005515","protein binding",0.888195522899188,5370,1.0137434734504,0.00128571522686671,0.0893105500830823,138708,4574,6399,0.999127204212703,0.602134114794439,0.994924425859782
"GO:0032555","purine ribonucleotide binding",0.148779880998418,971,1.09430249176007,0.00138029916651816,0.0893105500830823,138430,608,825,1.03011655011655,0.0793365233728007,0.994924425859782
"GO:0035639","purine ribonucleoside triphosphate binding",0.144778088329039,946,1.09559656961171,0.00141650356991407,0.0893105500830823,138715,591,803,1.02874720809112,0.0931311329719025,0.994924425859782
"GO:0032934","sterol binding",0.00464503450003528,45,1.62437364668042,0.00150123596265506,0.0901456451860965,113149,28,34,1.15110740652536,0.110093261075921,0.994924425859782
"GO:0043168","anion binding",0.195260095627062,1253,1.07596944495451,0.00218329700324582,0.124324120569129,135008,790,1079,1.02339285513277,0.101565498185648,0.994924425859782
