"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05224",0.0157052784672923,135,1.43983854687626,3.18297781514154e-05,0.00554129342565712,171389,60,79,1.06106298380746,0.232171494441718,0.999697383842091
"hsa04919",0.0110402079614483,101,1.53239169109405,3.22168222421926e-05,0.00554129342565712,177187,43,64,0.938653894790086,0.822318290903966,0.999697383842091
"hsa00310",0.00455923614387278,49,1.80023691110193,0.000103952560188136,0.01155054234024,126031,30,37,1.13275642865931,0.133657680413156,0.999697383842091
"hsa05214",0.00704259458162484,68,1.61734210667725,0.000134308631863256,0.01155054234024,163870,28,38,1.0294172456939,0.46727855201276,0.999697383842091
"hsa04510",0.0240904083583824,185,1.28633247912898,0.000475038898778646,0.0326826762359708,165199,84,112,1.04779969650986,0.243519521500855,0.999697383842091
"hsa05225",0.0178644961239548,140,1.31269228652978,0.00103259731537786,0.0592022460816639,153515,67,89,1.05172403994248,0.257652675948168,0.999697383842091
"hsa05216",0.00302260971065303,31,1.71792931037184,0.0034016737942647,0.167167969318151,150434,10,14,0.997904472866536,0.635580465601299,0.999697383842091
"hsa05218",0.0078598915302272,66,1.40654312332348,0.00478016472306231,0.205547083091679,221482,25,37,0.943963690549427,0.769376005174624,0.999697383842091
"hsa04977",0.00225448087446471,24,1.78316017139292,0.00591740950922492,0.214258254216466,119288,10,12,1.16422188501096,0.292316081033255,0.999697383842091
"hsa04666",0.0112510162434235,88,1.31013663035363,0.00813005305182202,0.214258254216466,102744,37,56,0.923061637401546,0.856253182722986,0.999697383842091
"hsa05217",0.00981174267278351,78,1.33160102836852,0.00847032018608584,0.214258254216466,177913,39,44,1.23830873223893,0.00605037934031993,0.756822179800728
"hsa01522",0.0106951707325828,84,1.31557991084039,0.00864827869504803,0.214258254216466,183732,28,43,0.909717565962052,0.865960024215945,0.999697383842091
"hsa05200",0.0575188246264391,387,1.12700704550242,0.00914325963428109,0.214258254216466,162276,199,267,1.04125912412216,0.154078357223987,0.999697383842091
"hsa04932",0.0123679928371894,95,1.28661926247216,0.00969862690302414,0.214258254216466,151999,41,60,0.954661945708987,0.762078944052048,0.999697383842091
"hsa04930",0.00629560803377456,53,1.41014527833079,0.00996897497049642,0.214258254216466,177827,21,30,0.977946383409206,0.662238199383795,0.999697383842091
"hsa04015",0.0235538613316642,169,1.20184997723227,0.0101235512919213,0.214258254216466,195722,80,120,0.931377508008768,0.902346824837378,0.999697383842091
"hsa04152",0.0145343398701519,109,1.25619440662773,0.0113326168985372,0.214258254216466,179589,52,70,1.0378206517812,0.361530113480424,0.999697383842091
"hsa05010",0.0293693427477157,206,1.1748939342284,0.0117892639514674,0.214258254216466,150884,122,166,1.02675954196147,0.324146016546218,0.999697383842091
"hsa04066",0.013095066299512,99,1.2663482714465,0.0124835213403037,0.214258254216466,179683,42,58,1.01166867249228,0.510154387632465,0.999697383842091
"hsa04520",0.0146064940751195,109,1.24998896757926,0.0128507448484025,0.214258254216466,188994,46,58,1.1080180698725,0.12035255596135,0.999697383842091
"hsa05223",0.00611233389475123,51,1.39761893164491,0.0130797190074006,0.214258254216466,186022,22,34,0.903984051890863,0.85950114167582,0.999697383842091
"hsa05212",0.00599506794664375,50,1.39701659009941,0.0139715721768832,0.218464583129446,128939,25,35,0.997904472866537,0.592083596106017,0.999697383842091
"hsa04662",0.00577184471628401,48,1.39300369296863,0.0164430673971987,0.231376739586609,152578,18,33,0.762036142916264,0.988662637295683,0.999697383842091
"hsa04151",0.0373560880079711,255,1.14341651165619,0.0172945572461227,0.231376739586609,171290,129,178,1.01248060561627,0.431789860177654,0.999697383842091
"hsa04213",0.00709434401994062,57,1.3458240348411,0.0178945781765383,0.231376739586609,198194,21,33,0.889042166735642,0.884474918111513,0.999697383842091
"hsa04726",0.00869734740491932,68,1.30962743315007,0.0179968504726625,0.231376739586609,128789,34,48,0.989588602259315,0.616404902177898,0.999697383842091
"hsa04664",0.00538317078765104,45,1.4002320824564,0.0181603836303443,0.231376739586609,146870,20,34,0.821803683537148,0.96363551371256,0.999697383842091
"hsa03018",0.00512786536394114,43,1.40461567451644,0.0196006717336359,0.23815172593426,129241,23,29,1.1080180698725,0.241127789698633,0.999697383842091
"hsa04014",0.022866491120116,161,1.17937527286951,0.0209322616644407,0.23815172593426,172369,82,119,0.962684315000659,0.776112817329633,0.999697383842091
"hsa00590",0.00308726577847749,28,1.51918156370855,0.0223759134106628,0.23815172593426,45871,22,31,0.991466379493204,0.618268531726206,0.999697383842091
"hsa03008",0.00229406120495801,22,1.60636173060196,0.0233322329493987,0.23815172593426,65470,16,20,1.11765300961052,0.28725788242221,0.999697383842091
"hsa05221",0.00434744449964931,37,1.42558575316453,0.0235830011874896,0.23815172593426,132938,20,30,0.931377508008768,0.79120597302281,0.999697383842091
"hsa04961",0.00216855959802118,21,1.62208497424203,0.0239461446876645,0.23815172593426,122755,16,22,1.01604819055502,0.559876368040454,0.999697383842091
"hsa00592",0.00115618816341612,13,1.88339104979857,0.0244453119927119,0.23815172593426,52550,8,13,0.859733084315785,0.865562863270376,0.999697383842091
"hsa04934",0.0171429540742788,123,1.20183575048419,0.0246892563958225,0.23815172593426,122046,70,91,1.07466635539473,0.153664025451053,0.999697383842091
"hsa02010",0.0027111297185101,25,1.54459768616994,0.0249395842718666,0.23815172593426,135753,15,16,1.30974962063733,0.0347892676470383,0.999697383842091
"hsa01230",0.00522657034961232,43,1.37808918376769,0.0256151565685105,0.23815172593426,165194,21,26,1.12839967316447,0.208495406001748,0.999697383842091
"hsa04211",0.0105844195593701,79,1.25021790250707,0.0296583330176129,0.253527715419288,176537,33,44,1.04779969650986,0.376476543912413,0.999697383842091
"hsa05205",0.0234611794397638,163,1.16376001682545,0.0297288755746059,0.253527715419288,162184,79,113,0.976710041584416,0.695454090445621,0.999697383842091
"hsa04920",0.00658729786067085,52,1.32227476875576,0.0297775675165513,0.253527715419288,134443,28,39,1.00302193170175,0.568536794250948,0.999697383842091
"hsa04931",0.0125548316643627,92,1.22744658563399,0.03021696608195,0.253527715419288,153136,45,58,1.08393072052744,0.193041406135065,0.999697383842091
"hsa05014",0.0260136190754576,179,1.1525981638413,0.0317461644235859,0.257077189587512,152653,100,141,0.99082713617954,0.610459337274221,0.999697383842091
"hsa04923",0.00603895048697328,48,1.3313904497758,0.0322029371874477,0.257077189587512,165948,18,35,0.718491220463906,0.996652092941269,0.999697383842091
"hsa04974",0.00855598908172896,65,1.27253226836805,0.0333247862101671,0.257077189587512,124334,37,51,1.01355787636248,0.509549123288035,0.999697383842091
"hsa04062",0.0155249544150138,111,1.19761799790793,0.0338505707571375,0.257077189587512,113110,53,85,0.871111904549377,0.975801665608099,0.999697383842091
"hsa04370",0.00406411325186341,34,1.40132472340632,0.0353104371686174,0.257077189587512,141804,17,31,0.766133111426567,0.985647697572455,0.999697383842091
"hsa04914",0.010986860559479,81,1.23491502622868,0.0353754800636807,0.257077189587512,171581,30,49,0.85534669102846,0.95843443637887,0.999697383842091
"hsa05016",0.022530304151485,156,1.15980028900805,0.0358712357563971,0.257077189587512,142868,88,122,1.00771992669801,0.491614517618781,0.999697383842091
"hsa04150",0.0176385686474123,124,1.17756262870167,0.0394303131545171,0.267331744478265,133336,62,82,1.05631839322946,0.24800378907549,0.999697383842091
"hsa05213",0.00656799937654833,51,1.30065687861387,0.0394773518437563,0.267331744478265,200897,21,27,1.0866070926769,0.316821746731123,0.999697383842091
"hsa04973",0.00270387742192903,24,1.4867909580178,0.0396334853732312,0.267331744478265,139444,14,21,0.931377508008768,0.775474773591426,0.999697383842091
"hsa04723",0.0135282373698797,97,1.20103645090014,0.0419643545068242,0.277610345198991,156556,42,67,0.875772880664961,0.957621167281303,0.999697383842091
"hsa01200",0.00825827616106195,62,1.25755780370456,0.0443578357952253,0.28425606991213,118488,36,44,1.1430542143744,0.0858385463799438,0.999697383842091
"hsa05146",0.00618325889690848,48,1.30031770286136,0.0446215923699274,0.28425606991213,147486,30,43,0.974697392102199,0.674562360755062,0.999697383842091
"hsa04962",0.0031762600619469,27,1.42387996483968,0.0473656008717478,0.284532135241633,121825,15,15,1.39706626201315,0.00660019342849472,0.756822179800728
"hsa04910",0.0120878575167104,87,1.20557876376871,0.0479426483206356,0.284532135241633,149773,47,69,0.951624845139393,0.782846335812508,0.999697383842091
"hsa00052",0.00181307414526768,17,1.57057624847401,0.0495675715712174,0.284532135241633,184220,10,13,1.07466635539473,0.47073074796367,0.999697383842091
"hsa04024",0.0210964390732106,145,1.15128942464619,0.0497575240338208,0.284532135241633,166672,73,107,0.953138664737944,0.812077439841296,0.999697383842091
"hsa05415",0.0142797719681282,101,1.18474741654374,0.051004698337962,0.284532135241633,137652,59,84,0.981272731652094,0.658917884232589,0.999697383842091
"hsa04916",0.0118276352817591,85,1.20377874420567,0.0513647151507478,0.284532135241633,136194,53,66,1.12188654373783,0.0712691072349781,0.999697383842091
"hsa05226",0.0190987386658282,132,1.15769701605372,0.0516826023309932,0.284532135241633,181993,66,88,1.04779969650986,0.279167012632057,0.999697383842091
"hsa04072",0.0141395199274672,100,1.18465257988922,0.0519906767675574,0.284532135241633,150304,55,79,0.972641068490169,0.700476716043588,0.999697383842091
"hsa04625",0.0092558971619428,68,1.23059759176582,0.0525701146228934,0.284532135241633,145862,31,47,0.921469236646972,0.845904718829179,0.999697383842091
"hsa05034",0.0146243175158696,103,1.17974266522598,0.0535592833807179,0.284532135241633,126592,48,69,0.971872182270018,0.698494739668399,0.999697383842091
"hsa04140",0.0144796403450913,102,1.17996212119111,0.0542709973971063,0.284532135241633,180043,47,72,0.911973809925252,0.904951001183365,0.999697383842091
"hsa04925",0.00974770120636422,71,1.22006174257457,0.0559318771712263,0.284532135241633,138247,42,56,1.04779969650986,0.34357874444844,0.999697383842091
"hsa04727",0.00883968909035796,65,1.23169175782222,0.0560545991480924,0.284532135241633,158587,30,47,0.891744422561586,0.908010302542798,0.999697383842091
"hsa00591",0.00157657552455615,15,1.59368376264607,0.0562447244082298,0.284532135241633,47899,10,15,0.931377508008768,0.766766723007607,0.999697383842091
"hsa00051",0.00296336213519412,25,1.41312620566468,0.0583577976451392,0.290943223042433,138957,15,20,1.04779969650986,0.478174942852273,0.999697383842091
"hsa05100",0.00993576923634792,72,1.21382665203391,0.0592885648841028,0.291360947430448,155457,29,42,0.964640990437652,0.709834280996634,0.999697383842091
"hsa05417",0.0151885216058207,106,1.16900409051614,0.06105294615111,0.292819914970824,137685,51,92,0.774460645246421,0.999697383842091,0.999697383842091
"hsa00030",0.00340685850916875,28,1.37666922189724,0.0612878891799399,0.292819914970824,126475,13,15,1.2107907604114,0.155719117889161,0.999697383842091
"hsa04660",0.0118184162606815,84,1.19054460838416,0.0635585117262683,0.295693780232687,174611,32,56,0.798323578293229,0.993166348803369,0.999697383842091
"hsa04081",0.0232093157839229,157,1.13308628736712,0.0636748477074378,0.295693780232687,169153,70,102,0.958770964126672,0.782727329234197,0.999697383842091
"hsa04512",0.00861880134533789,63,1.22438879796246,0.0644681206902661,0.295693780232687,166329,36,46,1.09335620505377,0.201409439440377,0.999697383842091
"hsa05210",0.00954820159024426,69,1.21046762947827,0.0662697590900785,0.299957856934039,173528,31,43,1.00718730517227,0.547156730945389,0.999697383842091
"hsa03040",0.00548802178737397,42,1.28191471389244,0.0671662307237936,0.300067316480325,107284,30,41,1.02224360635109,0.488868957452846,0.999697383842091
"hsa05235",0.00729187691156402,54,1.2404523883705,0.0683966217723961,0.30148586371055,176490,23,39,0.823910872469294,0.969646234387146,0.999697383842091
"hsa05231",0.00896887830572585,65,1.21395026481226,0.0695890103688791,0.30148586371055,133282,39,53,1.02802989091534,0.440191204211926,0.999697383842091
"hsa04130",0.00136539848173786,13,1.59481240677038,0.0712263275758421,0.30148586371055,137160,7,8,1.22243297926151,0.287664694538732,0.999697383842091
"hsa04530",0.0206474112865894,140,1.13576399187088,0.071906704582262,0.30148586371055,108885,71,97,1.02259489281375,0.410329475737161,0.999697383842091
"hsa04114",0.0139292033266162,97,1.16646342340399,0.0729093443608138,0.30148586371055,169031,44,67,0.917476351172816,0.88590172900802,0.999697383842091
"hsa04611",0.0117634708950588,83,1.18186610866944,0.0731737410846764,0.30148586371055,159253,41,69,0.830140822355641,0.989668121184318,0.999697383842091
"hsa04921",0.0156500872611075,108,1.15593299637783,0.0736186411386226,0.30148586371055,133553,56,82,0.954094032594347,0.785980063100048,0.999697383842091
"hsa04714",0.0197428409384521,134,1.13689621513956,0.075033150294644,0.303432574671486,130333,69,98,0.983648694682729,0.649682496495756,0.999697383842091
"hsa03013",0.0045092075894915,35,1.30015007067468,0.0758616523415179,0.303432574671486,62752,24,40,0.838239757207891,0.960821114537341,0.999697383842091
"hsa00280",0.0024974942700711,21,1.40844685085037,0.0790079080942103,0.303432574671486,100138,15,20,1.04779969650986,0.478174942852273,0.999697383842091
"hsa04725",0.015557405369207,107,1.15205252086424,0.0794476336046712,0.303432574671486,173268,38,56,0.94800924922321,0.781316733008643,0.999697383842091
"hsa05220",0.00692508279295529,51,1.23359009895585,0.0798767466879413,0.303432574671486,143129,24,38,0.882357639166201,0.906299595006479,0.999697383842091
"hsa04380",0.0102868295589842,73,1.18868555418642,0.0802912343247228,0.303432574671486,139584,36,58,0.867144576421956,0.957542987318964,0.999697383842091
"hsa05211",0.00603858172613017,45,1.24825476975727,0.082553902295147,0.303432574671486,174918,18,32,0.785849772382398,0.979943371536621,0.999697383842091
"hsa04392",0.00294172816573194,24,1.36657783317389,0.0827831337122714,0.303432574671486,121772,13,19,0.955887442430051,0.720406087685424,0.999697383842091
"hsa05412",0.0098481270759699,70,1.19061147788586,0.0830493346352725,0.303432574671486,222961,38,46,1.15409821644565,0.062152300770177,0.999697383842091
"hsa04360",0.0244326184207841,163,1.11748901036077,0.0833232765158493,0.303432574671486,190882,79,111,0.994308420712063,0.585448816705298,0.999697383842091
"hsa00601",0.00140497881223116,13,1.54988418323756,0.0841436189511051,0.303432574671486,62716,9,11,1.1430542143744,0.354634679234127,0.999697383842091
"hsa00220",0.00113922516463328,11,1.61736776964957,0.0848917608705284,0.303432574671486,144088,6,9,0.931377508008768,0.76499158326039,0.999697383842091
"hsa04390",0.0239845739964112,160,1.11741280127638,0.085560929485855,0.303432574671486,155240,80,109,1.02536973358763,0.381168098763473,0.999697383842091
"hsa05033",0.00340095833567906,27,1.3298054897881,0.0884188007418825,0.309991598398229,237442,14,20,0.977946383409206,0.667736837397926,0.999697383842091
"hsa04750",0.0105144779194612,74,1.17888020477029,0.0892126983762346,0.309991598398229,123845,40,62,0.901333072266549,0.913736557279798,0.999697383842091
"hsa04933",0.0108343164907145,76,1.17499966600264,0.0905187291320221,0.311384428214156,162675,32,51,0.876590595772958,0.937414755158452,0.999697383842091
"hsa04613",0.0117752712420381,82,1.16645664471396,0.0917770340908822,0.31258712601251,137388,38,58,0.915319275112065,0.878401673030641,0.999697383842091
"hsa05135",0.0164789387161272,112,1.13845128833238,0.0930371916020239,0.313772489324473,134335,44,73,0.842067336007927,0.986807756214761,0.999697383842091
"hsa04915",0.0118264060789487,82,1.16141313699973,0.0981151489689179,0.327685546070949,153627,43,61,0.984817201091238,0.636451971941213,0.999697383842091
"hsa04960",0.00359677034336797,28,1.30398018366098,0.0997656240535392,0.329993987254014,161770,11,19,0.808827835902351,0.938299618220027,0.999697383842091
"hsa04810",0.0266110116412881,175,1.10154522593722,0.10559620842867,0.345953292375833,126214,85,118,1.0063612904332,0.502702232146593,0.999697383842091
"hsa00010",0.00527450925921601,39,1.23853480874426,0.107696529950832,0.349505719840436,100454,24,30,1.11765300961052,0.208570824663097,0.999697383842091
"hsa04310",0.021423652861326,142,1.11024925552279,0.113226091013668,0.36401659167011,157778,76,105,1.01120986583809,0.476379783967647,0.999697383842091
"hsa01212",0.00410627490825845,31,1.26455971208895,0.115254785497044,0.367107835286882,72731,22,31,0.991466379493204,0.618268531726206,0.999697383842091
"hsa04146",0.00547855692573427,40,1.22298035687374,0.118739950607777,0.374738926688764,68446,28,37,1.05723933341536,0.364181730087203,0.999697383842091
"hsa00380",0.00338018480818413,26,1.28842330371325,0.119997228201513,0.375264059102914,159334,14,18,1.0866070926769,0.387633559026106,0.999697383842091
"hsa04730",0.00610028770720979,44,1.20816994350868,0.12130599105904,0.375939287606396,165084,19,37,0.717412404817564,0.997342421599759,0.999697383842091
