"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa03013",0.0045092075894915,22,1.93761159970966,0.00318744520053849,0.261664193841234,79801,17,40,1.14113739468568,0.296427998095165,0.975181251993443
"hsa00190",0.00973983430837798,39,1.590220370549,0.00404307180966024,0.261664193841234,102069,24,47,1.37107872202534,0.0364637055199716,0.975181251993443
"hsa03082",0.00788005045631696,33,1.66314155841988,0.00407511325781251,0.261664193841234,117886,20,36,1.49168286887017,0.0190822605525184,0.975181251993443
"hsa05034",0.0146243175158696,54,1.4664336791241,0.00440897489969894,0.261664193841234,190895,27,69,1.05066358589986,0.416682520551582,0.975181251993443
"hsa05205",0.0234611794397638,80,1.35420502208842,0.00499497052928355,0.261664193841234,162901,51,113,1.2118273217901,0.0507932864016714,0.975181251993443
"hsa04920",0.00658729786067085,28,1.68808769433321,0.00634534762482653,0.261664193841234,146912,16,39,1.10155042624258,0.368544450492263,0.975181251993443
"hsa04510",0.0240904083583824,81,1.3353193159144,0.00662205514860625,0.261664193841234,116934,51,112,1.2226472085918,0.0430822399941277,0.975181251993443
"hsa04974",0.00855598908172896,34,1.57816704242285,0.0076543862287124,0.261664193841234,117329,24,51,1.26354313598414,0.0963992105586385,0.975181251993443
"hsa04613",0.0117752712420381,44,1.48397310793246,0.00774663731766811,0.261664193841234,182399,19,58,0.879578519230339,0.800002453974707,0.975181251993443
"hsa04662",0.00577184471628401,24,1.65135664158514,0.0137499435730861,0.393227857524922,114370,11,33,0.8950097213221,0.737549620932757,0.975181251993443
"hsa04024",0.0210964390732106,70,1.31775040552065,0.0142286395814939,0.393227857524922,157874,44,107,1.10412414219175,0.230215348374433,0.975181251993443
"hsa04932",0.0123679928371894,44,1.4128554319058,0.0165763202472944,0.406740256626593,128529,26,60,1.16351263771873,0.198145345140759,0.975181251993443
"hsa01523",0.00154965598300947,9,2.30648952354659,0.0185019836321643,0.406740256626593,88098,5,9,1.49168286887017,0.211653657149206,0.975181251993443
"hsa04623",0.00268224345246685,13,1.92481694241314,0.0209128262848852,0.406740256626593,28801,10,21,1.27858531617443,0.221871564637573,0.975181251993443
"hsa05235",0.00729187691156402,28,1.52497588650613,0.0212186438800456,0.406740256626593,124431,16,39,1.10155042624258,0.368544450492263,0.975181251993443
"hsa00350",0.00212947094865202,11,2.05147032797705,0.0214073819277154,0.406740256626593,68435,8,15,1.43201555411536,0.153238136498335,0.975181251993443
"hsa04670",0.0127185614787015,44,1.37391212764568,0.0248296012177057,0.42367385562693,116938,28,54,1.39223734427882,0.0197586703307978,0.975181251993443
"hsa00513",0.00304436660039625,14,1.82631363385386,0.0250859519779103,0.42367385562693,63071,8,17,1.26354313598414,0.274513356204724,0.975181251993443
"hsa05016",0.022530304151485,72,1.26914053743107,0.0269428998490566,0.431086397584906,114548,54,122,1.18845553159164,0.0651919300665933,0.975181251993443
"hsa04014",0.022866491120116,72,1.2504814214432,0.0351464373169992,0.507035553500274,153341,45,119,1.0153471628444,0.48313048215987,0.975181251993443
"hsa00514",0.0063657955142456,24,1.49727934004541,0.0368317769510564,0.507035553500274,150281,13,26,1.34251458198315,0.126988561346696,0.975181251993443
"hsa04714",0.0197428409384521,63,1.26728757565273,0.0371962275221364,0.507035553500274,148167,45,98,1.23292155488248,0.0475654746695674,0.975181251993443
"hsa00900",0.00123018617259925,7,2.25980764236903,0.0385726269659763,0.507035553500274,60861,5,10,1.34251458198315,0.299562721639964,0.975181251993443
"hsa04721",0.00547966320826359,21,1.5219826522463,0.0419282492377118,0.507035553500274,61270,13,34,1.02662879798711,0.516974016411565,0.975181251993443
"hsa03320",0.00554567139917943,21,1.50386702399343,0.0464151675027202,0.507035553500274,128672,14,35,1.07401166558652,0.429755968373103,0.975181251993443
"hsa04625",0.0092558971619428,32,1.37301642252805,0.0493937591394252,0.507035553500274,151849,19,47,1.0854373216034,0.37737411121469,0.975181251993443
"hsa05417",0.0151885216058207,49,1.2812233675974,0.0515500259580569,0.507035553500274,108971,35,92,1.02147848629153,0.476015963590565,0.975181251993443
"hsa04961",0.00216855959802118,10,1.83135657479952,0.0515568843675014,0.507035553500274,34394,9,22,1.09842102162258,0.439018207771152,0.975181251993443
"hsa04512",0.00861880134533789,30,1.38235204127158,0.0518208044927068,0.507035553500274,168924,20,46,1.16740398433317,0.232754448865537,0.975181251993443
