"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.218232611146659,1944,1.21859455883384,0,0,128565,1052,1423,0.985710939330054,0.854354472466894,0.998334909296981
"Phosphoprotein",0.56632706095593,4611,1.11380825189114,0,0,137270,2828,3767,1.00097336518892,0.45521033532635,0.998334909296981
"Alternative splicing",0.681161302591215,5392,1.08288550191624,0,0,136112,3518,4709,0.996106745947477,0.762251551289606,0.998334909296981
"Reference proteome",0.954991457033945,7147,1.02378065393628,0,0,130216,6045,8059,1.00012408487405,0.48659322452253,0.998334909296981
"Isopeptide bond",0.140860976719559,1262,1.22560714044998,1.79856129989275e-14,1.55755408570712e-12,136300,593,788,1.00338409475465,0.450779012434931,0.998334909296981
"Disease variant",0.289328617506731,2407,1.13806566608508,5.59552404411079e-14,4.03810318516662e-12,138687,1287,1708,1.00468384074941,0.366696557421676,0.998334909296981
"Coiled coil",0.175365849279871,1499,1.1693357649143,3.34980931882001e-11,2.07209633578438e-09,138015,710,936,1.01139601139601,0.275451350744046,0.998334909296981
"Ubl conjugation",0.199141204180324,1677,1.15200551111536,1.04690922597683e-10,5.66639618559961e-09,136673,860,1143,1.00320793234179,0.436165922180382,0.998334909296981
"Transcription",0.212475057619862,1770,1.13958817397144,5.67153213282268e-10,2.72863712612469e-08,147837,838,1077,1.03744970597338,0.0119476266382638,0.998334909296981
"Repeat",0.37398155410837,2986,1.09225048043245,7.21943838044581e-10,3.12601681873303e-08,144277,1654,2165,1.01862971516551,0.0434251197680487,0.998334909296981
"Repressor",0.0769983991219662,694,1.23299239432358,1.4099316159033e-08,5.55000354260119e-07,178617,250,329,1.01317122593718,0.363843515420257,0.998334909296981
"Cytoskeleton",0.114613713649175,975,1.16372577697639,4.51471436346829e-07,1.62905943281814e-05,130956,482,638,1.0073145245559,0.390181923919037,0.998334909296981
"Cytoplasm",0.114682642497095,975,1.16302633131178,4.97121966036573e-07,1.65579854841412e-05,130956,482,640,1.00416666666667,0.4460225252254,0.998334909296981
"Chromatin regulator",0.0251229027954748,245,1.3340708335735,7.02135656771574e-06,0.000217160528130065,203201,95,131,0.966921119592875,0.779146981174159,0.998334909296981
"Activator",0.0774066529414776,664,1.17347114068978,1.48924014753415e-05,0.000429893989254859,148452,299,373,1.06881143878463,0.00971741313198682,0.998334909296981
"Transport",0.076290271568579,654,1.17271157158882,1.8596872171539e-05,0.000503277853142275,120261,354,493,0.957403651115619,0.957831631682541,0.998334909296981
"DNA damage",0.0166998419069221,170,1.39257689282967,2.03098619350195e-05,0.000517304130462555,149080,94,119,1.05322128851541,0.183251583665399,0.998334909296981
"Guanine-nucleotide releasing factor",0.0201370864019784,198,1.34508949158963,3.2309941376707e-05,0.000777233589784117,114464,72,89,1.07865168539326,0.119434413384553,0.998334909296981
"3D-structure",0.547119738274283,4167,1.0418944881603,4.22549472702816e-05,0.000962968008843785,134416,2576,3445,0.997000483792937,0.662834693347257,0.998334909296981
"WD repeat",0.0180358647212626,179,1.35768395263573,4.69007578166591e-05,0.00101540140673067,145910,88,117,1.002849002849,0.528362808543775,0.998334909296981
