"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04064",0.00665029305261417,34,2.15993099046141,4.1181830515935e-05,0.0126016401378761,175959,24,37,1.70007469086282,0.000877117139407302,0.268397844658634
"hsa05034",0.0157995800916969,61,1.63112044857438,0.000214473227737932,0.0226031686012131,157995,33,68,1.27193088084773,0.0514351869268308,0.715416690891374
"hsa03082",0.00770086915810828,35,1.92012738614958,0.000291974323174626,0.0226031686012131,94083,21,37,1.48756535450497,0.0163558436213507,0.602651143630864
"hsa04613",0.0117583452144493,48,1.72463332188335,0.000295466256225008,0.0226031686012131,157678,26,66,1.03249485644573,0.46383708043601,0.915834912969559
"hsa03013",0.00552522228268296,25,1.91157787882546,0.00209094360985129,0.108677944244532,62773,19,46,1.08256567724326,0.38230643185445,0.915834912969559
"hsa04974",0.0080259611892194,33,1.73707522671197,0.00213094008322612,0.108677944244532,113961,24,48,1.31047424087342,0.0625280397245733,0.725697525715211
"hsa04014",0.0218779420359029,73,1.40967219894841,0.00281886100216622,0.123224495237552,149474,50,114,1.1495388077837,0.122190511821504,0.839853872635379
"hsa04625",0.00883667789768809,34,1.62551744290121,0.00502043209257708,0.179094649740074,139703,22,49,1.17675237955981,0.203066195291348,0.889716298390056
"hsa05205",0.0211452098320071,69,1.37860177596842,0.00587852634413444,0.179094649740074,159637,40,101,1.03799939871162,0.418266807306104,0.915834912969559
"hsa00340",0.00164196978389031,10,2.57298101214653,0.00668634223074593,0.179094649740074,20306,7,9,2.0385154858031,0.0188214451570708,0.602651143630864
"hsa04010",0.0274841017648122,86,1.32196100744113,0.00669601641147022,0.179094649740074,135762,60,140,1.12326363503436,0.142857896607893,0.839853872635379
"hsa04530",0.0177504007276048,59,1.40425374805188,0.00719763166840615,0.179094649740074,101365,42,87,1.26528547394675,0.0337884511133157,0.614668980883561
"hsa04148",0.0160218560634227,54,1.42391044599449,0.00760859623078747,0.179094649740074,84060,32,77,1.08922534306362,0.306199801798068,0.915834912969559
"hsa04510",0.020493280849717,66,1.3606116516514,0.00904856418622013,0.194305155303044,121407,46,105,1.14822504914624,0.13594065317485,0.839853872635379
"hsa05014",0.0249388002842341,78,1.32135887937174,0.00952476251485512,0.194305155303044,127479,58,135,1.12603712549124,0.142249824332241,0.839853872635379
"hsa04657",0.00445410981023592,19,1.80216446995595,0.0117849283608451,0.210993076106386,87839,14,35,1.04837939269874,0.474247272978654,0.915834912969559
