"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019789","SUMO transferase activity",0.00753648827082386,41,2.16052404161851,7.15079146784703e-06,0.00445874546152303,205099,12,19,1.69580789303135,0.0194151664298099,0.843484081028239
"GO:0003674","molecular_function",0.965061753919989,2467,1.01521568546696,1.00309234229989e-05,0.00445874546152303,130055,2863,7693,0.999251071940142,0.593379721505573,0.977744699826025
"GO:0005488","binding",0.941157938548218,2415,1.0190579924761,3.5238044013397e-05,0.00861163454991891,129070,2652,7133,0.998275247839426,0.631348952752578,0.977744699826025
"GO:0004407","histone deacetylase activity",0.00280467205237781,20,2.8319930483949,4.84343900445383e-05,0.00861163454991891,291991,3,8,1.00688593648736,0.624550335003436,0.977744699826025
"GO:0033558","protein lysine deacetylase activity",0.00280467205237781,20,2.8319930483949,4.84343900445383e-05,0.00861163454991891,291991,3,8,1.00688593648736,0.624550335003436,0.977744699826025
"GO:0030955","potassium ion binding",0.00261684986295618,19,2.883494110384,5.85398326328201e-05,0.00867365186842952,306068,2,5,1.07401166558652,0.613876044055391,0.977744699826025
"GO:0031420","alkali metal ion binding",0.0030736216272826,19,2.45497724918876,0.000430484732376835,0.054671561011858,306068,2,10,0.53700583279326,0.934408235491754,0.999419755357952
"GO:0005515","protein binding",0.888195522899188,2285,1.0216964842245,0.00093491963281922,0.0911717310640414,127703,2381,6399,0.999070860978865,0.558946440671677,0.977744699826025
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.0013774446692793,11,3.17148598624616,0.000939258417072875,0.0911717310640414,62354,6,13,1.23924422952291,0.345603502888589,0.945358504824479
"GO:0032934","sterol binding",0.00464503450003528,24,2.05194904502029,0.00102555378024793,0.0911717310640414,111017,17,34,1.34251458198315,0.087771030428891,0.86618507701835
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,56,1.5398364162983,0.00138517561773077,0.111947374923878,187328,27,67,1.08202667801627,0.344177625550938,0.945358504824479
"GO:0000340","RNA 7-methylguanosine cap binding",0.00104150354121038,9,3.431832104727,0.00156431088615006,0.115257973052005,60532,2,6,0.8950097213221,0.721485402796257,0.977744699826025
"GO:0019213","deacetylase activity",0.00571431802475959,27,1.87647866696902,0.00184658245664038,0.115257973052005,244195,6,16,1.00688593648736,0.585045057000563,0.977744699826025
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00247217269217787,15,2.40966532611972,0.00195426029227619,0.115257973052005,77448,9,19,1.27185591977351,0.246363391883364,0.898760391130005
"GO:0015399","primary active transmembrane transporter activity",0.0102576974523788,42,1.62608663042511,0.00199848641106892,0.115257973052005,101550,28,58,1.29622097570787,0.0554761532303909,0.843484081028239
"GO:0005496","steroid binding",0.00753009641621004,33,1.74043447413685,0.00207438421690898,0.115257973052005,110123,25,53,1.26652319055014,0.0886334313351352,0.86618507701835
"GO:0042887","amide transmembrane transporter activity",0.00225706220036645,14,2.46336508929629,0.00223054146659529,0.116644197870777,119400,9,13,1.85886634428436,0.0194887463617702,0.843484081028239
"GO:0048407","platelet-derived growth factor binding",0.0018240140502798,12,2.61274689878939,0.00279939611521818,0.128737096671353,131435,5,9,1.49168286887017,0.211653657149206,0.890251239892474
"GO:0008142","oxysterol binding",0.00114438781643675,9,3.12329897135895,0.00291470417906492,0.128737096671353,101975,4,7,1.53430237940931,0.238334977609009,0.890251239892474
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00741602639540947,32,1.71365339482136,0.00300990046132887,0.128737096671353,215450,14,33,1.13910328168267,0.327083937784139,0.945358504824479
"GO:0004709","MAP kinase kinase kinase activity",0.000749076192627881,7,3.71121675169498,0.00329841855502944,0.128737096671353,152264,6,8,2.01377187297472,0.0347211303149407,0.843484081028239
