"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-5578749",0.00420404934204433,28,3.14310775394472,2.29956089725647e-07,0.000241683850301655,47715,19,38,1.42311967395332,0.0419077548494506,0.612025830128887
"R-HSA-4090294",0.00466188952293617,29,2.93565532493478,5.53384861157191e-07,0.000290803744538104,220170,8,14,1.62642248451808,0.0767315512093368,0.630037971257914
"R-HSA-157118",0.0203947599781912,78,1.80486634754624,9.27047051124674e-07,0.000306110330163062,136818,34,90,1.07524597587584,0.335052234163523,0.841933365618735
"R-HSA-350054",0.00656693956321698,35,2.51520894126987,1.34140489282952e-06,0.000306110330163062,188967,8,14,1.62642248451808,0.0767315512093368,0.630037971257914
"R-HSA-2990846",0.0189381543953597,73,1.81909026851972,1.55966538506469e-06,0.000306110330163062,151261,38,93,1.16297951849948,0.146022242776808,0.701460254198455
"R-HSA-4551638",0.00607446943020843,33,2.56374385458202,1.7810820125419e-06,0.000306110330163062,203651,14,34,1.17198090796155,0.283994066420068,0.818911358683284
"R-HSA-9816359",0.00474014247675028,28,2.78763352573418,2.27026912491546e-06,0.000306110330163062,76107,17,34,1.42311967395332,0.0528084226882735,0.618337769443675
"R-HSA-3108232",0.0184620596660653,71,1.81487718790505,2.33005008687392e-06,0.000306110330163062,154033,36,90,1.13849573916265,0.193707568837372,0.750055768133228
"R-HSA-211000",0.00748651243899827,37,2.33233654296279,3.72235856305192e-06,0.000434688761085285,67146,26,52,1.42311967395332,0.0191302811177032,0.549552014251273
"R-HSA-9821993",0.000568843942134155,9,7.46652313803447,4.97060915316538e-06,0.000522411021997682,35454,6,9,1.89749289860442,0.0544642806796347,0.618337769443675
"R-HSA-9007101",0.00583662340249212,31,2.50650782619582,5.58673241968233e-06,0.000533786888462375,161288,19,44,1.22905790023241,0.167420379950175,0.727988514824488
"R-HSA-162582",0.247886566236226,614,1.16891901337662,6.31729776678913e-06,0.000553289996074615,134217,438,1186,1.05114066980026,0.0846374494064807,0.65072086950774
