"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-74160",0.109366233290615,745,1.32271350875143,4.21884749357559e-15,6.56030785251005e-12,141544,443,1470,1.06159102427199,0.0647216221334044,0.407457985495724
"R-HSA-3214847",0.00540500712453191,72,2.58659835263078,1.81876735894093e-12,1.07025092492089e-09,159737,36,133,0.953502214981141,0.664197081498124,0.965516958995181
"R-HSA-168256",0.126326823468728,822,1.26348186475969,2.06479278119787e-12,1.07025092492089e-09,157371,495,1837,0.949220019404878,0.930119494152976,1
"R-HSA-1643685",0.131544042634276,850,1.25470177428099,3.24762439163351e-12,1.26251398224753e-09,141228,510,1693,1.06116780275269,0.0514807901773437,0.384719529323716
"R-HSA-73857",0.0977202981894036,653,1.29754123610118,8.19899703685678e-12,2.54988807846246e-09,145258,383,1288,1.04749933852925,0.139864377121062,0.544257052277957
"R-HSA-416482",0.00709288328728421,83,2.27220781755451,2.46406228754381e-11,6.38602809521771e-09,123252,30,75,1.40906438436102,0.0198689452240837,0.285546430513197
"R-HSA-162599",0.00681188894695392,79,2.25191660414579,1.09552811267122e-10,2.43363745029106e-08,107149,37,123,1.0596622402715,0.370573041893516,0.800334833533913
"R-HSA-212436",0.0910316371269738,605,1.2904934137511,1.26874177830416e-10,2.46611683157871e-08,145452,356,1168,1.07368775863126,0.0548613195075147,0.395798178137742
"R-HSA-9818030",0.00100962689179034,25,4.80808204645851,3.39171246643843e-10,5.86012542812418e-08,123689,5,11,1.60120952768298,0.176158240260464,0.598488888726669
"R-HSA-162582",0.22636862299223,1354,1.16143579390085,4.0434178227855e-10,6.28751471443145e-08,154691,831,2461,1.1894885243844,1.99714800253048e-10,3.1055651439349e-07
"R-HSA-913531",0.014476069313236,132,1.77058201411966,8.87992790410408e-10,1.19941195943417e-07,155608,67,236,1.00007747618844,0.524601704514811,0.895575281124087
"R-HSA-350054",0.00347830790451355,49,2.73539990362836,9.80916237125484e-10,1.19941195943417e-07,178493,10,26,1.35486960034713,0.176749354703486,0.598488888726669
"R-HSA-5663205",0.0658175854202455,451,1.33053825926351,1.02233577159438e-09,1.19941195943417e-07,118538,278,942,1.03959633453387,0.226372489417068,0.658205310711196
"R-HSA-8953897",0.0493966543875605,353,1.38761805167213,1.07985642650021e-09,1.19941195943417e-07,130210,209,764,0.963659870194545,0.753105858842298,1
"R-HSA-2262752",0.0492735647674148,351,1.38320294315091,1.6865768781571e-09,1.70920016473453e-07,131234,206,750,0.9675575439279,0.72881879043152,1
"R-HSA-9609646",0.00712571120116136,78,2.12549044444753,1.75866254892298e-09,1.70920016473453e-07,93178,45,151,1.04979962411003,0.379096986757641,0.811952686751146
"R-HSA-9610379",0.00349841128611051,48,2.66417741862389,3.256902414428e-09,2.85877461086375e-07,84300,29,111,0.920334845641206,0.734449272560399,1
"R-HSA-162587",0.00763086933659039,81,2.0611223500301,3.30919247559791e-09,2.85877461086375e-07,116085,38,136,0.9842729155463,0.57855707730332,0.927179191417803
