"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003735","structural constituent of ribosome",0.00913291163536862,8,3.18528310054485,0.00415662774680281,0.61645445555304,98436,8,53,2.60572397710409,0.0105782088206752,0.253877011696204
"GO:0005544","calcium-dependent phospholipid binding",0.00533771048769442,5,3.40629530652414,0.0168027633612128,0.61645445555304,79060,5,30,2.87715355805243,0.0273589227931731,0.58243164578089
"GO:0015399","primary active transmembrane transporter activity",0.0101417438838538,7,2.50987855205754,0.023310347382728,0.61645445555304,153438,6,50,2.07155056179775,0.0672918730849872,0.717779979573197
"GO:0020037","heme binding",0.0101460390717133,7,2.50881602905627,0.023356915800601,0.61645445555304,72173,9,60,2.58943820224719,0.00716130960746764,0.229161907438964
"GO:0003674","molecular_function",0.948235872388895,268,1.02774582034139,0.0249053749412631,0.61645445555304,149210,416,7117,1.00904528325121,0.277932130783542,0.889800162687239
"GO:0046906","tetrapyrrole binding",0.0104173070299608,7,2.44348615062766,0.0264295814350723,0.61645445555304,72173,9,62,2.50590793765857,0.00887563321582441,0.243445939634041
"GO:0046977","TAP binding",0.0128537523432263,8,2.26322308957815,0.027213750169959,0.61645445555304,35098,3,5,10.3577528089888,0.00176856161602301,0.113187943425473
"GO:0005488","binding",0.922217235031874,262,1.03308335231269,0.0313206147967244,0.61645445555304,147096,384,6606,1.00347590035616,0.459373552770614,0.889800162687239
"GO:0098631","cell adhesion mediator activity",0.00632090583364362,5,2.87645768823888,0.0316306742319739,0.61645445555304,45560,5,32,2.69733146067416,0.0351924872342779,0.58243164578089
"GO:0005201","extracellular matrix structural constituent",0.0157805201955706,9,2.07390328846439,0.0321070028933875,0.61645445555304,144586,9,79,1.96666192575736,0.0381401924766781,0.58243164578089
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00654358447923129,5,2.77857162836753,0.0358480925160898,0.622269306195335,84328,4,36,1.91810237203496,0.15291118927739,0.889800162687239
"GO:0022804","active transmembrane transporter activity",0.0299092722099466,14,1.70211734179746,0.0388918316372084,0.622269306195335,172925,13,162,1.3852961575808,0.145162578408815,0.889800162687239
"GO:0042605","peptide antigen binding",0.0248182665749286,12,1.7582357536785,0.0437147194860725,0.645632780101994,33819,11,21,9.04248261102194,4.54129411853188e-09,8.71928470758121e-07
"GO:0016491","oxidoreductase activity",0.0550726302844569,22,1.45262718680387,0.0523951052715242,0.658143753221638,147548,24,284,1.45883842380123,0.0394354760164144,0.58243164578089
"GO:1901363","heterocyclic compound binding",0.16328196915035,55,1.22487498797764,0.0615069441805483,0.658143753221638,148053,56,908,1.06467356333218,0.325412307905161,0.889800162687239
"GO:0003823","antigen binding",0.0269347203926661,12,1.62007858259576,0.071179278065979,0.658143753221638,33819,11,35,5.42548956661316,2.55804973980922e-06,0.000245572775021685
"GO:0016779","nucleotidyltransferase activity",0.0105485787089148,6,2.06835275350818,0.0732064563449651,0.658143753221638,95528,4,53,1.30286198855205,0.368903302208279,0.889800162687239
"GO:0043168","anion binding",0.189070142833788,62,1.19243864777076,0.0738613478549301,0.658143753221638,180570,62,990,1.08111224605607,0.269206887374108,0.889800162687239
"GO:0005515","protein binding",0.865319686805639,246,1.03377453233233,0.0884034355592149,0.658143753221638,143169,330,5910,0.963919466149546,0.930522451922331,0.97838095015004
"GO:0000149","SNARE binding",0.00867869551923318,5,2.09499436194354,0.0933252613990287,0.658143753221638,301559,3,43,1.20438986151032,0.457920251694168,0.889800162687239
"GO:0005198","structural molecule activity",0.0753331656420407,27,1.30330137257668,0.0965191585599701,0.658143753221638,120564,26,319,1.407009263499,0.0479259868891795,0.613452632181497
"GO:0008514","organic anion transmembrane transporter activity",0.0169429054100307,8,1.71699648831696,0.0984897242094707,0.658143753221638,176888,8,95,1.45371969248965,0.184069967271567,0.889800162687239
"GO:0032559","adenyl ribonucleotide binding",0.111977695089446,38,1.23401198847182,0.102233663379718,0.658143753221638,144521,36,623,0.997536386098436,0.533216705669697,0.889800162687239
"GO:0015103","inorganic anion transmembrane transporter activity",0.00894043352941761,5,2.03366180420588,0.102459067898095,0.658143753221638,35933,5,62,1.39217107647698,0.289141037356358,0.889800162687239
"GO:0004497","monooxygenase activity",0.00902217632336751,5,2.01523640529249,0.105399942190853,0.658143753221638,49175,6,45,2.30172284644195,0.0437867991188903,0.600504673630495
"GO:0016829","lyase activity",0.0173783300792811,8,1.67397609311104,0.109481553409854,0.658143753221638,84320,8,90,1.53448189762797,0.149252416983516,0.889800162687239
"GO:0030554","adenyl nucleotide binding",0.116660255203956,39,1.21565122217711,0.115720809116805,0.658143753221638,142631,37,660,0.967769833163092,0.611145361070643,0.889800162687239
