"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,863,1.30427696305348,1.11022302462516e-15,1.71085368094737e-12,153723,415,569,1.07076075544426,0.00561938197010314,0.999902599338535
"R-HSA-74160",0.117746208414683,965,1.27498335214704,4.44089209850063e-15,3.42170736189473e-12,146575,485,664,1.07233448931694,0.00235386373819124,0.906826005138176
"R-HSA-162582",0.248703483832417,1857,1.16159348286803,1.25233157177718e-13,6.4328098403621e-11,127023,928,1317,1.03447218160797,0.0248140475280018,0.999902599338535
"R-HSA-212436",0.0982537508042622,812,1.28567447786487,1.93844940099552e-13,7.46787631733525e-11,153705,389,536,1.06547049258581,0.0118313787022131,0.999902599338535
"R-HSA-3700989",0.0230565888110527,223,1.50464463343155,4.05619648979894e-09,1.25011975815603e-06,149650,104,148,1.03164015734565,0.319075997882411,0.999902599338535
"R-HSA-157118",0.0233293121144777,221,1.47371828552809,2.31403309847167e-08,5.9432083412414e-06,145941,69,96,1.05519924747734,0.249028806468145,0.999902599338535
"R-HSA-4090294",0.00592112101800151,76,1.99679640795938,3.57803506823018e-08,7.87678862877529e-06,228169,17,18,1.38654200634703,0.00933690324596947,0.999902599338535
"R-HSA-73887",0.0157309594031249,158,1.56252152417767,7.92082259781779e-08,1.34167171652821e-05,115456,58,78,1.09166655703341,0.142494213162287,0.999902599338535
"R-HSA-3247509",0.0178813843129024,175,1.52251311833686,8.70650043172105e-08,1.34167171652821e-05,136909,82,115,1.04682148407582,0.264096676645584,0.999902599338535
"R-HSA-4839726",0.0178813843129024,175,1.52251311833686,8.70650043172105e-08,1.34167171652821e-05,136909,82,115,1.04682148407582,0.264096676645584,0.999902599338535
"R-HSA-350054",0.00905549969092836,102,1.75231380972944,1.13621806518971e-07,1.5917382167794e-05,183889,16,17,1.38174428314168,0.0130367144129938,0.999902599338535
"R-HSA-3108232",0.0196305369424271,188,1.48987489580552,1.23986951705568e-07,1.592199104819e-05,152040,71,95,1.09721404588948,0.0982069580586721,0.999902599338535
"R-HSA-193704",0.0131780432141766,136,1.60550666534406,1.46484847585171e-07,1.73640884714422e-05,111119,44,56,1.15350973637274,0.058155961194896,0.999902599338535
"R-HSA-109581",0.0113196239543483,120,1.64920019858589,2.08012510105604e-07,2.28962341480526e-05,145562,55,80,1.00932101932615,0.504974248105169,0.999902599338535
"R-HSA-109582",0.0540765651004156,443,1.27443814080587,2.33716489606017e-07,2.40104740321915e-05,96316,218,304,1.05278460389043,0.0946885167546608,0.999902599338535
"R-HSA-2990846",0.0201643476505126,190,1.46586358566597,3.04463418254741e-07,2.93236329706598e-05,151001,73,97,1.10486124702244,0.0772870632060523,0.999902599338535
"R-HSA-2122947",0.0126516573176838,129,1.58623095970876,5.5270402654628e-07,5.01009944063422e-05,176874,25,31,1.18395427486938,0.0920304907596944,0.999902599338535
"R-HSA-5357801",0.0138029463868761,138,1.55536175992507,6.399318657202e-07,5.47852780597127e-05,149703,64,93,1.01030764788854,0.491659397249314,0.999902599338535
"R-HSA-204998",0.0112596713711898,116,1.60271538508862,1.24207338669802e-06,0.00010073868888956,113573,34,45,1.10923360507763,0.181373228072361,0.999902599338535
"R-HSA-1980143",0.0166639368478771,159,1.48437504733128,1.36181395626878e-06,0.000104927765330509,165035,36,48,1.10107747562853,0.193156192415909,0.999902599338535
"R-HSA-2644602",0.0147443460059722,143,1.50881035314542,1.97860116823989e-06,0.000121960976010307,169151,27,35,1.13253683207506,0.167176819039627,0.999902599338535
"R-HSA-2644603",0.0147443460059722,143,1.50881035314542,1.97860116823989e-06,0.000121960976010307,169151,27,35,1.13253683207506,0.167176819039627,0.999902599338535
"R-HSA-2644606",0.0147443460059722,143,1.50881035314542,1.97860116823989e-06,0.000121960976010307,169151,27,35,1.13253683207506,0.167176819039627,0.999902599338535
"R-HSA-2894858",0.0147443460059722,143,1.50881035314542,1.97860116823989e-06,0.000121960976010307,169151,27,35,1.13253683207506,0.167176819039627,0.999902599338535
"R-HSA-2894862",0.0147443460059722,143,1.50881035314542,1.97860116823989e-06,0.000121960976010307,169151,27,35,1.13253683207506,0.167176819039627,0.999902599338535
"R-HSA-9006931",0.028576548366885,247,1.34465637141127,3.6534559030299e-06,0.000216537521021888,125554,97,129,1.10392263706426,0.0479239945870611,0.999902599338535
"R-HSA-193648",0.0107077973154984,109,1.5836182130089,4.23403772342734e-06,0.000241653782659316,118219,28,37,1.11099709252608,0.210633133821639,0.999902599338535
"R-HSA-8878171",0.0126053353587924,124,1.53035227228241,4.80395562951763e-06,0.000264389129467381,170703,65,87,1.09685878798244,0.111386195500062,0.999902599338535
"R-HSA-9842860",0.00451905062591162,56,1.92781321169111,5.55883568631454e-06,0.000288280488286478,94112,38,49,1.13852909044582,0.0999899645820423,0.999902599338535
"R-HSA-1912422",0.00587413415060931,68,1.80089828339705,5.61220937611573e-06,0.000288280488286478,96676,29,35,1.2164284492658,0.0400749573157807,0.999902599338535
"R-HSA-5663202",0.0487199513996213,391,1.24851580051169,7.46719723720979e-06,0.000367291515840529,159624,152,227,0.983047144173487,0.676159618044816,0.999902599338535
"R-HSA-1266738",0.136195867859631,997,1.13882071630293,7.62707884938152e-06,0.000367291515840529,136743,464,646,1.05448905818707,0.0189035046639718,0.999902599338535
"R-HSA-9024446",0.00724406729849228,79,1.6965581385794,8.62082825392463e-06,0.000400316728370173,131376,15,17,1.29538526544533,0.0565158396090121,0.999902599338535
"R-HSA-9006934",0.0588104919901797,462,1.22211280590379,8.83242619376112e-06,0.000400316728370173,131964,218,308,1.03911207656718,0.168784199715169,0.999902599338535
"R-HSA-383280",0.00609377559205115,69,1.76151670340857,9.68943713997028e-06,0.000426612075219834,142294,23,27,1.2506065155287,0.0385566588634569,0.999902599338535
"R-HSA-9006936",0.0161915193580353,150,1.44121172792876,1.16854314596848e-05,0.000500201385538175,125103,55,77,1.04864521488431,0.311195653398322,0.999902599338535
"R-HSA-195721",0.0248325594167777,215,1.34691785034564,1.36618970024704e-05,0.000568999548129918,110972,96,141,0.999559694187599,0.543525248718088,0.999902599338535
"R-HSA-1912408",0.00458266020582464,55,1.86710681846168,1.59405132698076e-05,0.000643163563164677,110542,23,28,1.20594199711696,0.0773091226863412,0.999902599338535
"R-HSA-76002",0.0265229784620622,227,1.33145868990853,1.62773387173409e-05,0.000643163563164677,106162,101,138,1.07448140133798,0.114581014649803,0.999902599338535
"R-HSA-8878159",0.0127276785229457,122,1.49119612088746,1.75970514280088e-05,0.00067792640626404,190348,35,47,1.09326841551769,0.219992349762311,0.999902599338535
