"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009987","cellular process",0.931474170216684,4786,1.02495352465843,3.08220116096436e-12,1.90480031747597e-08,139196,4463,6506,1.00471211292238,0.0824920162391665,0.585305006151606
"GO:0008150","biological_process",0.951626117856197,4863,1.01938963162474,4.48665549157568e-11,1.38637654689688e-07,138636,4718,6893,1.00248635101415,0.182656610525657,0.707722791879977
"GO:0044238","primary metabolic process",0.69585694232556,3690,1.05781250594776,1.96069382951691e-10,4.03902928880484e-07,137395,2799,4016,1.02079375538836,0.00277444121060977,0.120746807616679
"GO:0008152","metabolic process",0.755145165269433,3961,1.04634930835117,2.55781718028203e-09,3.95182754353574e-06,136437,3096,4471,1.01420347077309,0.0166439570074328,0.323673912436436
"GO:0009056","catabolic process",0.206363240278983,1195,1.15514861623593,2.03091196082639e-08,2.51020718358141e-05,120312,754,1087,1.01594597035947,0.212983500063333,0.736107887031765
"GO:0043170","macromolecule metabolic process",0.669484623093239,3531,1.05210577993204,6.32382968213108e-08,6.51354457259501e-05,141214,2569,3665,1.02664178318336,0.00057813089145764,0.0415447547582351
"GO:0030163","protein catabolic process",0.0818841324754054,509,1.23999611785471,5.05966165853522e-07,0.000340849722108723,124519,304,427,1.04273636316956,0.099637481862347,0.594529626307479
"GO:0019538","protein metabolic process",0.382056288973796,2084,1.08810963792258,5.67387211658499e-07,0.000340849722108723,138789,1393,1976,1.0325069566929,0.00733738831437558,0.208004861389179
"GO:0009057","macromolecule catabolic process",0.113783687359718,683,1.19741031586201,5.86245363587423e-07,0.000340849722108723,120419,412,581,1.03860376819822,0.0840990714917855,0.592655598347487
"GO:0034097","response to cytokine",0.0749664639785412,470,1.25064233813906,5.91422472995262e-07,0.000340849722108723,152800,267,370,1.05691082884601,0.0548693053256717,0.521795547700519
"GO:0009628","response to abiotic stimulus",0.093641001219028,573,1.22064919425261,6.0669044388284e-07,0.000340849722108723,135583,343,480,1.04660231966953,0.0663499574180129,0.550139817223228
"GO:0051128","regulation of cellular component organization",0.241842028896413,1361,1.12260931873222,6.98429900358732e-07,0.000345468187705072,139688,803,1095,1.07406418811567,4.90980107844541e-05,0.00884608057580254
"GO:1901652","response to peptide",0.0772753959022297,482,1.24425127624992,7.2671301620808e-07,0.000345468187705072,152909,272,377,1.05671133048274,0.0536484775483681,0.516429269858123
"GO:0080090","regulation of primary metabolic process",0.474615976649211,2547,1.07050546043781,1.1388558962544e-06,0.000502723531346584,142559,1646,2289,1.05320484548933,4.14776092716451e-06,0.00134911381736193
"GO:0030183","B cell differentiation",0.0158854838488856,125,1.56968266116041,1.29109889901446e-06,0.000531932746393959,187889,51,63,1.18565527259522,0.0177511987474162,0.332662153005677
"GO:0009894","regulation of catabolic process",0.0977463954649259,591,1.20611585111809,1.64639019906154e-06,0.000635918214387521,134875,315,432,1.06796155068319,0.0178151862764704,0.332662153005677
"GO:0000226","microtubule cytoskeleton organization",0.0560860261700427,360,1.28041315032883,1.83688769639367e-06,0.000667762703747818,123186,201,278,1.05896125806695,0.079072024621452,0.572988445935911
"GO:0043412","macromolecule modification",0.250198585326189,1397,1.11381702451549,2.25644811147063e-06,0.000774713851604917,140379,893,1264,1.0347446633925,0.0251399447001044,0.394327051387424
"GO:1903047","mitotic cell cycle process",0.0582299960350047,371,1.27095286502773,2.45131622866879e-06,0.000797322857535427,149708,227,322,1.03252076807844,0.20864975690649,0.736107887031765
