"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0010832","negative regulation of myotube differentiation",0.00356997372210232,26,3.24697582407711,3.3681699673771e-07,0.00123650962499167,233040,4,9,1.29854254818994,0.371742964910841,0.797708841034628
"GO:0030812","negative regulation of nucleotide catabolic process",0.00331454537811139,24,3.22818190618624,1.03128409090214e-06,0.00123650962499167,265760,5,11,1.32805487883062,0.311554809969191,0.768958675318721
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00331454537811139,24,3.22818190618624,1.03128409090214e-06,0.00123650962499167,265760,5,11,1.32805487883062,0.311554809969191,0.768958675318721
"GO:0045820","negative regulation of glycolytic process",0.00331454537811139,24,3.22818190618624,1.03128409090214e-06,0.00123650962499167,265760,5,11,1.32805487883062,0.311554809969191,0.768958675318721
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00769825136066605,40,2.31653374157225,1.8229484226584e-06,0.001418774341057,208737,10,23,1.27031336235972,0.233691414872403,0.714658748068786
"GO:1903579","negative regulation of ATP metabolic process",0.00393258855115586,26,2.94757974740323,1.93806029491483e-06,0.001418774341057,247139,7,16,1.27825282087447,0.28842635374879,0.756778572978828
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00394733898488007,26,2.93656521840599,2.07077155700564e-06,0.001418774341057,247139,7,17,1.20306147847009,0.355244660508145,0.790971862487029
"GO:0045980","negative regulation of nucleotide metabolic process",0.00403977503621846,26,2.86937224581383,3.11078401771248e-06,0.00186491501861863,247139,7,18,1.1362247296662,0.42318029094719,0.81215393172578
"GO:0043502","regulation of muscle adaptation",0.0122472851212129,53,1.92933111121003,8.62810510382506e-06,0.00459782134199389,192009,19,49,1.1329121211249,0.297012044472798,0.768958675318721
"GO:0043500","muscle adaptation",0.0139353493406679,58,1.85558502758621,1.02327102761146e-05,0.00490760784842457,182655,22,59,1.08945518873563,0.355021187859837,0.790971862487029
"GO:0051148","negative regulation of muscle cell differentiation",0.0105563937352941,47,1.98496568841924,1.35813753631142e-05,0.0059214796583178,216429,14,40,1.02260225669958,0.518329283234547,0.835379212564256
"GO:0014888","striated muscle adaptation",0.00611098177165984,32,2.33458513796137,1.60086316983721e-05,0.00639811646878271,228866,6,22,0.796832927298372,0.818234737156755,0.939122593181745
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00379086146712239,23,2.70495876203412,2.75605673891732e-05,0.0101677293229596,264220,4,7,1.66955470481564,0.187199373106186,0.706935585367927
"GO:0014896","muscle hypertrophy",0.0138670056644124,55,1.76827872988824,5.99735665113288e-05,0.0175664456139485,186609,20,56,1.04347169050977,0.45673514710128,0.826205607635904
"GO:0014897","striated muscle hypertrophy",0.0138670056644124,55,1.76827872988824,5.99735665113288e-05,0.0175664456139485,186609,20,56,1.04347169050977,0.45673514710128,0.826205607635904
"GO:0014874","response to stimulus involved in regulation of muscle adaptation",0.00270068149462211,18,2.97145982546238,6.21703331609158e-05,0.0175664456139485,321849,1,6,0.486953455571227,0.919109019182137,0.970080734154386
"GO:1990009","retinal cell apoptotic process",0.00175222860615531,14,3.56211548989936,6.22663835356807e-05,0.0175664456139485,309019,4,5,2.33737658674189,0.0497750835436639,0.515012794957442
"GO:0010830","regulation of myotube differentiation",0.0097598703141867,42,1.91856258092627,7.88354010723413e-05,0.0209523735552911,215669,10,23,1.27031336235972,0.233691414872403,0.714658748068786
"GO:0008150","biological_process",0.960218326086363,2187,1.01542889869088,8.30056500313869e-05,0.0209523735552911,130098,2544,7447,0.99810091927477,0.66002935791557,0.890191645912046
"GO:0003300","cardiac muscle hypertrophy",0.013413921508517,53,1.76153320989785,8.86408080655876e-05,0.0212560657741279,193393,19,54,1.02801285065037,0.49195576196973,0.831660146072198
"GO:0021515","cell differentiation in spinal cord",0.00956737715408574,41,1.91056443259201,0.000103759954028337,0.0236967971199955,226781,19,32,1.7347716854725,0.00308312174994629,0.254942274357628
"GO:0016925","protein sumoylation",0.0106662844665395,44,1.83912073528828,0.000135998936484194,0.0296477681535543,199510,16,38,1.23019820354836,0.19509160269133,0.710252176835878
"GO:0045618","positive regulation of keratinocyte differentiation",0.00105109132313111,10,4.2416055188629,0.000173079393894771,0.0360908162225791,65271,4,7,1.66955470481564,0.187199373106186,0.706935585367927
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00278303808291563,17,2.72333143174128,0.000267556539023772,0.0534667150482505,134575,8,17,1.37492740396582,0.192971629806854,0.710252176835878
"GO:0033235","positive regulation of protein sumoylation",0.00360943113231459,20,2.4703697583297,0.00028486247905124,0.0546480179811899,291771,3,9,0.973906911142454,0.644580980165268,0.881220254929152
"GO:0072538","T-helper 17 type immune response",0.00597699866533159,28,2.08855347284382,0.000314820509735858,0.0580722755651221,83179,18,28,1.87824904291759,0.001097663466614,0.202823920448439
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0191524548286405,67,1.55962821159499,0.00035944291251655,0.0638477114233101,177660,42,105,1.16868829337095,0.125382264550591,0.644593619591982
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0189330421269929,66,1.5541547522568,0.000433053652855175,0.0700565052212966,180012,41,102,1.17441715755414,0.120961358307558,0.644593619591982
"GO:0009144","purine nucleoside triphosphate metabolic process",0.0189876187317725,66,1.54968760496053,0.000465991803914156,0.0700565052212966,180012,41,103,1.16301504922837,0.13682600916506,0.656371100493906
"GO:0045606","positive regulation of epidermal cell differentiation",0.00214164005647449,14,2.91442095554815,0.000467834712351456,0.0700565052212966,75390,6,14,1.25216602861173,0.336259091225136,0.778392950262178
"GO:0030168","platelet activation",0.0140636781140685,52,1.64844762148832,0.000472289397806858,0.0700565052212966,97163,29,69,1.2279695836144,0.107775998198794,0.634855436561127
"GO:0021510","spinal cord development",0.0179313647568379,63,1.56638289110297,0.000475183876258667,0.0700565052212966,200033,31,61,1.48480889731554,0.00540179715792477,0.291090103027047
"GO:0009141","nucleoside triphosphate metabolic process",0.0197306718306296,68,1.53651840180554,0.000482040173541032,0.0700565052212966,175265,43,110,1.14212719579433,0.163082076122273,0.687775859487964
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",0.00170170837064988,12,3.14388634427593,0.000606455107819204,0.084181805746934,110181,5,7,2.08694338101954,0.0505490626463314,0.515012794957442
"GO:0060612","adipose tissue development",0.00785915400854099,33,1.8720130286521,0.000649405584511653,0.084181805746934,94734,18,29,1.81348183454112,0.00197350914006589,0.244489652547026
"GO:1904894","positive regulation of receptor signaling pathway via STAT",0.00357845522149374,19,2.36716614126181,0.000658503666149279,0.084181805746934,125642,10,21,1.39129558734636,0.143854660500729,0.668533867985947
"GO:0043470","regulation of carbohydrate catabolic process",0.00819214504986507,34,1.8503420144061,0.000661369559497693,0.084181805746934,232625,13,33,1.15098089498654,0.32356103248093,0.778392950262178
"GO:0042670","retinal cone cell differentiation",0.0019679536993719,13,2.94509428040823,0.0006669951247672,0.084181805746934,86907,5,7,2.08694338101954,0.0505490626463314,0.515012794957442
"GO:0006110","regulation of glycolytic process",0.00792036830849647,33,1.85754476624395,0.000737510746970926,0.0862707693285991,239415,12,29,1.20898788969408,0.264656613468997,0.747082470981348
"GO:0030811","regulation of nucleotide catabolic process",0.00792036830849647,33,1.85754476624395,0.000737510746970926,0.0862707693285991,239415,12,29,1.20898788969408,0.264656613468997,0.747082470981348
"GO:0033121","regulation of purine nucleotide catabolic process",0.00792036830849647,33,1.85754476624395,0.000737510746970926,0.0862707693285991,239415,12,29,1.20898788969408,0.264656613468997,0.747082470981348
"GO:0062014","negative regulation of small molecule metabolic process",0.00959355917394621,38,1.76593439092889,0.000777852521404387,0.0888233498251296,219660,15,50,0.876516220028209,0.780713117633602,0.929239582977791
"GO:0034504","protein localization to nucleus",0.0286511195456276,91,1.41602369932836,0.000814101530844713,0.0897232932617705,130390,56,143,1.14417035714638,0.122447493366807,0.644593619591982
"GO:0072526","pyridine-containing compound catabolic process",0.012005746768979,45,1.67106776385094,0.000834672206556641,0.0897232932617705,241813,21,50,1.22712270803949,0.15563253554855,0.680698176740064
"GO:0044238","primary metabolic process",0.707417648943119,1654,1.04239025123715,0.000880193844505439,0.0897232932617705,129687,1518,4319,1.02689791001221,0.0343760225256534,0.515012794957442
"GO:0009259","ribonucleotide metabolic process",0.0272510575446379,87,1.42333332651606,0.000903458908877885,0.0897232932617705,170522,58,158,1.07253039581511,0.279312246015936,0.749625927192182
"GO:0003299","muscle hypertrophy in response to stress",0.0036826916198115,19,2.30016491002716,0.000916689193041442,0.0897232932617705,312463,2,13,0.449495497450363,0.966618708020051,0.984268221584748
"GO:0014887","cardiac muscle adaptation",0.0036826916198115,19,2.30016491002716,0.000916689193041442,0.0897232932617705,312463,2,13,0.449495497450363,0.966618708020051,0.984268221584748
"GO:0014898","cardiac muscle hypertrophy in response to stress",0.0036826916198115,19,2.30016491002716,0.000916689193041442,0.0897232932617705,312463,2,13,0.449495497450363,0.966618708020051,0.984268221584748
"GO:0009135","purine nucleoside diphosphate metabolic process",0.0138461092166364,50,1.60995218485821,0.00098182762832999,0.0915445172268592,232431,23,57,1.17893994506718,0.199890739805996,0.714658748068786
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0138461092166364,50,1.60995218485821,0.00098182762832999,0.0915445172268592,232431,23,57,1.17893994506718,0.199890739805996,0.714658748068786
"GO:0090257","regulation of muscle system process",0.0345425656953588,106,1.36811309389161,0.000992559402793303,0.0915445172268592,179703,51,131,1.13746379698317,0.146751827051825,0.675122421655452
"GO:0070571","negative regulation of neuron projection regeneration",0.00233019976758233,14,2.67858607947014,0.00104022585440733,0.0941306263724065,177935,6,10,1.75303244005642,0.0859530871563874,0.613438997026836
"GO:0009201","ribonucleoside triphosphate biosynthetic process",0.00650100782338421,28,1.92020709077732,0.00110518309646646,0.0981566320491319,67629,20,40,1.46086036671368,0.028316598971479,0.514418214648535
"GO:0006096","glycolytic process",0.0115057070657282,43,1.6661951625987,0.0011322061816037,0.0987283790358427,252162,20,47,1.24328541847973,0.14654918440628,0.675122421655452
"GO:0046034","ATP metabolic process",0.0182791062318862,62,1.51219382079619,0.00120618982067611,0.102418331567274,186197,38,97,1.14459162752825,0.176879114569143,0.706935585367927
"GO:0019693","ribose phosphate metabolic process",0.0275397972847893,87,1.4084104536061,0.00121723204740087,0.102418331567274,170522,58,161,1.05254535738377,0.341353941167433,0.781966543262886
"GO:0045070","positive regulation of viral genome replication",0.00186580694583174,12,2.86738010080743,0.00131727174474738,0.108697069512974,55963,5,12,1.21738363892807,0.394146439699082,0.79902738555477
"GO:0009134","nucleoside diphosphate catabolic process",0.0119563328160028,44,1.64068575480272,0.00133816716957558,0.108697069512974,246568,21,53,1.15766293211273,0.244159251344502,0.730549597137748
"GO:0033233","regulation of protein sumoylation",0.00441505065421861,21,2.12057838584479,0.00137830810829531,0.108697069512974,279917,4,14,0.834777352407818,0.761367620080811,0.920705775569231
"GO:0021517","ventral spinal cord development",0.00857639384838078,34,1.76744100630781,0.00139993820202211,0.108697069512974,266432,16,29,1.61198385292544,0.0163556086403217,0.462283017066315
"GO:0035787","cell migration involved in kidney development",0.000931244049121894,8,3.8299861448571,0.00142783890311038,0.108697069512974,108122,2,5,1.16868829337095,0.556657710827456,0.835379212564256
"GO:0035788","cell migration involved in metanephros development",0.000931244049121894,8,3.8299861448571,0.00142783890311038,0.108697069512974,108122,2,5,1.16868829337095,0.556657710827456,0.835379212564256
"GO:0072044","collecting duct development",0.00297393327936314,16,2.3986091620598,0.00147480130656774,0.108770799344939,152244,7,11,1.85927683036287,0.0444162654915387,0.515012794957442
"GO:0009145","purine nucleoside triphosphate biosynthetic process",0.00633150075583681,27,1.90120009586385,0.00153724310816694,0.108770799344939,69826,19,38,1.46086036671368,0.0321480910330401,0.515012794957442
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.00633150075583681,27,1.90120009586385,0.00153724310816694,0.108770799344939,69826,19,38,1.46086036671368,0.0321480910330401,0.515012794957442
"GO:0009150","purine ribonucleotide metabolic process",0.026298794127459,83,1.40706118706199,0.00159390336597687,0.108770799344939,175786,54,147,1.07328516738148,0.286055997189034,0.756778572978828
"GO:1901135","carbohydrate derivative metabolic process",0.0882270150751891,239,1.20772217672801,0.00160504190397659,0.108770799344939,138686,164,449,1.06717639261044,0.157525025376951,0.680698176740064
"GO:0014823","response to activity",0.00603600040022844,26,1.92041378390533,0.00162139310775133,0.108770799344939,129725,14,37,1.10551595318873,0.379607688805319,0.79902738555477
"GO:0006913","nucleocytoplasmic transport",0.0229500769112198,74,1.43753458123849,0.00163224203302137,0.108770799344939,106774,53,138,1.12211013675109,0.170055944936992,0.692903722458672
"GO:0051169","nuclear transport",0.0229500769112198,74,1.43753458123849,0.00163224203302137,0.108770799344939,106774,53,138,1.12211013675109,0.170055944936992,0.692903722458672
"GO:0009185","ribonucleoside diphosphate metabolic process",0.014919694951197,52,1.55386801220448,0.0016517767974884,0.108770799344939,227028,25,62,1.17811319896265,0.188290255018011,0.708266716130495
"GO:0046032","ADP catabolic process",0.0117457703745897,43,1.63214100427734,0.00165560224190586,0.108770799344939,252162,20,48,1.21738363892807,0.173839088712031,0.698268232380987
"GO:0034340","response to type I interferon",0.00670911185917663,28,1.86064587708233,0.00172894444904026,0.11205429158915,223608,11,34,0.9452625902265,0.653522342442982,0.887398967824616
"GO:0009987","cellular process",0.94175545403433,2144,1.01497971666713,0.00180392421694053,0.114774748418673,131029,2401,7029,0.998015575609489,0.634005407185746,0.879066184695818
"GO:0045603","positive regulation of endothelial cell differentiation",0.00143484844052269,10,3.10716771967761,0.00181878250204737,0.114774748418673,60253,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:0009137","purine nucleoside diphosphate catabolic process",0.011855415265273,43,1.61704613682737,0.0019578687718087,0.117934772020174,252162,20,51,1.14577283663818,0.269445707608755,0.74746992824481
"GO:0009181","purine ribonucleoside diphosphate catabolic process",0.011855415265273,43,1.61704613682737,0.0019578687718087,0.117934772020174,252162,20,51,1.14577283663818,0.269445707608755,0.74746992824481
"GO:0009191","ribonucleoside diphosphate catabolic process",0.011855415265273,43,1.61704613682737,0.0019578687718087,0.117934772020174,252162,20,51,1.14577283663818,0.269445707608755,0.74746992824481
"GO:1901163","regulation of trophoblast cell migration",0.000981641364346284,8,3.63335525086869,0.00197462421789285,0.117934772020174,56524,2,5,1.16868829337095,0.556657710827456,0.835379212564256
"GO:0009132","nucleoside diphosphate metabolic process",0.0154364518126685,53,1.53073183520216,0.00203986201967776,0.117934772020174,222833,26,65,1.16868829337095,0.195645356614778,0.710252176835878
"GO:0019364","pyridine nucleotide catabolic process",0.0118913079873353,43,1.61216524503541,0.00206673564290383,0.117934772020174,252162,20,49,1.19253907486831,0.203568271954521,0.714658748068786
"GO:0010614","negative regulation of cardiac muscle hypertrophy",0.00457201985310043,21,2.0477734766171,0.00207619930379987,0.117934772020174,149035,5,16,0.913037729196051,0.688346524907717,0.897681618098103
"GO:0016226","iron-sulfur cluster assembly",0.00171449207987753,11,2.86040763342245,0.00209017006290968,0.117934772020174,255612,6,10,1.75303244005642,0.0859530871563874,0.613438997026836
"GO:0031163","metallo-sulfur cluster assembly",0.00171449207987753,11,2.86040763342245,0.00209017006290968,0.117934772020174,255612,6,10,1.75303244005642,0.0859530871563874,0.613438997026836
"GO:0051147","regulation of muscle cell differentiation",0.023223943297366,74,1.42058257633205,0.00218696152544695,0.120267966506606,204546,29,82,1.03329147889504,0.454823119107672,0.826205607635904
"GO:0060337","type I interferon-mediated signaling pathway",0.00650174534507042,27,1.85141822773568,0.00220675167902029,0.120267966506606,229799,10,31,0.942490559170117,0.656642233146012,0.889369147181099
"GO:0071357","cellular response to type I interferon",0.00650174534507042,27,1.85141822773568,0.00220675167902029,0.120267966506606,229799,10,31,0.942490559170117,0.656642233146012,0.889369147181099
"GO:0009117","nucleotide metabolic process",0.0385828324127014,114,1.31729023121998,0.00225020308112267,0.121138080265174,143925,78,214,1.0649262486324,0.265813864176755,0.74746992824481
"GO:0050884","neuromuscular process controlling posture",0.00311062063187416,16,2.29320912300935,0.00229176034141554,0.121138080265174,378686,7,9,2.27244945933239,0.00971383667830072,0.386765257598117
"GO:0043923","positive regulation by host of viral transcription",0.00173735525215006,11,2.8227653651462,0.00231080385087434,0.121138080265174,96046,6,9,1.94781382228491,0.0480802921400503,0.515012794957442
"GO:0051153","regulation of striated muscle cell differentiation",0.0180863672312231,60,1.47900837134125,0.00232587046837696,0.121138080265174,220005,19,48,1.15651445698166,0.260778744924895,0.747082470981348
"GO:0045947","negative regulation of translational initiation",0.00149262097260918,10,2.98690346634248,0.00240873529147079,0.121138080265174,60708,3,11,0.796832927298372,0.784716076785034,0.929239582977791
"GO:0044571","[2Fe-2S] cluster assembly",0.00101519860106887,8,3.51325524076006,0.00242179940306786,0.121138080265174,346134,3,5,1.75303244005642,0.223224173826478,0.714658748068786
"GO:0010563","negative regulation of phosphorus metabolic process",0.0371177455830441,110,1.32124032742019,0.00242872444279707,0.121138080265174,185347,63,146,1.26074250825975,0.014756518130689,0.455382478030531
"GO:0045936","negative regulation of phosphate metabolic process",0.0371177455830441,110,1.32124032742019,0.00242872444279707,0.121138080265174,185347,63,146,1.26074250825975,0.014756518130689,0.455382478030531
"GO:0008152","metabolic process",0.767683741850693,1778,1.03257151426382,0.00246956502172435,0.121138080265174,127917,1688,4821,1.02299618295486,0.0393243078530821,0.515012794957442
"GO:0035790","platelet-derived growth factor receptor-alpha signaling pathway",0.00149839822581783,10,2.9753871035108,0.00247529855420914,0.121138080265174,95512,4,5,2.33737658674189,0.0497750835436639,0.515012794957442
"GO:0051091","positive regulation of DNA-binding transcription factor activity",0.0203650634010518,66,1.44487040461777,0.00250382473079824,0.121296398069782,192341,38,94,1.18112114755574,0.122750858121995,0.644593619591982
"GO:1901137","carbohydrate derivative biosynthetic process",0.0537727061416135,152,1.2602375660296,0.0025605775177906,0.122743207139257,99303,109,276,1.15386797081008,0.0360777527646153,0.515012794957442
"GO:0006754","ATP biosynthetic process",0.00625836318862093,26,1.85218051731688,0.00261488754638495,0.122743207139257,72277,18,36,1.46086036671368,0.0365322819899585,0.515012794957442
"GO:0006163","purine nucleotide metabolic process",0.0341135739145463,102,1.33304152287111,0.00264788963693041,0.122743207139257,155417,67,187,1.04681972801943,0.346158310757127,0.788307340166753
"GO:0042698","ovulation cycle",0.00859618401362743,33,1.71150811509486,0.00265971247231711,0.122743207139257,150524,20,42,1.39129558734636,0.0496662977642837,0.515012794957442
"GO:0046031","ADP metabolic process",0.012065486025562,43,1.58889193643577,0.00267301020386035,0.122743207139257,252162,20,51,1.14577283663818,0.269445707608755,0.74746992824481
"GO:0014902","myotube differentiation",0.0230465693318324,73,1.41217103759156,0.00268724702869516,0.122743207139257,180438,31,69,1.31265714110505,0.0416163466061243,0.515012794957442
"GO:0036159","inner dynein arm assembly",0.00152531776736452,10,2.92287604092165,0.00280515277692661,0.126919931303208,74024,3,8,1.09564527503526,0.553634975080459,0.835379212564256
"GO:0043501","skeletal muscle adaptation",0.00232786428224267,13,2.48975390375624,0.00287012289053945,0.128645882084366,106685,4,9,1.29854254818994,0.371742964910841,0.797708841034628
"GO:0006476","protein deacetylation",0.00697609470958486,28,1.7894369040761,0.00295439814926002,0.130347798968852,230703,7,20,1.02260225669958,0.554664123533603,0.835379212564256
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT",0.0053529323985164,23,1.91560871271086,0.00298679861067608,0.130347798968852,117885,14,32,1.27825282087447,0.170264230691988,0.692903722458672
"GO:0014741","negative regulation of muscle hypertrophy",0.00472026171202876,21,1.98346226563821,0.00298962841671679,0.130347798968852,149035,5,17,0.859329627478636,0.74442993894634,0.920705775569231
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",0.00381163499461732,18,2.1053869465392,0.00312473782138889,0.134050457879978,78599,12,22,1.59366585459674,0.0398471570424476,0.515012794957442
"GO:0097084","vascular associated smooth muscle cell development",0.00180926361655559,11,2.71057583198426,0.00313045272780599,0.134050457879978,113881,4,8,1.46086036671368,0.277105671098072,0.74746992824481
"GO:0048640","negative regulation of developmental growth",0.0136313674856681,47,1.53719569075029,0.00325162913155785,0.137887227147969,118801,27,49,1.60992775107222,0.00210859456857571,0.245466705094193
"GO:0009142","nucleoside triphosphate biosynthetic process",0.00703030255352133,28,1.77563927364812,0.00327755293887999,0.137887227147969,67629,20,43,1.35893987601273,0.063809897949162,0.553287743025974
"GO:0045061","thymic T cell selection",0.00266638673621332,14,2.34086097678939,0.0034818843298563,0.143068484861687,174176,9,12,2.19129055007052,0.00469984773361731,0.288453569176044
"GO:0018205","peptidyl-lysine modification",0.0144056423359082,49,1.51647124092157,0.0034853823811436,0.143068484861687,190808,21,62,0.989615087128623,0.571324583280255,0.842839957370687
"GO:0045604","regulation of epidermal cell differentiation",0.00640058195377853,26,1.81102569297059,0.00349020282085433,0.143068484861687,124824,14,28,1.46086036671368,0.0616402309152158,0.550821959951869
"GO:0070555","response to interleukin-1",0.0122733442207924,43,1.56198287201272,0.00359239556745172,0.144850843613873,212400,20,51,1.14577283663818,0.269445707608755,0.74746992824481
"GO:0072676","lymphocyte migration",0.00741688683737671,29,1.74319941490927,0.00361182248230729,0.144850843613873,39476,26,52,1.46086036671368,0.0134294507480013,0.447275317968154
"GO:1900542","regulation of purine nucleotide metabolic process",0.00981653656374388,36,1.63498938969545,0.00363738043976913,0.144850843613873,221394,15,42,1.04347169050977,0.476965509988992,0.828782586225378
"GO:0009261","ribonucleotide catabolic process",0.0148099271402326,50,1.50517781580113,0.00367501542719584,0.144850843613873,248302,27,70,1.12694942575055,0.257762111362128,0.747082470981348
"GO:0021783","preganglionic parasympathetic fiber development",0.00356972788154025,17,2.12316886285095,0.00368469618867651,0.144850843613873,224090,9,10,2.62954866008463,0.000442697460878549,0.202823920448439
"GO:0001826","inner cell mass cell differentiation",0.000649756605551522,6,4.11690905695763,0.0038691584915147,0.150865724595972,57223,3,6,1.46086036671368,0.337334866238116,0.778392950262178
"GO:0009957","epidermal cell fate specification",0.00214225465787967,12,2.497358420367,0.00398157715957792,0.153125163964917,75811,4,5,2.33737658674189,0.0497750835436639,0.515012794957442
"GO:0002224","toll-like receptor signaling pathway",0.0048440424350311,21,1.9327784831195,0.00399096027848511,0.153125163964917,121445,16,30,1.55825105782793,0.0241054530445576,0.469867779852513
"GO:0042060","wound healing",0.0413216191944444,119,1.28392707359573,0.00408538655278323,0.155504078628162,126063,71,195,1.06380601063253,0.28127680359582,0.752447992589299
"GO:1901532","regulation of hematopoietic progenitor cell differentiation",0.00361250413934046,17,2.09802806989195,0.00413567308877738,0.156178646722648,148008,9,16,1.64346791255289,0.0584909249620915,0.53946630022729
"GO:0006140","regulation of nucleotide metabolic process",0.00990897261508227,36,1.61973735812422,0.00419807359762348,0.156215185068649,221394,15,43,1.01920490700955,0.521135101119269,0.835379212564256
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway",0.000661065271406751,6,4.04648220064671,0.00420178458587483,0.156215185068649,44831,5,6,2.43476727785614,0.0201058846080756,0.466370118324927
"GO:0072540","T-helper 17 cell lineage commitment",0.0027300594417895,14,2.28626547989714,0.00426256495046196,0.156490654398037,97220,11,14,2.2956377191215,0.000883832457776457,0.202823920448439
"GO:0010907","positive regulation of glucose metabolic process",0.00455800694106243,20,1.9562562386018,0.00428683774774807,0.156490654398037,157660,12,23,1.52437603483167,0.0579657414463275,0.53946630022729
"GO:0032098","regulation of appetite",0.000664507039275734,6,4.02552372827932,0.00430708223113863,0.156490654398037,58330,3,5,1.75303244005642,0.223224173826478,0.714658748068786
"GO:0061450","trophoblast cell migration",0.001124228890347,8,3.17253171150638,0.00444010894586533,0.16011099627346,56524,2,6,0.973906911142454,0.666319133122127,0.890191645912046
"GO:0006109","regulation of carbohydrate metabolic process",0.0224238551881086,70,1.39174120762708,0.00449599776526743,0.16091645733002,230687,36,96,1.09564527503526,0.281305098146917,0.752447992589299
"GO:0051293","establishment of spindle localization",0.00458885993160224,20,1.94310343896907,0.00460529992945524,0.163607544160499,72180,15,31,1.41373583875518,0.0724061744752926,0.575838809984634
"GO:0019336","phenol-containing compound catabolic process",0.000683313842274104,6,3.91472949722576,0.00491715113882107,0.172522865217783,82035,4,5,2.33737658674189,0.0497750835436639,0.515012794957442
"GO:0006090","pyruvate metabolic process",0.0139540332233852,47,1.50165038469926,0.0049354884233126,0.172522865217783,236480,24,60,1.16868829337095,0.207785459964459,0.714658748068786
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process",0.00139760359536905,9,2.87097378299182,0.00499016355084247,0.172522865217783,112856,5,6,2.43476727785614,0.0201058846080756,0.466370118324927
