"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.011777942009058,60,2.13238534421023,9.72093169293586e-08,0.000473603792079835,109660,35,71,1.2850021745676,0.0387352225134203,0.884838880910279
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0132240780714821,61,1.93084886289514,1.86821663539227e-06,0.00455097572381558,166915,32,60,1.39024997172266,0.0127791772933978,0.884838880910279
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0125271838412885,57,1.90460646870857,5.90075219686348e-06,0.00958282156770629,97707,43,83,1.3504687225318,0.00842402990408253,0.836890959800838
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0178200633057001,73,1.71473679795505,1.15560327029751e-05,0.0140752478322237,96480,43,88,1.27373754511522,0.0280612344734594,0.884838880910279
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0222753811375214,86,1.61605879769369,1.7468586001268e-05,0.0152207342552171,139041,34,83,1.06781247828096,0.350611942675595,0.972749670556999
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0124729570945631,55,1.84576799552094,1.98548009218147e-05,0.0152207342552171,122252,30,72,1.08613279040832,0.321141965717441,0.972749670556999
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0144385424387379,61,1.7684400080892,2.47880281329937e-05,0.0152207342552171,133523,34,69,1.28447008256984,0.0414909204157889,0.884838880910279
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0131983069443255,57,1.80775878902238,2.49929954929673e-05,0.0152207342552171,115634,30,73,1.07125425903287,0.355935485606023,0.972749670556999
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0177342937731319,71,1.67582359400347,3.07321047252618e-05,0.0157034377824429,168748,35,79,1.15487537207974,0.164575233400952,0.944417593792034
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0155550228329502,64,1.72223801540576,3.42031674094301e-05,0.0157034377824429,149509,34,66,1.34285508632302,0.0198410147408663,0.884838880910279
