"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.948235872388895,2336,1.03465857658469,1.11022302462516e-16,9.61453139325386e-14,131727,2736,7117,1.00380825222247,0.187354059486288,0.893046892940905
"GO:0005488","binding",0.922217235031874,2282,1.03925712421786,4.86832796298131e-13,2.10798600797091e-10,128993,2536,6606,1.00240289969792,0.353586496151194,0.893046892940905
"GO:0005515","protein binding",0.865319686805639,2140,1.03867049145432,4.08364452364474e-07,0.000117881205249211,127169,2262,5910,0.999394037689751,0.541981671773719,0.917908135759428
"GO:0019789","SUMO transferase activity",0.00687324014744306,38,2.32200250013396,3.10357930211058e-06,0.000671924918906941,188689,14,19,1.92400443665247,0.00186500236907139,0.824616814906211
"GO:0046872","metal ion binding",0.365070431685171,969,1.11477628764455,1.35691400680038e-05,0.00235017505977826,129983,704,1828,1.00560657020411,0.424709977015119,0.897070341695349
"GO:0043169","cation binding",0.373288602531101,987,1.11048584541575,1.94854557540314e-05,0.00281240078049853,130280,719,1865,1.00665739598274,0.407509616737034,0.893046892940905
"GO:0036094","small molecule binding",0.481223988946334,1245,1.08658245270368,2.59639799310429e-05,0.00321211523146903,125325,1007,2599,1.01170716447182,0.289901559954749,0.893046892940905
"GO:0004407","histone deacetylase activity",0.00315521815661812,21,2.7953134032993,3.81418519680432e-05,0.00367009375603616,258063,3,8,0.979180829367777,0.64813200433467,0.944919723491287
"GO:0033558","protein lysine deacetylase activity",0.00315521815661812,21,2.7953134032993,3.81418519680432e-05,0.00367009375603616,258063,3,8,0.979180829367777,0.64813200433467,0.944919723491287
"GO:0043167","ion binding",0.470866814546405,1217,1.0855081768649,4.58207952334089e-05,0.00396808086721321,126639,972,2528,1.00397021745304,0.433421978072809,0.911027750026827
"GO:0003824","catalytic activity",0.392351451599004,1023,1.0950677134514,0.000112454354284086,0.0088532246190926,121967,838,2237,0.978159481460524,0.839513940631234,0.975402964761479
"GO:0030955","potassium ion binding",0.00295589459501613,19,2.6996363187803,0.000134980527784823,0.00974109475513803,283883,2,5,1.04445955132563,0.633066207558503,0.944919723491287
"GO:0098772","molecular function regulator activity",0.191443099901506,525,1.15175522231744,0.000217191148052853,0.0144682718625978,123039,368,940,1.0222370076804,0.294940992854305,0.893046892940905
"GO:0019838","growth factor binding",0.0142308969506582,56,1.6527088693675,0.000278246165406726,0.017211512803016,136466,30,68,1.15197744631503,0.19251122991648,0.893046892940905
"GO:0004709","MAP kinase kinase kinase activity",0.000898231161104712,9,4.20818667308662,0.000380874034822787,0.0219891276104356,99271,8,10,2.08891910265126,0.00905117037916758,0.824616814906211
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.0015945884928159,12,3.1606268480691,0.000579873189471058,0.0311569305475544,89118,7,13,1.40600324216912,0.191281358337624,0.893046892940905
"GO:0031420","alkali metal ion binding",0.00334930695801642,19,2.38253480592232,0.000611625657400028,0.0311569305475544,283883,2,10,0.522229775662814,0.94246791142273,0.984532221100222
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144447167712858,55,1.59916863549437,0.000664971683121851,0.031992526532418,184719,24,65,0.964116508915965,0.636054505640954,0.944919723491287
"GO:0003724","RNA helicase activity",0.00287227265637772,17,2.48578671213622,0.000732361239992541,0.0333802544122916,58897,12,25,1.25335146159075,0.212224448710181,0.893046892940905
"GO:0008186","ATP-dependent activity, acting on RNA",0.0034251438686596,19,2.32978254613135,0.000792802411470395,0.0343283444166681,57557,13,27,1.25721983029937,0.194851008841638,0.893046892940905
"GO:0070063","RNA polymerase binding",0.00663593101820918,30,1.89871594060665,0.00089750622607776,0.0370114472277781,128990,12,21,1.49208507332233,0.0618990587765986,0.824616814906211
"GO:0070008","serine-type exopeptidase activity",0.00124372533454816,10,3.3768838545094,0.000992615963374188,0.0390729738310021,36061,4,5,2.08891910265126,0.0745384162074157,0.824616814906211
"GO:0019213","deacetylase activity",0.00500067246534924,24,2.01568858466077,0.00129226024800211,0.0486564075986881,237470,6,14,1.11906380499175,0.461137867093138,0.911043020351912
"GO:0030234","enzyme regulator activity",0.124282737183629,345,1.16586667900524,0.00154156065806743,0.0556246470785998,116746,233,597,1.01909160577417,0.366416103075145,0.893046892940905
"GO:0004386","helicase activity",0.00815589062196736,34,1.75084672754811,0.00163086641179322,0.0564932125045171,91095,25,52,1.255360037651,0.0957019499014211,0.893046892940905
"GO:0097001","ceramide binding",0.00234101160801364,14,2.51168442831476,0.00187376216225565,0.0624106935582076,307586,4,6,1.74076591887605,0.156413556244821,0.893046892940905
"GO:0005126","cytokine receptor binding",0.0142290178059697,52,1.53486090934352,0.00212546037639083,0.0681721735538689,136193,37,93,1.03884417739377,0.421773878998649,0.893046892940905
"GO:0005112","Notch binding",0.00492107726532906,23,1.96294556720763,0.00222872092621484,0.0689311543607877,96848,11,21,1.36774465054547,0.135172363165399,0.893046892940905
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00743027232296377,31,1.7522560465206,0.00250714722132139,0.0718507554242859,210833,12,30,1.04445955132563,0.492482431158046,0.917908135759428
"GO:0046625","sphingolipid binding",0.0026922774401432,15,2.33997949415825,0.00256480386702318,0.0718507554242859,291856,5,9,1.45063826573004,0.231909799103617,0.893046892940905
"GO:0140677","molecular function activator activity",0.0978760564484326,275,1.18004029010967,0.00257202473227813,0.0718507554242859,134505,196,492,1.04021378079178,0.248203419608783,0.893046892940905
"GO:0140097","catalytic activity, acting on DNA",0.015800922337903,56,1.48849093150655,0.00280196178471837,0.0758280907989408,94996,41,83,1.28984462663707,0.0250395660685439,0.824616814906211
"GO:0030957","Tat protein binding",0.00220517629195895,13,2.47594299924824,0.00300825648994318,0.0789439430391151,124527,4,6,1.74076591887605,0.156413556244821,0.893046892940905
"GO:0016740","transferase activity",0.182841717763743,488,1.12094714154247,0.00316707261164906,0.0806672024025907,131847,356,934,0.995255889378811,0.561866357060238,0.924337151396303
"GO:0042393","histone binding",0.0216494917316291,72,1.3967716003197,0.00371053401617016,0.0918092130858103,234276,35,85,1.07517894989403,0.328692003576407,0.893046892940905
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00175176552354716,11,2.63728652022623,0.00383331820325283,0.0922125990004709,77216,9,15,1.56668932698844,0.0733534707375346,0.824616814906211
"GO:0016787","hydrolase activity",0.185452655083798,493,1.11648905101554,0.0039847780164074,0.0932653449245623,126951,358,947,0.98710802369212,0.643439090304157,0.944919723491287
"GO:0071889","14-3-3 protein binding",0.00519341902054147,23,1.86000913187567,0.00423144961342237,0.0955610045327543,223267,12,22,1.42426302453495,0.0899324819803021,0.885017379487973
"GO:0003743","translation initiation factor activity",0.0028518705140454,15,2.20903227250088,0.00431931140139441,0.0955610045327543,70500,5,17,0.767984964210021,0.842371619298412,0.975402964761479
"GO:0000340","RNA 7-methylguanosine cap binding",0.00153432163816317,10,2.73731132848255,0.00441390321167456,0.0955610045327543,59748,3,7,1.11906380499175,0.542579498234019,0.917908135759428
"GO:0097367","carbohydrate derivative binding",0.17843042560748,474,1.11570668400224,0.00504076491039862,0.106470790546468,127009,374,942,1.03669817461726,0.180905459222562,0.893046892940905
"GO:0051082","unfolded protein binding",0.00623768656886703,26,1.75061402714104,0.0053412250410837,0.110130973466154,147274,17,36,1.23304252587053,0.175148210534472,0.893046892940905
"GO:0031005","filamin binding",0.00293777427123413,15,2.1444377344463,0.00560825948382004,0.11232611721516,188975,7,9,2.03089357202206,0.0192502518016404,0.824616814906211
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.005021611506164,22,1.84000996340599,0.00570710064372637,0.11232611721516,57650,13,28,1.21231912207439,0.242289414323679,0.893046892940905
"GO:0001098","basal transcription machinery binding",0.00665244064654389,27,1.70460343910429,0.00642293283013151,0.11523465662816,121391,14,26,1.40600324216912,0.0777049133810779,0.824616814906211
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00665244064654389,27,1.70460343910429,0.00642293283013151,0.11523465662816,121391,14,26,1.40600324216912,0.0777049133810779,0.824616814906211
"GO:0008201","heparin binding",0.0186138677119722,62,1.39892899279968,0.00647662147237438,0.11523465662816,160956,38,90,1.10248508195483,0.252764936548566,0.893046892940905
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00090091565351686,7,3.26328129575668,0.00652020574454948,0.11523465662816,107299,4,8,1.30557443915704,0.366658654732935,0.893046892940905
