"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060090","molecular adaptor activity",0.108108913785526,1036,1.31093414269088,0,0,162249,454,612,0.989106753812636,0.704603207042065,0.997421148839153
"GO:0097159","organic cyclic compound binding",0.437289930470518,3564,1.11493831807425,0,0,136399,2016,2693,0.99814333457111,0.590908348150774,0.997421148839153
"GO:0005515","protein binding",0.839316881871691,6530,1.06431417372793,0,0,129282,4958,6572,1.00588354635829,0.0472195419007709,0.997421148839153
"GO:0005488","binding",0.898235753947506,6935,1.05618197252495,0,0,130831,5547,7354,1.00571117759043,0.0142618996901666,0.939234682130636
"GO:0003674","molecular_function",0.947374154430319,7113,1.02710276720626,0,0,131494,5976,7947,1.00264250660627,0.0744729188157801,0.997421148839153
"GO:0043167","ion binding",0.447140217456109,3602,1.10200254588172,2.88657986402541e-15,6.42264019745653e-13,129853,2110,2813,1.0001184974523,0.505904512233642,0.997421148839153
"GO:0036094","small molecule binding",0.458199086460047,3680,1.09869265896957,5.21804821573824e-15,9.95156338287221e-13,128595,2179,2906,0.999770589584767,0.521566970934134,0.997421148839153
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,882,1.28246242161567,3.84137166520304e-14,6.41028896630758e-12,149534,396,535,0.986915887850467,0.724980307805402,0.997421148839153
"GO:0140110","transcription regulator activity",0.199035151274441,1715,1.17873713068663,4.68514116391816e-14,6.94962605981194e-12,144954,767,979,1.04460333673817,0.00525874507058466,0.585035389102543
"GO:0003676","nucleic acid binding",0.309870189913382,2518,1.11162562755434,1.2820255967938e-10,1.71150417171972e-08,141696,1299,1725,1.00405797101449,0.38490460626411,0.997421148839153
"GO:0003712","transcription coregulator activity",0.0475348628149699,465,1.33820710402972,4.16654710733155e-10,5.05667308026148e-08,155244,198,264,1,0.533238274103657,0.997421148839153
"GO:0097367","carbohydrate derivative binding",0.17238772410464,1461,1.15938186510934,5.80077541556534e-10,6.45336264981644e-08,131763,806,1078,0.996907854050711,0.590991643088423,0.997421148839153
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,1109,1.18900614317006,9.05655106464565e-10,9.30038128561687e-08,127198,624,849,0.979976442873969,0.865453094027864,0.997421148839153
"GO:0017076","purine nucleotide binding",0.138691491099424,1188,1.17178853998114,4.46464687442472e-09,4.14737229351148e-07,127606,673,919,0.976423648893725,0.910884386144416,0.997421148839153
"GO:0032553","ribonucleotide binding",0.133350502748399,1146,1.17563520644106,4.66450822411701e-09,4.14737229351148e-07,128546,648,882,0.979591836734694,0.874448196489895,0.997421148839153
"GO:0032555","purine ribonucleotide binding",0.132881409801062,1142,1.17566746499065,4.97063346038829e-09,4.14737229351148e-07,128454,642,874,0.979405034324943,0.875391999644741,0.997421148839153
"GO:0046872","metal ion binding",0.346021708376008,2760,1.09115980396779,9.51870449128478e-09,7.47498264462658e-07,133631,1513,2012,1.0026507620941,0.419395528444663,0.997421148839153
"GO:0005524","ATP binding",0.102886279147649,902,1.19931067467237,1.06511990338731e-08,7.8996392834559e-07,123713,507,692,0.976878612716763,0.873406142852949,0.997421148839153
"GO:1901265","nucleoside phosphate binding",0.148920000203905,1262,1.15928161859969,1.28848024472106e-08,8.82180365924246e-07,123864,730,994,0.979208584842388,0.893205855073567,0.997421148839153
"GO:0000166","nucleotide binding",0.148165883145877,1256,1.15964229953957,1.32161852572921e-08,8.82180365924246e-07,124020,723,985,0.978680203045685,0.897589827046841,0.997421148839153
"GO:0030554","adenyl nucleotide binding",0.11292839223573,979,1.18593850438789,1.72328442626934e-08,1.09551652812837e-06,124041,554,758,0.974494283201407,0.905502448307427,0.997421148839153
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,933,1.1899162938363,2.24817636729213e-08,1.36423429560682e-06,124907,523,714,0.976657329598506,0.879242624269798,0.997421148839153
"GO:0043169","cation binding",0.354818891114362,2817,1.0860822993093,3.07896580453715e-08,1.78713884741613e-06,133720,1543,2055,1.00113544201135,0.471902037029243,0.997421148839153
"GO:1901363","heterocyclic compound binding",0.158183948709845,1327,1.14760156908082,4.25385577873527e-08,2.36620727692149e-06,122242,772,1057,0.973825291706086,0.945722491580281,0.997421148839153
"GO:0043168","anion binding",0.177723947278075,1474,1.13457747228519,7.64311163248266e-08,4.08142161174574e-06,125134,845,1141,0.987437919953257,0.796001323899224,0.997421148839153
"GO:0019904","protein domain specific binding",0.0612163525823606,559,1.24918563438438,8.34112037217949e-08,4.28284449879216e-06,140199,244,312,1.04273504273504,0.101670798786176,0.997421148839153
"GO:0098772","molecular function regulator activity",0.182523810927505,1503,1.12647634347073,2.59673422320361e-07,1.28394081036179e-05,126533,765,1022,0.998043052837573,0.56304407434467,0.997421148839153
"GO:0008134","transcription factor binding",0.0729105416588448,648,1.21581445998927,2.83434382963854e-07,1.35137464734552e-05,137949,255,312,1.08974358974359,0.00249172079519222,0.56125516098957
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,1313,1.13709622435783,3.24388723105251e-07,1.49330670808797e-05,141537,573,721,1.05963938973648,0.00185099169858738,0.56125516098957
