"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-5578749",0.00335670703450643,25,2.96605948911941,2.73227831359968e-06,0.00169957108231694,50027,16,34,1.26682719871574,0.153734103513254,0.587219963494265
"R-HSA-4090294",0.00475209806481685,31,2.59794281261776,2.81153198067319e-06,0.00169957108231694,231648,9,16,1.51425438596491,0.0945248560149285,0.531537446149063
"R-HSA-4551638",0.00568420255590599,33,2.312052447681,1.45285691068864e-05,0.00585501335007521,212190,10,30,0.897335932423652,0.729410529406259,0.868824955716421
"R-HSA-5607764",0.00634330110281618,35,2.19738423680694,2.29000432213633e-05,0.00692153806365706,126188,21,36,1.57033788174139,0.00775882836778274,0.379355146538325
"R-HSA-3108232",0.0203334728888257,82,1.60603711942149,3.3646154621203e-05,0.00737964961208848,164247,41,91,1.21288263393527,0.0732122125335548,0.470816834856743
"R-HSA-2990846",0.0207002670074345,83,1.59681804705267,3.66235712758733e-05,0.00737964961208848,163528,42,94,1.20281199452532,0.0799243635960259,0.488023008018158
"R-HSA-211000",0.00638878160679916,34,2.11940601133751,5.9250142186551e-05,0.01023334598622,97072,24,47,1.37464227945751,0.0353551275736204,0.379355146538325
"R-HSA-1168372",0.00486493888280707,28,2.29210194634235,7.14419205470884e-05,0.0107966602426787,110255,16,27,1.59526387986427,0.0159572471194678,0.379355146538325
"R-HSA-5621481",0.00942269998330743,44,1.85964737011384,0.00010827735610075,0.0133873546259733,108682,30,54,1.49555988737275,0.00437773917706019,0.379355146538325
"R-HSA-8878166",0.0114891128277884,51,1.76781562843862,0.000110730807493575,0.0133873546259733,251248,24,48,1.34600389863548,0.0463858481948465,0.45967615137352
"R-HSA-6804759",0.00148057478506774,13,3.49676374553873,0.000134411104656951,0.0147730023209321,237901,3,7,1.15371762740184,0.516716207153419,0.800408035598017
"R-HSA-8951936",0.00305948579496356,20,2.60336368112087,0.000146787647222757,0.0147888554576928,307914,3,5,1.61520467836257,0.269361500278363,0.664482396389858
"R-HSA-350054",0.00762769511935191,37,1.93179788156657,0.000179046922987314,0.0166513638378202,195029,8,15,1.43573749187784,0.151351231817791,0.587219963494265
"R-HSA-157118",0.0225429649404316,85,1.50162391885367,0.00021721262560348,0.0187578617396148,145345,40,94,1.14553523288126,0.162556688474701,0.608943362702565
"R-HSA-2454202",0.010450928134166,46,1.75289643448903,0.000278480854842944,0.0224455569003413,137243,28,55,1.37047669679249,0.025316887509564,0.379355146538325
"R-HSA-8941326",0.00673025414751466,33,1.95270106365153,0.00032173613317088,0.0236846113730912,268583,9,21,1.15371762740184,0.369710984209199,0.753381445008468
"R-HSA-3247509",0.018684988999864,72,1.53459202601921,0.000352624486944286,0.0236846113730912,157200,48,101,1.27937004226738,0.0203743629725184,0.379355146538325
"R-HSA-4839726",0.018684988999864,72,1.53459202601921,0.000352624486944286,0.0236846113730912,157200,48,101,1.27937004226738,0.0203743629725184,0.379355146538325
"R-HSA-74160",0.141592363405452,416,1.17005637455938,0.000384298414222051,0.0244535148839189,149219,282,685,1.10824262602979,0.0131412431269464,0.379355146538325
"R-HSA-9616222",0.00237629487297049,16,2.68146997819567,0.000471254372988783,0.0284873268471719,95958,12,26,1.24246513720198,0.224975179760754,0.639962665108063
"R-HSA-3214847",0.00707332465188362,33,1.85799112571445,0.000738746377263455,0.0425306842910246,147660,20,44,1.22363990785043,0.161670163456374,0.608943362702565
"R-HSA-1442490",0.005666747875999,28,1.96778401406342,0.000777244985812442,0.0427131449021474,130033,19,35,1.46137566137566,0.0286578424843409,0.379355146538325
"R-HSA-5632684",0.00493389716046776,25,2.01791655319946,0.00102573445046783,0.0539179543745916,176089,16,26,1.65662018293597,0.00985912332175021,0.379355146538325
"R-HSA-73857",0.126222288544543,368,1.16108778408124,0.00143865716366853,0.0696373556911788,155471,240,597,1.08221418985767,0.0599844486889519,0.470816834856743
"R-HSA-2871809",0.00450379909712595,23,2.03377129712236,0.00143997840552479,0.0696373556911788,170478,7,16,1.17775341130604,0.3792385890888,0.753381445008468
"R-HSA-383280",0.00537530388966479,26,1.92629861948383,0.00156182706567343,0.0725899381551613,102364,14,29,1.29958997109632,0.147083608131466,0.581124451735105
"R-HSA-1169091",0.00194410716485109,13,2.66303232897154,0.00162471066523084,0.0725899381551613,68604,11,17,1.74188739823415,0.019402309128129,0.379355146538325
"R-HSA-212436",0.120183338057569,351,1.16309755158906,0.00168115654949919,0.0725899381551613,156291,229,560,1.10083890281259,0.0323667338769361,0.379355146538325
"R-HSA-2122947",0.0112277843103078,45,1.59614278811468,0.00200712849367823,0.0836764947881719,192289,13,26,1.34600389863548,0.124824172619416,0.565415890415665
"R-HSA-8950505",0.00200335474031001,13,2.58427532918235,0.00210064492803186,0.0846559905996839,59058,11,14,2.11514898357004,0.00193595056757112,0.334366319456212
"R-HSA-1912408",0.00642209300295967,29,1.7983519682558,0.00236194788515398,0.0921159675210053,92698,14,31,1.21574545683204,0.227988753592371,0.639962665108063
"R-HSA-2025928",0.00232429959409265,14,2.39877335745776,0.00281955118242005,0.102329952430922,159714,4,8,1.34600389863548,0.340648461962215,0.719668369026244
"R-HSA-2173793",0.00419846511903477,21,1.99196651025452,0.00285584505474801,0.102329952430922,79368,12,25,1.29216374269006,0.178751638003213,0.620519204115847
"R-HSA-1912422",0.00742905594519919,32,1.71541671195204,0.00296483787596613,0.102329952430922,87633,16,38,1.13347696727198,0.316947094738135,0.706415384685768
"R-HSA-5684996",0.0258581249199482,88,1.35531089725778,0.00330016849758652,0.102329952430922,146622,55,129,1.14775526240235,0.114009315289463,0.565415890415665
"R-HSA-2644602",0.012520659826235,48,1.52674781911875,0.00338560636661445,0.102329952430922,191938,15,30,1.34600389863548,0.103257723810749,0.547537667049105
"R-HSA-2644603",0.012520659826235,48,1.52674781911875,0.00338560636661445,0.102329952430922,191938,15,30,1.34600389863548,0.103257723810749,0.547537667049105
"R-HSA-2644606",0.012520659826235,48,1.52674781911875,0.00338560636661445,0.102329952430922,191938,15,30,1.34600389863548,0.103257723810749,0.547537667049105
"R-HSA-2894858",0.012520659826235,48,1.52674781911875,0.00338560636661445,0.102329952430922,191938,15,30,1.34600389863548,0.103257723810749,0.547537667049105
"R-HSA-2894862",0.012520659826235,48,1.52674781911875,0.00338560636661445,0.102329952430922,191938,15,30,1.34600389863548,0.103257723810749,0.547537667049105
"R-HSA-5218920",0.00266847638099092,15,2.2386241428589,0.0038383731317122,0.113185197957074,186515,9,16,1.51425438596491,0.0945248560149285,0.531537446149063
"R-HSA-3858494",0.0145895310763367,54,1.47402793356165,0.00399125045091542,0.11489099512278,111178,26,67,1.04465974222455,0.434254071152204,0.778460025284576
"R-HSA-9843940",0.0032410390500524,17,2.08890141918434,0.00432093250967558,0.121488544283669,25146,16,32,1.34600389863548,0.094113800854318,0.531537446149063
"R-HSA-3108214",0.00528876801181608,24,1.80721578644815,0.0049955028197104,0.135042978565425,82833,17,37,1.23686844739476,0.173260825198315,0.620519204115847
"R-HSA-9865881",0.00124973049728383,9,2.8680018599778,0.0050264135942466,0.135042978565425,214673,6,9,1.7946718648473,0.0707606632960898,0.470816834856743
"R-HSA-5610783",0.00250290276243664,14,2.22760069817154,0.00531579109262004,0.138647102851163,107734,9,14,1.73057644110276,0.0360935483541841,0.379355146538325
"R-HSA-983705",0.00805975990719027,33,1.63059130592372,0.00540546284657872,0.138647102851163,120887,19,38,1.34600389863548,0.0717371818312705,0.470816834856743
"R-HSA-5673001",0.0256926742216749,86,1.33303768891499,0.00550459961691963,0.138647102851163,146699,53,126,1.13235248615366,0.145188916495514,0.581124451735105
"R-HSA-2022090",0.00624312107377257,27,1.72232574780829,0.00565657130496644,0.139567238932743,122417,16,32,1.34600389863548,0.094113800854318,0.531537446149063
"R-HSA-9711123",0.0139196155446954,51,1.45913751343507,0.00604135869146272,0.146080053159568,73264,28,68,1.10847379887628,0.283890287749744,0.682352600177815
"R-HSA-6803529",0.000647544040492891,6,3.69007528605344,0.00649112710911637,0.1538778955867,11361,6,12,1.34600389863548,0.262193205681921,0.664482396389858
"R-HSA-174824",0.0057409917257442,25,1.73422872345301,0.00693954143033881,0.15798054659894,42971,15,31,1.30258441803433,0.133754296657469,0.565415890415665
"R-HSA-597592",0.124021155072047,353,1.13352791767697,0.00713575928292531,0.15798054659894,140654,252,617,1.09949102903125,0.027198866172617,0.379355146538325
"R-HSA-1980143",0.0150589636296097,54,1.42807811168366,0.00723849178968483,0.15798054659894,179226,20,40,1.34600389863548,0.0656520380089722,0.470816834856743
"R-HSA-4570464",0.00260480367541474,14,2.14045610948841,0.00739255395697846,0.15798054659894,86173,8,22,0.978911926280347,0.609593425636383,0.832333447798875
"R-HSA-2871796",0.00260492659569577,14,2.14035510646323,0.00739539940037204,0.15798054659894,154631,8,16,1.34600389863548,0.208177607620653,0.625739622091699
"R-HSA-442660",0.001579525611301,10,2.52131214097659,0.00764389440635627,0.15798054659894,55971,6,11,1.46836788942052,0.187336236147464,0.620519204115847
"R-HSA-8963889",0.00261648110211307,14,2.13090319534759,0.0076667810712725,0.15798054659894,45207,5,9,1.49555988737275,0.20984191050946,0.625739622091699
"R-HSA-168325",0.00183163510770398,11,2.39170170543615,0.00770955521037009,0.15798054659894,58193,9,19,1.27516158818098,0.24355368303811,0.644324732588785
"R-HSA-8878159",0.0134748899679104,49,1.44818531655393,0.00796947457669472,0.160584912720399,190043,21,43,1.31470148238814,0.0775395183466097,0.485726827362959
"R-HSA-9821993",0.000688353573796543,6,3.4713065369517,0.00860597846730182,0.170567671589638,40568,4,10,1.07680311890838,0.543965176442097,0.803458041162206
"R-HSA-1362409",0.000695237109534508,6,3.43693716529871,0.00900605470684657,0.175618066783508,239240,4,6,1.7946718648473,0.14205166513148,0.574382819879465
"R-HSA-196757",0.000706545775389737,6,3.38192703669616,0.00969189248312685,0.185992031938101,54936,3,6,1.34600389863548,0.396671335425245,0.753381445008468
"R-HSA-2586552",0.00140141412408114,9,2.55758046753743,0.0101429642222203,0.189163078896148,174286,5,8,1.68250487329435,0.132574550946477,0.565415890415665
"R-HSA-5610785",0.00191141037009576,11,2.29188084326071,0.01033715150407,0.189163078896148,80958,9,14,1.73057644110276,0.0360935483541841,0.379355146538325
"R-HSA-168333",0.00165856335200656,10,2.40116067676196,0.0104802214687991,0.189163078896148,66853,8,16,1.34600389863548,0.208177607620653,0.625739622091699
"R-HSA-9692916",0.00192087523173546,11,2.28058789996187,0.010689525659196,0.189163078896148,83365,10,16,1.68250487329435,0.0348929138790876,0.379355146538325
"R-HSA-3371556",0.00658742078095188,27,1.63230625909542,0.0108401486495594,0.189163078896148,132344,18,43,1.12688698490412,0.311086331213376,0.699076904157939
"R-HSA-447115",0.00387444725822626,18,1.85018876334989,0.0109829603813226,0.189163078896148,92935,16,23,1.8727010763624,0.00160105954742151,0.322613498805435
"R-HSA-169911",0.00193230681787172,11,2.26709587230942,0.0111272998819918,0.189163078896148,56578,9,12,2.01900584795322,0.00876670698657234,0.379355146538325
"R-HSA-5610780",0.00143152959293474,9,2.50377596688943,0.0115081129736901,0.189163078896148,40091,8,12,1.7946718648473,0.0367117883746766,0.379355146538325
"R-HSA-2173795",0.00360488308191629,17,1.87806675485504,0.0115420472487373,0.189163078896148,68905,8,16,1.34600389863548,0.208177607620653,0.625739622091699
"R-HSA-73728",0.000734940360308845,6,3.25126553051171,0.0115764176123767,0.189163078896148,35588,5,14,0.961431356168198,0.642253899903044,0.833783461148012
"R-HSA-186763",0.00275894570783275,14,2.02086903168496,0.0117056181840394,0.189163078896148,86260,7,17,1.10847379887628,0.454515763194851,0.780885905982295
"R-HSA-186797",0.00821648326551002,32,1.5510196163748,0.0118161290834327,0.189163078896148,146825,16,39,1.10441345529065,0.363786859545883,0.750543196571625
"R-HSA-168274",0.00169777492165676,10,2.34570380911882,0.0121539160951558,0.189163078896148,66853,8,17,1.26682719871574,0.271699768937301,0.664482396389858
"R-HSA-1428517",0.0141590642521518,50,1.40633485018314,0.0122149047623767,0.189163078896148,104866,37,89,1.11914930897781,0.222960206120346,0.639962665108063
"R-HSA-392499",0.161962958219151,449,1.10403776141224,0.0125187181282356,0.189163078896148,134303,325,839,1.04279205496193,0.166616618259197,0.608943362702565
"R-HSA-3785653",0.000542693040769953,5,3.6691801825084,0.0128052653959028,0.189163078896148,53875,4,5,2.15360623781676,0.0668542500187912,0.470816834856743
"R-HSA-9725371",0.00335904251984609,16,1.89695823246162,0.0128236314450118,0.189163078896148,90441,8,22,0.978911926280347,0.609593425636383,0.832333447798875
"R-HSA-211733",0.00146754523527802,9,2.44232975210606,0.0133157020953798,0.189163078896148,42528,8,11,1.95782385256069,0.0180817341159405,0.379355146538325
"R-HSA-167242",0.00122244219489404,8,2.60624321862638,0.0134211773294586,0.189163078896148,107342,3,7,1.15371762740184,0.516716207153419,0.800408035598017
"R-HSA-5607761",0.00147467461157806,9,2.43052220641779,0.0136971115103004,0.189163078896148,57483,8,12,1.7946718648473,0.0367117883746766,0.379355146538325
"R-HSA-5676590",0.00147467461157806,9,2.43052220641779,0.0136971115103004,0.189163078896148,57483,8,12,1.7946718648473,0.0367117883746766,0.379355146538325
"R-HSA-3371453",0.00426717755613339,19,1.7732345073295,0.0137254267644735,0.189163078896148,103435,13,33,1.06048792013704,0.459230669274947,0.780885905982295
"R-HSA-9609690",0.00864695008969493,33,1.51986241347216,0.0139560351790843,0.189163078896148,73592,20,52,1.03538761433498,0.474082496096307,0.7896794708793
"R-HSA-177504",0.000560270640957972,5,3.55406549051658,0.0144959482357969,0.189163078896148,189197,4,7,1.53829016986912,0.236611506454346,0.639962665108063
"R-HSA-446193",0.00614134308107551,25,1.62117514368666,0.0148476859105481,0.189163078896148,125539,19,38,1.34600389863548,0.0717371818312705,0.470816834856743
"R-HSA-8948216",0.00552280822690691,23,1.65852170769114,0.0149157665868835,0.189163078896148,141403,14,28,1.34600389863548,0.113442934175768,0.565415890415665
"R-HSA-9821002",0.00100794630448779,7,2.76575642781517,0.0150168753151609,0.189163078896148,40020,6,16,1.00950292397661,0.581889054537052,0.818027752250344
"R-HSA-9843970",0.00125083677981315,8,2.54708026820355,0.0151807363617051,0.189163078896148,45301,7,16,1.17775341130604,0.3792385890888,0.753381445008468
"R-HSA-982772",0.00229910093648045,12,2.07862666883335,0.0153340538216798,0.189163078896148,158530,8,14,1.53829016986912,0.103154248748845,0.547537667049105
"R-HSA-5658442",0.00315192184630196,15,1.89526134924436,0.0157034629918549,0.189163078896148,57628,9,17,1.42518059855521,0.136715176139424,0.569676919801022
"R-HSA-446203",0.0205664068213872,68,1.31675136645569,0.0157078052832715,0.189163078896148,106941,53,124,1.15061623593033,0.114583476428296,0.565415890415665
"R-HSA-3000178",0.00840405961436958,32,1.51640127595374,0.0157200097715702,0.189163078896148,169619,18,41,1.18185708172871,0.229288467832815,0.639962665108063
"R-HSA-427389",0.00126276004707355,8,2.52303015762088,0.0159672652806352,0.189163078896148,49737,7,17,1.10847379887628,0.454515763194851,0.780885905982295
"R-HSA-9679191",0.00557037837566749,23,1.64435819508271,0.0162894190471193,0.189163078896148,82283,18,38,1.27516158818098,0.128050555805615,0.565415890415665
"R-HSA-200425",0.0012681685394391,8,2.5122699243229,0.0163335706520618,0.189163078896148,105268,5,9,1.49555988737275,0.20984191050946,0.625739622091699
"R-HSA-5689880",0.012058602489824,43,1.42011908491923,0.016397972727905,0.189163078896148,78501,34,61,1.50046336241332,0.00231433359715116,0.34975366486947
"R-HSA-3899300",0.00558906225838482,23,1.63886120931982,0.0168554748629544,0.189163078896148,119358,13,24,1.45817089018843,0.0666845266004363,0.470816834856743
"R-HSA-9007101",0.00812884110513199,31,1.51875019485268,0.0168826639352466,0.189163078896148,145756,23,53,1.1682297988157,0.210132577807469,0.625739622091699
"R-HSA-6802946",0.00289649350231102,14,1.92490262333088,0.01701515130427,0.189163078896148,112742,9,19,1.27516158818098,0.24355368303811,0.644324732588785
"R-HSA-6802949",0.00289649350231102,14,1.92490262333088,0.01701515130427,0.189163078896148,112742,9,19,1.27516158818098,0.24355368303811,0.644324732588785
"R-HSA-6802955",0.00289649350231102,14,1.92490262333088,0.01701515130427,0.189163078896148,112742,9,19,1.27516158818098,0.24355368303811,0.644324732588785
"R-HSA-9649948",0.00289649350231102,14,1.92490262333088,0.01701515130427,0.189163078896148,112742,9,19,1.27516158818098,0.24355368303811,0.644324732588785
"R-HSA-8866427",0.000802546514878148,6,2.9773803962214,0.0170740197432638,0.189163078896148,25073,5,8,1.68250487329435,0.132574550946477,0.565415890415665
