"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04148",0.0142082081181338,145,1.58764289518463,1.09215675614394e-07,3.7460976735737e-05,99044,59,75,1.15490792999259,0.0293918000125478,0.892395824619142
"hsa05205",0.0226127623867467,204,1.40346207075653,1.94741512982155e-06,0.000299797553191798,159394,85,112,1.11418554081458,0.044410315807299,0.892395824619142
"hsa04330",0.011447951295009,116,1.57635615950911,2.6221360337475e-06,0.000299797553191798,111188,36,44,1.20117542795839,0.0320540640530113,0.892395824619142
"hsa04714",0.0171533095044902,160,1.45109615288656,4.28197467616798e-06,0.000367179328481404,131904,69,93,1.08923793287983,0.123432753158977,0.985894040443918
"hsa05417",0.0147749317970105,139,1.46356982661427,1.17427453425467e-05,0.000805552330498704,121129,70,91,1.12931023141387,0.0417962100243874,0.892395824619142
"hsa05160",0.0100620603431061,100,1.54609869788573,2.54369445067404e-05,0.00145414532763533,130111,46,70,0.964753597693567,0.716215848041787,0.985894040443918
"hsa04910",0.012379709740843,118,1.48284472655884,3.00296593402916e-05,0.00147145330767429,116697,47,70,0.985726501991253,0.624618004812432,0.985894040443918
"hsa04390",0.0207757310170285,181,1.35533418636432,4.5615458536985e-05,0.00189823702867675,120790,77,105,1.07660908728123,0.146699852943665,0.985894040443918
"hsa04660",0.0113947586149424,109,1.4881458592545,5.12028820864874e-05,0.00189823702867675,149398,39,57,1.00449173215234,0.543670345234117,0.985894040443918
"hsa04152",0.0118007960727844,112,1.47649115317316,5.53421874249782e-05,0.00189823702867675,134283,49,64,1.12401658970412,0.0908596752598998,0.985894040443918
"hsa04064",0.00796017375388944,81,1.58302073411492,6.68486885637698e-05,0.0020489137825973,196300,40,51,1.15145356928473,0.0722923476081109,0.953702893445463
"hsa05225",0.0137112998318446,126,1.42960496944097,7.68899639872478e-05,0.0020489137825973,127250,68,94,1.06203217507432,0.221530342509353,0.985894040443918
"hsa03082",0.00665407182208644,70,1.63657038386943,7.76556244133086e-05,0.0020489137825973,104672,32,50,0.939586112536343,0.783855809193091,0.985894040443918
"hsa04921",0.01533057366754,138,1.40037649275313,8.89426618506661e-05,0.00217909521534132,120441,72,97,1.08972616144679,0.115899586114525,0.985894040443918
"hsa05131",0.0186955647721724,163,1.35635429536839,0.000101652111029638,0.00230728787801963,132528,90,123,1.07422192744247,0.13185710853091,0.985894040443918
"hsa05135",0.0133628877774081,122,1.42031162406428,0.000127197456242123,0.00230728787801963,97654,53,72,1.08068715200578,0.190971144745084,0.985894040443918
"hsa04662",0.00641570212453781,67,1.62463102588042,0.000132840324274075,0.00230728787801963,121289,22,33,0.978735533892025,0.649814137777439,0.985894040443918
"hsa04611",0.0109214545804328,103,1.46717146771531,0.000133411678109985,0.00230728787801963,114930,59,72,1.20302909374228,0.00621778666528805,0.710900275397934
"hsa04140",0.0106848579722197,101,1.47053969452109,0.000142087464865437,0.00230728787801963,153297,48,65,1.08413782215732,0.19563129808124,0.985894040443918
"hsa04623",0.00272014067690788,35,2.00170839850566,0.000142820831643187,0.00230728787801963,45910,22,26,1.24224125455526,0.0490988566994901,0.892395824619142
"hsa05206",0.0193834126162842,167,1.34032575342429,0.000146608303179696,0.00230728787801963,162459,69,95,1.0663066079771,0.201822115435268,0.985894040443918
"hsa04015",0.0215707399478579,183,1.31980624358721,0.000155998821653625,0.00230728787801963,157461,93,124,1.10107747562853,0.0571513850823121,0.892395824619142
"hsa04613",0.0144923456841565,130,1.39549665414003,0.000159902598101502,0.00230728787801963,165107,50,67,1.09559947823734,0.154455173329829,0.985894040443918
"hsa03460",0.00306766618667661,38,1.92707948980705,0.00016144288359321,0.00230728787801963,129085,19,26,1.07284471984318,0.378749090157389,0.985894040443918
"hsa04071",0.00867062848702952,84,1.50713737429166,0.000233590593148314,0.00320486293799487,129834,40,59,0.995324271754601,0.582674069049546,0.985894040443918
"hsa05161",0.0107940137844398,100,1.4412561170665,0.000299813110497649,0.00395522680387283,119558,53,75,1.03745966592555,0.367545208737741,0.985894040443918
"hsa05208",0.0135811994018483,121,1.38602599817599,0.000336879913125587,0.00413359958951316,85669,67,91,1.08091122149614,0.153403523102313,0.985894040443918
"hsa04919",0.0113565263761445,104,1.42466238305852,0.00034145667104668,0.00413359958951316,152174,49,64,1.12401658970412,0.0908596752598998,0.985894040443918
"hsa03250",0.00241816139944622,31,1.99434616043696,0.000349488011941346,0.00413359958951316,69934,21,30,1.02767231058663,0.499327026168301,0.985894040443918
"hsa05014",0.0213402383342358,178,1.29761204671402,0.000412313909622375,0.00471412236668249,108727,97,139,1.02450374231144,0.372897290270154,0.985894040443918
"hsa04151",0.030422001910947,243,1.24263223733117,0.000483338694122204,0.00534790877690051,157708,125,184,0.997352785895405,0.556479040261601,0.985894040443918
"hsa05200",0.0512097012809906,389,1.18173878856744,0.000525922746875462,0.00563723444307136,140680,200,283,1.03752883451451,0.191675703478132,0.985894040443918
"hsa05235",0.00752144496142312,72,1.4892079515979,0.000839604550721518,0.00872679881507517,145109,32,43,1.09254199132133,0.237313994074277,0.985894040443918
"hsa03040",0.00443228006655291,47,1.64966133358824,0.000888081599458523,0.00895917613571393,113126,29,42,1.01369037438817,0.522302976913066,0.985894040443918
"hsa04670",0.0118394715839162,104,1.36654882066563,0.00129242859511636,0.0122961115192555,118214,48,68,1.03630821235626,0.384321567792957,0.985894040443918
"hsa04150",0.0115852549004311,102,1.36967872513742,0.00133207148064596,0.0122961115192555,102239,55,74,1.09115785873097,0.152209623314603,0.985894040443918
"hsa04310",0.0202750549159013,166,1.27370889213504,0.00133848207069942,0.0122961115192555,126149,78,101,1.13378274718185,0.0281932006281769,0.892395824619142
"hsa04932",0.0133309721693682,115,1.34202359185861,0.00136225142195834,0.0122961115192555,118332,47,67,1.0298635095431,0.41612881816225,0.985894040443918
"hsa03083",0.00888062875520928,81,1.41894458679772,0.0015777657441981,0.0138762474425628,130836,26,37,1.03164015734565,0.466677218046054,0.985894040443918
"hsa05034",0.0154448271115998,130,1.3094364713019,0.00166056432848305,0.0142393391167421,163737,51,73,1.02566121017452,0.428202978626586,0.985894040443918
"hsa04072",0.0130018424614558,111,1.3281349677258,0.00223872141102754,0.018728815706889,136835,56,74,1.11099709252608,0.0989395860317895,0.985894040443918
"hsa05016",0.0210289503377624,169,1.25023957280138,0.00251987168137879,0.0205789520645935,119586,86,121,1.04344532125679,0.275050134530161,0.985894040443918
"hsa04931",0.0106613645385236,93,1.35704511881467,0.0026972281569162,0.0212851229448426,129516,41,57,1.05600412867297,0.321478413231827,0.985894040443918
"hsa03015",0.00828464910229595,75,1.40835220077812,0.00273045308913433,0.0212851229448426,142905,29,40,1.06437489310758,0.34140397592998,0.985894040443918
"hsa04062",0.0143783138762636,120,1.29836684844161,0.00315687144896515,0.024062375711001,116750,60,84,1.04864521488431,0.29916859145949,0.985894040443918
"hsa04350",0.0107489108244666,93,1.34599243990149,0.00335759894931908,0.0250360095568793,142394,46,58,1.16435779031982,0.041394132200723,0.892395824619142
"hsa04510",0.0227611478005159,180,1.23027579081528,0.00352152684141127,0.0256996533320014,121320,87,123,1.03841452986105,0.301109695786822,0.985894040443918
"hsa04217",0.00737837881566055,67,1.41266109869664,0.00411146416611052,0.0279797707485998,83565,44,64,1.00932101932615,0.51647584126552,0.985894040443918
"hsa04270",0.0112401673884987,96,1.32868669500639,0.00414796264127359,0.0279797707485998,155924,59,75,1.15490792999259,0.0293918000125478,0.892395824619142
"hsa05223",0.00444236451214888,44,1.54085799912881,0.00427160548621885,0.0279797707485998,158441,20,35,0.838916171907449,0.939793607422513,0.991843714910529
"hsa04520",0.011523750864104,98,1.32298934664784,0.00427918380330394,0.0279797707485998,114236,44,59,1.09485669893006,0.177189787816108,0.985894040443918
"hsa05017",0.00911101955074792,80,1.36598880578601,0.00431319235005234,0.0279797707485998,166264,44,67,0.96412754084886,0.716589688386321,0.985894040443918
"hsa04530",0.0175676583185927,142,1.25747280141738,0.0043234048095504,0.0279797707485998,130005,68,98,1.01868392303047,0.440326635219343,0.985894040443918
