"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.948235872388895,2322,1.03454068942202,2.22044604925031e-16,1.91846538655227e-13,131828,2726,7117,1.00389287076604,0.182574004234116,0.888339158855132
"GO:0005488","binding",0.922217235031874,2268,1.03899045533436,8.38551450499381e-13,3.62254226615732e-10,129075,2526,6606,1.00219737585415,0.3672071183513,0.888339158855132
"GO:0005515","protein binding",0.865319686805639,2128,1.03895510477892,3.62379783180877e-07,0.000104365377556093,127198,2254,5910,0.999596933647612,0.531773486440073,0.913894488894246
"GO:0019789","SUMO transferase activity",0.00687324014744306,38,2.33573635522558,2.71620246117266e-06,0.000586699731613294,188689,14,19,1.93122519707662,0.00178768979303268,0.804285955393679
"GO:0046872","metal ion binding",0.365070431685171,963,1.11442634394103,1.51605029039548e-05,0.00261973490180338,129419,703,1828,1.0079468176521,0.390054956950417,0.888339158855132
"GO:0043169","cation binding",0.373288602531101,981,1.11026338975081,2.12889730255572e-05,0.00306561211568024,129599,717,1865,1.0076246978083,0.393254850558555,0.888339158855132
"GO:0036094","small molecule binding",0.481223988946334,1237,1.08598586596518,3.07738663896107e-05,0.00336999802786764,124906,1003,2599,1.01147030673031,0.294508879811075,0.888339158855132
"GO:0004407","histone deacetylase activity",0.00315521815661812,21,2.81184673141345,3.51041461236212e-05,0.00336999802786764,258063,3,8,0.982855680655066,0.644968852699939,0.944496760563979
"GO:0033558","protein lysine deacetylase activity",0.00315521815661812,21,2.81184673141345,3.51041461236212e-05,0.00336999802786764,258063,3,8,0.982855680655066,0.644968852699939,0.944496760563979
"GO:0043167","ion binding",0.470866814546405,1209,1.0847507506704,5.54595847996886e-05,0.0047917081266931,126216,968,2528,1.00359103256762,0.440855543833972,0.904894782916135
"GO:0003824","catalytic activity",0.392351451599004,1019,1.09723755153093,8.41829348976475e-05,0.00661218688650613,122146,835,2237,0.978315593320793,0.837109805714424,0.97452835263021
"GO:0030955","potassium ion binding",0.00295589459501613,19,2.71560374947862,0.000125351490981584,0.00902530735067408,283883,2,5,1.04837939269874,0.63048509862478,0.942432790959639
"GO:0098772","molecular function regulator activity",0.191443099901506,523,1.15415387241932,0.000183609218893155,0.0122029511633604,123331,368,940,1.02607344817323,0.262505493084785,0.888339158855132
"GO:0019838","growth factor binding",0.0142308969506582,56,1.66248408025519,0.000241593816393992,0.0149097898117435,136466,30,68,1.15630080077067,0.185830313868149,0.888339158855132
"GO:0004709","MAP kinase kinase kinase activity",0.000898231161104712,9,4.23307666608333,0.000365173531060137,0.0210339953890639,99271,8,10,2.09675878539748,0.00881724987284849,0.804285955393679
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.0015945884928159,12,3.17932088096854,0.000551125822665366,0.0279511793390803,89118,7,13,1.41127995170984,0.188298632535065,0.888339158855132
"GO:0031420","alkali metal ion binding",0.00334930695801642,19,2.39662668901608,0.000570803253653329,0.0279511793390803,283883,2,10,0.524189696349369,0.941424340799114,0.983543688573682
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144447167712858,55,1.60862717410735,0.00058231623623084,0.0279511793390803,184719,24,65,0.967734824029604,0.627055994845923,0.942432790959639
"GO:0003724","RNA helicase activity",0.00287227265637772,17,2.50048929513998,0.000687216729627238,0.0312502765472597,58897,12,25,1.25805527123849,0.207881168172685,0.888339158855132
"GO:0008186","ATP-dependent activity, acting on RNA",0.0034251438686596,19,2.34356241754911,0.000740586073962213,0.0319933183951676,57557,13,27,1.26193815787811,0.190565957739682,0.888339158855132
