"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,2082,1.02999442668757,1.7608137170555e-13,5.31765742550760e-11,127916,2530,7162,1.00730946779039,0.0438050371570676,0.759530980780352
"Chromatin regulator",0.0256618683154461,88,1.62137707591525,1.20643898999795e-05,0.0018217228748969,216049,41,121,0.966218164638898,0.641706394468325,0.994074144548996
"Alternative splicing",0.710857751700022,1587,1.0555622529748,2.70633930087305e-05,0.00272438156287887,130568,1481,4260,0.991338951800384,0.741072218398368,0.994074144548996
"Coiled coil",0.174946625579615,439,1.1864476444324,6.20535834369162e-05,0.00468504554948718,128105,292,838,0.993609063188239,0.571224195396375,0.994074144548996
"Ciliopathy",0.00529126876896426,25,2.2339313093674,0.000244410193080746,0.0107259951813748,129754,15,37,1.15602239210257,0.295266538273129,0.949683542116789
"Acetylation",0.248924256778142,597,1.13395740214131,0.000253799318390313,0.0107259951813748,112563,453,1287,1.00368253374935,0.469509194854901,0.949683542116789
"Repeat",0.380405863038808,883,1.09749646469546,0.000257600554619875,0.0107259951813748,135399,695,1941,1.02102407051065,0.223484931255559,0.949683542116789
"Phosphoprotein",0.602251107957131,1351,1.06063845651682,0.000305028090476833,0.0107259951813748,126952,1168,3336,0.998374574282667,0.545989497300427,0.994074144548996
"DNA-binding",0.00122224939525097,10,3.86838594977255,0.000355165403356783,0.0107259951813748,49299,7,10,1.99606533036377,0.0262389566241887,0.660347075042083
"Nucleosome core",0.00122224939525097,10,3.86838594977255,0.000355165403356783,0.0107259951813748,49299,7,10,1.99606533036377,0.0262389566241887,0.660347075042083
"Angiogenesis",0.0125289287613564,45,1.69819751951223,0.000604486459350517,0.0152461020610106,111674,33,68,1.38382680466396,0.0148978473646795,0.56239373801665
"Hydroxylation",0.0114682858093167,42,1.73157142737376,0.000622280071888692,0.0152461020610106,94114,28,58,1.37659677956122,0.0256969829451046,0.660347075042083
"Isopeptide bond",0.153294717804815,379,1.16896537636903,0.000656289161566681,0.0152461020610106,129364,263,725,1.03441415149886,0.24937123835089,0.949683542116789
"ATP-binding",0.00762167663194992,30,1.86105995413921,0.00120784818759945,0.0243180101770022,81655,21,47,1.27408425342368,0.11014110002992,0.923961450250994
"Helicase",0.00762167663194992,30,1.86105995413921,0.00120784818759945,0.0243180101770022,81655,21,47,1.27408425342368,0.11014110002992,0.923961450250994
"Joubert syndrome",0.000885479822147009,7,3.73773923314237,0.00317111123950198,0.0574510095788732,199520,4,9,1.26734306689763,0.392804142551298,0.949683542116789
"Repressor",0.0832351032818188,212,1.20425640946228,0.00323399722794981,0.0574510095788732,183024,119,299,1.13488664268174,0.0467431294804247,0.759530980780352
