"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0117862789038496,147,1.7061737032134,1.24333898732232e-09,6.05754754623433e-06,109388,57,72,1.05555555555556,0.251190158975913,0.906111891467798
"GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.0131313888010348,156,1.62516163357254,9.13479736297518e-09,2.22523663762075e-05,151488,71,82,1.15447154471545,0.00761993122925275,0.78996022604347
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0187648260743425,206,1.50177648563103,1.87972319931617e-08,2.97972427945048e-05,136872,77,94,1.09219858156028,0.0718738020960575,0.856988890269816
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0168349291506747,188,1.52766869549999,2.44640745439284e-08,2.97972427945048e-05,91295,86,106,1.08176100628931,0.0849818956384472,0.856988890269816
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0153260301261176,173,1.54418401083424,4.37987444090737e-08,4.26774965522014e-05,139498,73,89,1.0936329588015,0.0750561444840757,0.856988890269816
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,119,1.69357540678705,6.37170400885623e-08,5.02487925135853e-05,100870,62,76,1.08771929824561,0.113330364289467,0.882933110665908
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0167759739302675,185,1.50857396672267,7.21965409677949e-08,5.02487925135853e-05,104741,79,102,1.03267973856209,0.328227423662283,0.916420073867201
"GSE37532_WT_VS_PPARG_KO_LN_TREG_UP",0.0122570341224394,143,1.59600139043741,1.02209688490618e-07,6.22457002907861e-05,109611,60,72,1.11111111111111,0.0620109391999077,0.856988890269816
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0187036544922659,201,1.47011804771788,1.20477180454159e-07,6.52183136858516e-05,195406,76,93,1.08960573476703,0.0798578439893816,0.856988890269816
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0189871271497877,202,1.45537440788021,2.20788351601442e-07,9.12887644142384e-05,148099,83,106,1.0440251572327,0.252447659970053,0.906111891467798
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143027359433356,160,1.53032433683428,2.32429148150359e-07,9.12887644142384e-05,127117,64,85,1.00392156862745,0.533262227368057,0.946689798724216
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN",0.0154112492323077,170,1.50901549919364,2.33988503683946e-07,9.12887644142384e-05,136959,67,88,1.01515151515152,0.45877151496422,0.926283504634259
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0207226491550454,217,1.43250808788954,2.43586604553592e-07,9.12887644142384e-05,144127,80,112,0.952380952380952,0.838744281351744,0.986397023143666
"GSE7852_TREG_VS_TCONV_LN_UP",0.0141473689903076,158,1.52779128762325,3.02633248683293e-07,0.000104133927900563,127268,81,100,1.08,0.0982051079573127,0.863637700303299
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0200055453368969,210,1.43599035637659,3.20609383930304e-07,0.000104133927900563,157321,87,103,1.12621359223301,0.0139318927934564,0.78996022604347
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",0.0185498389924065,197,1.45280961284659,3.46855069333074e-07,0.000105617368611921,111653,94,114,1.09941520467836,0.0371212833349749,0.856988890269816
