"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-201722",0.00495430192711958,47,1.77953570168899,0.000181683353966289,0.223326969400898,144226,22,28,1.17942546583851,0.124707385830631,0.999997340229505
"R-HSA-9616222",0.00237629487297049,27,2.13134988876069,0.000301279988403458,0.223326969400898,86785,17,26,0.981479933110368,0.641103645115441,0.999997340229505
"R-HSA-5578749",0.00335670703450643,34,1.90001397729567,0.000436469647037585,0.223326969400898,43672,25,34,1.10374040920716,0.254025112726883,0.999997340229505
"R-HSA-73728",0.000734940360308845,12,3.06281288580563,0.000763951446360656,0.232728363751179,30206,9,14,0.96498447204969,0.688525483496823,0.999997340229505
"R-HSA-195721",0.0292893216447619,197,1.26167712853199,0.000771506737485272,0.232728363751179,140415,104,147,1.06199349304939,0.162830607797812,0.999997340229505
"R-HSA-6803529",0.000647544040492891,11,3.18650564234609,0.000909687415314053,0.232728363751179,36080,10,12,1.25090579710145,0.180011569009691,0.999997340229505
"R-HSA-211000",0.00638878160679916,53,1.55614171387572,0.00152872433765061,0.288489221096589,83888,34,47,1.0858926919519,0.251711881673694,0.999997340229505
"R-HSA-2682334",0.00855955376987898,67,1.46830066580926,0.00171131111924094,0.288489221096589,177326,39,49,1.19474267968057,0.0338077621066726,0.999997340229505
"R-HSA-9843940",0.0032410390500524,31,1.79419130469649,0.00181156755872036,0.288489221096589,27054,21,32,0.985088315217391,0.627541883828891,0.999997340229505
"R-HSA-5601884",0.000956442706734089,13,2.54962148368905,0.00236946713446784,0.288489221096589,49507,9,9,1.50108695652174,0.0257870132715919,0.999997340229505
"R-HSA-9670095",0.00132286806449971,16,2.26879244802476,0.00256622944698659,0.288489221096589,62667,11,14,1.17942546583851,0.25974627993557,0.999997340229505
"R-HSA-193648",0.0110837217409347,82,1.3877765849941,0.00261103475171676,0.288489221096589,98928,29,35,1.24375776397516,0.0267035248966156,0.999997340229505
"R-HSA-3214847",0.00707332465188362,56,1.48510018663542,0.00305814020056672,0.288489221096589,140697,27,44,0.921121541501976,0.817190858547407,0.999997340229505
"R-HSA-9006335",0.00323329507234719,30,1.74047276500075,0.00325756782231434,0.288489221096589,225181,9,13,1.03921404682274,0.550541232838196,0.999997340229505
