"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-1643685",0.131544042634276,901,1.26279811685102,1.83852932877926e-13,2.95819369000583e-10,147546,501,1693,1.00378175418388,0.467812614419467,0.910169887062784
"R-HSA-9006931",0.0243563177869914,215,1.62744809845671,1.20424781258066e-11,9.68817365221142e-09,164811,93,289,1.0915500032081,0.170976987584917,0.622909813619976
"R-HSA-162582",0.22636862299223,1436,1.16954929105153,1.82980297580571e-11,9.81384329357127e-09,155890,829,2461,1.14261901280885,6.2511372245222e-07,0.000591309392258377
"R-HSA-416482",0.00709288328728421,84,2.18341752379892,1.25465637879074e-10,4.89148163825467e-08,108490,29,75,1.31158144471499,0.0549887150346196,0.456066198405685
"R-HSA-9646399",0.00251295896568629,43,3.15473858579471,1.61499924544728e-10,4.89148163825467e-08,223626,21,40,1.78081101329837,0.00188491592138629,0.253989275286794
"R-HSA-913531",0.014476069313236,140,1.783026101977,1.8240453592e-10,4.89148163825467e-08,146816,72,236,1.0348538576068,0.387677740620444,0.872410468053558
"R-HSA-168256",0.126326823468728,840,1.22592536078061,4.48146408871253e-10,1.03009653124835e-07,157419,499,1837,0.921403629764769,0.990316293063712,1
"R-HSA-74160",0.109366233290615,738,1.24409466074508,5.97801363966255e-10,1.20232799327713e-07,150043,438,1470,1.01068380152211,0.401424129298684,0.887213494562614
"R-HSA-9009391",0.00673509911297893,78,2.13516248717694,1.46245227039543e-09,2.61453967007361e-07,170145,29,74,1.32930551829222,0.0464389318077827,0.434420007434432
"R-HSA-9818030",0.00100962689179034,24,4.38258806004625,4.42022529689723e-09,7.11214250270764e-07,174460,4,11,1.23346217371316,0.415202044499666,0.889560705193025
"R-HSA-9612973",0.00941835737468573,97,1.89878979046019,5.82148418359907e-09,8.51524368310082e-07,188983,55,147,1.26912349506201,0.0230130866402032,0.381148278689706
"R-HSA-1430728",0.148650783117573,959,1.18941038151763,6.9377338318688e-09,9.30234477956408e-07,121696,595,2039,0.989824659999094,0.63258821458983,1
"R-HSA-8953897",0.0493966543875605,363,1.35484436326351,8.22576851078338e-09,1.01809704106542e-06,143494,195,764,0.865764516562409,0.994144060814332,1
"R-HSA-9609646",0.00712571120116136,78,2.01811869264468,1.52345671633469e-08,1.75088704041609e-06,91573,42,151,0.943476033535561,0.702560500526832,1
"R-HSA-2262752",0.0492735647674148,360,1.34700384941139,1.70759509865448e-08,1.80201021354742e-06,144912,191,750,0.863834675657114,0.99434706860926,1
"R-HSA-1266738",0.121552776931067,796,1.20733697696691,1.79193060390048e-08,1.80201021354742e-06,173561,400,1292,1.05016129340903,0.11965738751773,0.572577037529705
"R-HSA-3214847",0.00540500712453191,63,2.14894152406756,4.12204398392291e-08,3.90139339419527e-06,172819,28,133,0.714109679518144,0.989222310189976,1
"R-HSA-212436",0.0910316371269738,611,1.23745432006506,4.6716573276484e-08,4.17594257788127e-06,154462,358,1168,1.03967766268887,0.190990666621872,0.646955752830719
