"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,2065,1.02986214140573,2.91988655476416e-13,8.78885852984013e-11,128163,2515,7162,1.00694386896793,0.0534532868600188,0.79780830414713
"Chromatin regulator",0.0256618683154461,88,1.63451502171628,8.98283985395487e-06,0.00135191739802021,216049,41,121,0.971628120767895,0.62463777395298,0.994292249262586
"Alternative splicing",0.710857751700022,1577,1.05741022544073,1.60951632545148e-05,0.00161488137986965,130971,1476,4260,0.993523965742946,0.687121813969838,0.994292249262586
"Coiled coil",0.174946625579615,435,1.18516332299219,7.34309340615358e-05,0.00552567778813057,128816,290,838,0.992328737346337,0.58224799900595,0.994292249262586
"Acetylation",0.248924256778142,594,1.13740135686708,0.000191960789759249,0.0100436667809554,111504,452,1287,1.00707421648071,0.431102640561769,0.950253079964227
"Ciliopathy",0.00529126876896426,25,2.25203275467686,0.000217138895842295,0.0100436667809554,129754,15,37,1.16249508186798,0.286572534032214,0.950253079964227
"Repeat",0.380405863038808,876,1.09761850524733,0.000267185365083744,0.0100436667809554,135079,691,1941,1.02083159052443,0.226651627921359,0.950253079964227
"Phosphoprotein",0.602251107957131,1340,1.06052694420978,0.000328709115777537,0.0100436667809554,126874,1162,3336,0.998807225216467,0.536196455360908,0.994292249262586
"DNA-binding",0.00122224939525097,10,3.89973130780217,0.000333676637241043,0.0100436667809554,49299,7,10,2.00724150802538,0.0254153226786321,0.588462471251405
"Nucleosome core",0.00122224939525097,10,3.89973130780217,0.000333676637241043,0.0100436667809554,49299,7,10,2.00724150802538,0.0254153226786321,0.588462471251405
"Angiogenesis",0.0125289287613564,45,1.71195793792581,0.000513849733571936,0.0128585439466681,111674,33,68,1.39157499505961,0.013636308682057,0.586361273328451
"Hydroxylation",0.0114682858093167,42,1.74560227306744,0.000532649695171417,0.0128585439466681,94114,28,58,1.38430448829337,0.0238351824036098,0.588462471251405
"Isopeptide bond",0.153294717804815,377,1.17221878315411,0.000555352396367725,0.0128585439466681,129372,262,725,1.03625078837961,0.238466324500422,0.950253079964227
"ATP-binding",0.00762167663194992,30,1.87614003956359,0.00106966072143111,0.0214645251433843,81655,21,47,1.28121798384599,0.104821157484498,0.87642134452316
"Helicase",0.00762167663194992,30,1.87614003956359,0.00106966072143111,0.0214645251433843,81655,21,47,1.28121798384599,0.104821157484498,0.87642134452316
"Joubert syndrome",0.000885479822147009,7,3.7680259666807,0.00303524774600672,0.05466449608168,199520,4,9,1.27443905271453,0.387907175811928,0.950253079964227
"Growth factor",0.00678438344860096,26,1.82665898805027,0.00312085993428979,0.05466449608168,195073,20,51,1.12450504651282,0.302995306277911,0.950253079964227
"GTPase activation",0.0208446809064672,63,1.4405880713712,0.00326897318760877,0.05466449608168,94071,39,90,1.24257807639667,0.0583115704027802,0.79780830414713
"Cell division",0.0223477282080288,66,1.40768366441267,0.00442040685100864,0.0639608050234396,115487,42,125,0.963475923852184,0.65092761924149,0.994292249262586
