"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,2353,1.02840055507831,1.95399252334028e-13,6.31139585038909e-11,130094,2771,7162,1.00649834468008,0.0516334152357735,0.877768059008149
"Alternative splicing",0.710857751700022,1790,1.05183152046906,3.11388761757847e-05,0.00363553208160231,133752,1620,4260,0.989273262330502,0.803052149288,0.985233082379094
"Chromatin regulator",0.0256618683154461,95,1.54636206509775,3.37665518415076e-05,0.00363553208160231,226151,45,121,0.967471096769499,0.645392743610182,0.973374405618592
"Hydroxylation",0.0114682858093167,48,1.74831057113999,0.000219826743642959,0.0177510095491689,93956,32,58,1.43526746616533,0.00694607247202383,0.475504414426249
"Phosphoprotein",0.602251107957131,1523,1.0563264381707,0.000353883696464941,0.0228608867916352,130119,1288,3336,1.00438606108002,0.404113781403405,0.966697352707867
"Coiled coil",0.174946625579615,481,1.14845864223556,0.000550282654091072,0.0266754582695686,126961,310,838,0.962339985145158,0.82897002731467,0.985233082379094
"Ciliopathy",0.00529126876896426,26,2.05252936845636,0.000648022018207017,0.0266754582695686,125242,15,37,1.05463065503702,0.457557600007331,0.966697352707867
"Angiogenesis",0.0125289287613564,49,1.63364615181147,0.000817578108733619,0.0266754582695686,107871,36,68,1.37722356128364,0.0103050492290518,0.475504414426249
"Repeat",0.380405863038808,986,1.08269359341694,0.000857911270352618,0.0266754582695686,138401,754,1941,1.010547347217,0.345082030066277,0.966697352707867
"DNA-binding",0.00122224939525097,10,3.4175590157765,0.000908452139211313,0.0266754582695686,49299,7,10,1.82099559769726,0.0439454440949116,0.834963437803321
"Nucleosome core",0.00122224939525097,10,3.4175590157765,0.000908452139211313,0.0266754582695686,49299,7,10,1.82099559769726,0.0439454440949116,0.834963437803321
"Isopeptide bond",0.153294717804815,422,1.14990275531689,0.00118295197430585,0.0318411239750657,132022,283,725,1.01545173231197,0.379188943103628,0.966697352707867
"Acetylation",0.248924256778142,658,1.10416640277271,0.0019723810587996,0.0459749138254009,114838,495,1287,1.00054703170179,0.505104313927083,0.966697352707867
"ATP-binding",0.00762167663194992,32,1.75378080891314,0.00213505791758828,0.0459749138254009,86186,23,47,1.27303643608015,0.0923171719130287,0.966697352707867
"Helicase",0.00762167663194992,32,1.75378080891314,0.00213505791758828,0.0459749138254009,86186,23,47,1.27303643608015,0.0923171719130287,0.966697352707867
"Joubert syndrome",0.000885479822147009,7,3.3021380443175,0.00613089950193757,0.119282000008509,199520,4,9,1.15618768107762,0.478084433960905,0.966697352707867
"Collagen",0.0085864832048759,33,1.60536750890686,0.00671179202783756,0.119282000008509,114713,22,41,1.39588512715469,0.0337935524024617,0.834963437803321
"Chromosome",0.00476926921942209,21,1.83926078000359,0.00682795017093818,0.119282000008509,88177,14,28,1.30071114121233,0.143697247092825,0.966697352707867
"DNA-directed DNA polymerase",0.00138318471535924,9,2.71792946704461,0.00701658823579465,0.119282000008509,49041,3,6,1.30071114121233,0.42335938866984,0.966697352707867
"GTPase activation",0.0208446809064672,68,1.36266629943974,0.00792536255796927,0.122394847649994,105809,42,90,1.2139970651315,0.0672703541913382,0.95904643751642
"Repressor",0.0832351032818188,233,1.16929812207595,0.00795755975433399,0.122394847649994,194699,130,299,1.13105316627159,0.0393728982623185,0.834963437803321
"Growth factor",0.00678438344860096,27,1.66237589224818,0.00871850794744966,0.128003548501193,183163,22,51,1.12218216104593,0.289606067144794,0.966697352707867
"Transferase",0.0869074889016372,241,1.15833904284567,0.0103994740372991,0.141921607708108,145557,179,446,1.04406858420182,0.239080430059079,0.966697352707867
"Heparin-binding",0.0112909750854944,40,1.47980467891873,0.0111113119815578,0.141921607708108,185329,22,49,1.16798551455801,0.215116395101763,0.966697352707867
"Nucleotidyltransferase",0.00177136231815584,10,2.3581338484247,0.0117518657420261,0.141921607708108,49036,4,8,1.30071114121233,0.369927537220809,0.966697352707867
"Nuclear pore complex",0.0029299892432389,14,1.9958957971838,0.0128910796782347,0.141921607708108,70124,11,24,1.1923185461113,0.292577535434557,0.966697352707867
"Nucleus",0.0029299892432389,14,1.9958957971838,0.0128910796782347,0.141921607708108,70124,11,24,1.1923185461113,0.292577535434557,0.966697352707867
"Translocation",0.0029299892432389,14,1.9958957971838,0.0128910796782347,0.141921607708108,70124,11,24,1.1923185461113,0.292577535434557,0.966697352707867
"mRNA transport",0.0029299892432389,14,1.9958957971838,0.0128910796782347,0.141921607708108,70124,11,24,1.1923185461113,0.292577535434557,0.966697352707867
"Nucleotide-binding",0.0362399764408946,108,1.24483474840177,0.0137160265336664,0.141921607708108,111658,78,181,1.12105490623825,0.110738012305987,0.966697352707867
"Kartagener syndrome",0.00182277034784847,10,2.29162683340654,0.0140603450360974,0.141921607708108,55149,4,12,0.867140760808218,0.74015848211495,0.985233082379094
"Primary ciliary dyskinesia",0.00182277034784847,10,2.29162683340654,0.0140603450360974,0.141921607708108,55149,4,12,0.867140760808218,0.74015848211495,0.985233082379094
"SH3 domain",0.025554891292822,79,1.29130522215843,0.0149830957901336,0.143842635362311,126887,45,104,1.12561541066451,0.179074683941843,0.966697352707867
"Phagocytosis",0.0024091977152822,12,2.08058113973998,0.015229126306919,0.143842635362311,60860,8,14,1.48652701852837,0.122965924076817,0.966697352707867
"ADP-ribosylation",0.00647539837196273,25,1.61268434786709,0.0157010571983991,0.143842635362311,80264,18,44,1.06421820644645,0.423326844907105,0.966697352707867
"Glutamine amidotransferase",0.000603205445009649,5,3.46242683552078,0.0160319965109696,0.143842635362311,57961,3,5,1.56085336945479,0.290808150195592,0.966697352707867
"Ubl conjugation pathway",0.050322420961161,144,1.19529972507233,0.0175900279471511,0.151927736715586,110964,103,266,1.00731765071331,0.485465904826256,0.966697352707867
"GPI-anchor",0.0138054049033328,46,1.39182469183436,0.0182978218533385,0.151927736715586,136658,38,66,1.49778858685056,0.00120285763613848,0.388523016472728
"Alternative initiation",0.0109959493693993,38,1.44353300836297,0.0183442158882596,0.151927736715586,97779,20,57,0.912779748219177,0.742936312380203,0.985233082379094
"Guanine-nucleotide releasing factor",0.0189123832682031,60,1.32519821992722,0.0197076463528341,0.159139244299135,81438,38,79,1.25131704724224,0.0498648242766375,0.877768059008149
"Aminotransferase",0.0019392773185357,10,2.15395157791119,0.0205261298489743,0.161049820682395,212032,7,12,1.51749633141438,0.131929158205584,0.966697352707867
"Triplet repeat expansion",0.00312676253704935,14,1.87029016341383,0.0210797690709127,0.161049820682395,181570,8,16,1.30071114121233,0.241057454163249,0.966697352707867
"Cell division",0.0223477282080288,69,1.28970850502333,0.0222137750994799,0.161049820682395,115462,44,125,0.915700643413478,0.799952935965739,0.985233082379094
"Mitosis",0.0223477282080288,69,1.28970850502333,0.0222137750994799,0.161049820682395,115462,44,125,0.915700643413478,0.799952935965739,0.985233082379094
"Magnesium",0.0523027710136026,148,1.18198746486832,0.0224372815192191,0.161049820682395,110800,107,276,1.00852240659217,0.477899932932335,0.966697352707867
"WD repeat",0.0214794291373196,66,1.28350349208604,0.0270203882566749,0.188149815089923,123804,41,110,0.969621032540098,0.635162701561528,0.973374405618592
"Pyridoxal phosphate",0.0061574202457438,23,1.56028845347299,0.02737783687067,0.188149815089923,133410,16,30,1.38742521729315,0.0694148976727054,0.95904643751642
"Cytokine",0.0085811142200516,30,1.4603381331902,0.0289171188538196,0.194588112287161,170277,24,58,1.07645059962399,0.368743329226769,0.966697352707867
"Collagen degradation",0.000717430597146546,5,2.91115925141822,0.0306891350975266,0.200654916717551,75574,4,6,1.73428152161644,0.158256911721343,0.966697352707867
"Limb-girdle muscular dystrophy",0.00623969993817614,23,1.53971373748833,0.0310611326188159,0.200654916717551,190839,11,21,1.36264976698434,0.138209379580231,0.966697352707867
"Cholesterol biosynthesis",0.000737027391755226,5,2.83375454358594,0.0338345839180284,0.202380937139318,23636,4,7,1.48652701852837,0.260139703148919,0.966697352707867
"Cholesterol metabolism",0.000737027391755226,5,2.83375454358594,0.0338345839180284,0.202380937139318,23636,4,7,1.48652701852837,0.260139703148919,0.966697352707867
"Sterol biosynthesis",0.000737027391755226,5,2.83375454358594,0.0338345839180284,0.202380937139318,23636,4,7,1.48652701852837,0.260139703148919,0.966697352707867
"Sterol metabolism",0.000737027391755226,5,2.83375454358594,0.0338345839180284,0.202380937139318,23636,4,7,1.48652701852837,0.260139703148919,0.966697352707867
"Eye lens protein",0.00158036068303151,8,2.11450942059866,0.039142077214473,0.227676912828252,86051,8,10,2.08113782593972,0.00929018930391434,0.475504414426249
"Cataract",0.00778220927819636,27,1.44922798726581,0.0394733966513379,0.227676912828252,102776,19,42,1.1768338896683,0.225471413054987,0.966697352707867
"Ubl conjugation",0.225419243891236,576,1.06735121459057,0.0405486414311556,0.229775634776548,127055,411,1077,0.992743322262333,0.592874615202413,0.973374405618592
"Thiol protease",0.00995356096576225,33,1.38487735196452,0.0423885766438226,0.236060521654391,117798,23,61,0.980864139274869,0.595177166199687,0.973374405618592
"Dwarfism",0.0177630178419419,54,1.26985128192483,0.0487405927602893,0.266834092569041,122842,39,90,1.12728298905068,0.196837484370139,0.966697352707867
"Protease",0.0375553777228471,106,1.17898854309478,0.0495884906804585,0.266951374829801,105686,77,195,1.0272282858805,0.407153854035334,0.966697352707867
"Cell cycle",0.0306755605689943,88,1.1983012663021,0.05081615444687,0.269075703054738,111591,62,178,0.906113379271508,0.860048708800337,0.985233082379094
"Proto-oncogene",0.0189980185761506,57,1.25326352925107,0.0533419884961825,0.271386014784986,155536,43,98,1.14144038922714,0.156474319130782,0.966697352707867
"Pharmaceutical",0.00292757320006797,12,1.71217967434748,0.0534740725101359,0.271386014784986,134838,8,17,1.22419872114101,0.31034559429624,0.966697352707867
"Tumor suppressor",0.017887444065245,54,1.26101811388863,0.0537730803289136,0.271386014784986,188437,28,74,0.98432194470122,0.586374759608154,0.973374405618592
"Dynein",0.00294596197309118,12,1.70149220326194,0.0554921528599925,0.272319117419889,190785,7,20,0.910497798848629,0.702698772372528,0.985233082379094
"Hydrolase",0.0818435966399819,218,1.11262199532105,0.0556441540238783,0.272319117419889,126012,153,404,0.985192102007356,0.614400177967263,0.973374405618592
