"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019899","enzyme binding",0.209424568371579,8,1.52799646425547,0.134142404800775,0.811309441176804,39218,8,977,1.65484185036323,0.102650387787121,0.770406582080479
"GO:0005102","signaling receptor binding",0.147735427370462,6,1.62452570972144,0.153287459755974,0.811309441176804,157577,5,702,1.4394413174901,0.264658823726266,0.770406582080479
"GO:0005488","binding",0.941157938548218,25,1.06252092134775,0.21956481450523,0.811309441176804,99878,36,7133,1.01997927872171,0.48498428048413,0.84252425075911
"GO:0016787","hydrolase activity",0.19796864401967,6,1.21231319832727,0.373369865336441,0.811309441176804,59424,7,1034,1.36816530641128,0.245297674832447,0.770406582080479
"GO:0042802","identical protein binding",0.202175713558377,6,1.18708620227375,0.393985619096582,0.811309441176804,132156,7,989,1.43041751954426,0.211439171601328,0.770406582080479
"GO:0003674","molecular_function",0.965061753919989,25,1.03620311958079,0.411033873840063,0.811309441176804,98479,37,7693,0.972001788131751,0.833349128399171,0.982962569000349
"GO:0000976","transcription cis-regulatory region binding",0.172948343735257,5,1.15641465931673,0.439813978857311,0.811309441176804,223702,5,719,1.40540723905153,0.28117667679352,0.770406582080479
"GO:0001067","transcription regulatory region nucleic acid binding",0.172948343735257,5,1.15641465931673,0.439813978857311,0.811309441176804,223702,5,719,1.40540723905153,0.28117667679352,0.770406582080479
"GO:0097159","organic cyclic compound binding",0.48736944944252,13,1.06695239226588,0.449234750811104,0.811309441176804,170955,12,2637,0.919670357113127,0.693037825607191,0.982962569000349
"GO:0005515","protein binding",0.888195522899188,23,1.03580796826919,0.459337109548615,0.811309441176804,95229,32,6399,1.01064571827153,0.537669347380895,0.844908974455692
"GO:1990837","sequence-specific double-stranded DNA binding",0.179771279774672,5,1.11252476063297,0.475996531116488,0.811309441176804,223702,5,745,1.35635946963496,0.3068697391061,0.770406582080479
"GO:0003690","double-stranded DNA binding",0.190857459921228,5,1.04790245077424,0.533570041333269,0.811309441176804,223702,5,781,1.29383841853783,0.343082931516237,0.770406582080479
"GO:0043565","sequence-specific DNA binding",0.190916830416968,5,1.04757657857191,0.533872850655485,0.811309441176804,223702,5,788,1.28234493004829,0.350184810036581,0.770406582080479
"GO:0140110","transcription regulator activity",0.233805560274329,6,1.02649397952043,0.547889885787568,0.811309441176804,199108,6,958,1.2657467284485,0.335301069593715,0.770406582080479
"GO:0003676","nucleic acid binding",0.354775711050804,9,1.01472561053777,0.553165528075094,0.811309441176804,154071,9,1724,1.05503367098636,0.48961262903779,0.84252425075911
"GO:0098772","molecular function regulator activity",0.206718601304873,5,0.967498806288052,0.611671202746366,0.841047903776253,203291,4,997,0.810822712038555,0.743949745460363,0.982962569000349
"GO:0003677","DNA binding",0.265593236631129,6,0.903637468499719,0.687081810798826,0.889164696327892,217824,6,1134,1.06929926442122,0.497855239084929,0.84252425075911
"GO:0043167","ion binding",0.48737424333348,10,0.820724536578156,0.858748015204059,0.98236484794508,146876,10,2767,0.730385113753559,0.921231338000311,0.982962569000349
"GO:0036094","small molecule binding",0.496719257699173,10,0.805283857631811,0.878720193029306,0.98236484794508,146876,10,2843,0.710860221511114,0.937576700960113,0.982962569000349
"GO:0043169","cation binding",0.382853653325965,7,0.731349949432521,0.899189564969783,0.98236484794508,191569,7,2050,0.690089232599643,0.91176189327246,0.982962569000349
"GO:0003824","catalytic activity",0.418436862120567,7,0.669157106716191,0.948877275013455,0.98236484794508,75093,8,2443,0.661801263939778,0.947496892779584,0.982962569000349
"GO:0046872","metal ion binding",0.375450902320907,5,0.532692820189456,0.98236484794508,0.98236484794508,99436,5,2008,0.503230978524925,0.982962569000349,0.982962569000349
