"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Signal",0.264107343187389,220,1.32854008808646,1.03918833382899e-06,0.000179779581752415,145350,201,1252,1.32897880632368,3.04168155751405e-06,0.00017540363648331
"Immunity",0.0436384375287744,52,1.90049447108901,1.06326698854353e-05,0.000919725945090155,52584,29,141,1.70257092198582,0.00258051788179348,0.0374154993427905
"Direct protein sequencing",0.213274465994058,172,1.28624009339521,0.000171461949929119,0.00760798738770513,100055,154,1052,1.2118010030156,0.00417992101758369,0.0516518811458556
"Disulfide bond",0.267987105846046,209,1.24384093884288,0.000175907222837113,0.00760798738770513,142643,190,1250,1.25825862068966,0.000183557216592467,0.00635107969409936
"Heme",0.00752771939752474,13,2.75430727657268,0.00116621656272842,0.0403510930704032,84399,13,45,2.39142720306513,0.00191886873242908,0.0372807851994297
"NAD",0.0117889484279478,16,2.16459860383469,0.0038041298882725,0.0756044004863028,74898,14,72,1.60961446360153,0.04705293445907,0.220004261119435
"Allosteric enzyme",0.00668143316459509,11,2.62576294889661,0.00385953634239244,0.0756044004863028,167924,10,23,3.59913793103448,0.000163837674821199,0.00635107969409936
"Adaptive immunity",0.0108152830300618,15,2.21200359801772,0.00410754836726479,0.0756044004863028,28348,8,10,6.62241379310345,1.58651299742019e-06,0.000137233374276846
"MHC II",0.0108152830300618,15,2.21200359801772,0.00410754836726479,0.0756044004863028,28348,8,10,6.62241379310345,1.58651299742019e-06,0.000137233374276846
"Membrane",0.422555481075805,298,1.12477326207678,0.0043701965599019,0.0756044004863028,169445,280,2030,1.14179548156956,0.00353896091924244,0.0470954030022263
"Serine protease inhibitor",0.00516227890856055,9,2.78056789257216,0.00599028374704602,0.0925594082479602,84918,9,30,2.48340517241379,0.00712815640027442,0.0587224312974988
"Iron",0.0158719271622043,19,1.90922186029121,0.00642030577442498,0.0925594082479602,94247,19,77,2.0426276309897,0.00161465082612988,0.0372807851994297
"Transmembrane helix",0.392502320072567,276,1.12150009069609,0.00837199867460447,0.0984558566269594,171426,253,1851,1.13146318858399,0.0095769380636217,0.0699998639443016
"MHC I",0.0128623427189452,16,1.98395750023272,0.00840928921349215,0.0984558566269594,38976,4,6,5.51867816091954,0.00259529475210107,0.0374154993427905
"Monooxygenase",0.00546871371740724,9,2.62476109143473,0.00853663496765544,0.0984558566269594,68729,10,30,2.75933908045977,0.00194916141617307,0.0372807851994297
"Transmembrane",0.393147537823827,276,1.11965953035438,0.00916256090032941,0.0984881566380414,171426,253,1855,1.12902337577842,0.0106603196514357,0.071250570685874
"Protease inhibitor",0.00657942245293347,10,2.42406737543862,0.00967802695287112,0.0984881566380414,79307,10,39,2.12256852343059,0.0150744746459184,0.0869294704581293
"Lysosome",0.0360956849737416,34,1.50229799818329,0.0136492374143025,0.131184337370796,78360,26,138,1.55962643678161,0.0134153755359979,0.0828878559902729
"Coated pit",0.00506093932000197,8,2.52110721886753,0.0158367855780792,0.141127328893206,243488,4,25,1.32448275862069,0.357211194458585,0.718576007457386
"Pyridoxal phosphate",0.0061574202457438,9,2.33118195815332,0.017170503101868,0.141127328893206,135779,9,30,2.48340517241379,0.00712815640027442,0.0587224312974988
"G-protein coupled receptor",0.0516633249210289,45,1.38919310822398,0.0179495480899403,0.141127328893206,180946,41,217,1.5640493405371,0.00215495868204796,0.0372807851994297
"Transducer",0.0516633249210289,45,1.38919310822398,0.0179495480899403,0.141127328893206,180946,41,217,1.5640493405371,0.00215495868204796,0.0372807851994297
"Autism",0.00243053942995877,5,3.28095136429342,0.0195783577655315,0.141127328893206,254039,4,7,4.73029556650246,0.00547778664879628,0.0557445347201033
"Autism spectrum disorder",0.00243053942995877,5,3.28095136429342,0.0195783577655315,0.141127328893206,254039,4,7,4.73029556650246,0.00547778664879628,0.0557445347201033
"EGF-like domain",0.0263372866063425,25,1.51391481170497,0.0288842938186296,0.191755061382911,131753,24,128,1.55212823275862,0.0180423498234559,0.100687952240576
"Hydroxylation",0.0114682858093167,13,1.8079120678834,0.0315427607218532,0.191755061382911,107999,10,58,1.42724435196195,0.155916820902707,0.449560166936139
"Receptor",0.0564940690166892,47,1.32686720741539,0.031632438930651,0.191755061382911,175439,43,241,1.47699062812992,0.00514026577993421,0.0557445347201033
"Centromere",0.00914244158343174,11,1.91894686873542,0.0318599749967501,0.191755061382911,156902,9,57,1.307055353902,0.245860501294063,0.599068545406661
"Sialic acid",0.00279992558587034,5,2.84810485640581,0.0330649984461161,0.191755061382911,172627,5,11,3.76273510971787,0.00628182991898829,0.057197714525525
"Amidation",0.00478806066630712,7,2.33169023958498,0.0332523227831637,0.191755061382911,103433,6,19,2.61411070780399,0.0206982289848705,0.111899800449456
"Amino-acid biosynthesis",0.00285562880342241,5,2.79254840444772,0.0354966339897826,0.193914729597828,228563,5,12,3.44917385057471,0.00971096378418057,0.0699998639443016
"Lipid transport",0.00932404749511355,11,1.88157124449623,0.0358686205036445,0.193914729597828,141455,11,62,1.46868047830923,0.121904888518086,0.383446285702343
"Collagen",0.0085864832048759,10,1.85745001030546,0.0472202932693311,0.247548810169524,174277,7,41,1.41332001682086,0.220216329985047,0.579320279698975
"GPI-anchor",0.0138054049033328,14,1.61737730987867,0.056541294244207,0.286416614953456,175940,15,66,1.88136755485893,0.0107081782533683,0.071250570685874
"Golgi apparatus",0.0895534588476709,68,1.21104144891478,0.0592124326907022,0.286416614953456,157518,54,389,1.1491334988033,0.149564811514554,0.438554447322336
"Glycoprotein",0.0270582070436249,24,1.41463593282471,0.0596011453082336,0.286416614953456,162401,24,119,1.66951608229499,0.00747052887747701,0.0587455225365238
"Pyrrolidone carboxylic acid",0.00443182852321509,6,2.15923922604489,0.0628499968313758,0.293866201400757,101922,6,22,2.25764106583072,0.0416120216719149,0.200063115729422
"Multifunctional enzyme",0.00567743300245175,7,1.96642995476087,0.0694346290428554,0.316110284852999,65658,7,30,1.93153735632184,0.0620551308974813,0.255608039172959
"Kinetochore",0.0070153840206663,8,1.81874158511079,0.0777624121082292,0.344140154050119,157213,6,41,1.21141715727502,0.374892402988991,0.737004383148811
"Glycosyltransferase",0.0252493960563196,22,1.38964588380575,0.0795699778150565,0.344140154050119,234790,17,98,1.43598258268825,0.0777693188949453,0.305774822018762
"Cleavage on pair of basic residues",0.0240486226003658,21,1.39271273548938,0.0837304981198829,0.353301857920481,193178,23,119,1.59995291219936,0.0144267668874511,0.08606312660445
"Signal-anchor",0.0428322844574064,34,1.26601875118361,0.0980880449446507,0.404029327986299,231290,27,194,1.15209518307856,0.242562506372609,0.599068545406661
"Angiogenesis",0.0125289287613564,12,1.52756523286267,0.100431784657682,0.404062761529742,84393,12,68,1.46082657200811,0.112877040580171,0.373495009251959
"Cell adhesion",0.0474749798595957,37,1.24299503546592,0.105579442728076,0.404562663298306,246316,37,211,1.45159544043144,0.0118571934124418,0.0759738689019422
"Motor protein",0.00399331668769072,5,1.99695698647525,0.10893028792061,0.404562663298306,185473,4,17,1.94776876267748,0.140547015893608,0.419217823268865
"Myosin",0.00399331668769072,5,1.99695698647525,0.10893028792061,0.404562663298306,185473,4,17,1.94776876267748,0.140547015893608,0.419217823268865
"Leucine-rich repeat",0.0235625952491464,20,1.35375268715038,0.109910087716881,0.404562663298306,190599,16,128,1.03475215517241,0.482492390655394,0.853841649834405
"Nitration",0.00418056003343804,5,1.90751516421451,0.12517970157556,0.448329658027324,97325,5,21,1.97095648604269,0.100228288224529,0.361239455475905
"Sensory transduction",0.0214090954361213,18,1.34093166415876,0.131917946920955,0.448329658027324,70728,18,107,1.3925636480825,0.0899251945319992,0.33100124795821
"Endoplasmic reticulum",0.0092559956124656,9,1.55078584591316,0.13216654658609,0.448329658027324,103519,10,48,1.72458692528736,0.0575565614962597,0.242860613142754
"Microsome",0.0092559956124656,9,1.55078584591316,0.13216654658609,0.448329658027324,103519,10,48,1.72458692528736,0.0575565614962597,0.242860613142754
"Oxidoreductase",0.0134307839872175,12,1.42499172044433,0.143230821309402,0.471361150046502,104162,12,68,1.46082657200811,0.112877040580171,0.373495009251959
"Olfaction",0.00945424537710273,9,1.51826681169182,0.144405439031587,0.471361150046502,30189,11,49,1.85833040112597,0.029144707157674,0.1482951275964
"Lipid metabolism",0.0193098223698216,16,1.32152128689161,0.161349711319284,0.509746941224012,172470,13,86,1.25132818765036,0.234670257614896,0.588376153150391
"Repeat",0.380405863038808,251,1.05234702764165,0.16205827611168,0.509746941224012,195354,255,1941,1.08752931300965,0.0541847991974356,0.242860613142754
"Postsynaptic cell membrane",0.0126975148848393,11,1.38167663580139,0.179011215979495,0.55301679222237,231033,11,66,1.37966954022989,0.167248033688763,0.466675964970258
"SH3 domain",0.025554891292822,20,1.24821218252368,0.186638252154928,0.566463467066712,110434,16,104,1.27354111405836,0.184441670413314,0.506482682246086
"Meiosis",0.00487705158976983,5,1.63510299448535,0.194164723952833,0.574429502429657,222633,5,31,1.33516407119021,0.317725946966961,0.684586485761734
"Translocase",0.0075251691297332,7,1.48359114987292,0.197226226286951,0.574429502429657,201727,7,35,1.65560344827586,0.121696046157941,0.383446285702343
"Synapse",0.0200869829231384,16,1.27039194514474,0.199676929645826,0.574429502429657,206466,16,92,1.43965517241379,0.0836713089566494,0.317267885639663
"Lipid biosynthesis",0.00626063897899089,6,1.52849861212937,0.202806219264276,0.574429502429657,239816,6,38,1.307055353902,0.307403772612442,0.681805803358365
