"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009987","cellular process",0.931474170216684,4770,1.02479786790452,4.59388083129397e-12,2.83901835373968e-08,139120,4458,6506,1.00473587538706,0.0817931401319789,0.582433007220005
"GO:0008150","biological_process",0.951626117856197,4847,1.01928895287014,6.1256555383693e-11,1.89282756135611e-07,138565,4713,6893,1.00257083247271,0.174778695271143,0.68885990865795
"GO:0044238","primary metabolic process",0.69585694232556,3678,1.0577484827774,2.18734030887902e-10,4.50592103629077e-07,137258,2797,4016,1.02123259205971,0.0023476510862992,0.10434222279398
"GO:0008152","metabolic process",0.755145165269433,3946,1.04572450516957,4.36735136943867e-09,6.74755786578274e-06,136374,3094,4471,1.01470907358311,0.0138617650538567,0.292374430146193
"GO:0009056","catabolic process",0.206363240278983,1195,1.15884731102475,1.02318964412262e-08,1.26466240013556e-05,120312,754,1087,1.0171094893177,0.196116058581358,0.72721676926047
"GO:0043170","macromolecule metabolic process",0.669484623093239,3519,1.05188754039842,7.48229620484153e-08,7.70676509098678e-05,141096,2568,3665,1.02741746690981,0.000420704971878738,0.0343471842982713
"GO:0030163","protein catabolic process",0.0818841324754054,509,1.24396648765372,3.52588153340605e-07,0.000294764153012661,124519,304,427,1.04393056400541,0.0935874023692469,0.592295924389436
"GO:0009057","macromolecule catabolic process",0.113783687359718,683,1.20124432928082,3.81571719110241e-07,0.000294764153012661,120419,412,581,1.03979323615187,0.0778436781276043,0.569897298601125
"GO:0019538","protein metabolic process",0.382056288973796,2079,1.0889746924344,4.63598410771482e-07,0.000318337575396418,138371,1392,1976,1.03294738233105,0.00676748259187387,0.196128406116559
"GO:0009628","response to abiotic stimulus",0.093641001219028,572,1.22242051792015,5.20952120774965e-07,0.000321948410638928,135674,343,480,1.04780094801807,0.0616429108128125,0.548600082556037
"GO:0051128","regulation of cellular component organization",0.241842028896413,1357,1.12289389483651,6.86873808053434e-07,0.000359442491260076,139459,802,1095,1.07395517113047,5.18517195147172e-05,0.00915553218859864
"GO:0034097","response to cytokine",0.0749664639785412,468,1.24930787375857,6.97946584971021e-07,0.000359442491260076,152803,267,370,1.05812126308404,0.0513335127657943,0.497243117386535
"GO:1901652","response to peptide",0.0772753959022297,480,1.243055871267,8.46874154136756e-07,0.000402590944043473,152913,272,377,1.05792153624393,0.0501422314072246,0.493437882319504
"GO:0030183","B cell differentiation",0.0158854838488856,125,1.57470866127619,1.10730717906016e-06,0.000448487836765821,187889,51,63,1.1870131522737,0.0171957825148604,0.323993707139748
"GO:0009894","regulation of catabolic process",0.0977463954649259,591,1.20997773897438,1.12735476576198e-06,0.000448487836765821,134875,315,432,1.06918464083476,0.0163199433251767,0.31344051730464
"GO:0080090","regulation of primary metabolic process",0.474615976649211,2539,1.07055996408922,1.16113355796976e-06,0.000448487836765821,142278,1646,2289,1.05441103542499,2.66443532215277e-06,0.000902907062308006
"GO:0000226","microtubule cytoskeleton organization",0.0560860261700427,359,1.2809448408005,1.8278487370349e-06,0.000664476776169157,122256,201,278,1.06017404057285,0.0750035951601279,0.568653430870303
"GO:0043687","post-translational protein modification",0.0822599614131061,504,1.22611917848184,1.93591006358851e-06,0.000664662455165388,131093,299,427,1.02676065341322,0.218429494296656,0.737786216433059
"GO:0043412","macromolecule modification",0.250198585326189,1393,1.11418399905331,2.17920247103098e-06,0.000708814277419551,139636,893,1264,1.03592971168041,0.0215766392142416,0.355279811851483
"GO:0042113","B cell activation",0.0250036307759874,179,1.43265165034108,2.35398690162647e-06,0.000727381952602579,182204,85,116,1.07445156024774,0.138909361679975,0.660740512562658
"GO:0051179","localization",0.416101021744657,2239,1.07682706335613,2.60809348306967e-06,0.000767524653589075,136720,1554,2241,1.01679888734808,0.0872319308222557,0.592295924389436
"GO:1903047","mitotic cell cycle process",0.0582299960350047,369,1.26814892000953,3.15376255488609e-06,0.000851149232094482,147813,227,322,1.03370326943528,0.199980046602193,0.727414177752532
"GO:0036211","protein modification process",0.236585524304186,1320,1.1165454685952,3.16770749808626e-06,0.000851149232094482,137400,846,1189,1.04331250498662,0.0091694039709378,0.233116794378502
"GO:0070647","protein modification by small protein conjugation or removal",0.0776443793842795,476,1.22683901974574,3.60252604092448e-06,0.000927650455538054,129459,279,399,1.02531476620545,0.241270948218543,0.76895564600826
"GO:0010498","proteasomal protein catabolic process",0.043294285601537,283,1.30811675493318,5.17715563286281e-06,0.00127979287244369,114845,166,232,1.04917034706544,0.148481368265974,0.662092758418916
"GO:0051603","proteolysis involved in protein catabolic process",0.0608016055412219,380,1.25071742266524,7.44355838588895e-06,0.0017251529998985,116156,231,324,1.04542498214955,0.121986357788901,0.652776298031027
"GO:0033036","macromolecule localization",0.256652105084992,1418,1.10566115194466,7.53707621314881e-06,0.0017251529998985,141233,887,1273,1.02169465308452,0.113267271223202,0.647145867250399
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,2923,1.05446858253373,8.7831123949389e-06,0.0019024911353036,143953,2039,2875,1.03993281160527,3.89148223731706e-05,0.0072876849171574
"GO:0006338","chromatin remodeling",0.0725297502160345,444,1.22506022318479,8.92754739867385e-06,0.0019024911353036,135583,245,337,1.06601198611419,0.0383408838168886,0.470696119918912
"GO:0032446","protein modification by small protein conjugation",0.0725761919347647,444,1.22427630354398,9.46787378808267e-06,0.00195038200034503,130720,258,359,1.0537829361001,0.0696393088884164,0.555317327652146
